EventId,EventTemplate,Occurrences
c28ce19f,calculateCaloriesWithCache totalCalories=127418 ,1
0784a287,REPORT : 7037 5024 150732 240 ,1
7eb37225,onStandStepChanged 3610 ,1
d7b861a7,calculateCaloriesWithCache totalCalories=127439 ,1
dd4431cc,REPORT : 7038 5025 150753 240 ,1
3de9aa12,onStandStepChanged 3611 ,1
cc31af0a,onExtend:1514038549000 1 0 4 ,1
3870306e,REPORT : 7039 5025 150775 240 ,1
a93656e7,onStandStepChanged 3612 ,1
68e27f9b,onExtend:1514038550000 1 0 4 ,2
2c7e5f81,REPORT : 7040 5026 150796 240 ,1
19fa4f14,onStandStepChanged 3613 ,1
b6e8add0,calculateCaloriesWithCache totalCalories=127504 ,1
d9e5a5a7,REPORT : 7041 5027 150818 240 ,1
cbd6e501,onStandStepChanged 3614 ,1
1a0e12a2,onExtend:1514038551000 1 0 4 ,1
7e8d9b5f,<*> <*> <*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,6
23deb71b,onStandStepChanged 3616 ,1
b5f6193c,<*> <*> <*> <*> ,5
33696950,REPORT : 7044 5029 150882 240 ,1
b5f8f0ab,<*> <*> ,14
af2eeac4,onExtend:1514038553000 1 0 4 ,1
04a7b61a,calculateCaloriesWithCache totalCalories=127632 ,1
0f9b343f,REPORT : 7047 5031 150946 240 ,1
8b871b70,onExtend:1514038555000 1 0 4 ,1
bf823ee6,REPORT : 7048 5032 150968 240 ,1
440cbcf6,onStandStepChanged 3622 ,1
0d853d24,REPORT : 7050 5033 151011 240 ,1
cef7f65d,onStandStepChanged 3624 ,1
ce2467b5,REPORT : 7052 5035 151053 240 ,1
99735318,onStandStepChanged 3625 ,1
6d7e3eb3,onExtend:1514038558000 1 0 4 ,1
68952c0a,<*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,15
f7f147e3,calculateCaloriesWithCache totalCalories=127761 ,1
12cc3425,REPORT : 7053 5035 151075 240 ,1
28a6c097,onStandStepChanged 3626 ,3
febc44ea,processHandleBroadcastAction action : android.intent.action.TIME_TICK ,144
fc8e24cb,getTodayTotalDetailSteps = <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,15
bb904996,calculateCaloriesWithCache totalCalories=127782 ,3
8dd4c706,REPORT : 7054 5036 151096 240 ,1
ff5c1e54,<*> 0 0 0 ,27
a0959c35,onStandStepChanged 3628 ,1
0f9ee1ce,getTodayTotalDetailSteps = 1514038560000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,20
112c77a1,setTodayTotalDetailSteps=1514038560000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,30
ceb23398,calculateCaloriesWithCache totalCalories=127824 ,1
8ae9dfd5,REPORT : 7056 5037 151139 240 ,1
bc938a9c,onStandStepChanged 3630 ,1
0ea3b1dc,REPORT : 7058 5039 151182 240 ,1
b32378d1,onStandStepChanged 3632 ,1
b6853abb,getTodayTotalDetailSteps = 1514038560000 # # 7058 # # 548554 # # 8661 # # 16256 # # 27285475 ,1
960dca24,REPORT : 7060 5040 151225 240 ,1
49f5c314,onStandStepChanged 3634 ,1
6ad90b2e,REPORT : 7062 5042 151268 240 ,1
8db11790,onStandStepChanged 3636 ,1
9e690495,<*> <*> 0 <*> ,2
9ca2ec76,getTodayTotalDetailSteps = 1514038560000 # # 7062 # # 548556 # # 8661 # # 16256 # # 27286470 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
13c4a753,onStandStepChanged 3638 ,1
c06be244,calculateCaloriesWithCache totalCalories=128039 ,1
c9ced196,REPORT : 7066 5045 151353 240 ,1
d51c7e92,onStandStepChanged 3640 ,1
5b55fc3c,onExtend:1514038644000 2 0 4 ,2
9508e71a,getTodayTotalDetailSteps = 1514038560000 # # 7066 # # 548558 # # 8661 # # 16256 # # 27287469 ,1
d6744a79,calculateCaloriesWithCache totalCalories=128081 ,1
e0d0bbe4,REPORT : 7068 5046 151396 240 ,1
03ecf286,onStandStepChanged 3642 ,1
101ad772,<*> <*> <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,10
094c424c,calculateCaloriesWithCache totalCalories=128124 ,1
e2d18c5d,REPORT : 7070 5047 151439 240 ,1
d1c1ebb4,onStandStepChanged 3643 ,1
3def7ecc,calculateCaloriesWithCache totalCalories=128146 ,1
f93b2564,REPORT : 7071 5048 151460 240 ,1
08a06596,onStandStepChanged 3646 ,2
c4269ca7,onExtend:1514038645000 3 0 4 ,1
61f399f3,calculateCaloriesWithCache totalCalories=128210 ,2
354abf01,REPORT : 7074 5050 151525 240 ,1
aa78075f,onStandStepChanged 3647 ,1
e8fb14c9,onExtend:1514038665000 1 0 4 ,1
36f24f9c,calculateCaloriesWithCache totalCalories=128231 ,1
5ac47600,REPORT : 7075 5051 151546 240 ,1
36555629,onStandStepChanged 3649 ,1
90af1b9a,onExtend:1514038666000 2 0 4 ,2
fdaaaa45,getTodayTotalDetailSteps = 1514038560000 # # 7075 # # 548564 # # 8661 # # 16256 # # 27309470 ,1
62af6554,REPORT : 7077 5052 151589 240 ,1
fe362e1d,onStandStepChanged 3651 ,1
e1a89f63,calculateCaloriesWithCache totalCalories=128317 ,1
a27c38ed,REPORT : 7079 5054 151632 240 ,1
feed43a0,onStandStepChanged 3653 ,1
ee16bf60,onExtend:1514038667000 2 0 4 ,2
3fe94d5a,calculateCaloriesWithCache totalCalories=128360 ,1
38acefa3,REPORT : 7081 5055 151675 240 ,1
06e560b8,onStandStepChanged 3655 ,1
1234f7be,REPORT : 7083 5057 151717 240 ,1
6b79c5cf,onStandStepChanged 3656 ,1
38aa71e6,onExtend:1514038668000 1 0 4 ,1
6fc80283,REPORT : 7084 5057 151739 240 ,1
a4e009f3,onStandStepChanged 3658 ,1
36e506ca,onExtend:1514038668000 2 0 4 ,1
5d6b84fd,calculateCaloriesWithCache totalCalories=128467 ,1
0130e424,REPORT : 7086 5059 151782 240 ,1
56b33910,onExtend:1514038669000 2 0 4 ,2
5cd0910b,calculateCaloriesWithCache totalCalories=128510 ,1
f7538c9e,REPORT : 7088 5060 151824 240 ,1
8fc2712e,calculateCaloriesWithCache totalCalories=128553 ,1
1252c13b,onStandStepChanged 3664 ,1
f10e89c8,onExtend:1514038670000 2 0 4 ,2
d0aaa805,onStandStepChanged 3666 ,1
b4ee8b28,calculateCaloriesWithCache totalCalories=128638 ,1
f32ae79f,REPORT : <*> 5065 <*> 240 ,2
f4771a1a,calculateCaloriesWithCache totalCalories=128660 ,1
5389b200,onStandStepChanged 3669 ,1
b7f3d2ce,calculateCaloriesWithCache totalCalories=128703 ,1
c1ea38c4,REPORT : 7097 5067 152017 240 ,1
eeea1bb6,onStandStepChanged 3671 ,1
f4fee3e4,onExtend:1514038672000 2 0 4 ,2
64b3dcf3,calculateCaloriesWithCache totalCalories=128745 ,1
96337066,REPORT : 7099 5068 152060 240 ,1
2dc50f05,onStandStepChanged 3673 ,1
abab76b3,REPORT : 7101 5070 152103 240 ,1
2ae3bbdb,onStandStepChanged 3674 ,1
15a0c540,calculateCaloriesWithCache totalCalories=128810 ,1
7c98970b,REPORT : 7102 5070 152124 240 ,1
0844038e,onStandStepChanged 3675 ,1
8c9b57bd,calculateCaloriesWithCache totalCalories=128831 ,1
6b0d1248,REPORT : 7103 5071 152146 240 ,1
c1229e8e,calculateCaloriesWithCache totalCalories=128853 ,1
e39436d2,REPORT : 7104 5072 152167 240 ,1
ccb5592d,onStandStepChanged 3677 ,1
6d8221ad,onExtend:1514038676000 1 0 4 ,1
7c792c38,REPORT : 7105 5072 152189 240 ,1
830d9453,onStandStepChanged 3678 ,1
c352043a,onExtend:1514038677000 1 0 4 ,1
7cd8851f,REPORT : 7106 5073 152210 240 ,1
cc44a8d7,onStandStepChanged 3679 ,1
c72034bb,onExtend:1514038678000 1 0 4 ,1
e2b651a7,calculateCaloriesWithCache totalCalories=128917 ,1
60cb7c15,REPORT : 7107 5074 152231 240 ,1
2ce61a16,onStandStepChanged 3681 ,1
1d479060,onExtend:1514038678000 2 0 4 ,1
b6930a63,calculateCaloriesWithCache totalCalories=128960 ,1
39b9fe0b,REPORT : 7109 5075 152274 240 ,1
141aa956,onStandStepChanged 3683 ,1
f73d2f54,onExtend:1514038680000 2 0 4 ,1
0c1fe5ea,setTodayTotalDetailSteps=1514038620000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,5
1c3cb6c9,REPORT : <*> 5077 <*> 240 ,2
7c334162,onStandStepChanged 3684 ,1
b6154ce0,onExtend:1514038682000 1 0 4 ,1
929e8ab4,getTodayTotalDetailSteps = 1514038620000 # # 7112 # # 548695 # # 8661 # # 16256 # # 27325968 ,1
ed24c954,onStandStepChanged 3686 ,2
53986622,calculateCaloriesWithCache totalCalories=129067 ,2
0d665e21,onExtend:1514038686000 0 0 0 ,1
857d9f95,onStandStepChanged 3689 ,1
9b49d16b,onExtend:1514038748000 3 0 4 ,1
16a3ec6b,setTodayTotalDetailSteps=1514038680000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,15
a5a69ed2,REPORT : 7117 5081 152446 240 ,1
c6891e1d,onStandStepChanged 3694 ,1
55d01140,onExtend:1514038749000 5 0 4 ,1
86ec6a6b,getTodayTotalDetailSteps = 1514038680000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,17
4351b68e,calculateCaloriesWithCache totalCalories=129238 ,1
69e166e2,REPORT : 7122 5085 152553 240 ,1
02d162e0,onStandStepChanged 3696 ,1
ec3d3411,onExtend:1514038749000 2 0 4 ,1
45dfdb1b,REPORT : 7124 5086 152596 240 ,1
e639d0a1,onStandStepChanged 3698 ,1
61d4eada,onExtend:1514038750000 2 0 4 ,2
a6ea655c,calculateCaloriesWithCache totalCalories=129324 ,1
eca81d46,REPORT : 7126 5087 152638 240 ,1
ef7d355f,onStandStepChanged 3700 ,1
5197cc6b,calculateCaloriesWithCache totalCalories=129366 ,1
2a684398,REPORT : 7128 5089 152681 240 ,1
6b72da17,onStandStepChanged 3702 ,1
f74d94ee,calculateCaloriesWithCache totalCalories=129409 ,1
8e17b808,REPORT : 7130 5090 152724 240 ,1
4ef48b0e,onStandStepChanged 3704 ,1
8599d8d9,REPORT : 7132 5092 152767 240 ,1
28859178,onStandStepChanged 3707 ,1
3f3ba41e,<*> <*> <*> 4 ,2
aa0c30cb,calculateCaloriesWithCache totalCalories=129516 ,1
86f025ba,REPORT : 7135 5094 152831 240 ,1
044fc4a5,<*> 4 <*> 4 ,1
1a800389,REPORT : 7139 5097 152917 240 ,1
33c63f99,onExtend:1514038753000 1 0 4 ,1
23a4b5fb,calculateCaloriesWithCache totalCalories=129623 ,1
14aa36f8,REPORT : 7140 5097 152938 240 ,1
cfb0e88a,onStandStepChanged 3726 ,2
393821e8,onExtend:1514038755000 14 0 4 ,1
872e1d76,calculateCaloriesWithCache totalCalories=129923 ,2
b4e7ff97,REPORT : 7154 5107 153238 240 ,1
0ceab7df,onExtend:1514038756000 0 0 0 ,1
3f4212be,onStandStepChanged 3732 ,4
becb7d5f,onExtend:1514038756000 6 0 4 ,1
220b97fa,onExtend:1514038798000 0 0 4 ,2
fcd1c830,setTodayTotalDetailSteps=1514038680000 # # 7160 # # <*> # # 8661 # # 16256 # # <*> ,2
d6ef10cd,REPORT : 7160 5112 153367 240 ,1
0ad75759,onStandStepChanged 3735 ,1
4485d338,flushTempCacheToDB by stand ,1
0805887d,Alarm uploadStaticsToDB totalSteps=7163Calories:153367Floor:240Distance:5112 ,1
0a2f2891,writeDataToDB size 327 ,1
fd2ac0c6,"upLoadOneMinuteDataToEngine time=25233975,0,93,0,20002 ",1
135bdb29,"upLoadOneMinuteDataToEngine time=25233977,0,55,0,20002 ",1
770c7fef,"upLoadOneMinuteDataToEngine time=25233979,0,46,0,20002 ",1
88f06ca2,getBinderPackageName packageName = com.huawei.health ,8
5c339ab6,"getAppContext ( ) isAppValid health or wear , packageName = com.huawei.health ",2
da42f30a,onExtend:1514038799000 3 0 4 ,1
8ac0e266,insertHiHealthData ( ) checkAppType 0 appID = 1 ,2
17812a92,"insertHiHealthData ( ) size = 4 , app = 1 , One Data Type = 40002 , packageName = com.huawei.health , writeStatType = 0 ",1
2fcab605,"saveHealthDetailData ( ) deviceID = 2 , clientID=1 , id=1 ",2
db4cfc25,"saveStatData ( ) type =40002 , time = 1513958400000 , statClient = 2 , who is 1 ",1
3df02024,"new date =20171223 , type=40002,7163.0 , old=6983.0 ",1
2b163375,"saveStatData ( ) type =40003 , time = 1513958400000 , statClient = 2 , who is 1 ",1
963f6f25,"new date =20171223 , <*> , old=210654.54000000004 ",2
3844fa19,"saveHealthDetailData ( ) saveOneDetailData fail hiHealthData = 1513958400000 , type = 40003 ",1
9e5fc06d,"saveStatData ( ) type =40005 , time = 1513958400000 , statClient = 2 , who is 1 ",1
8718abac,"new date =20171223 , type=40005,240.0 , old=330.0 ",1
04c7c474,"saveHealthDetailData ( ) saveOneDetailData fail hiHealthData = 1513958400000 , type = 40005 ",1
e5382a47,"saveStatData ( ) type =40004 , time = 1513958400000 , statClient = 2 , who is 1 ",1
c270f747,"new date =20171223 , type=40004,5112.0 , old=4985.0 ",1
d89894bd,"bulkSaveDetailHiHealthData ( ) size = <*> , totalTime = <*> ",2
a51fa000,<*> <*> = <*> <*> <*> ,2
0826cd45,"insertHiHealthData ( ) bulkSaveDetailHiHealthData fail errorCode = 4 , errorMessage = ERR_DATA_INSERT ",1
df8a09bb,<*> ( ) <*> totalTime = <*> ,2
5ef56791,<*> <*> <*> <*> <*> = <*> <*> ,2
e0afaf2b,<*> <*> <*> ,4
0a2a6531,checkInsertStatus stepSum or calorieSum is enough ,2
4de25e7a,checkInsertStatus stepStatSum or calorieStatSum is enough ,2
cdf0eaef,"stepSyncOrNot appSynTimes is 0 , statsyncTimes is 0 ",2
8c4dba8f,"startInsertSportSync start auto sync , app is 1 ",2
aa56dfbb,<*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> is <*> ,2
d04db4b4,"startInsertSportSync first 500 steps sync , do all sync ",2
12c8710b,"startSync hiSyncOption = HiSyncOption { syncAction=2 , syncMethod=2 , syncScope=0 , syncDataType=20000 , syncModel=2 , pushAction=0 } , app = 1 who = 1 ",2
c5150d06,"insertHiHealthData ( ) size = 20 , app = 1 , One Data Type = 2 , packageName = com.huawei.health , writeStatType = 0 ",1
e0c92aad,needAutoSync autoSyncSwitch is open ,5
a2f380ae,"initDataPrivacy the dataPrivacy switch is open , start push health data ! ",5
0a9eca61,initDataPrivacy the dataPrivacy is true ,5
db1d17b1,"initUserPrivacy the userPrivacy switch is open , start push user data ! ",5
495aabdf,initUserPrivacy the userPrivacy is true ,5
75b5308c,ifCanSync not ! no cloud version ,5
0bb7b96c,sendSyncFailedBroadcast ,5
844d0415,"new date =20171223 , type=40002,6724.0 , old=7163.0 ",1
5b146397,"new date =20171223 , <*> , <*> ",1
3c78f715,"new date =20171223 , type=40005,330.0 , old=330.0 ",1
665f11ca,"new date =20171223 , type=40011,6314.0 , old=6137.0 ",1
5944a31e,"<*> <*> <*> , <*> , <*> ",3
2980b35b,"new date =20171223 , type=40013,410.0 , old=410.0 ",1
ffc6ca93,"new date =20171223 , type=40024,79200.0 , old=79200.0 ",1
ead460b7,"new date =20171223 , type=40041,6720.0 , old=6480.0 ",1
df0b89b1,"new date =20171223 , type=40044,420.0 , old=420.0 ",1
04d7962f,"new date =20171223 , type=40006,7140.0 , old=6900.0 ",1
7e2f725b,<*> ( ) <*> = <*> <*> totalTime = <*> ,1
472bde41,InsertEvent success begin:25233975 end:25233979 ,1
d68d2911,setWriteDBLastDataMinute=25233979 ,1
34b63494,setWriteDBLastDataMinute success ,1
b42c92a2,flush2DB result success ,1
5bce36ce,REPORT : 7163 5114 153431 240 ,1
36ac9de5,onStandStepChanged 3737 ,1
f6806c30,onExtend:1514038799000 2 0 4 ,1
52d581df,REPORT : 7165 5115 153474 240 ,1
795ac421,onStandStepChanged 3739 ,1
ffcf7fdf,calculateCaloriesWithCache totalCalories=130201 ,1
0efebc37,REPORT : 7167 5117 153517 240 ,1
202f882a,onStandStepChanged 3742 ,1
a9ec7bf8,onExtend:1514038800000 3 0 4 ,1
f61a4c1d,setTodayTotalDetailSteps=1514038740000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,8
418b0400,REPORT : 7170 5119 153581 240 ,1
3f96ebf8,onStandStepChanged 3745 ,1
abbbf27b,onExtend:1514038801000 3 0 4 ,1
a0718f97,getTodayTotalDetailSteps = 1514038740000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,14
798578d4,calculateCaloriesWithCache totalCalories=130330 ,1
d66073cd,REPORT : 7173 5121 153645 240 ,1
539dd43c,onStandStepChanged 3746 ,1
f54f41ee,onExtend:1514038801000 1 0 4 ,1
79ca8e3a,calculateCaloriesWithCache totalCalories=130351 ,1
01ff74c6,REPORT : 7174 5122 153667 240 ,1
9ce1d06d,onStandStepChanged 3748 ,1
8f85118e,REPORT : 7176 5123 153709 240 ,1
5b2d5b2d,onStandStepChanged 3751 ,1
992616d7,REPORT : 7179 5125 153774 240 ,1
42bbbcad,onStandStepChanged 3753 ,1
76ef7f3c,onExtend:1514038803000 2 0 4 ,2
3cc34cf7,calculateCaloriesWithCache totalCalories=130501 ,1
0c91569e,REPORT : 7181 5127 153817 240 ,1
0a7859dd,onStandStepChanged 3755 ,1
9a38ee8b,REPORT : 7183 5128 153859 240 ,1
369add55,onStandStepChanged 3757 ,1
0a21a2d0,REPORT : 7185 5130 153902 240 ,1
27bf31e2,onStandStepChanged 3758 ,1
b3661dc4,onExtend:1514038805000 1 0 4 ,1
c748bd8c,calculateCaloriesWithCache totalCalories=130608 ,1
ec4e599b,REPORT : 7186 5130 153924 240 ,1
c14577c2,onStandStepChanged 3759 ,1
b80af3a7,onExtend:1514038806000 1 0 4 ,1
5ef8d5bf,REPORT : 7187 5131 153945 240 ,1
7e487a66,onStandStepChanged 3760 ,1
02ef885b,onExtend:1514038808000 1 0 4 ,2
ef459e95,calculateCaloriesWithCache totalCalories=130651 ,1
eb494cf6,REPORT : 7188 5132 153966 240 ,1
ee758a6c,onStandStepChanged 3761 ,54
fcd234b8,setTodayTotalDetailSteps=1514038740000 # # 7189 # # <*> # # 8661 # # 16256 # # <*> ,1
e3c76edd,calculateCaloriesWithCache totalCalories=130673 ,47
d16284e8,REPORT : 7189 5132 153988 240 ,16
da1f5099,onExtend:1514038816000 0 0 5 ,1
21a81213,setTodayTotalDetailSteps=1514038740000 # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,1
3e424531,onExtend:1514038819000 0 0 5 ,1
34fdb0fe,onExtend:1514038879000 0 0 5 ,1
8b3b889f,onExtend:1514038939000 0 0 5 ,1
fb436e50,onExtend:1514038999000 0 0 5 ,1
c236d79f,onExtend:1514039059000 0 0 0 ,1
08788150,processHandleBroadcastAction action : android.intent.action.SCREEN_ON ,12
303add9c,setTodayTotalDetailSteps=1514038980000 # # 7189 # # 549659 # # 8661 # # 16256 # # 27706526 ,1
d11a3b98,onExtend:1514039062000 0 0 0 ,1
4c297159,getTodayTotalDetailSteps = 1514038980000 # # 7189 # # 549659 # # 8661 # # 16256 # # 27706526 ,1
73ecc748,setTodayTotalDetailSteps=1514038980000 # # 7189 # # 549659 # # 8661 # # 16256 # # 27706835 ,1
42eb720d,onExtend:1514039091000 0 0 5 ,1
5b7f4a73,getTodayTotalDetailSteps = 1514038980000 # # 7189 # # 549659 # # 8661 # # 16256 # # 27706835 ,1
9251a613,setTodayTotalDetailSteps=1514038980000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
05c10b59,onExtend:1514039093000 0 0 0 ,1
0229d44b,getTodayTotalDetailSteps = 1514038980000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
402693c6,onExtend:1514039098000 0 0 5 ,1
1e0eee6d,onExtend:1514039112000 0 0 5 ,1
506531ac,onExtend:1514039172000 0 0 5 ,1
d0afb8be,onExtend:1514039232000 0 0 5 ,1
d93fb4a2,onExtend:1514039292000 0 0 5 ,1
a471b1fa,onExtend:1514039352000 0 0 5 ,1
cbb071b7,onExtend:1514039412000 0 0 0 ,1
413db12f,setTodayTotalDetailSteps=1514039340000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,2
5f4aa27d,onExtend:1514039424000 0 0 0 ,1
75bab73d,getTodayTotalDetailSteps = 1514039340000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,2
eac9f58e,onExtend:1514039492000 0 0 5 ,1
7a56fae1,setTodayTotalDetailSteps=1514039400000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
32905177,onExtend:1514039515000 0 0 0 ,1
c4a6c5f5,onExtend:1514039575000 0 0 0 ,1
2da30dfa,<*> <*> <*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,5
788332fb,onExtend:1514039520000 0 0 0 ,1
ea4730c2,"timeStamp back , extendReportTimeStamp=1514039575000 ",1
10db7216,startTimer start autoSync ,3
5abd67b4,"startSync hiSyncOption = HiSyncOption { syncAction=1 , syncMethod=2 , syncScope=0 , syncDataType=20000 , syncModel=2 , pushAction=0 } , app = 1 who = 1 ",3
677e592a,stepSyncOrNot appSynTimes is 0 ,3
2927ed0f,onExtend:1514039590000 0 0 5 ,1
90ed0475,setTodayTotalDetailSteps=1514039520000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
c74c9a8a,onExtend:1514039626000 0 0 0 ,2
8ce9e6d3,getTodayTotalDetailSteps = 1514039520000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
9a01489c,onExtend:1514039834000 0 0 5 ,1
53fd9f0d,<*> # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,6
865a00ec,<*> 0 0 5 ,6
7406f5a9,onExtend:1514039977000 0 0 0 ,1
5ac3367d,getTodayTotalDetailSteps = <*> # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,4
3dd93ba5,"timeStamp back , <*> ",2
0b9a4498,getTodayTotalDetailSteps = 1514040240000 # # 7189 # # 549659 # # 8661 # # 16256 # # 28993578 ,1
cc1467b5,onExtend:1514040662000 0 0 5 ,1
d29b4fd0,getTodayTotalDetailSteps = 1514040240000 # # 7189 # # 549659 # # 8661 # # 16256 # # 28999575 ,1
