EventId,EventTemplate,Occurrences
f10ad78b,<*> 2 0 4 ,6
e49b8c04,REPORT : <*> 5070 <*> 240 ,2
24329567,REPORT : <*> 5072 <*> 240 ,2
1c3cb6c9,REPORT : <*> 5077 <*> 240 ,2
7c334162,onStandStepChanged 3684 ,1
ed24c954,onStandStepChanged 3686 ,2
857d9f95,onStandStepChanged 3689 ,1
e639d0a1,onStandStepChanged 3698 ,1
3e19bd33,onExtend:1514038752000 3 0 4 ,1
1aa6d156,onExtend:1514038752000 4 0 4 ,1
cfb0e88a,onStandStepChanged 3726 ,2
3f4212be,onStandStepChanged 3732 ,4
e0afaf2b,<*> <*> <*> ,12
88f06ca2,getBinderPackageName packageName = com.huawei.health ,8
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,7
a12923f3,<*> <*> <*> <*> = <*> <*> <*> = <*> <*> <*> <*> <*> = <*> <*> <*> = <*> <*> <*> = <*> ,2
2fcab605,"saveHealthDetailData ( ) deviceID = 2 , clientID=1 , id=1 ",2
d0754f06,"<*> <*> <*> <*> <*> , <*> = <*> , <*> = <*> , <*> <*> <*> ",4
5b146397,"new date =20171223 , <*> , <*> ",12
963f6f25,"new date =20171223 , <*> , old=210654.54000000004 ",2
1dcaa3bc,"<*> <*> <*> <*> <*> <*> = <*> , <*> = <*> ",2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
adcbf64c,<*> <*> <*> <*> <*> <*> = <*> <*> <*> = <*> ,1
0a2a6531,checkInsertStatus stepSum or calorieSum is enough ,2
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
d04db4b4,"startInsertSportSync first 500 steps sync , do all sync ",2
5d7d2a33,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
e0c92aad,needAutoSync autoSyncSwitch is open ,5
a2f380ae,"initDataPrivacy the dataPrivacy switch is open , start push health data ! ",5
347334c7,<*> <*> <*> <*> <*> ,6
db1d17b1,"initUserPrivacy the userPrivacy switch is open , start push user data ! ",5
495aabdf,initUserPrivacy the userPrivacy is true ,5
75b5308c,ifCanSync not ! no cloud version ,5
0bb7b96c,sendSyncFailedBroadcast ,5
63025863,<*> <*> <*> <*> <*> <*> 0 <*> ,1
9e08cdfc,<*> ,6
de752385,<*> 3 0 4 ,1
76ef7f3c,onExtend:1514038803000 2 0 4 ,2
ee758a6c,onStandStepChanged 3761 ,55
d16284e8,REPORT : 7189 5132 153988 240 ,16
e3c76edd,calculateCaloriesWithCache totalCalories=130673 ,37
865a00ec,<*> 0 0 5 ,48
5f9441e4,<*> 0 0 <*> ,19
ea4730c2,"timeStamp back , extendReportTimeStamp=1514039575000 ",1
4c784c43,"<*> <*> = <*> <*> <*> , <*> , <*> , <*> , <*> , <*> <*> , <*> = 1 <*> = 1 ",3
677e592a,stepSyncOrNot appSynTimes is 0 ,3
c63dfc46,getTodaySportData mStepsRecordManager=com.huawei.health.g.c @ 8a2a501 ,6
ad2f0278,"timeStamp back , extendReportTimeStamp=1514042082000 ",1
f4c015ab,<*> <*> 0 0 ,1
ad1d63c9,calculateCaloriesWithCache totalCalories=131208 ,45
74f02d22,onStandStepChanged 3786 ,54
54776cae,"timeStamp back , extendReportTimeStamp=1514042265000 ",1
fb1c1457,<*> <*> true ,1
9527b5c2,<*> <*> # # <*> # # <*> ,2
1d91b6db,<*> <*> # # <*> ,2
c691cab0,calculateCaloriesWithCache totalCalories=0 ,20
ca0e2d9d,calculateAltitudeWithCache totalAltitude=0 ,24
5537389b,REPORT : 0 0 0 0 ,1
0c79d1de,<*> ( ) ,1
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
