EventId,EventTemplate,Occurrences
6d7e3eb3,onExtend:1514038558000 1 0 4 ,1
68952c0a,<*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,62
12cc3425,REPORT : 7053 5035 151075 240 ,1
28a6c097,onStandStepChanged 3626 ,3
febc44ea,processHandleBroadcastAction action : android.intent.action.TIME_TICK ,131
fc8e24cb,getTodayTotalDetailSteps = <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,35
ff5c1e54,<*> 0 0 0 ,61
101ad772,<*> <*> <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,45
0ea3b1dc,REPORT : 7058 5039 151182 240 ,1
0f9ee1ce,getTodayTotalDetailSteps = 1514038560000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,6
960dca24,REPORT : 7060 5040 151225 240 ,1
112c77a1,setTodayTotalDetailSteps=1514038560000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,17
6ad90b2e,REPORT : 7062 5042 151268 240 ,1
548edc5d,onExtend:1514038643000 2 0 4 ,2
13c4a753,onStandStepChanged 3638 ,1
c9ced196,REPORT : 7066 5045 151353 240 ,1
5b55fc3c,onExtend:1514038644000 2 0 4 ,2
e0d0bbe4,REPORT : 7068 5046 151396 240 ,1
03ecf286,onStandStepChanged 3642 ,1
094c424c,calculateCaloriesWithCache totalCalories=128124 ,1
e2d18c5d,REPORT : 7070 5047 151439 240 ,1
d1c1ebb4,onStandStepChanged 3643 ,1
5d257b11,onExtend:1514038645000 1 0 4 ,1
3def7ecc,calculateCaloriesWithCache totalCalories=128146 ,1
08a06596,onStandStepChanged 3646 ,2
de752385,<*> 3 0 4 ,4
aa78075f,onStandStepChanged 3647 ,1
36f24f9c,calculateCaloriesWithCache totalCalories=128231 ,1
36555629,onStandStepChanged 3649 ,1
90af1b9a,onExtend:1514038666000 2 0 4 ,2
e1a89f63,calculateCaloriesWithCache totalCalories=128317 ,1
ee16bf60,onExtend:1514038667000 2 0 4 ,2
906e0eee,REPORT : <*> 5057 <*> 240 ,2
38aa71e6,onExtend:1514038668000 1 0 4 ,1
36e506ca,onExtend:1514038668000 2 0 4 ,1
5d6b84fd,calculateCaloriesWithCache totalCalories=128467 ,1
e19769f5,onStandStepChanged 3660 ,1
56b33910,onExtend:1514038669000 2 0 4 ,2
4bc37dce,onStandStepChanged 3662 ,1
8fc2712e,calculateCaloriesWithCache totalCalories=128553 ,1
f10e89c8,onExtend:1514038670000 2 0 4 ,2
d0aaa805,onStandStepChanged 3666 ,1
b4ee8b28,calculateCaloriesWithCache totalCalories=128638 ,1
69982f92,onStandStepChanged 3667 ,1
e9eef894,onExtend:1514038671000 1 0 4 ,1
d4786c13,onExtend:1514038671000 2 0 4 ,1
b7f3d2ce,calculateCaloriesWithCache totalCalories=128703 ,1
eeea1bb6,onStandStepChanged 3671 ,1
f4fee3e4,onExtend:1514038672000 2 0 4 ,2
64b3dcf3,calculateCaloriesWithCache totalCalories=128745 ,1
2dc50f05,onStandStepChanged 3673 ,1
e49b8c04,REPORT : <*> 5070 <*> 240 ,2
2ae3bbdb,onStandStepChanged 3674 ,1
15a0c540,calculateCaloriesWithCache totalCalories=128810 ,1
3bee5e5c,onExtend:1514038674000 1 0 4 ,1
8c9b57bd,calculateCaloriesWithCache totalCalories=128831 ,1
4f310f8c,onStandStepChanged 3676 ,1
d49ffb15,onExtend:1514038675000 1 0 4 ,1
c1229e8e,calculateCaloriesWithCache totalCalories=128853 ,1
ccb5592d,onStandStepChanged 3677 ,1
830d9453,onStandStepChanged 3678 ,1
cc44a8d7,onStandStepChanged 3679 ,1
476fc53a,<*> = <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,2
e2b651a7,calculateCaloriesWithCache totalCalories=128917 ,1
2ce61a16,onStandStepChanged 3681 ,1
b6930a63,calculateCaloriesWithCache totalCalories=128960 ,1
141aa956,onStandStepChanged 3683 ,1
f10ad78b,<*> 2 0 4 ,3
0c1fe5ea,setTodayTotalDetailSteps=1514038620000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,5
770eed45,calculateCaloriesWithCache totalCalories=129002 ,1
1c3cb6c9,REPORT : <*> 5077 <*> 240 ,2
7c334162,onStandStepChanged 3684 ,1
b59182b1,getTodayTotalDetailSteps = 1514038620000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,5
13c9e5b7,calculateCaloriesWithCache totalCalories=129024 ,1
732a527d,onStandStepChanged 3685 ,1
df45081f,calculateCaloriesWithCache totalCalories=129045 ,1
ed24c954,onStandStepChanged 3686 ,2
00d24a9e,onExtend:1514038686000 1 0 4 ,1
857d9f95,onStandStepChanged 3689 ,1
16a3ec6b,setTodayTotalDetailSteps=1514038680000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,6
a5a69ed2,REPORT : 7117 5081 152446 240 ,1
c6891e1d,onStandStepChanged 3694 ,1
55d01140,onExtend:1514038749000 5 0 4 ,1
86ec6a6b,getTodayTotalDetailSteps = 1514038680000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,13
4351b68e,calculateCaloriesWithCache totalCalories=129238 ,1
ec3d3411,onExtend:1514038749000 2 0 4 ,1
e639d0a1,onStandStepChanged 3698 ,1
a6ea655c,calculateCaloriesWithCache totalCalories=129324 ,1
eca81d46,REPORT : 7126 5087 152638 240 ,1
ef7d355f,onStandStepChanged 3700 ,1
5197cc6b,calculateCaloriesWithCache totalCalories=129366 ,1
6b72da17,onStandStepChanged 3702 ,1
559e3be4,onExtend:1514038751000 2 0 4 ,2
f74d94ee,calculateCaloriesWithCache totalCalories=129409 ,1
8e17b808,REPORT : 7130 5090 152724 240 ,1
4ef48b0e,onStandStepChanged 3704 ,1
28859178,onStandStepChanged 3707 ,1
3e19bd33,onExtend:1514038752000 3 0 4 ,1
aa0c30cb,calculateCaloriesWithCache totalCalories=129516 ,1
1aa6d156,onExtend:1514038752000 4 0 4 ,1
a488afa9,REPORT : <*> 5097 <*> 240 ,2
33c63f99,onExtend:1514038753000 1 0 4 ,1
cfb0e88a,onStandStepChanged 3726 ,2
393821e8,onExtend:1514038755000 14 0 4 ,1
b4e7ff97,REPORT : 7154 5107 153238 240 ,1
3f4212be,onStandStepChanged 3732 ,4
becb7d5f,onExtend:1514038756000 6 0 4 ,1
66b0c5b9,calculateCaloriesWithCache totalCalories=130052 ,2
0ad75759,onStandStepChanged 3735 ,1
4485d338,flushTempCacheToDB by stand ,1
0805887d,Alarm uploadStaticsToDB totalSteps=7163Calories:153367Floor:240Distance:5112 ,1
0a2f2891,writeDataToDB size 327 ,1
fd2ac0c6,"upLoadOneMinuteDataToEngine time=25233975,0,93,0,20002 ",1
cee0b044,"upLoadOneMinuteDataToEngine time=25233976,0,1,0,20002 ",1
135bdb29,"upLoadOneMinuteDataToEngine time=25233977,0,55,0,20002 ",1
d75ce450,"upLoadOneMinuteDataToEngine time=25233978,0,5,0,20002 ",1
770c7fef,"upLoadOneMinuteDataToEngine time=25233979,0,46,0,20002 ",1
88f06ca2,getBinderPackageName packageName = com.huawei.health ,8
5c339ab6,"getAppContext ( ) isAppValid health or wear , packageName = com.huawei.health ",2
da42f30a,onExtend:1514038799000 3 0 4 ,1
c85db2c7,<*> <*> <*> <*> 0 <*> <*> <*> ,2
c99b58bd,"insertHiHealthData ( ) size = 4 , app = 1 , One Data Type = <*> , packageName = com.huawei.health , writeStatType = 0 ",1
2fcab605,"saveHealthDetailData ( ) deviceID = 2 , clientID=1 , id=1 ",2
df73c35c,"saveStatData ( ) type <*> , time = 1513958400000 , statClient = 2 , who is 1 ",4
5b146397,"new date =20171223 , <*> , <*> ",11
73d207e8,"new date =20171223 , type=40003,153367.0 , old=210654.54000000004 ",1
adcbf64c,<*> <*> <*> <*> <*> <*> = <*> <*> <*> = <*> ,2
33bf6e4f,<*> <*> <*> <*> = <*> <*> <*> = <*> ,2
e35637d6,startListenerChange subscribeList = [ 1 ] ,2
225d959c,"insertHiHealthData ( ) <*> <*> <*> = 4 , <*> = <*> ",1
8b866dea,uploadStaticsToDB ( ) onResult type = 4 obj=true ,1
a6895361,uploadStaticsToDB failed message=true ,1
0a2a6531,checkInsertStatus stepSum or calorieSum is enough ,2
52366b05,<*> <*> <*> 0 <*> <*> <*> 0 ,2
8c4dba8f,"startInsertSportSync start auto sync , app is 1 ",2
b01d3ddc,"checkFirstSyncByType no such data in db , type is 1 deviceCode is 0 ",2
f97f75a8,<*> <*> <*> <*> sync <*> <*> <*> sync ,2
12c8710b,"startSync hiSyncOption = HiSyncOption { syncAction=2 , syncMethod=2 , syncScope=0 , syncDataType=20000 , syncModel=2 , pushAction=0 } , app = 1 who = 1 ",2
88e59718,"insertHiHealthData ( ) size = <*> , app = 1 , One Data Type = <*> , packageName = com.huawei.health , writeStatType = 0 ",1
e0c92aad,needAutoSync autoSyncSwitch is open ,5
a2f380ae,"initDataPrivacy the dataPrivacy switch is open , start push health data ! ",5
0a9eca61,initDataPrivacy the dataPrivacy is true ,5
db1d17b1,"initUserPrivacy the userPrivacy switch is open , start push user data ! ",5
495aabdf,initUserPrivacy the userPrivacy is true ,5
75b5308c,ifCanSync not ! no cloud version ,5
0bb7b96c,sendSyncFailedBroadcast ,5
bac37fee,"new date =20171223 , type=40004,4800.935999999999 , old=5112.0 ",1
32dc4e38,"new date =20171223 , type=40003,214445.88000000006 , old=210654.54000000004 ",1
fdc69532,"new date =20171223 , type=40031,4508.196000000001 , old=4381.818 ",1
3995d037,"new date =20171223 , type=40021,135245.88 , old=131454.53999999995 ",1
65af10f4,"new date =20171223 , type=40034,292.73999999999995 , old=292.73999999999995 ",1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0b698e3c,InsertCallBack ( ) onSuccess type = 0 data=true ,1
d68d2911,setWriteDBLastDataMinute=25233979 ,1
34b63494,setWriteDBLastDataMinute success ,1
b42c92a2,flush2DB result success ,1
5bce36ce,REPORT : 7163 5114 153431 240 ,1
36ac9de5,onStandStepChanged 3737 ,1
52d581df,REPORT : 7165 5115 153474 240 ,1
795ac421,onStandStepChanged 3739 ,1
202f882a,onStandStepChanged 3742 ,1
a9ec7bf8,onExtend:1514038800000 3 0 4 ,1
f61a4c1d,setTodayTotalDetailSteps=1514038740000 # # <*> # # <*> # # 8661 # # 16256 # # <*> ,8
418b0400,REPORT : 7170 5119 153581 240 ,1
3f96ebf8,onStandStepChanged 3745 ,1
539dd43c,onStandStepChanged 3746 ,1
9ce1d06d,onStandStepChanged 3748 ,1
c16ffb82,onExtend:1514038802000 2 0 4 ,1
cf1eab8f,calculateCaloriesWithCache totalCalories=130394 ,1
5b2d5b2d,onStandStepChanged 3751 ,1
81340ae5,calculateCaloriesWithCache totalCalories=130458 ,1
42bbbcad,onStandStepChanged 3753 ,1
76ef7f3c,onExtend:1514038803000 2 0 4 ,2
0a7859dd,onStandStepChanged 3755 ,1
5e576936,calculateCaloriesWithCache totalCalories=130544 ,1
369add55,onStandStepChanged 3757 ,1
98cfa176,calculateCaloriesWithCache totalCalories=130587 ,1
0a21a2d0,REPORT : 7185 5130 153902 240 ,1
27bf31e2,onStandStepChanged 3758 ,1
c748bd8c,calculateCaloriesWithCache totalCalories=130608 ,1
ec4e599b,REPORT : 7186 5130 153924 240 ,1
c14577c2,onStandStepChanged 3759 ,1
b80af3a7,onExtend:1514038806000 1 0 4 ,1
02ef885b,onExtend:1514038808000 1 0 4 ,2
ee758a6c,onStandStepChanged 3761 ,43
e3c76edd,calculateCaloriesWithCache totalCalories=130673 ,36
d16284e8,REPORT : 7189 5132 153988 240 ,11
da1f5099,onExtend:1514038816000 0 0 5 ,1
3e424531,onExtend:1514038819000 0 0 5 ,1
34fdb0fe,onExtend:1514038879000 0 0 5 ,1
8b3b889f,onExtend:1514038939000 0 0 5 ,1
fb436e50,onExtend:1514038999000 0 0 5 ,1
07b77e98,<*> <*> : <*> ,15
077c5d42,<*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,19
53fd9f0d,<*> # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,14
865a00ec,<*> 0 0 5 ,36
1851f792,getTodayTotalDetailSteps = <*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,16
2da30dfa,<*> <*> <*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,16
3dd93ba5,"timeStamp back , <*> ",3
e0afaf2b,<*> <*> <*> ,5
5abd67b4,"startSync hiSyncOption = HiSyncOption { syncAction=1 , syncMethod=2 , syncScope=0 , syncDataType=20000 , syncModel=2 , pushAction=0 } , app = 1 who = 1 ",3
677e592a,stepSyncOrNot appSynTimes is 0 ,3
c74c9a8a,onExtend:1514039626000 0 0 0 ,2
8ce9e6d3,getTodayTotalDetailSteps = 1514039520000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
9a01489c,onExtend:1514039834000 0 0 5 ,1
4b87e055,onExtend:1514039917000 0 0 5 ,1
5ac3367d,getTodayTotalDetailSteps = <*> # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,3
68c0e95a,"timeStamp back , extendReportTimeStamp=1514039977000 ",1
8ce700c8,onExtend:1514040697000 0 0 0 ,2
3a227632,getTodayTotalDetailSteps = 1514040600000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,5
99211673,getTodayTotalDetailSteps = 1514040660000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,4
dac0fc7a,"timeStamp back , extendReportTimeStamp=1514040836000 ",1
317b0f28,getTodayTotalDetailSteps = 1514040720000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,5
34f051bd,getTodayTotalDetailSteps = 1514040840000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,2
951bc432,onExtend:1514041026000 0 0 5 ,1
2cf90bdb,onExtend:1514041086000 0 0 5 ,1
a1a6647a,onExtend:1514041326000 0 0 5 ,1
39213ec1,onExtend:1514041627000 0 0 5 ,1
26bef8c4,getTodayTotalDetailSteps = 1514041560000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,5
c63dfc46,getTodaySportData mStepsRecordManager=com.huawei.health.g.c @ 8a2a501 ,6
9473cf34,setTodayTotalDetailSteps=1514041620000 # # 7189 # # 549659 # # 8661 # # 16256 # # <*> ,2
44825d10,onExtend:1514041699000 0 0 5 ,1
53a7952b,onExtend:1514041722000 0 0 5 ,1
bf7c2568,onExtend:1514041842000 0 0 5 ,1
0c3505ff,onExtend:1514042022000 0 0 5 ,1
7146d40d,setTodayTotalDetailSteps=1514041980000 # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,12
a04bb76f,onExtend:1514042064000 0 0 5 ,1
fc4cb50b,onStandStepChanged 3763 ,1
f4c015ab,<*> <*> 0 0 ,1
8af799f7,onStandStepChanged 3764 ,1
b1fe3197,REPORT : 7192 5135 154052 240 ,1
98a057b8,onStandStepChanged 3765 ,1
b66c5b96,calculateCaloriesWithCache totalCalories=130758 ,1
6b874f15,REPORT : 7193 5135 154074 240 ,1
b9e0a4ef,onStandStepChanged 3768 ,1
f000e830,onExtend:1514042083000 3 0 4 ,1
744a9b69,calculateCaloriesWithCache totalCalories=130822 ,1
08930956,onExtend:1514042084000 2 0 4 ,2
2796da8d,calculateCaloriesWithCache totalCalories=130865 ,1
f5b88671,calculateCaloriesWithCache totalCalories=130908 ,1
bf0810ee,onStandStepChanged 3774 ,1
f81af493,calculateCaloriesWithCache totalCalories=130951 ,1
2fa40607,onExtend:1514042085000 3 0 4 ,1
b9113f15,calculateCaloriesWithCache totalCalories=131015 ,1
d81dac72,onExtend:1514042086000 3 0 4 ,2
e6e83b26,REPORT : 7211 5148 154459 240 ,1
4b854c9d,onStandStepChanged 3784 ,1
5cb14f48,REPORT : 7212 5149 154481 240 ,1
74f02d22,onStandStepChanged 3786 ,67
ad1d63c9,calculateCaloriesWithCache totalCalories=131208 ,40
8ee364a6,REPORT : 7214 5150 154523 240 ,3
4d68ade9,<*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,20
db65547e,getTodayTotalDetailSteps = <*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,12
93b14d1d,onExtend:1514042262000 0 0 0 ,2
ee9fc40b,onExtend:1514042595000 0 0 5 ,1
fdf74b4a,<*> <*> <*> # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
84a66501,onExtend:1514043967000 0 0 5 ,1
4355fb33,setTodayTotalDetailSteps=1514043900000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
941ba805,getTodayTotalDetailSteps = 1514043900000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
d05333dc,onExtend:1514044377000 0 0 5 ,1
11669f82,setTodayTotalDetailSteps=1514044320000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,3
c14de4d5,onExtend:1514044395000 0 0 5 ,1
4cfe4036,onExtend:1514044405000 0 0 5 ,1
d3a4eac6,onExtend:1514044468000 0 0 5 ,1
f1a6469a,setTodayTotalDetailSteps=1514044380000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
ccd8fae8,onExtend:1514044485000 0 0 5 ,1
1bd1db94,setTodayTotalDetailSteps=1514044440000 # # 7214 # # 549659 # # 8661 # # 16256 # # <*> ,2
3106bd14,onExtend:1514044588000 0 0 5 ,1
d5eb58a5,initEnviroument ,1
9c25eeaf,getStepCounterStatus ,1
5bfdf361,getStepCounterStatus= true ,1
09daad8c,reStartStepCounter ,1
29cbbfd1,registersensorsuccess : true ,1
3d7fcd9c,clear ( ) ,1
9c8b7e9b,getTodayBasicStandardSteps= <*> # # 0 # # <*> ,1
9382824e,tryToRecordAsBasicStepData bWrite true ,1
a2abd6a4,<*> <*> # # 0 ,2
9e08cdfc,<*> ,2
3ac6868f,getTodayBasicStandardSteps= <*> # # <*> # # 0 ,1
c9f17db2,<*> <*> 3786 <*> <*> ,1
8b321451,<*> # # 0 # # <*> # # 8661 # # 16256 # # <*> ,4
c691cab0,calculateCaloriesWithCache totalCalories=0 ,24
ca0e2d9d,calculateAltitudeWithCache totalAltitude=0 ,24
5537389b,REPORT : 0 0 0 0 ,1
a484d5ae,<*> day <*> <*> ,1
c2e2102c,setGoalNotifiShownRecord 1514044800237 false ,1
d7015aed,getTodayTotalDetailSteps = 1514044740000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,4
34254be8,onExtend:1514044805000 0 0 5 ,1
6c1cb6b3,<*> # # 0 # # <*> # # <*> # # <*> # # <*> ,6
c2a6d118,<*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,7
4f22efc7,getTodayTotalDetailSteps = <*> # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,6
e7787cf3,getTodayTotalDetailSteps = <*> # # 0 # # <*> # # 8661 # # <*> # # <*> ,2
7c67ec47,onExtend:1514045516000 0 0 5 ,1
4666d1c1,getTodayTotalDetailSteps = 1514046240000 # # 0 # # 549659 # # 8661 # # 16256 # # <*> ,2
218b9e47,"<*> <*> <*> day <*> , <*> <*> , <*> is <*> <*> is <*> ",1
