EventId,EventTemplate,Occurrences
95ff9234,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,32
3397816c,connection from <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> <*> ,46
69700e37,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,46
99270985,connection from <*> <*> <*> <*> at Mon Jul <*> <*> <*> <*> <*> ,63
5d6e49c9,<*> <*> <*> FROM <*> <*> <*> <*> <*> ,2
885b8046,notify question section contains no <*> ,16
28a863b1,<*> <*> <*> <*> is <*> <*> ,4
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
1bf280e6,<*> version <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> version <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
9120b078,BIOS <*> <*> <*> <*> ,6
e0afaf2b,<*> <*> <*> ,7
1ff03fa9,<*> node <*> <*> <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,7
50fcbd41,<*> <*> <*> <*> bios is from <*> <*> <*> <*> ,1
3c7170cb,<*> <*> <*> <*> with <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
c7e85a2d,<*> CPU <*> ,1
5fe6b70f,CPU <*> <*> <*> <*> <*> <*> ,2
4a606f2e,<*> <*> table entries <*> <*> <*> <*> <*> ,1
347334c7,<*> <*> <*> <*> <*> ,11
6396e046,Version <*> <*> <*> <*> ,1
ab922256,<*> <*> startup succeeded ,2
24c2e161,<*> <*> <*> <*> <*> <*> code <*> <*> <*> <*> <*> <*> <*> <*> ,1
b5f8f0ab,<*> <*> ,1
40fa9f6f,<*> <*> in <*> <*> ,1
fd049b1d,<*> is <*> <*> <*> <*> <*> <*> <*> failed ,1
f7c1d3c8,<*> <*> <*> with <*> <*> ,1
bf52428d,<*> cache <*> table entries <*> <*> <*> <*> <*> ,4
b20ee6a4,CPU <*> <*> cache <*> <*> <*> cache <*> ,1
26feb734,CPU <*> cache <*> ,1
d5b85219,<*> <*> <*> <*> <*> <*> CPU <*> ,1
37b79eeb,<*> <*> <*> <*> succeeded ,2
995791d8,PCI PCI BIOS <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8d363427,PCI <*> <*> <*> <*> ,1
857302d1,<*> <*> succeeded ,1
d9a703ff,<*> <*> <*> <*> no PCI <*> <*> entries ,1
b7505487,PCI <*> <*> PCI <*> <*> table ,1
7219d10d,PCI <*> PCI <*> ,1
5afd6c98,PCI <*> PCI <*> <*> <*> ,1
e5e4e575,PCI <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
805eb1c8,<*> BIOS version <*> <*> <*> <*> <*> version <*> <*> ,1
abee0f7b,<*> <*> <*> succeeded ,1
23a7c487,pci <*> PCI <*> <*> PCI <*> version <*> <*> ,1
e5bf6eb0,<*> No <*> <*> device <*> ,1
