EventId,EventTemplate,Occurrences
937da5f8,connection from 67.95.49.172 ( ) at Fri Jul 22 < * > 2005 ,23
74b6e2d8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root ,1
46d286e3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.9.58.217 user=root ,10
084c9430,connection from 84.102.20.2 ( ) at Sun Jul 24 < * > 2005 ,22
c58c6c56,<*> <*> <*> <*> <*> <*> ( <*> ) ,2
4343b8f2,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101 user=root ,5
86cb1ca8,connection from 211.107.232.1 ( ) at Sun Jul 24 < * > 2005 ,19
1f6541d3,connection from 206.47.209.10 ( ) at Mon Jul 25 < * > 2005 ,20
12bbe65d,notify question section contains no SOA ,16
9ab9b4cd,getpeername ( ftpd ) : Transport endpoint is not connected ,4
4fabd12c,warning : ca n't get client address : Connection reset by peer ,2
5866e833,connection from 217.187.83.50 ( ) at Mon Jul 25 < * > 2005 ,16
ce3b88ff,connection from 172.181.208.156 ( ) at Tue Jul 26 < * > 2005 ,22
38c4552c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=207.243.167.114 user=root ,21
2bb55441,<*> startup succeeded ,1
91b19ef7,"klogd <*> , <*> <*> <*> <*> <*> <*> ",1
0b9efdbb,<*> <*> <*> ( <*> <*> <*> ) ( <*> <*> <*> <*> ( <*> <*> <*> <*> ) ) <*> <*> <*> <*> <*> < * > <*> <*> ,1
bdfa84f7,BIOS-provided physical RAM map : ,1
4bde1bf3,<*> <*> <*> <*> <*> ( <*> ) ,2
56d7aa0a,BIOS-e820 : <*> - <*> ( reserved ) ,3
0ecf96d0,0MB HIGHMEM available . ,1
c561e115,126MB LOWMEM available . ,1
49e19e61,zapping low mappings . ,1
c799037d,klogd startup succeeded ,1
3f8a556f,On node 0 totalpages : 32430 ,1
92e6c363,"DMA zone : 4096 pages , LIFO batch:1 ",1
696464f0,"Normal zone : 28334 pages , LIFO batch:6 ",1
711d7fff,irqbalance startup succeeded ,1
701ed9ce,"HighMem zone : 0 pages , LIFO batch:1 ",1
3159614a,DMI 2.3 present . ,1
806e7a94,ACPI disabled because your bios is from 2000 and too old ,1
3987760a,You can enable it with acpi=force ,1
3ca099d2,Built 1 zonelists ,1
d519bf21,Kernel command line : ro root=LABEL=/ rhgb quiet ,1
c1eb035b,mapped 4G/4G trampoline to ffff3000 . ,1
4fc3f2f1,Initializing CPU # 0 ,1
6dff0aba,"CPU 0 irqstacks , hard=02345000 soft=02344000 ",1
5b53ada4,portmap startup succeeded ,1
80be882a,<*> hash table entries : 512 ( order <*> : 4096 bytes ) ,1
27655a09,Detected 731.219 MHz processor . ,1
e0afaf2b,<*> <*> <*> ,4
97ed7085,Using tsc for high-res timesource ,1
5c0c0bea,rpc.statd startup succeeded ,1
9012da7c,Console : colour VGA+ 80x25 ,1
53021f99,"Memory : 125312k/129720k available ( 1540k kernel code , 3860k reserved , 599k data , 144k init , 0k highmem ) ",1
23966452,Calibrating delay loop ... 1445.88 BogoMIPS ,1
b5f6193c,<*> <*> <*> <*> ,1
d0e41557,SELinux : Initializing . ,1
fab20e3e,SELinux : Starting in permissive mode ,1
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
f6c001ce,Failure registering capabilities with the kernel ,1
c58699ba,selinux_register_security : Registering secondary module capability ,1
269bf089,Capability LSM initialized ,1
4a40d7bd,rpc.idmapd startup succeeded ,1
b05064f6,"<*> <*> hash table entries : <*> ( order : <*> , <*> bytes ) ",1
6b35c3c4,"<*> hash table entries : <*> ( order : <*> , <*> bytes ) ",1
6d7d7b9c,"<*> hash table entries : 512 ( order : 0 , 4096 bytes ) ",1
8ede68ac,"CPU : L1 I cache : 16K , L1 D cache : 16K ",1
bd2f0510,CPU : L2 cache : 256K ,1
c0e7c6cc,Intel machine check architecture supported . ,1
1be94ca3,Intel machine check reporting enabled on CPU # 0 . ,1
3a919a4e,CPU : Intel Pentium III ( Coppermine ) stepping 06 ,1
73d7f0e3,Enabling fast FPU save and restore ... done . ,1
93703ab0,Enabling unmasked SIMD FPU exception support ... done . ,1
a8c77460,Checking 'hlt ' instruction ... OK . ,1
7e9b3182,Initializing random number generator : succeeded ,1
2d74ae89,POSIX conformance testing by UNIFIX ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
70b2a245,PCI : PCI BIOS <*> <*> <*> <*> <*> <*> <*> <*> ,1
9750756a,PCI : <*> <*> <*> <*> ,1
0eb37363,mtrr : v2.0 ( 20020519 ) ,1
06306496,ACPI : Subsystem revision 20040326 ,1
f1a537f4,ACPI : Interpreter disabled . ,1
52993850,Linux Plug and Play Support v0.97 ( c ) Adam Belay ,1
07b77e98,<*> <*> : <*> ,1
0f3697a7,usbcore : registered new driver <*> ,2
b66f4681,<*> : <*> <*> <*> <*> PCI IRQ <*> <*> ,1
f9dcdf29,PCI : <*> <*> IRQ <*> <*> ,1
91fff106,PCI : Probing PCI hardware ,1
f6185946,PCI : Probing PCI hardware ( <*> <*> ) ,1
a6cfb553,Transparent bridge - 0000:00:1e.0 ,1
f683cbf4,PCI : <*> IRQ <*> <*> <*> <*> <*> at <*> ,1
abbc9341,<*> : BIOS version <*> <*> <*> ( <*> version <*> ) ,1
9c2ce019,<*> : <*> <*> <*> ( <*> ) ,1
a9cd06b3,kernel.core_uses_pid = 1 ,1
f7977a62,<*> ( <*> ) : <*> ,1
80768c28,<*> <*> <*> : <*> ,1
3da78e0b,"Total HugeTLB memory allocated , 0 ",1
723ffafc,<*> <*> <*> <*> : <*> ,1
3b198f2a,<*> : <*> <*> <*> ,1
d77bc745,"<*> hash table entries : <*> ( order 0 , 4096 bytes ) ",1
978fdbd1,SELinux : Registering netfilter hooks ,1
bf516fd3,Initializing Cryptographic API ,1
b4b700cb,<*> : PCI <*> <*> PCI <*> version : <*> ,1
5ac449d7,<*> <*> <*> for <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
273a93e3,Real Time Clock Driver v1.12 ,1
5c96b528,Linux agpgart interface v0.100 ( c ) Dave Jones ,1
