EventId,EventTemplate,Occurrences
ba30f47e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=62-192-102-94.dsl.easynet.nl user=root ,10
81f3bb8b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.115.206.155 ,5
581593b5,connection from 61.74.96.178 ( ) at Wed Jun 29 03:22:22 2005 ,18
f9f8709a,connection from 61.74.96.178 ( ) at Wed Jun 29 03:22:23 2005 ,1
baf9aeb5,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=csnsu.nsuok.edu user=root ,10
6e082e91,connection from 208.62.55.75 ( ) at Wed Jun 29 10:48:01 2005 ,6
60f86e42,connection from 208.62.55.75 ( ) at Wed Jun 29 <*> 2005 ,7
24ceef92,connection from 208.62.55.75 ( ) at Wed Jun 29 10:48:06 2005 ,3
b2e17caf,connection from 208.62.55.75 ( ) at Wed Jun 29 10:48:08 2005 ,3
aff87289,connection from 208.62.55.75 ( ) at Wed Jun 29 10:48:12 2005 ,2
ac82c4b2,connection from 208.62.55.75 ( ) at Wed Jun 29 10:48:17 2005 ,2
4bcafc8a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net user=root ,13
951d8e13,connection from 210.223.97.117 ( ) at Wed Jun 29 14:44:35 2005 ,7
c020ca54,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl ,8
16bfe89d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116 user=root ,20
46c74702,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210 user=root ,15
8f53f862,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Permission denied in replay cache code ,8
c4147e80,Kerberos authentication failed ,22
3e7b0af5,<*> <*> from 163.27.187.39 ( 163.27.187.39 ) : <*> <*> connection <*> ,4
d2ba2271,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Software caused connection abort ,11
b563d78c,<*> authentication <*> ,1
28522ab2,connection from 202.82.200.188 ( ) at Fri Jul 1 07:57:30 2005 ,20
43407f24,connection from <*> ( ) at <*> Jul <*> <*> 2005 ,11
a7c6b721,session opened for user <*> by ( <*> ) ,1
113bd753,session closed for user <*> ,1
7e0cd2a6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com ,10
130d7234,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 3 10:05:25 2005 ,19
36b101a5,connection from <*> ( <*> ) at Sun Jul <*> <*> 2005 ,4
9486eb34,connection from 62.99.164.82 ( 62.99.164.82.sh.interxion.inode.at ) at Sun Jul 3 23:16:09 2005 ,23
63e528b8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.76.59.29 user=root ,7
82b3f905,connection from 63.197.98.106 ( adsl-63-197-98-106.dsl.mtry01.pacbell.net ) at Mon Jul 4 12:52:44 2005 ,23
358bbed7,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220.117.241.87 user=root ,13
7ccc350c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.229.150.228 ,5
d7468301,connection from 211.72.2.106 ( ) at Tue Jul 5 13:52:21 2005 ,12
0eef8dea,connection from 211.72.2.106 ( ) at Tue Jul 5 13:52:23 2005 ,10
47063d6b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.16.122.48 user=root ,5
90d87c48,connection from 211.72.151.162 ( ) at Wed Jul 6 18:00:56 2005 ,21
97cb7b98,connection from 211.72.151.162 ( ) at Wed Jul 6 18:00:57 2005 ,2
a4fdc6ea,* * * info [ mice.c ( 1766 ) ] : ,1
876a4c7b,imps2 : Auto-detected intellimouse PS/2 ,1
bcec5b99,session opened for user root by LOGIN ( uid=0 ) ,1
bf9daaf3,ROOT LOGIN ON tty2 ,1
44d5e863,session closed for user root ,1
38b08b17,removing device node '/udev/vcsa2 ' ,2
6a89a168,removing device node '/udev/vcs2 ' ,2
30004992,creating device node '/udev/vcs2 ' ,2
347334c7,<*> <*> <*> <*> <*> ,2
39534e7a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c9063558.virtua.com.br ,4
457de37a,connection from 202.82.200.188 ( ) at Thu Jul 7 16:33:52 2005 ,12
3ea4595e,connection from 221.4.102.93 ( ) at Thu Jul 7 23:09:45 2005 ,15
8318e9f9,connection from 221.4.102.93 ( ) at Thu Jul 7 23:09:47 2005 ,1
39dbe226,connection from 221.4.102.93 ( ) at Thu Jul 7 23:09:50 2005 ,1
584818b3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=212.0.132.20 user=test ,4
101f2dde,connection from 211.57.88.250 ( ) at Sat Jul 9 11:35:59 2005 ,23
bdbad5c1,connection from <*> ( ) at Sat Jul <*> <*> 2005 ,8
65ee8b3c,connection from 211.167.68.59 ( ) at Sat Jul 9 12:16:49 2005 ,7
a8796e16,connection from 211.167.68.59 ( ) at Sat Jul 9 12:16:51 2005 ,5
f324b2d4,connection from 211.167.68.59 ( ) at Sat Jul 9 12:16:52 2005 ,2
b7bbc933,connection from 81.171.220.226 ( ) at Sat Jul 9 12:59:44 2005 ,17
76a0dad8,connection from 81.171.220.226 ( ) at Sat Jul 9 12:59:45 2005 ,5
f13ada06,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=p15105218.pureserver.info user=root ,10
877509b7,connection from 206.196.21.129 ( host129.206.196.21.maximumasp.com ) at Sat Jul 9 22:53:19 2005 ,6
2480acc6,connection from 206.196.21.129 ( host129.206.196.21.maximumasp.com ) at Sat Jul 9 22:53:22 2005 ,16
a7ff21c2,connection from <*> ( <*> ) at Sat Jul <*> <*> 2005 ,1
7fa4c467,connection from 217.187.83.139 ( ) at Sun Jul 10 03:55:15 2005 ,23
734aab92,connection from 82.83.227.67 ( dsl-082-083-227-067.arcor-ip.net ) at Sun Jul 10 07:24:24 2005 ,9
6fb4fadf,connection from <*> ( <*> ) at Sun Jul 10 <*> 2005 ,3
e4755226,connection from 82.83.227.67 ( dsl-082-083-227-067.arcor-ip.net ) at Sun Jul 10 07:24:34 2005 ,11
0d2a3c7e,connection from 220.94.205.45 ( ) at Sun Jul 10 13:17:22 2005 ,23
1c24e33f,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110 user=root ,79
74b6e2d8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root ,8
1b8b760d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141 user=root ,10
6efaab70,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128 user=root ,10
ce927728,authentication failure ; logname= uid=0 euid=0 tty=:0 ruser= rhost= ,1
47f93439,<*> <*> <*> user ,1
c83a0655,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253 user=root ,6
aab4e5aa,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net user=root ,10
f1b7b13d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net user=root ,8
bd0aeab0,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl user=root ,10
084bca6d,connection from 211.107.232.1 ( ) at Fri Jul 15 23:42:43 2005 ,21
5b73de6e,connection from 211.107.232.1 ( ) at Fri Jul 15 <*> 2005 ,1
6fd8a8d0,connection from 212.65.68.82 ( ) at Sat Jul 16 08:14:04 2005 ,3
a2dab2cd,connection from 212.65.68.82 ( ) at Sat Jul 16 08:14:07 2005 ,17
4a61377b,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 <*> 2005 ,10
e68ca371,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 06:13:37 2005 ,10
f0f9ff71,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 06:13:38 2005 ,4
7a6d09f8,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 06:14:36 2005 ,8
b6ee2b6c,connection from 218.146.61.230 ( ) at Sun Jul 17 08:06:12 2005 ,22
bee5f5c3,connection from 218.146.61.230 ( ) at Sun Jul 17 <*> 2005 ,1
39c45079,connection from 210.245.165.136 ( ) at Sun Jul 17 09:44:07 2005 ,9
82d1d327,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:35 2005 ,1
0a8dc8f8,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:37 2005 ,1
35e4acf0,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:42 2005 ,1
1bc2f8cf,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:43 2005 ,2
8161f681,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:46 2005 ,1
8d3be351,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:47 2005 ,1
e6af81be,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:48 2005 ,2
abd9f228,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:51 2005 ,1
03cf0b7a,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:53 2005 ,2
a490d739,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:54 2005 ,1
d608d7e5,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:57 2005 ,1
24f1f28b,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 <*> 2005 ,9
6b3e3e1a,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:58 2005 ,3
06bee8a2,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:30:59 2005 ,3
590c6f90,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:31:00 2005 ,1
a1d7ca5d,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 12:31:04 2005 ,1
22e3c710,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:43 2005 ,1
ff80186e,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:44 2005 ,1
beb094c8,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:48 2005 ,1
a30de42c,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:49 2005 ,1
238d2447,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:54 2005 ,2
356b6ebc,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:55 2005 ,1
85fd38d9,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:57 2005 ,1
3f0f8d36,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:02:59 2005 ,2
68d7cdb0,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:03:00 2005 ,2
e19e2df0,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:03:04 2005 ,2
90b76c02,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 14:03:05 2005 ,1
d4dba79c,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 17 15:09:15 2005 ,17
46e0825f,connection from <*> ( <*> ) at Sun Jul 17 <*> 2005 ,11
0621a173,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 17 15:09:16 2005 ,3
a0abb361,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 17 15:09:17 2005 ,1
b3b7630d,connection from 82.68.222.194 ( 82-68-222-194.dsl.in-addr.zen.co.uk ) at Sun Jul 17 21:23:20 2005 ,11
40063af8,connection from 82.68.222.194 ( 82-68-222-194.dsl.in-addr.zen.co.uk ) at Sun Jul 17 21:23:23 2005 ,1
3fc4b82d,connection from 82.68.222.194 ( 82-68-222-194.dsl.in-addr.zen.co.uk ) at Sun Jul 17 21:23:24 2005 ,5
b9235b35,connection from 82.68.222.195 ( 82-68-222-195.dsl.in-addr.zen.co.uk ) at Sun Jul 17 23:21:54 2005 ,20
becc3c25,connection from 211.72.151.162 ( ) at Mon Jul 18 03:26:48 2005 ,8
44041981,connection from 211.72.151.162 ( ) at Mon Jul 18 03:26:49 2005 ,13
e4e22950,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw ,10
d498be03,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202.181.236.180 user=root ,10
34f5cf7e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.55.234.102 ,5
855bc761,connection from 216.12.111.241 ( ) at Thu Jul 21 09:04:41 2005 ,21
43623538,connection from 216.12.111.241 ( ) at Thu Jul 21 09:04:43 2005 ,1
c4b4ffff,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=193.110.106.11 user=root ,2
4c6f8c98,connection from 211.42.188.206 ( ) at Fri Jul 22 09:27:24 2005 ,22
abc030f1,connection from 67.95.49.172 ( ) at Fri Jul 22 19:29:09 2005 ,22
d6fe91f5,connection from 67.95.49.172 ( ) at Fri Jul 22 <*> 2005 ,1
06a80181,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=85.44.47.166 user=root ,1
46d286e3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.9.58.217 user=root ,10
b12ff597,connection from 84.102.20.2 ( ) at Sun Jul 24 02:38:22 2005 ,23
238523c2,"ANONYMOUS FTP LOGIN FROM 84.102.20.2 , ( anonymous ) ",2
3908b381,<*> <*> <*> <*> <*> <*> <*> ,1
4343b8f2,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101 user=root ,5
0def8ac0,connection from 211.107.232.1 ( ) at Sun Jul 24 13:46:32 2005 ,4
ea111c14,connection from <*> ( ) at Sun Jul <*> <*> 2005 ,6
b10cbcb5,connection from 211.107.232.1 ( ) at Sun Jul 24 13:46:34 2005 ,8
3c60196c,connection from 211.107.232.1 ( ) at Sun Jul 24 13:46:35 2005 ,1
d8ef6161,connection from 206.47.209.10 ( ) at Mon Jul 25 06:39:18 2005 ,23
12bbe65d,notify question section contains no SOA ,12
d9f54b8a,<*> <*> <*> <*> <*> <*> ,4
9ab9b4cd,getpeername ( ftpd ) : Transport endpoint is not connected ,4
1d0c38ee,<*> : <*> <*> <*> <*> <*> : <*> <*> by <*> ,2
3b52a54f,connection from 217.187.83.50 ( ) at Mon Jul 25 23:24:09 2005 ,19
eb91d143,connection from 172.181.208.156 ( ) at Tue Jul 26 05:47:42 2005 ,15
2b2895a8,connection from 172.181.208.156 ( ) at Tue Jul 26 05:47:51 2005 ,5
38c4552c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=207.243.167.114 user=root ,23
9834cd0d,connection from 218.38.58.3 ( ) at Wed Jul 27 10:59:53 2005 ,1
bec9d7b4,syslogd startup succeeded ,1
cc52b32a,"klogd 1.4.1 , log source = /proc/kmsg started . ",1
b9d5521e,Linux version <*> ( <*> <*> <*> ) ( <*> version <*> <*> ( <*> <*> Linux <*> ) ) <*> <*> <*> <*> <*> <*> <*> <*> ,1
bdfa84f7,BIOS-provided physical RAM map : ,1
9c2ce019,<*> : <*> <*> <*> ( <*> ) ,6
0ecf96d0,0MB HIGHMEM available . ,1
c561e115,126MB LOWMEM available . ,1
49e19e61,zapping low mappings . ,1
c799037d,klogd startup succeeded ,1
3f8a556f,On node 0 totalpages : 32430 ,1
92e6c363,"DMA zone : 4096 pages , LIFO batch:1 ",1
696464f0,"Normal zone : 28334 pages , LIFO batch:6 ",1
711d7fff,irqbalance startup succeeded ,1
701ed9ce,"HighMem zone : 0 pages , LIFO batch:1 ",1
3159614a,DMI 2.3 present . ,1
806e7a94,ACPI disabled because your bios is from 2000 and too old ,1
3987760a,You can enable it with acpi=force ,1
3ca099d2,Built 1 zonelists ,1
d519bf21,Kernel command line : ro root=LABEL=/ rhgb quiet ,1
c1eb035b,mapped 4G/4G trampoline to ffff3000 . ,1
4fc3f2f1,Initializing CPU # 0 ,1
6dff0aba,"CPU 0 irqstacks , hard=02345000 soft=02344000 ",1
5b53ada4,portmap startup succeeded ,1
dffeb440,PID hash table entries : 512 ( order 9 : 4096 bytes ) ,1
27655a09,Detected 731.219 MHz processor . ,1
e0afaf2b,<*> <*> <*> ,3
97ed7085,Using tsc for high-res timesource ,1
5c0c0bea,rpc.statd startup succeeded ,1
9012da7c,Console : colour VGA+ 80x25 ,1
53021f99,"Memory : 125312k/129720k available ( 1540k kernel code , 3860k reserved , 599k data , 144k init , 0k highmem ) ",1
23966452,Calibrating delay loop ... 1445.88 BogoMIPS ,1
e2cfc058,Security Scaffold v1.0.0 initialized ,1
d0e41557,SELinux : Initializing . ,1
fab20e3e,SELinux : Starting in permissive mode ,1
fa5a304f,"There is already a security framework initialized , register_security failed . ",1
f6c001ce,Failure registering capabilities with the kernel ,1
c58699ba,selinux_register_security : Registering secondary module capability ,1
269bf089,Capability LSM initialized ,1
4a40d7bd,rpc.idmapd startup succeeded ,1
1b0b96ce,"Dentry cache hash table entries : 16384 ( order : 4 , 65536 bytes ) ",1
a85df2a4,"Inode-cache hash table entries : 8192 ( order : 3 , 32768 bytes ) ",1
d4bc5cfd,"Mount-cache hash table entries : 512 ( order : 0 , 4096 bytes ) ",1
8ede68ac,"CPU : L1 I cache : 16K , L1 D cache : 16K ",1
bd2f0510,CPU : L2 cache : 256K ,1
c0e7c6cc,Intel machine check architecture supported . ,1
1be94ca3,Intel machine check reporting enabled on CPU # 0 . ,1
3a919a4e,CPU : Intel Pentium III ( Coppermine ) stepping 06 ,1
73d7f0e3,Enabling fast FPU save and restore ... done . ,1
93703ab0,Enabling unmasked SIMD FPU exception support ... done . ,1
a8c77460,Checking 'hlt ' instruction ... OK . ,1
7e9b3182,Initializing random number generator : succeeded ,1
2d74ae89,POSIX conformance testing by UNIFIX ,1
572efd46,<*> : <*> <*> <*> <*> ,1
cb1c86f1,"PCI : PCI BIOS revision 2.10 entry at 0xfc0ce , last bus=1 ",1
89a6927a,PCI : Using configuration type 1 ,1
0eb37363,mtrr : v2.0 ( 20020519 ) ,1
06306496,ACPI : Subsystem revision 20040326 ,1
f1a537f4,ACPI : Interpreter disabled . ,1
52993850,Linux Plug and Play Support v0.97 ( c ) Adam Belay ,1
fae9c320,Starting pcmcia : succeeded ,1
2c8d51fe,usbcore : registered new driver usbfs ,1
8b0e0c63,usbcore : registered new driver hub ,1
17484b14,ACPI : ACPI tables contain no PCI IRQ routing entries ,1
ff5445cf,PCI : Invalid ACPI-PCI IRQ routing table ,1
91fff106,PCI : Probing PCI hardware ,1
abf44494,PCI : Probing PCI hardware ( bus 00 ) ,1
b5f6193c,<*> <*> <*> <*> ,1
59301535,PCI : Using IRQ router PIIX/ICH [ 8086/2410 ] at 0000:00:1f.0 ,1
d2839161,apm : BIOS version 1.2 Flags 0x03 ( Driver version 1.16ac ) ,1
a9cd06b3,kernel.core_uses_pid = 1 ,1
ba59784b,HCI daemon ver 2.4 started ,1
7f1f098c,hcid startup succeeded ,1
f7977a62,<*> ( <*> ) : <*> ,1
80768c28,<*> <*> <*> : <*> ,1
3da78e0b,"Total HugeTLB memory allocated , 0 ",1
723ffafc,<*> <*> <*> <*> : <*> ,1
9feab834,VFS : Disk quotas dquot_6.5.1 ,1
bd1abf4b,"Dquot-cache hash table entries : 1024 ( order 0 , 4096 bytes ) ",1
978fdbd1,SELinux : Registering netfilter hooks ,1
bf516fd3,Initializing Cryptographic API ,1
d734a536,pci_hotplug : PCI Hot Plug PCI Core version : 0.5 ,1
9c04045b,isapnp : Scanning for PnP cards ... ,1
87a6a549,isapnp : No Plug & Play device found ,1
273a93e3,Real Time Clock Driver v1.12 ,1
5c96b528,Linux agpgart interface v0.100 ( c ) Dave Jones ,1
