EventId,EventTemplate,Occurrences
dcadd220,connection from 210.223.97.117 ( ) at Wed Jun 29 < * > 2005 ,7
c020ca54,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl ,8
16bfe89d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116 user=root ,20
46c74702,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210 user=root ,15
8f53f862,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Permission denied in replay cache code ,8
c4147e80,Kerberos authentication failed ,23
d2ba2271,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Software caused connection abort ,15
c58c6c56,<*> <*> <*> <*> <*> <*> ( <*> ) ,3
fa85fb97,connection from <*> ( ) at <*> Jul <*> < * > 2005 ,24
d079a42a,connection from 202.82.200.188 ( ) at Fri Jul 1 < * > 2005 ,22
7e0cd2a6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com ,10
ba9cfa14,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 3 < * > 2005 ,22
cda429b3,connection from <*> ( <*> ) at Sun Jul <*> < * > 2005 ,13
87047fd8,connection from 62.99.164.82 ( 62.99.164.82.sh.interxion.inode.at ) at Sun Jul 3 < * > 2005 ,23
63e528b8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.76.59.29 user=root ,7
eaae1e81,connection from 63.197.98.106 ( adsl-63-197-98-106.dsl.mtry01.pacbell.net ) at Mon Jul 4 < * > 2005 ,23
358bbed7,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220.117.241.87 user=root ,13
7ccc350c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.229.150.228 ,5
b1a2c3a5,connection from 211.72.2.106 ( ) at Tue Jul 5 < * > 2005 ,23
47063d6b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.16.122.48 user=root ,5
ad10aeaf,connection from 211.72.151.162 ( ) at Wed Jul 6 < * > 2005 ,23
6dbe0715,* * * <*> <*> <*> ( <*> ) <*> <*> ,1
347334c7,<*> <*> <*> <*> <*> ,12
b68e9216,<*> <*> <*> <*> <*> <*> <*> <*> uid=0 <*> ,1
b5f6193c,<*> <*> <*> <*> ,3
39534e7a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c9063558.virtua.com.br ,4
307a9e64,connection from 202.82.200.188 ( ) at Thu Jul 7 < * > 2005 ,11
44283383,connection from 221.4.102.93 ( ) at Thu Jul 7 < * > 2005 ,12
0976235e,<*> <*> ; <*> <*> <*> <*> <*> <*> <*> ,10
8e396438,connection from 211.57.88.250 ( ) at Sat Jul 9 < * > 2005 ,22
c8908f29,connection from 211.167.68.59 ( ) at Sat Jul 9 < * > 2005 ,18
a91a963d,connection from 81.171.220.226 ( ) at Sat Jul 9 < * > 2005 ,22
f13ada06,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=p15105218.pureserver.info user=root ,10
08eddf74,connection from 206.196.21.129 ( host129.206.196.21.maximumasp.com ) at Sat Jul 9 < * > 2005 ,23
4d6ffadf,connection from 217.187.83.139 ( ) at Sun Jul 10 < * > 2005 ,17
41944c5a,connection from <*> ( ) at Sun Jul <*> < * > 2005 ,8
5b258856,connection from 82.83.227.67 ( dsl-082-083-227-067.arcor-ip.net ) at Sun Jul 10 < * > 2005 ,23
c4e216dc,connection from 220.94.205.45 ( ) at Sun Jul 10 < * > 2005 ,17
4864ee07,connection from <*> ( ) <*> <*> <*> <*> <*> <*> <*> <*> ,4
1c24e33f,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110 user=root ,80
1b8b760d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141 user=root ,10
6efaab70,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128 user=root ,10
f92ea663,authentication failure ; logname= uid=0 euid=0 <*> ruser= <*> ,1
47f93439,<*> <*> <*> user ,1
c83a0655,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253 user=root ,6
aab4e5aa,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net user=root ,10
f1b7b13d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net user=root ,8
bd0aeab0,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl user=root ,10
e7431529,connection from 211.107.232.1 ( ) at Fri Jul 15 < * > 2005 ,22
1576fd3e,connection from 212.65.68.82 ( ) at Sat Jul 16 < * > 2005 ,22
59740130,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 < * > 2005 ,26
63ed9b25,connection from 218.146.61.230 ( ) at Sun Jul 17 < * > 2005 ,23
16d90868,connection from 210.245.165.136 ( ) at Sun Jul 17 < * > 2005 ,9
5d3b7044,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61-220-159-99.hinet-ip.hinet.net user=root ,3
3dc85877,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 < * > 2005 ,44
27ad60c8,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 17 < * > 2005 ,21
425f4894,connection from 82.68.222.194 ( 82-68-222-194.dsl.in-addr.zen.co.uk ) at Sun Jul 17 < * > 2005 ,22
623decaa,connection from 82.68.222.195 ( 82-68-222-195.dsl.in-addr.zen.co.uk ) at Sun Jul 17 < * > 2005 ,22
63673fd0,connection from 211.72.151.162 ( ) at Mon Jul 18 < * > 2005 ,21
e4e22950,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw ,10
d498be03,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202.181.236.180 user=root ,10
34f5cf7e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.55.234.102 ,5
d5bdcda7,connection from 216.12.111.241 ( ) at Thu Jul 21 < * > 2005 ,20
3b92cb88,connection from 211.42.188.206 ( ) at Fri Jul 22 < * > 2005 ,22
937da5f8,connection from 67.95.49.172 ( ) at Fri Jul 22 < * > 2005 ,23
74b6e2d8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root ,1
46d286e3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.9.58.217 user=root ,10
084c9430,connection from 84.102.20.2 ( ) at Sun Jul 24 < * > 2005 ,23
c402c72e,<*> <*> <*> <*> 84.102.20.2 <*> ( <*> ) ,2
4343b8f2,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101 user=root ,5
86cb1ca8,connection from 211.107.232.1 ( ) at Sun Jul 24 < * > 2005 ,19
1f6541d3,connection from 206.47.209.10 ( ) at Mon Jul 25 < * > 2005 ,21
12bbe65d,notify question section contains no SOA ,16
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
5866e833,connection from 217.187.83.50 ( ) at Mon Jul 25 < * > 2005 ,15
ce3b88ff,connection from 172.181.208.156 ( ) at Tue Jul 26 < * > 2005 ,21
38c4552c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=207.243.167.114 user=root ,23
1504e000,connection from <*> ( ) at Wed Jul <*> < * > 2005 ,1
e0afaf2b,<*> <*> <*> ,7
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
0b9efdbb,<*> <*> <*> ( <*> <*> <*> ) ( <*> <*> <*> <*> ( <*> <*> <*> <*> ) ) <*> <*> <*> <*> <*> < * > <*> <*> ,1
ba9dc17f,<*> <*> <*> <*> : ,1
4bde1bf3,<*> <*> <*> <*> <*> ( <*> ) ,5
6435abcb,<*> <*> available . ,2
d74570e7,<*> <*> <*> . ,2
c8b9921f,<*> <*> 0 <*> : <*> ,1
015d673f,"<*> zone : <*> pages , LIFO batch:1 ",1
cf2b56be,"<*> zone : <*> pages , LIFO <*> ",1
c7563710,"<*> zone : 0 pages , LIFO batch:1 ",1
699d33b8,ACPI disabled <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,5
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
55094c07,<*> <*> <*> <*> <*> . ,1
14912193,<*> CPU # 0 ,1
bc2f23df,CPU 0 <*> <*> <*> <*> ,1
2bb55441,<*> startup succeeded ,3
a7d3dc27,<*> hash table entries : <*> ( order <*> : 4096 bytes ) ,1
89c14c4f,<*> <*> <*> <*> . ,1
6b3a62ce,Version 1.0.6 Starting ,1
97ed7085,Using tsc for high-res timesource ,1
9012da7c,Console : colour VGA+ 80x25 ,1
28b5109a,"<*> : <*> available <*> <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> <*> <*> ",1
97978048,<*> <*> <*> ... <*> <*> ,1
e632ea5c,SELinux : <*> <*> ,1
68efb3a0,SELinux : <*> <*> <*> <*> ,1
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
85ffd936,<*> : Registering <*> <*> <*> ,1
b05064f6,"<*> <*> hash table entries : <*> ( order : <*> , <*> bytes ) ",1
6b35c3c4,"<*> hash table entries : <*> ( order : <*> , <*> bytes ) ",1
db24cd93,"<*> hash table entries : <*> ( order : <*> , 4096 bytes ) ",1
fb86fd31,CPU : L1 <*> cache : 16K <*> L1 <*> cache : 16K ,1
386f2858,CPU : <*> cache : <*> ,1
cfb28e6c,Intel machine check <*> <*> . ,1
d9c371dd,Intel machine check <*> <*> <*> CPU # 0 . ,1
43a1937e,CPU : <*> <*> <*> <*> <*> <*> <*> <*> ,1
89798fc7,<*> <*> <*> <*> ... <*> <*> ,1
52c14d9c,Initializing <*> <*> <*> : succeeded ,1
bacdb2a4,PCI : PCI <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
9750756a,PCI : <*> <*> <*> <*> ,1
f291912b,<*> <*> <*> ( <*> ) ,1
f14888a7,ACPI : <*> <*> <*> ,1
bd76525f,ACPI : <*> disabled <*> ,1
52993850,Linux Plug and Play Support v0.97 ( c ) Adam Belay ,1
07b77e98,<*> <*> : <*> ,1
cc567ce0,PCI : <*> PCI <*> ,1
eedb48e4,PCI : <*> PCI <*> <*> <*> <*> <*> ,1
e390cefd,<*> <*> <*> <*> <*> <*> <*> <*> <*> at <*> ,1
8a6c2b5e,<*> : <*> version <*> <*> <*> <*> <*> version <*> <*> ,1
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,1
723ffafc,<*> <*> <*> <*> : <*> ,2
80768c28,<*> <*> <*> : <*> ,1
5bd00b94,sdpd startup succeeded ,1
08454fc5,sdpd v1.5 started ,1
863059d9,"<*> <*> <*> <*> , <*> ",1
3b198f2a,<*> : <*> <*> <*> ,1
53423181,"<*> hash table entries : <*> ( order <*> , 4096 bytes ) ",1
6c900edb,SELinux : Registering <*> <*> ,1
1bc62b10,Initializing <*> <*> ,1
b4b700cb,<*> : PCI <*> <*> PCI <*> version : <*> ,1
273a93e3,Real Time Clock Driver v1.12 ,1
5c96b528,Linux agpgart interface v0.100 ( c ) Dave Jones ,1
