EventId,EventTemplate,Occurrences
c2dc2f38,<*> cache <*> table entries <*> <*> 0 <*> <*> ,2
b20ee6a4,CPU <*> <*> cache <*> <*> <*> cache <*> ,1
26feb734,CPU <*> cache <*> ,1
c581b533,<*> <*> <*> <*> <*> <*> CPU 0 ,1
5fe6b70f,CPU <*> <*> <*> <*> <*> <*> ,1
37b79eeb,<*> <*> <*> <*> succeeded ,2
b904bae8,PCI PCI BIOS <*> 2 <*> <*> <*> <*> <*> <*> 1 ,1
451f396c,PCI <*> <*> <*> 1 ,1
9e690495,<*> <*> 0 <*> ,1
3a73f8dc,ACPI <*> <*> <*> ,1
334d75be,ACPI <*> <*> ,1
857302d1,<*> <*> succeeded ,1
f60beb81,ACPI ACPI <*> <*> no PCI <*> <*> entries ,1
64b18216,PCI <*> ACPI PCI <*> <*> table ,1
7219d10d,PCI <*> PCI <*> ,1
5afd6c98,PCI <*> PCI <*> <*> <*> ,1
529f69a4,<*> <*> <*> <*> <*> 0 ,1
8e8bfa99,PCI <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 0 ,1
02fc38ad,<*> BIOS version 1 2 <*> <*> <*> version 1 <*> ,1
3dbe69c5,<*> <*> <*> <*> 1 ,1
cf2e208a,<*> <*> <*> 2 <*> <*> ,1
fcf71841,<*> <*> <*> 0 <*> ,1
abee0f7b,<*> <*> <*> succeeded ,1
662afefe,<*> <*> <*> <*> 0 ,1
e15c6a59,pci <*> PCI <*> <*> PCI <*> version 0 <*> ,1
e5bf6eb0,<*> No <*> <*> device <*> ,1
