EventId,EventTemplate,Occurrences
c62504c8,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,8
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
3c7170cb,<*> <*> <*> <*> with <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,3
ab922256,<*> <*> startup succeeded ,2
b5f8f0ab,<*> <*> ,1
e58b81ca,<*> <*> <*> <*> <*> <*> <*> <*> <*> failed ,1
f7c1d3c8,<*> <*> <*> with <*> <*> ,1
c7f91f91,<*> cache <*> <*> <*> <*> <*> <*> <*> <*> ,4
63f29089,<*> <*> <*> cache <*> <*> <*> cache <*> ,1
208cd80d,<*> <*> cache <*> ,1
37b79eeb,<*> <*> <*> <*> succeeded ,2
887ab896,PCI PCI <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8d363427,PCI <*> <*> <*> <*> ,1
9ea1b26a,<*> <*> <*> <*> no PCI <*> <*> <*> ,1
837fabc6,PCI <*> <*> PCI <*> <*> <*> ,1
7219d10d,PCI <*> PCI <*> ,1
5afd6c98,PCI <*> PCI <*> <*> <*> ,1
e5e4e575,PCI <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
abee0f7b,<*> <*> <*> succeeded ,1
e8df2c34,pci <*> PCI <*> <*> PCI <*> <*> <*> <*> ,1
021e770f,<*> No <*> <*> <*> <*> ,1
