EventId,EventTemplate,Occurrences
ede98f3c,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> ,1
47f93439,<*> <*> <*> user ,1
95ff9234,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,32
3397816c,connection from <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> <*> ,46
69700e37,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,46
99270985,connection from <*> <*> <*> <*> at Mon Jul <*> <*> <*> <*> <*> ,63
8f29e828,ANONYMOUS <*> LOGIN FROM <*> <*> <*> <*> anonymous ,2
885b8046,notify question section contains no <*> ,16
396329d3,<*> <*> Transport endpoint is not connected ,4
0da0cea1,<*> can <*> <*> <*> <*> <*> <*> by <*> ,2
ffabca11,<*> <*> <*> <*> <*> <*> <*> <*> started ,1
91548369,Linux version <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> version <*> <*> <*> <*> <*> <*> Linux <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
9120b078,BIOS <*> <*> <*> <*> ,3
d0d1adb8,BIOS <*> <*> <*> reserved ,3
48d2d567,<*> <*> available ,2
e0afaf2b,<*> <*> <*> ,2
13f9794c,On node <*> <*> <*> ,1
1b020e8f,<*> zone <*> pages LIFO batch <*> ,3
b5f6193c,<*> <*> <*> <*> ,5
a80d6327,<*> disabled <*> <*> bios is from <*> and <*> <*> ,1
a5b2173f,<*> can <*> <*> <*> <*> <*> ,1
4adb297b,Kernel <*> <*> <*> <*> <*> <*> <*> ,1
6c126600,Initializing CPU <*> ,1
5fe6b70f,CPU <*> <*> <*> <*> <*> <*> ,1
37efae25,<*> hash table entries <*> order <*> <*> bytes ,1
347334c7,<*> <*> <*> <*> <*> ,3
5a54012e,Version <*> <*> <*> Starting ,1
74e23b30,Using <*> <*> <*> <*> <*> ,1
ab922256,<*> <*> startup succeeded ,2
9ebe3735,<*> <*> <*> available <*> kernel <*> <*> reserved <*> <*> <*> <*> <*> <*> ,1
33e24970,Security <*> <*> <*> <*> initialized ,1
2a2e948b,<*> Initializing ,1
b448a91c,<*> Starting <*> <*> <*> ,1
3a36be66,<*> is <*> <*> security <*> initialized <*> security <*> ,1
c610becb,<*> registering <*> <*> <*> kernel ,1
1b8aeb46,<*> <*> security Registering <*> <*> <*> ,1
a6e97b64,<*> <*> initialized ,1
4c68286d,<*> cache hash table entries <*> order <*> <*> bytes ,4
b20ee6a4,CPU <*> <*> cache <*> <*> <*> cache <*> ,1
26feb734,CPU <*> cache <*> ,1
bf2db201,Intel <*> <*> <*> <*> ,1
1008dce6,Intel <*> <*> <*> <*> on CPU <*> ,1
a74e17dc,CPU Intel <*> <*> <*> <*> <*> ,1
fad77c9b,<*> <*> <*> <*> and <*> <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
ca5e19bc,Initializing <*> <*> <*> succeeded ,1
c993ffaf,<*> <*> <*> by <*> ,1
a4ccaff2,<*> Registered <*> <*> <*> ,1
997aeadf,PCI PCI BIOS <*> <*> <*> <*> at <*> <*> <*> <*> ,1
09006874,PCI Using <*> <*> <*> ,1
1f415ac4,<*> <*> disabled ,1
94432355,Linux Plug and <*> <*> <*> <*> c <*> <*> ,1
bf6f1ee6,Starting <*> succeeded ,1
fae6164d,<*> registered <*> driver <*> ,2
c1f868de,<*> <*> <*> <*> <*> PCI IRQ <*> entries ,1
7345d923,PCI <*> <*> PCI IRQ <*> table ,1
7219d10d,PCI <*> PCI <*> ,1
5afd6c98,PCI <*> PCI <*> <*> <*> ,1
b601f756,PCI Using IRQ <*> <*> <*> <*> <*> at <*> <*> <*> <*> ,1
4d386063,<*> BIOS version <*> <*> <*> <*> Driver version <*> <*> ,1
19a803eb,<*> initializing <*> <*> disabled ,1
13c84884,kernel <*> <*> <*> <*> ,1
326514de,<*> <*> <*> <*> <*> started ,1
1b26ba98,<*> <*> <*> <*> initialized ,1
abee0f7b,<*> <*> <*> succeeded ,1
d72de21b,<*> <*> <*> started ,1
37b79eeb,<*> <*> <*> <*> succeeded ,1
a8996bc7,<*> Registering <*> <*> ,1
1bc62b10,Initializing <*> <*> ,1
38e3bd88,pci <*> PCI <*> Plug PCI <*> version <*> <*> ,1
90cbc714,<*> <*> Plug <*> device <*> ,1
8e1f8e52,<*> <*> <*> Driver <*> <*> ,1
db61a330,Linux <*> <*> <*> <*> c <*> <*> ,1
