EventId,EventTemplate,Occurrences
536f8ba0,<*> <*> <*> <*> <*> <*> ... <*> . ,2
3908b381,<*> <*> <*> <*> <*> <*> <*> ,1
723ffafc,<*> <*> <*> <*> : <*> ,2
9accdf21,"PCI : PCI <*> <*> <*> <*> <*> <*> , <*> <*> ",1
9750756a,PCI : <*> <*> <*> <*> ,1
419cacb9,<*> : <*> ( <*> ) ,1
f14888a7,ACPI : <*> <*> <*> ,1
680467a0,ACPI : <*> disabled . ,1
398f7df3,<*> <*> <*> <*> <*> <*> ( <*> ) <*> <*> ,1
1fefe7ef,<*> <*> : succeeded ,1
f435d836,ACPI : ACPI <*> <*> <*> PCI IRQ <*> entries ,1
4e0f0f17,PCI : <*> <*> IRQ <*> table ,1
cc567ce0,PCI : <*> PCI <*> ,1
ce3dc06f,PCI : <*> PCI <*> ( <*> <*> ) ,1
c993fd6b,PCI : <*> IRQ <*> <*> <*> <*> <*> <*> <*> ,1
5f1289b4,<*> : <*> version <*> <*> <*> ( <*> version <*> ) ,1
d4089f79,<*> : <*> <*> <*> ( disabled ) ,1
23594876,<*> <*> 1 ,1
e321961d,<*> <*> <*> <*> started ,1
f7977a62,<*> ( <*> ) : <*> ,1
80768c28,<*> <*> <*> : <*> ,1
b2676f31,<*> <*> started ,1
40991570,"<*> <*> <*> <*> , 0 ",1
d77bc745,"<*> hash table entries : <*> ( order 0 , 4096 bytes ) ",1
b4b700cb,<*> : PCI <*> <*> PCI <*> version : <*> ,1
34e1a9db,<*> : <*> <*> <*> <*> ... ,1
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,1
150af11c,<*> <*> <*> <*> ( <*> ) <*> <*> ,1
