EventId,EventTemplate,Occurrences
77ff2aac,info mice c <*> ,1
1dc541d4,<*> Auto detected <*> PS <*> ,1
44b1c480,session opened for user root by LOGIN uid <*> ,1
63c45cb1,ROOT LOGIN ON <*> ,1
44d5e863,session closed for user root ,1
4514df1d,removing device node <*> <*> ,4
bc6a1d72,creating device node <*> <*> ,4
c92d8a30,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> com br ,4
940bfbc8,connection from <*> <*> <*> <*> at Thu Jul <*> <*> <*> <*> 2005 ,54
12852704,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> 0 <*> <*> user test ,4
cc26cac2,connection from <*> <*> <*> <*> at Sat Jul <*> <*> <*> <*> 2005 ,87
7366ced9,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> info user root ,10
1df2266c,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> com at Sat Jul <*> <*> <*> <*> 2005 ,23
afcf5b6a,connection from <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> 2005 ,120
d3b02ad1,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ip net at Sun Jul <*> <*> <*> <*> 2005 ,23
b710621c,authentication failure <*> uid 0 <*> 0 tty 0 <*> <*> ,1
1608d972,Couldn t authenticate user ,1
ef34edc7,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> nw <*> net user root ,10
f0b9572c,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> <*> <*> net user root ,8
7e730142,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> cable <*> nl user root ,10
af16f1f9,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> nl at Sun Jul <*> <*> <*> <*> 2005 ,32
06af7885,connection from <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> 2005 ,46
f2853b67,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> in addr zen co uk at Sun Jul <*> <*> <*> <*> 2005 ,46
16ae841d,connection from <*> <*> <*> <*> at Mon Jul <*> <*> <*> <*> 2005 ,63
4581846b,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> <*> net tw ,10
440372fd,ANONYMOUS FTP LOGIN FROM <*> <*> <*> <*> anonymous ,2
885b8046,notify question section contains no <*> ,16
396329d3,<*> <*> Transport endpoint is not connected ,4
cc3550d9,warning can t get client address Connection reset by peer ,2
04be6548,<*> 1 <*> 1 log source proc <*> started ,1
6eb58100,Linux version <*> <*> <*> 1 <*> <*> bugs build <*> com gcc version <*> <*> <*> <*> Red Hat Linux <*> <*> <*> <*> 1 Sat May <*> <*> <*> <*> EDT <*> ,1
717e8cbe,BIOS provided physical RAM map ,1
b6da90e4,BIOS <*> <*> <*> usable ,2
d0d1adb8,BIOS <*> <*> <*> reserved ,3
48d2d567,<*> <*> available ,2
7c1e6a66,zapping low mappings ,1
13f9794c,On node <*> <*> <*> ,1
b3935a16,DMA zone <*> pages LIFO batch 1 ,1
7ff1c7b6,Normal zone <*> pages LIFO batch <*> ,1
49d8c6cd,<*> zone <*> pages LIFO batch 1 ,1
4e9f5f44,DMI <*> <*> present ,1
7e118af3,<*> disabled because your bios is from <*> and too old ,1
5107722d,You can enable it with <*> force ,1
e638a48b,Built 1 <*> ,1
f825b733,Kernel command line ro root LABEL <*> quiet ,1
1c6ae997,mapped <*> <*> trampoline to <*> ,1
6c126600,Initializing CPU <*> ,1
5bcc35ec,CPU <*> <*> hard <*> soft <*> ,1
fb31f283,PID hash table entries <*> order <*> <*> bytes ,1
ed4eb6b5,Detected <*> <*> MHz processor ,1
e55ff185,Version 1 <*> <*> Starting ,1
612b157c,Using <*> for high res <*> ,1
6ba949d7,rpc <*> startup succeeded ,2
c9ed2f07,Console <*> VGA <*> ,1
9786ae16,Memory <*> <*> available <*> kernel code <*> reserved <*> data <*> init <*> <*> ,1
d5504558,Calibrating delay loop <*> <*> BogoMIPS ,1
a05d68df,Security Scaffold <*> <*> <*> initialized ,1
2a2e948b,<*> Initializing ,1
5ffbcb6c,<*> Starting in permissive mode ,1
4c51c3f2,There is already a security framework initialized register security failed ,1
f6c001ce,Failure registering capabilities with the kernel ,1
ee72b643,<*> register security Registering secondary module capability ,1
269bf089,Capability LSM initialized ,1
4c68286d,<*> cache hash table entries <*> order <*> <*> bytes ,3
ebd37b1b,Mount cache hash table entries <*> order <*> <*> bytes ,1
280daa32,CPU <*> I cache <*> <*> D cache <*> ,1
26feb734,CPU <*> cache <*> ,1
193fbb17,Intel machine check architecture supported ,1
4db29150,Intel machine check reporting enabled on CPU <*> ,1
2750bebc,CPU Intel Pentium III Coppermine stepping <*> ,1
98abb6cb,Enabling fast FPU save and restore done ,1
5e3d68c2,Enabling unmasked SIMD FPU exception support done ,1
9e722edc,Checking <*> instruction OK ,1
18cffb49,Initializing random number generator succeeded ,1
1f90cf40,POSIX conformance testing by <*> ,1
e1e7ada8,NET Registered protocol family <*> ,1
1e80a521,PCI PCI BIOS revision <*> <*> entry at <*> last bus 1 ,1
141d6d3a,PCI Using configuration type 1 ,1
b5f6193c,<*> <*> <*> <*> ,1
6df48fae,<*> Subsystem revision <*> ,1
55140a22,<*> Interpreter disabled ,1
0f5845e4,Linux Plug and Play Support <*> <*> c Adam Belay ,1
0140e08d,Starting pcmcia succeeded ,1
64330f92,<*> registered new driver <*> ,1
3b95fb2b,<*> registered new driver hub ,1
337ff054,<*> <*> tables contain no PCI IRQ routing entries ,1
ddd1df84,PCI Invalid <*> PCI IRQ routing table ,1
4a4c7334,PCI Probing PCI hardware ,1
da7efeff,PCI Probing PCI hardware bus <*> ,1
9f416f7a,Transparent bridge <*> <*> <*> <*> ,1
f170059b,PCI Using IRQ router <*> ICH <*> <*> at <*> <*> <*> <*> ,1
02ff44ec,apm BIOS version 1 <*> Flags <*> Driver version 1 <*> ,1
ea954714,audit initializing <*> socket disabled ,1
a6f615f4,kernel core uses pid 1 ,1
ea3dd851,<*> daemon ver <*> <*> started ,1
e30482ce,audit <*> <*> <*> initialized ,1
a84726c3,Setting network parameters succeeded ,1
d72de21b,<*> <*> <*> started ,1
840b0d49,Total <*> memory allocated <*> ,1
e313675e,Bringing up loopback interface succeeded ,1
a63857d7,VFS Disk quotas <*> <*> <*> 1 ,1
dde4a101,<*> Registering <*> hooks ,1
bf516fd3,Initializing Cryptographic API ,1
4256615c,pci <*> PCI Hot Plug PCI Core version <*> <*> ,1
78e0295f,<*> Scanning for PnP cards ,1
03406970,<*> No Plug Play device found ,1
e380dae6,Real Time Clock Driver <*> <*> ,1
dd4145e1,Linux <*> interface <*> <*> c Dave Jones ,1
