EventId,EventTemplate,Occurrences
74b6e2d8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root ,11
8f53f862,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Permission denied in replay cache code ,8
c4147e80,Kerberos authentication failed ,23
d2ba2271,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Software caused connection abort ,15
a7c6b721,session opened for user <*> by ( <*> ) ,2
113bd753,session closed for user <*> ,1
d079a42a,connection from 202.82.200.188 ( ) at Fri Jul 1 < * > 2005 ,23
7e0cd2a6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com ,10
ba9cfa14,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 3 < * > 2005 ,23
0c3fca44,connection from <*> ( <*> ) at Sun Jul 3 < * > 2005 ,2
87047fd8,connection from 62.99.164.82 ( 62.99.164.82.sh.interxion.inode.at ) at Sun Jul 3 < * > 2005 ,21
63e528b8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.76.59.29 user=root ,7
eaae1e81,connection from 63.197.98.106 ( adsl-63-197-98-106.dsl.mtry01.pacbell.net ) at Mon Jul 4 < * > 2005 ,23
358bbed7,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220.117.241.87 user=root ,12
7ccc350c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.229.150.228 ,5
b1a2c3a5,connection from 211.72.2.106 ( ) at Tue Jul 5 < * > 2005 ,23
47063d6b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.16.122.48 user=root ,5
ad10aeaf,connection from 211.72.151.162 ( ) at Wed Jul 6 < * > 2005 ,20
1504e000,connection from <*> ( ) at Wed Jul <*> < * > 2005 ,3
a4fdc6ea,* * * info [ mice.c ( 1766 ) ] : ,1
3b198f2a,<*> : <*> <*> <*> ,1
bcec5b99,session opened for user root by LOGIN ( uid=0 ) ,1
bf9daaf3,ROOT LOGIN ON tty2 ,1
44d5e863,session closed for user root ,1
38b08b17,removing device node '/udev/vcsa2 ' ,2
6a89a168,removing device node '/udev/vcs2 ' ,2
347334c7,<*> <*> <*> <*> <*> ,2
16f6e8c6,creating device node '/udev/vcsa2 ' ,2
39534e7a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c9063558.virtua.com.br ,4
307a9e64,connection from 202.82.200.188 ( ) at Thu Jul 7 < * > 2005 ,12
44283383,connection from 221.4.102.93 ( ) at Thu Jul 7 < * > 2005 ,18
fa85fb97,connection from <*> ( ) at <*> Jul <*> < * > 2005 ,1
584818b3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=212.0.132.20 user=test ,4
8e396438,connection from 211.57.88.250 ( ) at Sat Jul 9 < * > 2005 ,23
c8908f29,connection from 211.167.68.59 ( ) at Sat Jul 9 < * > 2005 ,18
74a4a2ae,connection from <*> ( ) at Sat Jul <*> < * > 2005 ,1
a91a963d,connection from 81.171.220.226 ( ) at Sat Jul 9 < * > 2005 ,22
f13ada06,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=p15105218.pureserver.info user=root ,10
08eddf74,connection from 206.196.21.129 ( host129.206.196.21.maximumasp.com ) at Sat Jul 9 < * > 2005 ,21
06793f6a,connection from <*> ( <*> ) at Sat Jul <*> < * > 2005 ,2
4d6ffadf,connection from 217.187.83.139 ( ) at Sun Jul 10 < * > 2005 ,21
41944c5a,connection from <*> ( ) at Sun Jul <*> < * > 2005 ,2
cda429b3,connection from <*> ( <*> ) at Sun Jul <*> < * > 2005 ,2
5b258856,connection from 82.83.227.67 ( dsl-082-083-227-067.arcor-ip.net ) at Sun Jul 10 < * > 2005 ,21
c4e216dc,connection from 220.94.205.45 ( ) at Sun Jul 10 < * > 2005 ,23
1c24e33f,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110 user=root ,80
1b8b760d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141 user=root ,10
6efaab70,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128 user=root ,10
ce927728,authentication failure ; logname= uid=0 euid=0 tty=:0 ruser= rhost= ,1
92e008a5,Could n't authenticate user ,1
c83a0655,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253 user=root ,6
aab4e5aa,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net user=root ,10
3908b381,<*> <*> <*> <*> <*> <*> <*> ,1
f1b7b13d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net user=root ,8
bd0aeab0,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl user=root ,10
391efe7e,connection from 211.107.232.1 ( ) at Fri Jul <*> < * > 2005 ,3
e7431529,connection from 211.107.232.1 ( ) at Fri Jul 15 < * > 2005 ,19
1576fd3e,connection from 212.65.68.82 ( ) at Sat Jul 16 < * > 2005 ,23
59740130,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 < * > 2005 ,32
63ed9b25,connection from 218.146.61.230 ( ) at Sun Jul 17 < * > 2005 ,23
16d90868,connection from 210.245.165.136 ( ) at Sun Jul 17 < * > 2005 ,9
3dc85877,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 < * > 2005 ,46
27ad60c8,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 17 < * > 2005 ,23
425f4894,connection from 82.68.222.194 ( 82-68-222-194.dsl.in-addr.zen.co.uk ) at Sun Jul 17 < * > 2005 ,21
d8b46057,connection from <*> ( <*> ) at Sun Jul 17 < * > 2005 ,4
623decaa,connection from 82.68.222.195 ( 82-68-222-195.dsl.in-addr.zen.co.uk ) at Sun Jul 17 < * > 2005 ,21
63673fd0,connection from 211.72.151.162 ( ) at Mon Jul 18 < * > 2005 ,21
e4e22950,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw ,10
d498be03,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202.181.236.180 user=root ,10
34f5cf7e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.55.234.102 ,5
d5bdcda7,connection from 216.12.111.241 ( ) at Thu Jul 21 < * > 2005 ,23
c4b4ffff,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=193.110.106.11 user=root ,2
3b92cb88,connection from 211.42.188.206 ( ) at Fri Jul 22 < * > 2005 ,22
458512ac,connection from <*> ( ) at Fri Jul 22 < * > 2005 ,3
937da5f8,connection from 67.95.49.172 ( ) at Fri Jul 22 < * > 2005 ,21
06a80181,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=85.44.47.166 user=root ,1
46d286e3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.9.58.217 user=root ,10
084c9430,connection from 84.102.20.2 ( ) at Sun Jul 24 < * > 2005 ,23
238523c2,"ANONYMOUS FTP LOGIN FROM 84.102.20.2 , ( anonymous ) ",2
4343b8f2,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101 user=root ,5
86cb1ca8,connection from 211.107.232.1 ( ) at Sun Jul 24 < * > 2005 ,19
1f6541d3,connection from 206.47.209.10 ( ) at Mon Jul 25 < * > 2005 ,23
12bbe65d,notify question section contains no SOA ,16
c4dad35d,<*> ( <*> ) : <*> <*> <*> <*> <*> ,4
4fabd12c,warning : ca n't get client address : Connection reset by peer ,2
ac70309e,connection from <*> ( ) at <*> Jul 25 < * > 2005 ,2
5866e833,connection from 217.187.83.50 ( ) at Mon Jul 25 < * > 2005 ,17
ce3b88ff,connection from 172.181.208.156 ( ) at Tue Jul 26 < * > 2005 ,23
38c4552c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=207.243.167.114 user=root ,23
06c89d3e,connection from 218.38.58.3 ( ) at Wed Jul 27 < * > 2005 ,1
bec9d7b4,syslogd startup succeeded ,1
cc52b32a,"klogd 1.4.1 , log source = /proc/kmsg started . ",1
3f96e74a,Linux version <*> ( <*> <*> <*> ) ( <*> version <*> <*> ( <*> <*> Linux <*> ) ) <*> <*> <*> <*> <*> < * > <*> <*> ,1
bdfa84f7,BIOS-provided physical RAM map : ,1
63ad75f4,BIOS-e820 : <*> - <*> ( <*> ) ,5
0ecf96d0,0MB HIGHMEM available . ,1
c561e115,126MB LOWMEM available . ,1
49e19e61,zapping low mappings . ,1
c799037d,klogd startup succeeded ,1
3f8a556f,On node 0 totalpages : 32430 ,1
92e6c363,"DMA zone : 4096 pages , LIFO batch:1 ",1
696464f0,"Normal zone : 28334 pages , LIFO batch:6 ",1
711d7fff,irqbalance startup succeeded ,1
701ed9ce,"HighMem zone : 0 pages , LIFO batch:1 ",1
3159614a,DMI 2.3 present . ,1
806e7a94,ACPI disabled because your bios is from 2000 and too old ,1
3987760a,You can enable it with acpi=force ,1
3ca099d2,Built 1 zonelists ,1
d519bf21,Kernel command line : ro root=LABEL=/ rhgb quiet ,1
c1eb035b,mapped 4G/4G trampoline to ffff3000 . ,1
4fc3f2f1,Initializing CPU # 0 ,1
6dff0aba,"CPU 0 irqstacks , hard=02345000 soft=02344000 ",1
5b53ada4,portmap startup succeeded ,1
dffeb440,PID hash table entries : 512 ( order 9 : 4096 bytes ) ,1
27655a09,Detected 731.219 MHz processor . ,1
6b3a62ce,Version 1.0.6 Starting ,1
97ed7085,Using tsc for high-res timesource ,1
5c0c0bea,rpc.statd startup succeeded ,1
9012da7c,Console : colour VGA+ 80x25 ,1
53021f99,"Memory : 125312k/129720k available ( 1540k kernel code , 3860k reserved , 599k data , 144k init , 0k highmem ) ",1
23966452,Calibrating delay loop ... 1445.88 BogoMIPS ,1
e2cfc058,Security Scaffold v1.0.0 initialized ,1
d0e41557,SELinux : Initializing . ,1
fab20e3e,SELinux : Starting in permissive mode ,1
fa5a304f,"There is already a security framework initialized , register_security failed . ",1
f6c001ce,Failure registering capabilities with the kernel ,1
c58699ba,selinux_register_security : Registering secondary module capability ,1
269bf089,Capability LSM initialized ,1
4a40d7bd,rpc.idmapd startup succeeded ,1
1b0b96ce,"Dentry cache hash table entries : 16384 ( order : 4 , 65536 bytes ) ",1
a85df2a4,"Inode-cache hash table entries : 8192 ( order : 3 , 32768 bytes ) ",1
d4bc5cfd,"Mount-cache hash table entries : 512 ( order : 0 , 4096 bytes ) ",1
8ede68ac,"CPU : L1 I cache : 16K , L1 D cache : 16K ",1
bd2f0510,CPU : L2 cache : 256K ,1
c0e7c6cc,Intel machine check architecture supported . ,1
1be94ca3,Intel machine check reporting enabled on CPU # 0 . ,1
3a919a4e,CPU : Intel Pentium III ( Coppermine ) stepping 06 ,1
73d7f0e3,Enabling fast FPU save and restore ... done . ,1
93703ab0,Enabling unmasked SIMD FPU exception support ... done . ,1
a8c77460,Checking 'hlt ' instruction ... OK . ,1
7e9b3182,Initializing random number generator : succeeded ,1
2d74ae89,POSIX conformance testing by UNIFIX ,1
f70fb500,NET : Registered protocol family 16 ,1
cb1c86f1,"PCI : PCI BIOS revision 2.10 entry at 0xfc0ce , last bus=1 ",1
89a6927a,PCI : Using configuration type 1 ,1
0eb37363,mtrr : v2.0 ( 20020519 ) ,1
06306496,ACPI : Subsystem revision 20040326 ,1
f1a537f4,ACPI : Interpreter disabled . ,1
52993850,Linux Plug and Play Support v0.97 ( c ) Adam Belay ,1
fae9c320,Starting pcmcia : succeeded ,1
572efd46,<*> : <*> <*> <*> <*> ,2
17484b14,ACPI : ACPI tables contain no PCI IRQ routing entries ,1
ff5445cf,PCI : Invalid ACPI-PCI IRQ routing table ,1
91fff106,PCI : Probing PCI hardware ,1
abf44494,PCI : Probing PCI hardware ( bus 00 ) ,1
a6cfb553,Transparent bridge - 0000:00:1e.0 ,1
59301535,PCI : Using IRQ router PIIX/ICH [ 8086/2410 ] at 0000:00:1f.0 ,1
d2839161,apm : BIOS version 1.2 Flags 0x03 ( Driver version 1.16ac ) ,1
330f8c2d,audit : <*> <*> <*> ( <*> ) ,1
a9cd06b3,kernel.core_uses_pid = 1 ,1
ba59784b,HCI daemon ver 2.4 started ,1
7f1f098c,hcid startup succeeded ,1
1e1dc351,audit ( <*> ) : <*> ,1
7d6f8a59,<*> <*> <*> : succeeded ,1
5bd00b94,sdpd startup succeeded ,1
08454fc5,sdpd v1.5 started ,1
3da78e0b,"Total HugeTLB memory allocated , 0 ",1
a232fae4,<*> <*> <*> <*> : succeeded ,1
9feab834,VFS : Disk quotas dquot_6.5.1 ,1
bd1abf4b,"Dquot-cache hash table entries : 1024 ( order 0 , 4096 bytes ) ",1
978fdbd1,SELinux : Registering netfilter hooks ,1
bf516fd3,Initializing Cryptographic API ,1
d734a536,pci_hotplug : PCI Hot Plug PCI Core version : 0.5 ,1
1587902c,<*> : <*> for <*> <*> <*> ,1
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,1
273a93e3,Real Time Clock Driver v1.12 ,1
5c96b528,Linux agpgart interface v0.100 ( c ) Dave Jones ,1
