EventId,EventTemplate,Occurrences
e68fae38,"Read out cached package applicability for package : Package_for_KB3006137~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
da1cee25,Session : 30546173_4294174257 initialized by client WindowsUpdateAgent . ,1
51285b7d,"Read out cached package applicability for package : Package_for_KB3067903~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
09719718,Session : 30546174_187017 initialized by client WindowsUpdateAgent . ,1
4fdafa9d,"Read out cached package applicability for package : Package_for_KB3086255~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
fec40d71,Session : 30546174_857056 initialized by client WindowsUpdateAgent . ,1
caca4e05,"Read out cached package applicability for package : <*> , ApplicableState : 112 , CurrentState:112 ",39
443e063c,Session : 30546174_1497092 initialized by client WindowsUpdateAgent . ,1
4bd24e20,"Read out cached package applicability for package : Package_for_KB3182203~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c8f54bc4,Session : 30546174_1767108 initialized by client WindowsUpdateAgent . ,1
0f8eb669,"Read out cached package applicability for package : Package_for_KB3075226~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
aaf2b5f0,Session : 30546174_2037123 initialized by client WindowsUpdateAgent . ,1
b685d989,"Read out cached package applicability for package : Package_for_KB3185319~31bf3856ad364e35~amd64~~11.2.1.0 , ApplicableState : 112 , CurrentState:112 ",2
6f00a643,Session : 30546174_2217133 initialized by client WindowsUpdateAgent . ,1
0b7a161c,Session : 30546174_2817168 initialized by client WindowsUpdateAgent . ,1
c432e52d,"Read out cached package applicability for package : Package_for_KB3033929~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
d5e3b4a1,Session : 30546174_8087469 initialized by client WindowsUpdateAgent . ,1
8daf3478,"Read out cached package applicability for package : Package_for_KB2978742~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
1e751819,Session : 30546174_9517551 initialized by client WindowsUpdateAgent . ,1
7ba761d5,Session : 30546174_9817568 initialized by client WindowsUpdateAgent . ,1
3058f868,"Read out cached package applicability for package : Package_for_KB3055642~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
07b17fe8,Session : 30546174_9927574 initialized by client WindowsUpdateAgent . ,1
674c2ccc,"Read out cached package applicability for package : Package_for_KB3078601~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 112 , CurrentState:112 ",2
db63fd14,"Read out cached package applicability for package : Package_for_KB3147071~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c88c6639,Session : 30546174_10517608 initialized by client WindowsUpdateAgent . ,1
ab9f4b6a,"Read out cached package applicability for package : Package_for_KB3019978~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:0 ",2
da0cf621,Session : 30546174_10537609 initialized by client WindowsUpdateAgent . ,1
83757d98,"Read out cached package applicability for package : Package_for_KB2563227~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
5e1ac17f,"Read out cached package applicability for package : Package_for_KB3126587~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
83ae39db,Session : 30546174_17007979 initialized by client WindowsUpdateAgent . ,1
0ade492b,"Read out cached package applicability for package : Package_for_KB2789645~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
e4018c0a,Session : 30546174_17668017 initialized by client WindowsUpdateAgent . ,1
b08568e7,"Read out cached package applicability for package : Package_for_KB3138901~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
9320f22b,Session : 30546174_17818026 initialized by client WindowsUpdateAgent . ,1
a4b4aab8,"Read out cached package applicability for package : Package_for_KB2607047~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
8711b169,Session : 30546174_18178046 initialized by client WindowsUpdateAgent . ,1
61fe4234,Session : 30546174_18398059 initialized by client WindowsUpdateAgent . ,1
dae2b8dd,"Read out cached package applicability for package : Package_for_KB3011780~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 112 , CurrentState:112 ",2
405b95fb,Session : 30546174_20238164 initialized by client WindowsUpdateAgent . ,1
d76b81fd,"Read out cached package applicability for package : Package_for_KB3170455~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
db0cb923,Session : 30546174_20328169 initialized by client WindowsUpdateAgent . ,1
45914438,"Read out cached package applicability for package : Package_for_KB2891804~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c053c8dc,Session : 30546174_20448176 initialized by client WindowsUpdateAgent . ,1
670bed12,"Read out cached package applicability for package : Package_for_KB3156017~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
118d1e49,Session : 30546174_20458177 initialized by client WindowsUpdateAgent . ,1
91497a92,"Read out cached package applicability for package : Package_for_KB3084135~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
9c0a9a46,Session : 30546174_20518180 initialized by client WindowsUpdateAgent . ,1
fb262eee,"Read out cached package applicability for package : Package_for_KB2560656~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
4ba0393f,Session : 30546174_20798196 initialized by client WindowsUpdateAgent . ,1
8cad9f2e,"Read out cached package applicability for package : Package_for_KB3184471~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
3c6c249d,Session : 30546174_21498236 initialized by client WindowsUpdateAgent . ,1
74c61246,"Read out cached package applicability for package : Package_for_KB3146963~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8107aa3d,"Read out cached package applicability for package : Package_for_KB2918077~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
c816652e,Session : 30546174_21788253 initialized by client WindowsUpdateAgent . ,1
35b5c644,"Read out cached package applicability for package : Package_for_KB2716513~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
220e20b6,Session : 30546174_21808254 initialized by client WindowsUpdateAgent . ,1
a5e36fee,"Read out cached package applicability for package : Package_for_KB2489256~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:0 ",2
31641ac8,Session : 30546174_21868257 initialized by client WindowsUpdateAgent . ,1
99c92717,"Read out cached package applicability for package : Package_for_KB3138962~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
38dd6af2,Session : 30546174_21888258 initialized by client WindowsUpdateAgent . ,1
7c1142f2,"Read out cached package applicability for package : Package_for_KB2552343~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
81b0e5bd,Session : 30546174_21968263 initialized by client WindowsUpdateAgent . ,1
057ec27e,"Read out cached package applicability for package : Package_for_KB3059317~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ff317b3c,Session : 30546174_22008265 initialized by client WindowsUpdateAgent . ,1
955c874e,"Read out cached package applicability for package : Package_for_KB3072305~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
1f0f95f7,Session : 30546174_22448291 initialized by client WindowsUpdateAgent . ,1
a16f0f29,"Read out cached package applicability for package : Package_for_KB3078667~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ef80145f,Session : 30546174_22538296 initialized by client WindowsUpdateAgent . ,1
2c6ddb20,"Read out cached package applicability for package : Package_for_KB3020369~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
7a177c6f,Session : 30546174_22828312 initialized by client WindowsUpdateAgent . ,1
8911428b,"Read out cached package applicability for package : Package_for_KB2943357~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
76ed2626,Session : 30546174_23648359 initialized by client WindowsUpdateAgent . ,1
e5b6447c,"Read out cached package applicability for package : Package_for_KB3168965~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
61fce7cd,Session : 30546174_23668360 initialized by client WindowsUpdateAgent . ,1
6d841a53,"Read out cached package applicability for package : Package_for_KB2620704~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
878f6cf5,Session : 30546174_23938376 initialized by client WindowsUpdateAgent . ,1
af296cc8,Session : 30546174_24168389 initialized by client WindowsUpdateAgent . ,1
95da400e,"Read out cached package applicability for package : Package_for_KB2763523~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
8b78eb3c,Session : 30546174_25138444 initialized by client WindowsUpdateAgent . ,1
ae18e3a1,"Read out cached package applicability for package : Package_for_KB3075220~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
c05d2ae4,Session : 30546174_25988493 initialized by client WindowsUpdateAgent . ,1
d22fbd6c,"Read out cached package applicability for package : Package_for_KB2813347~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
a7a8b205,Session : 30546174_27448577 initialized by client WindowsUpdateAgent . ,1
da337230,"Read out cached package applicability for package : Package_for_KB3080446~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
7bada821,Session : 30546174_27518581 initialized by client WindowsUpdateAgent . ,1
8f8bf95a,"Read out cached package applicability for package : Package_for_KB2515325~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
ae443592,Session : 30546174_27548582 initialized by client WindowsUpdateAgent . ,1
113d9bfc,"Read out cached package applicability for package : Package_for_KB2957189~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
2f71120e,Session : 30546174_27568583 initialized by client WindowsUpdateAgent . ,1
2900c263,"Read out cached package applicability for package : Package_for_KB2718704~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
caf43b4b,Session : 30546174_27758594 initialized by client WindowsUpdateAgent . ,1
67ce32e6,"Read out cached package applicability for package : Package_for_KB2479943~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
86b79b32,Session : 30546174_27818598 initialized by client WindowsUpdateAgent . ,1
55c1071b,"Read out cached package applicability for package : Package_for_KB3138612~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
3590cf14,Session : 30546174_28288625 initialized by client WindowsUpdateAgent . ,1
6498ec57,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17681 , ApplicableState : 112 , CurrentState:0 ",2
babfd2d1,Session : 30546174_28528638 initialized by client WindowsUpdateAgent . ,1
e332e727,"Read out cached package applicability for package : Package_for_KB3107998~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c6e4442a,Session : 30546174_30478750 initialized by client WindowsUpdateAgent . ,1
b4c041f9,"Read out cached package applicability for package : Package_for_KB3071756~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c746c875,Session : 30546174_35199020 initialized by client WindowsUpdateAgent . ,1
40279f25,"Read out cached package applicability for package : Package_for_KB2840631~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
c04b11b7,Session : 30546174_35469035 initialized by client WindowsUpdateAgent . ,1
6720172f,"Read out cached package applicability for package : Package_for_KB2640148~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
9d1a53e9,Session : 30546174_35659046 initialized by client WindowsUpdateAgent . ,1
a589a398,"Read out cached package applicability for package : Package_for_KB3093513~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
337f9d50,Session : 30546174_35689048 initialized by client WindowsUpdateAgent . ,1
5f658591,"Read out cached package applicability for package : Package_for_KB2894844~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
e65efc4c,Session : 30546174_36019067 initialized by client WindowsUpdateAgent . ,1
38671b48,"Read out cached package applicability for package : Package_for_KB3108670~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
6386fc5e,Session : 30546174_40939348 initialized by client WindowsUpdateAgent . ,1
eff45789,"Read out cached package applicability for package : Package_for_KB2547666~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8b8e07c8,Session : 30546174_41309369 initialized by client WindowsUpdateAgent . ,1
6738fa22,"Read out cached package applicability for package : Package_for_KB2798162~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 80 , CurrentState:112 ",2
68ef995c,Session : 30546174_43049469 initialized by client WindowsUpdateAgent . ,1
345a5651,"Read out cached package applicability for package : Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",4
72816c24,Session : 30546174_43479493 initialized by client WindowsUpdateAgent . ,1
93704beb,"Read out cached package applicability for package : Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415 , ApplicableState : 112 , CurrentState:112 ",2
68b01a1f,Session : 30546174_43599500 initialized by client WindowsUpdateAgent . ,1
d6b1e2c8,"Read out cached package applicability for package : Package_for_KB2857650~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
90ac66cf,Session : 30546174_44439548 initialized by client WindowsUpdateAgent . ,1
534a9e37,"Read out cached package applicability for package : Package_for_KB3118401~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
e39de4a5,Session : 30546174_44469550 initialized by client WindowsUpdateAgent . ,1
e8fd9aed,"Read out cached package applicability for package : Package_for_KB2585542~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 80 , CurrentState:112 ",2
85b303b0,Session : 30546174_44629559 initialized by client WindowsUpdateAgent . ,1
cac13783,"Read out cached package applicability for package : Package_for_KB2931356~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
1eeff467,Session : 30546174_45239594 initialized by client WindowsUpdateAgent . ,1
fd0ace81,"Read out cached package applicability for package : Package_for_KB2900986~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
dbdc2c4a,Session : 30546174_45309598 initialized by client WindowsUpdateAgent . ,1
5fb38cc8,"Read out cached package applicability for package : Package_for_KB2985461~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
aa5f9fd6,Session : 30546174_46439663 initialized by client WindowsUpdateAgent . ,1
ce30e06b,"Read out cached package applicability for package : Package_for_KB3092601~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8d9460d0,Session : 30546174_46879688 initialized by client WindowsUpdateAgent . ,1
cad5b66f,"Read out cached package applicability for package : Package_for_KB2836942~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
0c189259,Session : 30546174_46979694 initialized by client WindowsUpdateAgent . ,1
378360b5,"Read out cached package applicability for package : Package_for_KB2937610~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
b5d7f992,Session : 30546174_48029754 initialized by client WindowsUpdateAgent . ,1
e2d3cb27,"Read out cached package applicability for package : Package_for_KB3035126~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
3de49fc6,Session : 30546174_48659790 initialized by client WindowsUpdateAgent . ,1
0ca1584b,"Read out cached package applicability for package : Package_for_KB3076895~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
d4d2408e,Session : 30546174_48769796 initialized by client WindowsUpdateAgent . ,1
725032f9,"Read out cached package applicability for package : Package_for_KB3021674~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
5a3df96c,Session : 30546174_48809798 initialized by client WindowsUpdateAgent . ,1
88ec822d,"Read out cached package applicability for package : Package_for_KB2919469~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
50d29d65,Session : 30546174_49059813 initialized by client WindowsUpdateAgent . ,1
8092e52b,"Read out cached package applicability for package : Package_for_KB2823180~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
3604eb17,Session : 30546174_49089814 initialized by client WindowsUpdateAgent . ,1
3110c233,"Read out cached package applicability for package : Package_for_KB2809215~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:0 ",2
a0d21430,Session : 30546174_49109815 initialized by client WindowsUpdateAgent . ,1
de48bb3a,Session : 30546174_49119816 initialized by client WindowsUpdateAgent . ,1
b4391339,"Read out cached package applicability for package : Package_for_KB2809900~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
3d2c3de1,Session : 30546174_49199821 initialized by client WindowsUpdateAgent . ,1
5731f756,"Read out cached package applicability for package : Package_for_KB3150220~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
21b37c5e,Session : 30546174_49409833 initialized by client WindowsUpdateAgent . ,1
4a1c29a3,"Read out cached package applicability for package : Package_for_KB3175024~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
b5667b1e,Session : 30546174_49899861 initialized by client WindowsUpdateAgent . ,1
f5e8c494,"Read out cached package applicability for package : Package_for_KB3126446~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
18442320,Session : 30546174_50419890 initialized by client WindowsUpdateAgent . ,1
508b4d96,"Read out cached package applicability for package : Package_for_KB2968294~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
024f503d,Session : 30546174_50799912 initialized by client WindowsUpdateAgent . ,1
74a4c057,"Read out cached package applicability for package : Package_for_KB3080079~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
a990b41d,Session : 30546174_79961580 initialized by client WindowsUpdateAgent . ,1
14d3fecf,"Read out cached package applicability for package : Package_for_KB2868626~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
0a7630da,Session : 30546174_84291828 initialized by client WindowsUpdateAgent . ,1
139e9c89,"Read out cached package applicability for package : Package_for_KB2929733~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
4281c75a,Session : 30546174_84441836 initialized by client WindowsUpdateAgent . ,1
1a7ab832,"Read out cached package applicability for package : Package_for_KB2893294~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
94e09322,Session : 30546174_84491839 initialized by client WindowsUpdateAgent . ,1
0f2e0dd0,"Read out cached package applicability for package : Package_for_KB3145739~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
3cf5ca57,Session : 30546174_84891862 initialized by client WindowsUpdateAgent . ,1
73bd7999,"Read out cached package applicability for package : Package_for_KB2972211~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
104b928a,Session : 30546174_85221881 initialized by client WindowsUpdateAgent . ,1
6f337363,"Read out cached package applicability for package : Package_for_KB947821~31bf3856ad364e35~amd64~~6.1.34.0 , ApplicableState : 112 , CurrentState:0 ",2
0809cb1c,Session : 30546174_85241882 initialized by client WindowsUpdateAgent . ,1
d2fac237,"Read out cached package applicability for package : Package_for_KB3020370~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
7a4f4e6b,"Read out cached package applicability for package : Package_for_KB3003743~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
6c7312dd,Session : 30546174_88182050 initialized by client WindowsUpdateAgent . ,1
39cf8ba5,"Read out cached package applicability for package : Package_for_KB3020387~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:0 ",2
de9c86ed,Session : 30546174_88262055 initialized by client WindowsUpdateAgent . ,1
0c9fb3db,"Read out cached package applicability for package : Package_for_KB2884256~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
233144de,"Read out cached package applicability for package : Package_for_KB3163245~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
d971efc4,"Read out cached package applicability for package : Package_for_KB2660075~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
cafbf7e2,Session : 30546174_88482067 initialized by client WindowsUpdateAgent . ,1
6626fc9c,Session : 30546174_88742082 initialized by client WindowsUpdateAgent . ,1
6aa179da,"Read out cached package applicability for package : Package_for_KB3161561~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
75522c0b,Session : 30546174_89042099 initialized by client WindowsUpdateAgent . ,1
5fa95eeb,"Read out cached package applicability for package : Package_for_KB2800095~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
2719f79c,Session : 30546174_89092102 initialized by client WindowsUpdateAgent . ,1
291f0e79,"Read out cached package applicability for package : Package_for_KB2818604~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:0 ",2
94f9f3f0,Session : 30546174_89122104 initialized by client WindowsUpdateAgent . ,1
cc0c5b78,"Read out cached package applicability for package : Package_for_KB2570947~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
