EventId,EventTemplate,Occurrences
4bd24e20,"Read out cached package applicability for package : Package_for_KB3182203~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c8f54bc4,Session : 30546174_1767108 initialized by client WindowsUpdateAgent . ,1
b685d989,"Read out cached package applicability for package : Package_for_KB3185319~31bf3856ad364e35~amd64~~11.2.1.0 , ApplicableState : 112 , CurrentState:112 ",2
c432e52d,"Read out cached package applicability for package : Package_for_KB3033929~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
d5e3b4a1,Session : 30546174_8087469 initialized by client WindowsUpdateAgent . ,1
1e751819,Session : 30546174_9517551 initialized by client WindowsUpdateAgent . ,1
1fe0648f,"Read out cached package applicability for package : Package_for_KB3177186~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
7ba761d5,Session : 30546174_9817568 initialized by client WindowsUpdateAgent . ,1
3058f868,"Read out cached package applicability for package : Package_for_KB3055642~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
674c2ccc,"Read out cached package applicability for package : Package_for_KB3078601~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 112 , CurrentState:112 ",2
db63fd14,"Read out cached package applicability for package : Package_for_KB3147071~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c88c6639,Session : 30546174_10517608 initialized by client WindowsUpdateAgent . ,1
ab9f4b6a,"Read out cached package applicability for package : Package_for_KB3019978~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:0 ",2
da0cf621,Session : 30546174_10537609 initialized by client WindowsUpdateAgent . ,1
3fc4f940,Session : 30546174_11037638 initialized by client WindowsUpdateAgent . ,1
83ae39db,Session : 30546174_17007979 initialized by client WindowsUpdateAgent . ,1
0ade492b,"Read out cached package applicability for package : Package_for_KB2789645~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
e4018c0a,Session : 30546174_17668017 initialized by client WindowsUpdateAgent . ,1
9320f22b,Session : 30546174_17818026 initialized by client WindowsUpdateAgent . ,1
a4b4aab8,"Read out cached package applicability for package : Package_for_KB2607047~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
8711b169,Session : 30546174_18178046 initialized by client WindowsUpdateAgent . ,1
61fe4234,Session : 30546174_18398059 initialized by client WindowsUpdateAgent . ,1
dae2b8dd,"Read out cached package applicability for package : Package_for_KB3011780~31bf3856ad364e35~amd64~~6.1.1.5 , ApplicableState : 112 , CurrentState:112 ",2
d76b81fd,"Read out cached package applicability for package : Package_for_KB3170455~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
45914438,"Read out cached package applicability for package : Package_for_KB2891804~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
fb262eee,"Read out cached package applicability for package : Package_for_KB2560656~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
8cad9f2e,"Read out cached package applicability for package : Package_for_KB3184471~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
3c6c249d,Session : 30546174_21498236 initialized by client WindowsUpdateAgent . ,1
2be400fb,"Read out cached package applicability for package : <*> , ApplicableState : <*> , CurrentState:112 ",24
0c000f02,Session : 30546174_21518237 initialized by client WindowsUpdateAgent . ,1
35b5c644,"Read out cached package applicability for package : Package_for_KB2716513~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
a5e36fee,"Read out cached package applicability for package : Package_for_KB2489256~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:0 ",2
81b0e5bd,Session : 30546174_21968263 initialized by client WindowsUpdateAgent . ,1
057ec27e,"Read out cached package applicability for package : Package_for_KB3059317~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ff317b3c,Session : 30546174_22008265 initialized by client WindowsUpdateAgent . ,1
ae23d54d,Session : 30546174_22048268 initialized by client WindowsUpdateAgent . ,1
955c874e,"Read out cached package applicability for package : Package_for_KB3072305~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
2c6ddb20,"Read out cached package applicability for package : Package_for_KB3020369~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
e5b6447c,"Read out cached package applicability for package : Package_for_KB3168965~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
6d841a53,"Read out cached package applicability for package : Package_for_KB2620704~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
878f6cf5,Session : 30546174_23938376 initialized by client WindowsUpdateAgent . ,1
089887cd,"Read out cached package applicability for package : Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492 , ApplicableState : 112 , CurrentState:112 ",2
af296cc8,Session : 30546174_24168389 initialized by client WindowsUpdateAgent . ,1
8b78eb3c,Session : 30546174_25138444 initialized by client WindowsUpdateAgent . ,1
ae18e3a1,"Read out cached package applicability for package : Package_for_KB3075220~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
c05d2ae4,Session : 30546174_25988493 initialized by client WindowsUpdateAgent . ,1
a7a8b205,Session : 30546174_27448577 initialized by client WindowsUpdateAgent . ,1
da337230,"Read out cached package applicability for package : Package_for_KB3080446~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:112 ",2
113d9bfc,"Read out cached package applicability for package : Package_for_KB2957189~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
caf43b4b,Session : 30546174_27758594 initialized by client WindowsUpdateAgent . ,1
67ce32e6,"Read out cached package applicability for package : Package_for_KB2479943~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
55c1071b,"Read out cached package applicability for package : Package_for_KB3138612~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
3590cf14,Session : 30546174_28288625 initialized by client WindowsUpdateAgent . ,1
6498ec57,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17681 , ApplicableState : 112 , CurrentState:0 ",2
e332e727,"Read out cached package applicability for package : Package_for_KB3107998~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
b4c041f9,"Read out cached package applicability for package : Package_for_KB3071756~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
37077fcc,"Read out cached package applicability for package : Package_for_KB2631813~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
9d1a53e9,Session : 30546174_35659046 initialized by client WindowsUpdateAgent . ,1
a589a398,"Read out cached package applicability for package : Package_for_KB3093513~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
5f658591,"Read out cached package applicability for package : Package_for_KB2894844~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
e65efc4c,Session : 30546174_36019067 initialized by client WindowsUpdateAgent . ,1
eff45789,"Read out cached package applicability for package : Package_for_KB2547666~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8b8e07c8,Session : 30546174_41309369 initialized by client WindowsUpdateAgent . ,1
345a5651,"Read out cached package applicability for package : Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",4
d6b1e2c8,"Read out cached package applicability for package : Package_for_KB2857650~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
534a9e37,"Read out cached package applicability for package : Package_for_KB3118401~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
cac13783,"Read out cached package applicability for package : Package_for_KB2931356~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
1eeff467,Session : 30546174_45239594 initialized by client WindowsUpdateAgent . ,1
fd0ace81,"Read out cached package applicability for package : Package_for_KB2900986~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
dbdc2c4a,Session : 30546174_45309598 initialized by client WindowsUpdateAgent . ,1
5fb38cc8,"Read out cached package applicability for package : Package_for_KB2985461~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ce30e06b,"Read out cached package applicability for package : Package_for_KB3092601~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b5d7f992,Session : 30546174_48029754 initialized by client WindowsUpdateAgent . ,1
e2d3cb27,"Read out cached package applicability for package : Package_for_KB3035126~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
0ca1584b,"Read out cached package applicability for package : Package_for_KB3076895~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
5a3df96c,Session : 30546174_48809798 initialized by client WindowsUpdateAgent . ,1
88ec822d,"Read out cached package applicability for package : Package_for_KB2919469~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
50d29d65,Session : 30546174_49059813 initialized by client WindowsUpdateAgent . ,1
8092e52b,"Read out cached package applicability for package : Package_for_KB2823180~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
d1f50512,"Read out cached package applicability for package : <*> , ApplicableState : 112 , CurrentState:0 ",6
b4391339,"Read out cached package applicability for package : Package_for_KB2809900~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
4a1c29a3,"Read out cached package applicability for package : Package_for_KB3175024~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
18442320,Session : 30546174_50419890 initialized by client WindowsUpdateAgent . ,1
508b4d96,"Read out cached package applicability for package : Package_for_KB2968294~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
024f503d,Session : 30546174_50799912 initialized by client WindowsUpdateAgent . ,1
74a4c057,"Read out cached package applicability for package : Package_for_KB3080079~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
a990b41d,Session : 30546174_79961580 initialized by client WindowsUpdateAgent . ,1
139e9c89,"Read out cached package applicability for package : Package_for_KB2929733~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
73bd7999,"Read out cached package applicability for package : Package_for_KB2972211~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
104b928a,Session : 30546174_85221881 initialized by client WindowsUpdateAgent . ,1
0809cb1c,Session : 30546174_85241882 initialized by client WindowsUpdateAgent . ,1
7a4f4e6b,"Read out cached package applicability for package : Package_for_KB3003743~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
39cf8ba5,"Read out cached package applicability for package : Package_for_KB3020387~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 80 , CurrentState:0 ",2
072128cd,Session : 30546174_88462066 initialized by client WindowsUpdateAgent . ,1
d971efc4,"Read out cached package applicability for package : Package_for_KB2660075~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
6aa179da,"Read out cached package applicability for package : Package_for_KB3161561~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
94f9f3f0,Session : 30546174_89122104 initialized by client WindowsUpdateAgent . ,1
cc0c5b78,"Read out cached package applicability for package : Package_for_KB2570947~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
50ee200f,"Read out cached package applicability for package : Package_for_KB3035132~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
2451cbbe,Session : 30546174_89562129 initialized by client WindowsUpdateAgent . ,1
917c9492,"Read out cached package applicability for package : Package_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11 , ApplicableState : 112 , CurrentState:112 ",2
faf452ba,Session : 30546174_90352174 initialized by client WindowsUpdateAgent . ,1
8dc74ab7,Session : 30546174_90632190 initialized by client WindowsUpdateAgent . ,1
18028ad2,"Read out cached package applicability for package : Package_for_KB2545698~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
cb9812fd,"Read out cached package applicability for package : Package_for_KB3124280~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
ac508d00,Session : 30546174_90722196 initialized by client WindowsUpdateAgent . ,1
3e675022,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17388 , ApplicableState : 112 , CurrentState:0 ",2
4cbd91ce,Session : 30546174_90832202 initialized by client WindowsUpdateAgent . ,1
b7c3e867,"Read out cached package applicability for package : Package_for_KB2676562~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
910fbd0e,Session : 30546174_90912206 initialized by client WindowsUpdateAgent . ,1
1798941d,"Read out cached package applicability for package : <*> , ApplicableState : <*> , CurrentState:0 ",14
0f2b8179,Session : 30546174_91262226 initialized by client WindowsUpdateAgent . ,1
2d883b69,"Read out cached package applicability for package : Package_for_KB2965788~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
db351b9d,"Read out cached package applicability for package : Package_for_KB3030377~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
f120dfc5,Session : 30546174_91382233 initialized by client WindowsUpdateAgent . ,1
2eec64b2,"Read out cached package applicability for package : Package_for_KB3021917~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
1e525444,Session : 30546174_91422236 initialized by client WindowsUpdateAgent . ,1
1ac0476b,Session : 30546174_91472238 initialized by client WindowsUpdateAgent . ,1
590c37d6,"Read out cached package applicability for package : <*> , ApplicableState : 80 , <*> ",4
772c05b1,Session : 30546174_91532242 initialized by client WindowsUpdateAgent . ,1
46f741bb,Session : 30546174_91592245 initialized by client WindowsUpdateAgent . ,1
dbaa80cc,"Read out cached package applicability for package : Package_for_KB2604115~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
1afbfd70,Session : 30546174_92052272 initialized by client WindowsUpdateAgent . ,1
b714f8ee,"Read out cached package applicability for package : Package_for_KB3013531~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
222d0a17,Session : 30546174_93642363 initialized by client WindowsUpdateAgent . ,1
05abd8f0,"Read out cached package applicability for package : Package_for_KB3133977~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
9c9dd9ce,Session : 30546174_94042385 initialized by client WindowsUpdateAgent . ,1
9968f844,Session : 30546174_94182393 initialized by client WindowsUpdateAgent . ,1
384600f9,"Read out cached package applicability for package : Package_for_KB3076949~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
51a403f7,Session : 30546174_94392405 initialized by client WindowsUpdateAgent . ,1
1ca0138b,Session : 30546174_94722424 initialized by client WindowsUpdateAgent . ,1
b35a2f96,Session : 30546174_97232568 initialized by client WindowsUpdateAgent . ,1
bd1363cd,"Read out cached package applicability for package : Package_for_KB3164035~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
e52d6827,Session : 30546174_97282571 initialized by client WindowsUpdateAgent . ,1
dd6c4234,Session : 30546174_97402578 initialized by client WindowsUpdateAgent . ,1
9bbc5f85,Session : 30546174_97982611 initialized by client WindowsUpdateAgent . ,1
cbccd194,"Read out cached package applicability for package : Microsoft-Windows-RDP-WinIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16398 , ApplicableState : 112 , CurrentState:112 ",2
f06801f6,"Read out cached package applicability for package : Package_for_KB2843630~31bf3856ad364e35~amd64~~6.1.3.1 , ApplicableState : 112 , CurrentState:112 ",2
9c471988,"Read out cached package applicability for package : <*> , ApplicableState : 112 , <*> ",2
d086c263,"Read out cached package applicability for package : <*> , ApplicableState : <*> , <*> ",4
6d17b2a3,Session : 30546174_100742769 initialized by client WindowsUpdateAgent . ,1
7488099d,Session : 30546174_100772770 initialized by client WindowsUpdateAgent . ,1
adae98e7,"Read out cached package applicability for package : Package_for_KB3046269~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
a6f48364,Session : 30546174_100922779 initialized by client WindowsUpdateAgent . ,1
dd07de1d,"Read out cached package applicability for package : Package_for_KB3139398~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
7d37af74,Session : 30546174_101102789 initialized by client WindowsUpdateAgent . ,1
71e250c9,Session : 30546174_101172793 initialized by client WindowsUpdateAgent . ,1
bb50dd88,"Read out cached package applicability for package : Package_for_KB2807986~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c267d2de,Session : 30546174_101232797 initialized by client WindowsUpdateAgent . ,1
25a3cf47,"Read out cached package applicability for package : Package_for_KB3135983~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
dedaf7ae,Session : 30546174_101272799 initialized by client WindowsUpdateAgent . ,1
de26f741,Session : 30546174_101322802 initialized by client WindowsUpdateAgent . ,1
99f69dad,Session : 30546174_101632820 initialized by client WindowsUpdateAgent . ,1
23da7798,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.18080 , ApplicableState : 112 , CurrentState:0 ",2
ac3d0e22,Session : 30546174_101792829 initialized by client WindowsUpdateAgent . ,1
fe18dc5c,Session : 30546174_101842832 initialized by client WindowsUpdateAgent . ,1
ac287817,Session : 30546174_101902835 initialized by client WindowsUpdateAgent . ,1
4291ceb0,"Read out cached package applicability for package : Package_for_KB3040272~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
76a67ef5,Session : 30546174_103902949 initialized by client WindowsUpdateAgent . ,1
5e6a179a,"Read out cached package applicability for package : Package_for_KB3042058~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
b7eae197,"Read out cached package applicability for package : Package_for_KB3023215~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
9c1e3da4,"Read out cached package applicability for package : Package_for_KB2868038~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
13fe18b1,Session : 30546174_107053130 initialized by client WindowsUpdateAgent . ,1
1184eb09,"Read out cached package applicability for package : Package_for_KB2750841~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",2
b0269288,"Read out cached package applicability for package : Package_for_KB3138910~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
521f1bbb,"Read out cached package applicability for package : Package_for_KB2862335~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
468a5a6a,"Read out cached package applicability for package : Package_for_KB2908783~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
6bd38b01,"Read out cached package applicability for package : Package_for_KB3020393~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 64 , CurrentState:0 ",2
8f15793f,"Read out cached package applicability for package : Package_for_KB2772930~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 0 , CurrentState:0 ",2
a9c0aa65,"Read out cached package applicability for package : Package_for_KB2621146~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 0 , CurrentState:0 ",2
d3432604,Session : 30546174_108633220 initialized by client WindowsUpdateAgent . ,1
f5a91faf,Session : 30546174_108683223 initialized by client WindowsUpdateAgent . ,1
113766f0,"Read out cached package applicability for package : Package_for_KB2923545~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
320f6432,"Read out cached package applicability for package : Package_for_KB2509553~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
c7cd7bc8,Session : 30546174_109123248 initialized by client WindowsUpdateAgent . ,1
f5e4f31e,"Read out cached package applicability for package : Package_for_KB2846960~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 80 , CurrentState:112 ",2
b849015c,Session : 30546174_131324518 initialized by client WindowsUpdateAgent . ,1
71893f34,"Read out cached package applicability for package : Package_for_KB3072630~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
286eee32,"Read out cached package applicability for package : Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17903 , ApplicableState : 112 , CurrentState:0 ",2
d0c07ab5,"Read out cached package applicability for package : Package_for_KB3149090~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
d3752297,"Read out cached package applicability for package : Package_for_KB3178034~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
7377c08c,"Read out cached package applicability for package : Package_for_KB3097989~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
1d969f58,"Read out cached package applicability for package : Package_for_KB2853587~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 0 , CurrentState:0 ",2
c819225d,"Read out cached package applicability for package : Package_for_KB3164033~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
322a31f6,"Read out cached package applicability for package : Package_for_KB3080149~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
8b3f9ca1,Session : 30546174_143845234 initialized by client WindowsUpdateAgent . ,1
ae59204a,"Read out cached package applicability for package : Package_for_KB3046017~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
fc045542,Session : 30546174_143875236 initialized by client WindowsUpdateAgent . ,1
cc06b263,Session : 30546174_143895237 initialized by client WindowsUpdateAgent . ,1
521290eb,"Read out cached package applicability for package : Package_for_KB2632503~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:0 ",2
fcb4db3f,"Read out cached package applicability for package : Package_for_KB2991963~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
