EventId,EventTemplate,Occurrences
5b3e392d,"Read out cached package applicability for package: <*> ApplicableState: 112, CurrentState:112 ",405
f3425d33,"Read out cached package applicability for package: <*> ApplicableState: 80, CurrentState:112 ",81
9655fe18,"Read out cached package applicability for package: <*> ApplicableState: 80, CurrentState:0 ",26
d09404fc,Read out cached package applicability for package: <*> ApplicableState: <*> CurrentState:0 ,14
097f46d4,Read out cached package applicability for package: <*> ApplicableState: <*> <*> ,10
51c17da0,"Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17681, ApplicableState: 112, CurrentState:0 ",2
6f88cc1c,"Read out cached package applicability for package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, ApplicableState: 112, CurrentState:112 ",2
d2b4129d,"Read out cached package applicability for package: <*> ApplicableState: 112, <*> ",6
64259b3b,"Read out cached package applicability for package: <*> ApplicableState: 112, CurrentState:0 ",2
81514e8e,"Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17388, ApplicableState: 112, CurrentState:0 ",2
0361fa8b,"Read out cached package applicability for package: Microsoft-Windows-RDP-WinIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16398, ApplicableState: 112, CurrentState:112 ",2
2723dfa0,"Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.18080, ApplicableState: 112, CurrentState:0 ",2
6fc38ed3,"Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17903, ApplicableState: 112, CurrentState:0 ",2
c8e8a878,"Read out cached package applicability for package: Microsoft-Windows-Embedded-EmbeddedLockdown-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16511, ApplicableState: 112, CurrentState:0 ",2
060316ce,Failed to create backup log cab. [HRESULT 0x80070001 - ERROR_INVALID_FUNCTION] ,2
a3a92716,Reboot mark refs incremented to: 1 ,1
41e5c64c,Scavenge: Starts ,1
4a66b57e,"00000009@2016/9/27:20:40:53.744 CSI Transaction @0x47e9e0 initialized for deployment engine {d16d444c-56d8-11d5-882d-0080c847b195} with flags 00000002 and client id [10]""TI6.0_0:0/"" ",1
ad6b2df7,Scavenge: Begin CSI Store ,1
34628623,0000000a Performing 1 operations; 1 are not lock/unlock and follow: ,1
f57aad6d,"0000000b Store coherency cookie matches last scavenge cookie, skipping scavenge. ",1
e28b1e6c,0000000c ICSITransaction::Commit calling IStorePendingTransaction::Apply - coldpatching FALSE applyflags 7 ,1
01854dff,"0000000d Creating NT transaction (seq 2), objectname [6]""(null)"" ",1
8ef17bb4,"0000000e Created NT transaction (seq 2) result 0x00000000, handle @0xb8 ",1
91c1b52e,0000000f@2016/9/27:20:40:54.786 CSI perf trace: ,1
d94b6753,"Scavenge: Completed, disposition: 0X1 ",1
f8de0c23,00000010@2016/9/27:20:40:54.787 CSI Transaction @0x47e9e0 destroyed ,1
57698693,Reboot mark refs: 0 ,1
58c1b1d5,Idle processing thread terminated normally ,1
b77e8cdf,Ending the TrustedInstaller main loop. ,1
fefaab8a,Starting TrustedInstaller finalization. ,1
eefebf0d,Ending TrustedInstaller finalization. ,1
37eb43bf,Starting TrustedInstaller initialization. ,1
427c81ca,00000001@2016/9/28:16:00:46.160 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed875eb5d @0x7fee5c39b6d @0x7fee5c0358f @0xffeee97c @0xffeed799 @0xffeedb2f) ,1
1d69a4b6,00000002@2016/9/28:16:00:46.200 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed875eb5d @0x7fee5c86ade @0x7fee5c52984 @0x7fee5c03665 @0xffeee97c @0xffeed799) ,1
74afdfbc,00000003@2016/9/28:16:00:46.213 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed875eb5d @0x7fef9d98728 @0x7fef9d98856 @0xffeee474 @0xffeed7de @0xffeedb2f) ,1
980c5451,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions (call 1) (flags 00000004, progress NULL, phase 0, pdwDisposition @0x116fa70 ",1
b485f9c4,"00000006 Created NT transaction (seq 1) result 0x00000000, handle @0x218 ",1
e5fc7702,00000007@2016/9/28:16:00:46.260 CSI perf trace: ,1
83768bc5,Loading offline registry hive: <*> into registry key <*> from path <*> ,8
996cc9d9,Offline image is: read-only ,1
dfff1695,"Disabling manifest caching, because the image is not writeable. ",1
d0f39515,00000008@2016/9/28:16:00:46.635 PopulateComponentFamiliesKey - Begin ,1
e0fb20ed,00000009@2016/9/28:16:01:03.072 PopulateComponentFamiliesKey - End ,1
d55ee128,0000000a CSI Store 17159600 (0x000000000105d5b0) initialized ,1
9bae4f45,Session: <*> initialized by client <*> ,1
6c5123bf,Unloading offline registry hive: <*> ,8
fc0c0883,0000000b CSI Store 3065408 (0x00000000002ec640) initialized ,1
