EventId,EventTemplate,Occurrences
8e46fd9a,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.16 < * > ) sent , <*> bytes received , lifetime < 1 sec ",1
0e9e2e81,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",3
620eae2c,"proxy.cse.cuhk.edu.hk:5070 close , 303 bytes sent , 275 bytes received , lifetime < 1 sec ",1
2ec13120,"proxy.cse.cuhk.edu.hk:5070 close , 1180 bytes ( 1.15 < * > ) sent , 421 bytes received , lifetime 02:01 ",1
f177cab9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",16
4472f6d0,"proxy.cse.cuhk.edu.hk:5070 close , 952 bytes sent , 782 bytes received , lifetime 00:10 ",2
e07d5e67,"proxy.cse.cuhk.edu.hk:5070 close , 301 bytes sent , 278 bytes received , lifetime < 1 sec ",1
e6512b2c,"proxy.cse.cuhk.edu.hk:5070 close , 1853 bytes ( 1.80 < * > ) sent , 4179 bytes ( 4.08 < * > ) received , lifetime 02:00 ",1
e15d1d7d,"proxy.cse.cuhk.edu.hk:5070 close , 2035 bytes ( 1.98 < * > ) sent , 469 bytes received , lifetime < 1 sec ",1
e35850f3,"proxy.cse.cuhk.edu.hk:5070 close , 1248 bytes ( 1.21 < * > ) sent , 331 bytes received , lifetime 00:02 ",1
ab90267c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.13 < * > ) sent , <*> bytes received , lifetime < 1 sec ",1
d257abb8,"proxy.cse.cuhk.edu.hk:5070 close , 1292 bytes ( 1.26 < * > ) sent , 2457 bytes ( 2.39 < * > ) received , lifetime < 1 sec ",1
53203fe3,"proxy.cse.cuhk.edu.hk:5070 close , 1292 bytes ( 1.26 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",2
30a4e60b,"proxy.cse.cuhk.edu.hk:5070 close , 3637 bytes ( 3.55 < * > ) sent , 1432 bytes ( 1.39 < * > ) received , lifetime 00:01 ",1
32f6cf03,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:05 ",4
17656258,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 02:00 ",2
f8395cbd,"proxy.cse.cuhk.edu.hk:5070 close , 2636 bytes ( 2.57 < * > ) sent , 2279 bytes ( 2.22 < * > ) received , lifetime 01:05 ",2
f797116c,"proxy.cse.cuhk.edu.hk:5070 close , 435 bytes sent , 353 bytes received , lifetime < 1 sec ",2
6838b016,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 353 bytes received , lifetime < 1 sec ",7
6e5fc7c2,183.62.156.108:22 open through proxy socks.cse.cuhk.edu.hk:5070 SOCKS5 ,2
ae485d36,"proxy.cse.cuhk.edu.hk:5070 close , 3684 bytes ( 3.59 < * > ) sent , 8009 bytes ( 7.82 < * > ) received , lifetime 02:02 ",1
38cb12cd,"proxy.cse.cuhk.edu.hk:5070 close , 946 bytes sent , 783 bytes received , lifetime < 1 sec ",2
5f58ca46,"proxy.cse.cuhk.edu.hk:5070 close , 1769 bytes ( 1.72 < * > ) sent , 61234 bytes ( 59.7 < * > ) received , lifetime 00:02 ",1
fc5b216f,"proxy.cse.cuhk.edu.hk:5070 close , 791 bytes sent , 778 bytes received , lifetime 00:10 ",1
fc90aae1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> ",5
bf4f4fd5,"get.sogou.com:80 close , 859 bytes sent , 316 bytes received , lifetime < 1 sec ",1
5cbffbb8,"<*> close , <*> bytes sent , 0 bytes received , lifetime < 1 sec ",1
be79f985,tcpconn6.tencent.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
7bfa0cfe,tcpconn4.tencent.com:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
2dea465b,"get.sogou.com:80 close , 651 bytes sent , 346 bytes received , lifetime < 1 sec ",2
a2c2c511,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:07 ",2
a7ad2b2d,"proxy.cse.cuhk.edu.hk:5070 close , 1222 bytes ( 1.19 < * > ) sent , 604 bytes received , lifetime 00:38 ",1
d9bad0ed,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:57 ",2
7d809bb5,"proxy.cse.cuhk.edu.hk:5070 close , 745 bytes sent , 4661 bytes ( 4.55 < * > ) received , lifetime < 1 sec ",1
4783a304,"proxy.cse.cuhk.edu.hk:5070 close , 1840 bytes ( 1.79 < * > ) sent , 1212 bytes ( 1.18 < * > ) received , lifetime 03:05 ",1
3090413d,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.36 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
cbdf72ce,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:20 ",2
55206f86,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",3
1ed2e503,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 14.2 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
622ade47,"proxy.cse.cuhk.edu.hk:5070 close , 2717 bytes ( 2.65 < * > ) sent , 1911 bytes ( 1.86 < * > ) received , lifetime 04:50 ",1
22e1fdd7,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",6
791910e1,"proxy.cse.cuhk.edu.hk:5070 close , 415 bytes sent , 599 bytes received , lifetime 00:04 ",1
2e3348c9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( 1.08 < * > ) received , lifetime < 1 sec ",1
15e4a1d2,"proxy.cse.cuhk.edu.hk:5070 close , 811 bytes sent , 186 bytes received , lifetime 00:01 ",1
97ec9a30,"proxy.cse.cuhk.edu.hk:5070 close , 811 bytes sent , 186 bytes received , lifetime 00:02 ",1
4ac22e63,"proxy.cse.cuhk.edu.hk:5070 close , 860 bytes sent , 3314 bytes ( 3.23 < * > ) received , lifetime 00:01 ",1
1d3d7089,"proxy.cse.cuhk.edu.hk:5070 close , 463 bytes sent , 426 bytes received , lifetime 00:09 ",1
f6b232d3,"proxy.cse.cuhk.edu.hk:5070 close , 592 bytes sent , 4760 bytes ( 4.64 < * > ) received , lifetime 00:16 ",2
89e1fb44,"proxy.cse.cuhk.edu.hk:5070 close , 2800 bytes ( 2.73 < * > ) sent , 17757 bytes ( 17.3 < * > ) received , lifetime 01:07 ",1
ee33ce8e,"proxy.cse.cuhk.edu.hk:5070 close , 1457 bytes ( 1.42 < * > ) sent , 5146 bytes ( 5.02 < * > ) received , lifetime 00:10 ",1
a4cbc2f9,"proxy.cse.cuhk.edu.hk:5070 close , 494 bytes sent , 2218 bytes ( 2.16 < * > ) received , lifetime 00:01 ",1
b5174888,"proxy.cse.cuhk.edu.hk:5070 close , 492 bytes sent , 2898 bytes ( 2.83 < * > ) received , lifetime 00:01 ",1
905f884f,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:03 ",7
a370aec3,"proxy.cse.cuhk.edu.hk:5070 close , 1736 bytes ( 1.69 < * > ) sent , 48536 bytes ( 47.3 < * > ) received , lifetime 00:01 ",1
c6ab5e37,"proxy.cse.cuhk.edu.hk:5070 close , 2017 bytes ( 1.96 < * > ) sent , 52284 bytes ( 51.0 < * > ) received , lifetime 00:02 ",1
3cb37c5d,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.94 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",1
a813963c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.94 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
fad3ea86,"proxy.cse.cuhk.edu.hk:5070 close , 5065 bytes ( 4.94 < * > ) sent , 2368 bytes ( 2.31 < * > ) received , lifetime 00:48 ",1
6724125f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( 14.2 < * > ) received , lifetime <*> ",1
da891d2f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",11
7c2b27b6,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",21
b7c282b9,"proxy.cse.cuhk.edu.hk:5070 close , 1015 bytes sent , 590 bytes received , lifetime 00:01 ",1
9387841c,"proxy.cse.cuhk.edu.hk:5070 close , 1417 bytes ( 1.38 < * > ) sent , 4631 bytes ( 4.52 < * > ) received , lifetime 01:05 ",2
5d8691d8,"proxy.cse.cuhk.edu.hk:5070 close , 715 bytes sent , 4417 bytes ( 4.31 < * > ) received , lifetime 00:05 ",1
f0ef0504,"proxy.cse.cuhk.edu.hk:5070 close , 8673 bytes ( 8.46 < * > ) sent , 116640 bytes ( 113 < * > ) received , lifetime 02:55 ",1
602ad267,182.254.114.110:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e781b8a4,tcpconn.tencent.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5ab6adcc,"<*> close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",4
c492983f,183.60.49.182:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
aa20abfb,"tcpconn6.tencent.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",1
3e8e37f2,tcpconn3.tencent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9134784d,tcpconn6.tencent.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c47a6338,tcpconn6.tencent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
20e5d4f3,"<*> close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",4
b9a84ec6,"cgi.qqweb.qq.com:80 close , 477 bytes sent , 448 bytes received , lifetime < 1 sec ",1
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,40
e618620b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",1
0a91cfbd,get.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,13
ab7816e3,"get.sogou.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",1
463b9ebd,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",2
b8d1039e,"2052.flash2-http.qq.com:80 close , 466 bytes sent , 125682 bytes ( 122 < * > ) received , lifetime < 1 sec ",1
c0e0475e,"proxy.cse.cuhk.edu.hk:5070 close , 493 bytes sent , 523 bytes received , lifetime < 1 sec ",1
318f022b,cidian.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
0e7d1eb0,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",12
2c270217,"proxy.cse.cuhk.edu.hk:5070 close , 3319 bytes ( 3.24 < * > ) sent , 2402 bytes ( 2.34 < * > ) received , lifetime 04:00 ",1
2e42a2ee,oimagec7.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
3a3cfeed,"proxy.cse.cuhk.edu.hk:5070 close , 293 bytes sent , 514 bytes received , lifetime < 1 sec ",1
7f247aed,"proxy.cse.cuhk.edu.hk:5070 close , 1555 bytes ( 1.51 < * > ) sent , 457464 bytes ( 446 < * > ) received , lifetime 00:46 ",1
e436a2b6,"formi.baidu.com:843 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
76fc4cbf,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:01 ",2
74cc8783,"get.sogou.com:80 close , 967 bytes sent , 316 bytes received , lifetime < 1 sec ",1
0cd7caa2,"proxy.cse.cuhk.edu.hk:5070 close , 101 bytes sent , 3449 bytes ( 3.36 < * > ) received , lifetime < 1 sec ",1
ef4be807,oimagec7.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
feed994a,"<*> close , 5 bytes sent , <*> bytes received , lifetime 00:05 ",1
e96b02ef,"<*> close , 5 bytes sent , <*> bytes received , lifetime <*> ",1
187e5f15,"<*> close , 5 bytes sent , 5 bytes received , lifetime <*> ",1
b1f7a200,86.99.222.235:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
19843695,"proxy.cse.cuhk.edu.hk:5070 close , 715 bytes sent , 4417 bytes ( 4.31 < * > ) received , lifetime 00:10 ",1
d5b42fa5,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.33 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
81710295,"proxy.cse.cuhk.edu.hk:5070 close , 705 bytes sent , 492 bytes received , lifetime 00:01 ",1
001fb603,"proxy.cse.cuhk.edu.hk:5070 close , 326 bytes sent , 103039 bytes ( 100 < * > ) received , lifetime 00:01 ",1
497e1e2e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",5
be00bf29,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 279 bytes received , lifetime 00:02 ",1
8484efa3,"proxy.cse.cuhk.edu.hk:5070 close , 780 bytes sent , 1401 bytes ( 1.36 < * > ) received , lifetime < 1 sec ",1
9b0b6bf0,"proxy.cse.cuhk.edu.hk:5070 close , 474 bytes sent , 1047 bytes ( 1.02 < * > ) received , lifetime < 1 sec ",1
d08e9234,"proxy.cse.cuhk.edu.hk:5070 close , 628 bytes sent , 466 bytes received , lifetime 00:01 ",1
fdd6f33f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:02 ",1
4d372238,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 279 bytes received , lifetime 00:01 ",1
afe00049,"proxy.cse.cuhk.edu.hk:5070 close , 534 bytes sent , 388 bytes received , lifetime 00:05 ",1
ac73f94e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:05 ",2
13d78623,"proxy.cse.cuhk.edu.hk:5070 close , 542 bytes sent , 388 bytes received , lifetime 00:05 ",1
55a69b6a,"proxy.cse.cuhk.edu.hk:5070 close , 1127 bytes ( 1.10 < * > ) sent , 4317 bytes ( 4.21 < * > ) received , lifetime 00:20 ",1
6f99c2ac,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:14 ",1
39759249,"proxy.cse.cuhk.edu.hk:5070 close , 1477 bytes ( 1.44 < * > ) sent , 1431 bytes ( 1.39 < * > ) received , lifetime 02:01 ",1
b697de14,"proxy.cse.cuhk.edu.hk:5070 close , 2464 bytes ( 2.40 < * > ) sent , 1010 bytes received , lifetime 02:01 ",1
7ef34be5,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion . ,11
3c59750b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 < * > ) sent , <*> bytes ( 1.00 < * > ) received , lifetime < 1 sec ",1
94faf1c5,"proxy.cse.cuhk.edu.hk:5070 close , 1007 bytes sent , 355 bytes received , lifetime 00:08 ",1
c7197e86,"proxy.cse.cuhk.edu.hk:5070 close , 1354 bytes ( 1.32 < * > ) sent , 902 bytes received , lifetime 00:15 ",1
28d99631,"proxy.cse.cuhk.edu.hk:5070 close , 1481 bytes ( 1.44 < * > ) sent , 1804 bytes ( 1.76 < * > ) received , lifetime 00:32 ",1
3cd34583,"proxy.cse.cuhk.edu.hk:5070 close , 453 bytes sent , 352 bytes received , lifetime 00:02 ",1
0f2a4eac,"proxy.cse.cuhk.edu.hk:5070 close , 553 bytes sent , 1424 bytes ( 1.39 < * > ) received , lifetime < 1 sec ",1
4ad34b92,"proxy.cse.cuhk.edu.hk:5070 close , 996 bytes sent , 367 bytes received , lifetime 00:01 ",1
9ab4c7aa,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.67 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
c955658e,"proxy.cse.cuhk.edu.hk:5070 close , 1236 bytes ( 1.20 < * > ) sent , 408 bytes received , lifetime 00:06 ",1
a5f718ff,"proxy.cse.cuhk.edu.hk:5070 close , 1730 bytes ( 1.68 < * > ) sent , 4796 bytes ( 4.68 < * > ) received , lifetime 00:01 ",1
4f02e087,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.67 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",1
47fbc45c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> ",5
da17cfb1,"proxy.cse.cuhk.edu.hk:5070 close , 2018 bytes ( 1.97 < * > ) sent , 1298 bytes ( 1.26 < * > ) received , lifetime 00:04 ",1
d49fb362,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 310 bytes received , lifetime 00:01 ",2
564ad790,"proxy.cse.cuhk.edu.hk:5070 close , 1501 bytes ( 1.46 < * > ) sent , 601 bytes received , lifetime 00:01 ",1
bc24e46d,"proxy.cse.cuhk.edu.hk:5070 close , 1808 bytes ( 1.76 < * > ) sent , 346 bytes received , lifetime < 1 sec ",1
3dc0fa5b,"proxy.cse.cuhk.edu.hk:5070 close , 1104 bytes ( 1.07 < * > ) sent , 406 bytes received , lifetime < 1 sec ",1
c3744ed6,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 398 bytes received , lifetime < 1 sec ",3
30bd2da5,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:08 ",3
9c4f3939,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 348 bytes received , lifetime 00:03 ",2
bd2cc087,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.17 < * > ) sent , 659 bytes received , lifetime <*> ",2
6f841b15,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:15 ",2
1df33a53,"proxy.cse.cuhk.edu.hk:5070 close , 941 bytes sent , 401 bytes received , lifetime 00:01 ",1
1406e7ff,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 282 bytes received , lifetime 00:01 ",1
1322bc52,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:20 ",5
b0248232,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( 21.4 < * > ) received , lifetime <*> ",1
5e7998db,"proxy.cse.cuhk.edu.hk:5070 close , 1572 bytes ( 1.53 < * > ) sent , 696 bytes received , lifetime 00:42 ",1
f90ef6ab,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 282 bytes received , lifetime 00:02 ",2
444471f0,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 282 bytes received , lifetime 00:01 ",1
33f112e7,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:18 ",2
ebd32f3f,"proxy.cse.cuhk.edu.hk:5070 close , 722 bytes sent , 310 bytes received , lifetime < 1 sec ",1
44412c26,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 279 bytes received , lifetime 00:01 ",1
d8a73bdf,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 279 bytes received , lifetime <*> ",1
7d67f664,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 889 bytes received , lifetime < 1 sec ",2
20b68f67,"proxy.cse.cuhk.edu.hk:5070 close , 2844 bytes ( 2.77 < * > ) sent , 279 bytes received , lifetime 00:02 ",1
84b74f5e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",2
422dc50c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.47 < * > ) sent , 750 bytes received , lifetime <*> ",2
a9d52e0f,"proxy.cse.cuhk.edu.hk:5070 close , 618 bytes sent , 3235 bytes ( 3.15 < * > ) received , lifetime 00:41 ",1
09b765e8,"proxy.cse.cuhk.edu.hk:5070 close , 725 bytes sent , 310 bytes received , lifetime < 1 sec ",1
598e9108,"proxy.cse.cuhk.edu.hk:5070 close , 2844 bytes ( 2.77 < * > ) sent , 279 bytes received , lifetime <*> ",1
