EventId,EventTemplate,Occurrences
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,20
0f9d6082,"<*> close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> <*> ",1
a6174ab0,"t12.baidu.com:80 close, 0 bytes sent, 0 bytes received, lifetime <*> ",9
230fab49,"<*> close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> ",16
f1a9a3a0,video.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d4f193a3,"block.dropbox.com:443 close, 0 bytes sent, 0 bytes received, lifetime <1 sec ",12
59698c96,"qbwup.imtt.qq.com:80 close, 494 bytes sent, 208 bytes received, lifetime <*> ",11
68ca5545,"<*> close, <*> bytes sent, <*> bytes <*> KB) received, lifetime 04:00 ",2
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
262f8992,"get.sogou.com:80 close, <*> bytes sent, <*> bytes <*> <*> received, lifetime <*> ",1
4ec7f545,"short.weixin.qq.com:80 close, <*> bytes sent, <*> bytes received, lifetime <1 sec ",7
20d76219,"info.pinyin.sogou.com:80 close, <*> bytes sent, 607 bytes received, lifetime 00:30 ",2
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
49935690,"client-cf.dropbox.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",6
ef49256b,"client-cf.dropbox.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime 01:01 ",5
c95d3cfb,"clients4.google.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",6
c306da10,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server cannot establish a connection with the target, status code 403 ",6
ff18bb0b,"<*> close, 0 bytes sent, 0 bytes received, lifetime <1 sec ",4
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
67277028,<*> error : A connection <*> <*> <*> <*> the <*> ,4
6bc4d418,"long.open.weixin.qq.com:443 close, 1910 bytes (1.86 KB) sent, 276 bytes received, lifetime <*> ",5
27700ba9,"long.open.weixin.qq.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",1
918437d0,"<*> close, <*> bytes sent, <*> bytes received, lifetime <*> <*> ",3
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
f902fa6b,"ping.pinyin.sogou.com:80 close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> ",1
c4d6243b,"api.github.com:443 close, 0 bytes sent, 0 bytes received, lifetime <*> ",1
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
489bf28a,"play.google.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",7
2dc49c4c,"api.github.com:443 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime 00:11 ",5
d2ea054e,"api.github.com:443 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> ",3
4ce868fe,"user-images.githubusercontent.com:443 close, 335 bytes sent, 4369 bytes (4.26 KB) received, lifetime <*> ",4
f3851ce1,"clients6.google.com:443 close, <*> bytes sent, <*> bytes received, lifetime <*> <*> ",1
0b79a270,"fonts.gstatic.com:443 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> ",5
de967cc6,"<*> close, 328 bytes sent, <*> bytes <*> <*> received, lifetime <1 sec ",1
26b88fec,"api.github.com:443 close, 781 bytes sent, 6147 bytes (6.00 KB) received, lifetime <*> ",1
8012100c,"security.ie.sogou.com:80 close, <*> bytes sent, 184 bytes received, lifetime <1 sec ",5
ae7c4f99,"api.github.com:443 close, 781 bytes sent, 6147 bytes (6.00 KB) received, lifetime 00:11 ",4
f9887454,"<*> close, 335 bytes sent, 4369 bytes (4.26 KB) received, lifetime <*> ",2
36ef6718,"clients4.google.com:443 close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> ",4
ebee0c9d,"d.dropbox.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",1
efea8bb3,"api.github.com:443 close, 781 bytes sent, <*> bytes <*> KB) received, lifetime 00:11 ",1
7d81c601,"<*> close, <*> bytes sent, <*> bytes <*> <*> received, lifetime <*> ",1
4b298dcd,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,16
51e1c6ae,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
c91bbe41,clients4.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
98e1ee14,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
d731b854,"play.google.com:443 close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> ",1
8613b46c,"short.weixin.qq.com:80 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <1 sec ",1
309f501c,"ping.pinyin.sogou.com:80 close, <*> bytes sent, 166 bytes received, lifetime 00:30 ",1
3cf226be,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server cannot establish a connection with the target, status code <*> ",3
576f8ecc,"security.ie.sogou.com:80 close, <*> bytes sent, 184 bytes received, lifetime <*> ",2
75896094,"<*> close, <*> bytes sent, <*> bytes received, lifetime 04:00 ",1
55ec947b,"tc.dl.pinyin.sogoucdn.com:80 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",1
4d762f29,"tc.dl.pinyin.sogoucdn.com:80 close, <*> bytes sent, <*> bytes received, lifetime <*> ",1
cdf800ff,r3---sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
cb7adba2,"fonts.gstatic.com:443 close, <*> bytes sent, <*> bytes received, lifetime <*> ",1
73253cfc,"d.dropbox.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime 01:01 ",3
988e1c23,"info.pinyin.sogou.com:80 close, <*> bytes <*> KB) sent, 607 bytes received, lifetime <*> ",1
93db8e8f,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
344eafa7,client-cf.dropbox.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d1ffff3a,"get.sogou.com:80 close, 651 bytes sent, 328 bytes received, lifetime <1 sec ",4
bbb5a90b,"get.sogou.com:80 close, <*> bytes sent, 328 bytes received, lifetime <1 sec ",1
b17bdcee,"<*> close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime 01:01 ",1
43aead83,"client-cf.dropbox.com:443 close, 0 bytes sent, 0 bytes received, lifetime <1 sec ",3
937b27ff,"tc.dl.pinyin.sogoucdn.com:80 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> <*> ",2
748c89dc,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection <*> <*> with error <*> ,2
450ddca3,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,13
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
02c066a8,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection <*> <*> with error <*> ,1
1190c1cb,"info.pinyin.sogou.com:80 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime 00:30 ",1
2d501724,"client-cf.dropbox.com:443 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> ",1
3d5472bd,"get.sogou.com:80 close, 651 bytes sent, 328 bytes received, lifetime <*> ",1
a7c683bf,"info.pinyin.sogou.com:80 close, <*> bytes sent, 166 bytes received, lifetime 00:30 ",2
a3a49404,"ping.pinyin.sogou.com:80 close, <*> bytes sent, 166 bytes received, lifetime <*> ",1
4ad34b9c,"clients4.google.com:443 close, <*> bytes sent, <*> bytes received, lifetime <*> ",1
