EventId,EventTemplate,Occurrences
c6ab5e37,"proxy.cse.cuhk.edu.hk:5070 close , 2017 bytes ( 1.96 < * > ) sent , 52284 bytes ( 51.0 < * > ) received , lifetime 00:02 ",1
7c2b27b6,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",54
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,68
e781b8a4,tcpconn.tencent.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5ab6adcc,"<*> close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",5
c492983f,183.60.49.182:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3e8e37f2,tcpconn3.tencent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9134784d,tcpconn6.tencent.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c47a6338,tcpconn6.tencent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
822ea714,"<*> close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",7
a9e9c0ba,cgi.qqweb.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e618620b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",3
0a91cfbd,get.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,13
642c529e,"get.sogou.com:80 close , 724 bytes sent , 516 bytes received , lifetime < 1 sec ",1
932e335b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",3
463b9ebd,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",2
6cd0c627,"proxy.cse.cuhk.edu.hk:5070 close , 493 bytes sent , 523 bytes received , lifetime 00:01 ",1
318f022b,cidian.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
07f6b1bd,"<*> close , <*> bytes sent , <*> bytes received , lifetime 00:10 ",1
2e42a2ee,oimagec7.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
0fdea4b0,"<*> <*> <*> <*> not <*> through proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> not <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",6
ef4be807,oimagec7.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0e7d1eb0,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",30
e96b02ef,"<*> close , 5 bytes sent , <*> bytes received , lifetime <*> ",2
187e5f15,"<*> close , 5 bytes sent , 5 bytes received , lifetime <*> ",1
809bf429,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> <*> <*> <*> ,1
de3aea65,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",42
906278b8,"proxy.cse.cuhk.edu.hk:5070 close , 1368 bytes ( 1.33 < * > ) sent , 20811 bytes ( 20.3 < * > ) received , lifetime 01:00 ",1
497e1e2e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",5
d78a6b1a,"proxy.cse.cuhk.edu.hk:5070 close , 576 bytes sent , 649 bytes received , lifetime 00:01 ",1
c10f1347,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 279 bytes received , lifetime <*> ",2
05f5c30c,"<*> close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",2
d7ebd137,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 388 bytes received , lifetime 00:05 ",2
47fbc45c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> ",6
7ef34be5,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion . ,11
8f2ac4e0,"proxy.cse.cuhk.edu.hk:5070 close , 634 bytes sent , 538 bytes received , lifetime 00:01 ",1
9ab4c7aa,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.67 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
4f02e087,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.67 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",1
da17cfb1,"proxy.cse.cuhk.edu.hk:5070 close , 2018 bytes ( 1.97 < * > ) sent , 1298 bytes ( 1.26 < * > ) received , lifetime 00:04 ",1
d49fb362,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 310 bytes received , lifetime 00:01 ",2
c3744ed6,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 398 bytes received , lifetime < 1 sec ",3
30bd2da5,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:08 ",3
9c4f3939,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 348 bytes received , lifetime 00:03 ",2
bd2cc087,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.17 < * > ) sent , 659 bytes received , lifetime <*> ",2
7719a814,"<*> close , 0 bytes sent , 0 bytes received , lifetime <*> ",30
1406e7ff,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 282 bytes received , lifetime 00:01 ",1
1322bc52,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:20 ",5
f90ef6ab,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 282 bytes received , lifetime 00:02 ",2
444471f0,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 282 bytes received , lifetime 00:01 ",1
33f112e7,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:18 ",2
59da11d8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 310 bytes received , lifetime < 1 sec ",2
833b1b2a,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.77 < * > ) sent , 279 bytes received , lifetime <*> ",4
cd07d473,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",2
2ab949c6,"proxy.cse.cuhk.edu.hk:5070 close , 1376 bytes ( 1.34 < * > ) sent , 13653 bytes ( 13.3 < * > ) received , lifetime 00:05 ",1
4f337c81,"proxy.cse.cuhk.edu.hk:5070 close , 2756 bytes ( 2.69 < * > ) sent , 39055 bytes ( 38.1 < * > ) received , lifetime 00:05 ",1
bf60edc0,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",17
f5727b0e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 702 bytes received , lifetime 02:19 ",2
fb6d3785,oimageb3.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
c8a3a4ff,oimageb1.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
12c1575e,<*> error : A connection request was canceled before the completion . ,1
7b021acd,oimagec1.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
ea4bb137,oimageb5.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
070b4bbb,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",4
92d36807,oimagea5.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
eeec44bf,oimageb2.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
e1851bd5,oimageb4.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
8f0c3aae,oimagec4.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
154cdcd9,oimagec4.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
18e5e276,www.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
247f1a41,c.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1c829fa0,"www.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
962cc7e4,timg.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
dc51a9eb,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",4
c9be2178,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
0bc42bfd,comment.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
7eff2ab7,ubmcmm.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
cf4b4241,eclick.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1eef588a,"b1.bdstatic.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
35041388,"pos.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
05660840,"i9.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:27 ",4
6fa613a4,"<*> <*> , <*> bytes <*> <*> <*> <*> <*> <*> <*> , <*> bytes <*> , <*> <*> ",1
82cebe00,"yt3.ggpht.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
4194cf7b,"www.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:01 ",2
71b99b99,"<*> close , <*> bytes sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",2
11d25682,pubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e4c29697,d.agkn.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6f4309d2,"safebrowsing.googleapis.com:443 close , 1344 bytes ( 1.31 < * > ) sent , 1170 bytes ( 1.14 < * > ) received , lifetime 04:00 ",1
7aff6c49,"d.dropbox.com:443 close , 1021 bytes sent , 4906 bytes ( 4.79 < * > ) received , lifetime 01:01 ",2
a0638952,"clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",12
e03d1e70,"r6 -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
ccfee81d,odr.mookie1.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
f11634d5,static.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
849eafc1,fonts.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,20
d1a42b24,ecmb.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bd8c8363,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",2
4cb309d9,"timg.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
085ef7e9,cpro.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
a2dc4284,eclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7876648,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:35 ",2
03029dbf,"eclick.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , 311 bytes received , lifetime 00:05 ",2
11f954f3,news.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
18aae990,app.4399.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
11db6bb2,a.img4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3a6fe011,w.cnzz.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e149e80e,"cpro.baidustatic.com:443 close , 334 bytes sent , 3713 bytes ( 3.62 < * > ) received , lifetime <*> ",2
5a2f3dff,hm.baidu.com:80 error : A connection request was canceled before the completion . ,1
7066b485,"www.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",6
f4dfb8e2,client-lb.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b476c2d9,"block.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",12
e8dab1c7,short.weixin.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
ebe23e47,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime <*> ",6
a97001ec,www.google.com.hk:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
11a9d3ae,"notifications.google.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
70995f43,apis.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
08556a86,csi.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
477a4488,"<*> close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",1
02b3bdb8,"short.weixin.qq.com:80 close , 425 bytes sent , 161 bytes received , lifetime < 1 sec ",3
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
91468c31,"client-cf.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
3c50f86e,"client-cf.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:01 ",1
05c795f5,people-pa.clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af1e97eb,f-log-extension.grammarly.io:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
f0b12302,"www.google.com.hk:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:01 ",2
e059a0d2,mail-attachment.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2262af4c,ssl.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
edf58443,dict.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
910accbb,impservice.dictapp.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0e6e5143,"<*> close , <*> bytes <*> <*> <*> <*> <*> <*> sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",1
6049985d,lh3.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9d373183,www.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,10
d61887fa,sestat.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
05faafe4,suggestion.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
d2696425,d3cv4a9a9wh0bt.cloudfront.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
19175804,i9.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4bec415d,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
82c1411b,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
44578945,newsapp.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
459c9c1c,"www.evernote.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
1d65b5c6,"clients4.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",6
606d9ddb,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",6
9bcf4171,clients2.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7f2443c,mtalk.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
6ccb8e61,qbwup.imtt.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
d9f54b8a,<*> <*> <*> <*> <*> <*> ,4
da986b20,ss.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1487567b,dj1.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
af86843d,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
9a39a9f3,ss0.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
da6e1e1b,hpd.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
77d0491d,ubmcmm.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
b31a8e26,"client-lb.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c79d3a91,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",4
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
8f6fbd5e,i7.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
8adbb4f8,www.evernote.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
38beffb0,img.3367.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7b768c63,clients1.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
2a892330,long.open.weixin.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
9ce341e9,"www.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
47738dbf,hm.baidu.com:443 error : A connection request was canceled before the completion . ,2
015ab56f,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 < * > ) sent , 276 bytes received , lifetime <*> ",2
5bc17df9,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 < * > ) sent , 276 bytes received , lifetime 00:27 ",3
904ee3d6,"mtalk.google.com:443 close , 985 bytes sent , <*> bytes received , lifetime 14:59 ",1
c25de892,"long.open.weixin.qq.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
501dcb63,"www.google.com.hk:443 close , 734 bytes sent , <*> bytes received , lifetime < <*> <*> ",1
1cc8dcbb,"<*> close , <*> bytes sent , <*> bytes ( 4.58 < * > ) received , lifetime <*> ",2
f1897846,lh4.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
a09e37b1,config.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ff877088,"www.google.com:443 close , <*> bytes ( 2.50 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
2517d93b,www.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
55c90c3f,"www.google-analytics.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:02 ",1
b4740257,www.google-analytics.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
14e88525,"notifications.google.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
943521a5,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:01 ",1
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
29e60a3b,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",2
bae01407,"www.google.com.hk:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
33eee60c,"play.google.com:443 close , 33864 bytes ( 33.0 < * > ) sent , 22082 bytes ( 21.5 < * > ) received , lifetime 19:00 ",1
