EventId,EventTemplate,Occurrences
80a6104e,"proxy.cse.cuhk.edu.hk:5070 close , 1325 bytes ( 1.29 KB ) sent , 511 bytes received , lifetime < 1 sec ",1
6ce13c0c,"proxy.cse.cuhk.edu.hk:5070 close , 896 bytes sent , 375 bytes received , lifetime < 1 sec ",1
f2c920bf,"proxy.cse.cuhk.edu.hk:5070 close , 1248 bytes ( 1.21 KB ) sent , 331 bytes received , lifetime 00:02 ",1
91411523,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.13 KB ) sent , <*> bytes received , lifetime < 1 sec ",1
07c1aff8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",1
50ca3ad5,"proxy.cse.cuhk.edu.hk:5070 close , 1292 bytes ( 1.26 KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",2
1ffc2f5f,"proxy.cse.cuhk.edu.hk:5070 close , 3637 bytes ( 3.55 KB ) sent , 1432 bytes ( 1.39 KB ) received , lifetime 00:01 ",1
32f6cf03,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:05 ",4
3e68a86a,"proxy.cse.cuhk.edu.hk:5070 close , 939 bytes sent , 4231 bytes ( 4.13 KB ) received , lifetime 02:00 ",1
4be35020,"proxy.cse.cuhk.edu.hk:5070 close , 469 bytes sent , 1617 bytes ( 1.57 KB ) received , lifetime 02:00 ",1
fc4729ac,"proxy.cse.cuhk.edu.hk:5070 close , 2636 bytes ( 2.57 KB ) sent , 2279 bytes ( 2.22 KB ) received , lifetime 01:05 ",2
f797116c,"proxy.cse.cuhk.edu.hk:5070 close , 435 bytes sent , 353 bytes received , lifetime < 1 sec ",2
6838b016,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 353 bytes received , lifetime < 1 sec ",7
6e5fc7c2,183.62.156.108:22 open through proxy socks.cse.cuhk.edu.hk:5070 SOCKS5 ,2
d305c420,"proxy.cse.cuhk.edu.hk:5070 close , 3684 bytes ( 3.59 KB ) sent , 8009 bytes ( 7.82 KB ) received , lifetime 02:02 ",1
38cb12cd,"proxy.cse.cuhk.edu.hk:5070 close , 946 bytes sent , 783 bytes received , lifetime < 1 sec ",2
17dbe197,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> ",1
3eb894cd,"proxy.cse.cuhk.edu.hk:5070 close , 1432 bytes ( 1.39 KB ) sent , 44376 bytes ( 43.3 KB ) received , lifetime 00:31 ",1
af9025c9,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",4
5cbffbb8,"<*> close , <*> bytes sent , 0 bytes received , lifetime < 1 sec ",1
be79f985,tcpconn6.tencent.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
f8b35fe8,<*> error : <*> <*> <*> through proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> the connection <*> . ,1
2dea465b,"get.sogou.com:80 close , 651 bytes sent , 346 bytes received , lifetime < 1 sec ",2
13264926,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:07 ",1
c2c077f3,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:57 ",2
98af7d5f,"proxy.cse.cuhk.edu.hk:5070 close , 1840 bytes ( 1.79 KB ) sent , 1212 bytes ( 1.18 KB ) received , lifetime 03:05 ",1
0670b644,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.36 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
3d16c300,"proxy.cse.cuhk.edu.hk:5070 close , 2087 bytes ( 2.03 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00:20 ",1
7b84d456,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",5
6222245c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 14.2 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
22e1fdd7,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",5
b0f9b9a9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:04 ",2
15e4a1d2,"proxy.cse.cuhk.edu.hk:5070 close , 811 bytes sent , 186 bytes received , lifetime 00:01 ",1
97ec9a30,"proxy.cse.cuhk.edu.hk:5070 close , 811 bytes sent , 186 bytes received , lifetime 00:02 ",1
bcedcd99,"proxy.cse.cuhk.edu.hk:5070 close , 860 bytes sent , 3314 bytes ( 3.23 KB ) received , lifetime 00:01 ",1
1d3d7089,"proxy.cse.cuhk.edu.hk:5070 close , 463 bytes sent , 426 bytes received , lifetime 00:09 ",1
b2b93cf2,"proxy.cse.cuhk.edu.hk:5070 close , 592 bytes sent , 4760 bytes ( 4.64 KB ) received , lifetime 00:16 ",2
a107137b,"proxy.cse.cuhk.edu.hk:5070 close , 2800 bytes ( 2.73 KB ) sent , 17757 bytes ( 17.3 KB ) received , lifetime 01:07 ",1
7cec9b8a,"proxy.cse.cuhk.edu.hk:5070 close , 494 bytes sent , 2218 bytes ( 2.16 KB ) received , lifetime 00:01 ",1
c113b285,"proxy.cse.cuhk.edu.hk:5070 close , 492 bytes sent , 2898 bytes ( 2.83 KB ) received , lifetime 00:01 ",1
905f884f,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:03 ",7
150e7425,"proxy.cse.cuhk.edu.hk:5070 close , 793 bytes sent , 180 bytes received , lifetime 00:20 ",1
2e0516bc,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( 14.2 KB ) received , lifetime <*> ",1
3fe0cdbf,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",6
496e2dd5,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",30
b7c282b9,"proxy.cse.cuhk.edu.hk:5070 close , 1015 bytes sent , 590 bytes received , lifetime 00:01 ",1
c3d8f705,"proxy.cse.cuhk.edu.hk:5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00:05 ",1
5a4fdbc3,"proxy.cse.cuhk.edu.hk:5070 close , 8673 bytes ( 8.46 KB ) sent , 116640 bytes ( 113 KB ) received , lifetime 02:55 ",1
602ad267,182.254.114.110:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,28
5ab6adcc,"<*> close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c492983f,183.60.49.182:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
aa20abfb,"tcpconn6.tencent.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",1
20e5d4f3,"<*> close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",5
a9e9c0ba,cgi.qqweb.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0cc1768a,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",1
0a91cfbd,get.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,13
ab7816e3,"get.sogou.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",1
47ba1396,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",3
6cd0c627,"proxy.cse.cuhk.edu.hk:5070 close , 493 bytes sent , 523 bytes received , lifetime 00:01 ",1
318f022b,cidian.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
0e7d1eb0,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",8
2e42a2ee,oimagec7.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
bb17caa9,"proxy.cse.cuhk.edu.hk:5070 close , 950 bytes sent , 3559 bytes ( 3.47 KB ) received , lifetime 01:01 ",1
5f3769b7,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> not <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",2
a0411445,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime 01:01 ",1
ef4be807,oimagec7.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
27be3d1b,"<*> close , <*> bytes sent , <*> bytes received , lifetime 00:12 ",2
8a4f51d2,"<*> close , 5 bytes sent , 0 bytes received , lifetime <*> ",1
fb7131df,"<*> close , 5 bytes sent , 0 bytes received , lifetime 00:04 ",1
c8a06f5d,"proxy.cse.cuhk.edu.hk:5070 close , 287 bytes sent , 2229 bytes ( 2.17 KB ) received , lifetime < 1 sec ",1
920d81bf,"BAYMSGR2012806.gateway.messenger.live.com:443 close , 13155 bytes ( 12.8 KB ) sent , 21737 bytes ( 21.2 KB ) received , lifetime 00:35 ",1
436a18b0,"<*> close , 5 bytes sent , 5 bytes received , lifetime 00:04 ",1
b1f7a200,86.99.222.235:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
7cee9199,"proxy.cse.cuhk.edu.hk:5070 close , 983 bytes sent , 308385 bytes ( 301 KB ) received , lifetime 01:57 ",1
442bcef2,"proxy.cse.cuhk.edu.hk:5070 close , 983 bytes sent , 268665 bytes ( 262 KB ) received , lifetime 01:57 ",1
6cf6d4be,"proxy.cse.cuhk.edu.hk:5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00:10 ",1
81710295,"proxy.cse.cuhk.edu.hk:5070 close , 705 bytes sent , 492 bytes received , lifetime 00:01 ",1
54882050,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:01 ",1
871b9237,"proxy.cse.cuhk.edu.hk:5070 close , 326 bytes sent , 103039 bytes ( 100 KB ) received , lifetime 00:01 ",1
a5e39347,"proxy.cse.cuhk.edu.hk:5070 close , 849 bytes sent , 9333 bytes ( 9.11 KB ) received , lifetime 02:01 ",1
497e1e2e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",5
d78a6b1a,"proxy.cse.cuhk.edu.hk:5070 close , 576 bytes sent , 649 bytes received , lifetime 00:01 ",1
aa175ad3,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 279 bytes received , lifetime 00:02 ",1
fc605e38,"proxy.cse.cuhk.edu.hk:5070 close , 3115 bytes ( 3.04 KB ) sent , 1252 bytes ( 1.22 KB ) received , lifetime 00:01 ",1
1d20a314,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
22b58441,"proxy.cse.cuhk.edu.hk:5070 close , 675 bytes sent , 7178 bytes ( 7.00 KB ) received , lifetime < 1 sec ",1
fdd6f33f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:02 ",1
fb9a6f62,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 279 bytes received , lifetime 00:01 ",1
afe00049,"proxy.cse.cuhk.edu.hk:5070 close , 534 bytes sent , 388 bytes received , lifetime 00:05 ",1
13d78623,"proxy.cse.cuhk.edu.hk:5070 close , 542 bytes sent , 388 bytes received , lifetime 00:05 ",1
47fbc45c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> ",6
30864f2c,"proxy.cse.cuhk.edu.hk:5070 close , 1477 bytes ( 1.44 KB ) sent , 1431 bytes ( 1.39 KB ) received , lifetime 02:01 ",1
7ef34be5,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion . ,11
5c80fd23,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 KB ) sent , <*> bytes ( 1.00 KB ) received , lifetime < 1 sec ",1
92b8d1eb,"proxy.cse.cuhk.edu.hk:5070 close , 1481 bytes ( 1.44 KB ) sent , 1804 bytes ( 1.76 KB ) received , lifetime 00:32 ",1
6373af36,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime 00:07 ",1
8f2ac4e0,"proxy.cse.cuhk.edu.hk:5070 close , 634 bytes sent , 538 bytes received , lifetime 00:01 ",1
cb4f0a56,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:04 ",2
ed5e726e,"proxy.cse.cuhk.edu.hk:5070 close , 553 bytes sent , 1424 bytes ( 1.39 KB ) received , lifetime < 1 sec ",1
598d4b88,"proxy.cse.cuhk.edu.hk:5070 close , 6996 bytes ( 6.83 KB ) sent , 2055 bytes ( 2.00 KB ) received , lifetime 00:57 ",1
f0e9cfdc,"proxy.cse.cuhk.edu.hk:5070 close , 1680 bytes ( 1.64 KB ) sent , 935 bytes received , lifetime < 1 sec ",1
68c8b00e,"proxy.cse.cuhk.edu.hk:5070 close , 1730 bytes ( 1.68 KB ) sent , 4796 bytes ( 4.68 KB ) received , lifetime 00:01 ",1
d49fb362,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 310 bytes received , lifetime 00:01 ",2
67e5934a,"proxy.cse.cuhk.edu.hk:5070 close , 1920 bytes ( 1.87 KB ) sent , 338 bytes received , lifetime < 1 sec ",1
01de3182,"proxy.cse.cuhk.edu.hk:5070 close , 1501 bytes ( 1.46 KB ) sent , 601 bytes received , lifetime 00:01 ",1
d20b0133,"proxy.cse.cuhk.edu.hk:5070 close , 4272 bytes ( 4.17 KB ) sent , 20283 bytes ( 19.8 KB ) received , lifetime 00:20 ",1
0f57170c,"proxy.cse.cuhk.edu.hk:5070 close , 939 bytes sent , 398 bytes received , lifetime < 1 sec ",1
30bd2da5,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:08 ",3
8fc5674e,"proxy.cse.cuhk.edu.hk:5070 close , 786 bytes sent , 348 bytes received , lifetime 00:03 ",1
13e1e91d,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.17 KB ) sent , 659 bytes received , lifetime <*> ",2
6094c84e,"proxy.cse.cuhk.edu.hk:5070 close , 787 bytes sent , 348 bytes received , lifetime 00:03 ",1
36de6a93,"proxy.cse.cuhk.edu.hk:5070 close , 1173 bytes ( 1.14 KB ) sent , 375 bytes received , lifetime 00:01 ",2
84ced230,"proxy.cse.cuhk.edu.hk:5070 close , 10069 bytes ( 9.83 KB ) sent , 4062 bytes ( 3.96 KB ) received , lifetime 00:45 ",1
487c81f3,"proxy.cse.cuhk.edu.hk:5070 close , 694 bytes sent , 892 bytes received , lifetime < 1 sec ",1
6f841b15,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:15 ",2
1322bc52,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:20 ",5
53a3eee1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( 21.4 KB ) received , lifetime <*> ",1
b24a0097,"proxy.cse.cuhk.edu.hk:5070 close , 1359 bytes ( 1.32 KB ) sent , 378 bytes received , lifetime < 1 sec ",1
33f112e7,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:18 ",2
dfe35dc9,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime 00:01 ",1
f459e696,"proxy.cse.cuhk.edu.hk:5070 close , 588 bytes sent , 215882 bytes ( 210 KB ) received , lifetime 00:03 ",1
6880e4ae,"proxy.cse.cuhk.edu.hk:5070 close , 941 bytes sent , 398 bytes received , lifetime < 1 sec ",1
00e39fb2,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime <*> ",1
21cf5437,"proxy.cse.cuhk.edu.hk:5070 close , 4126 bytes ( 4.02 KB ) sent , 43096 bytes ( 42.0 KB ) received , lifetime 00:11 ",1
18abfcd5,"proxy.cse.cuhk.edu.hk:5070 close , 2844 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime 00:02 ",1
d2808b7e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:05 ",2
71c8e4e5,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.47 KB ) sent , 750 bytes received , lifetime <*> ",2
21593d67,"proxy.cse.cuhk.edu.hk:5070 close , 618 bytes sent , 3235 bytes ( 3.15 KB ) received , lifetime 00:41 ",1
14bbb2bd,"proxy.cse.cuhk.edu.hk:5070 close , 942 bytes sent , 398 bytes received , lifetime < 1 sec ",1
a52b3a17,"proxy.cse.cuhk.edu.hk:5070 close , 2844 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime <*> ",1
4212fa71,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( 21.4 KB ) received , lifetime 00:02 ",1
cc7b5e97,"proxy.cse.cuhk.edu.hk:5070 close , 1455 bytes ( 1.42 KB ) sent , 1794 bytes ( 1.75 KB ) received , lifetime 00:01 ",1
e3d88442,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 702 bytes received , lifetime 02:19 ",2
fc319366,"proxy.cse.cuhk.edu.hk:5070 close , 435 bytes sent , 356 bytes received , lifetime < 1 sec ",1
8b4543dd,"proxy.cse.cuhk.edu.hk:5070 close , 259 bytes sent , 5197 bytes ( 5.07 KB ) received , lifetime < 1 sec ",1
848e4fd9,"proxy.cse.cuhk.edu.hk:5070 close , 1054 bytes ( 1.02 KB ) sent , 366 bytes received , lifetime < 1 sec ",1
693fc5b6,"proxy.cse.cuhk.edu.hk:5070 close , 1081 bytes ( 1.05 KB ) sent , 401 bytes received , lifetime 00:01 ",1
8715d29a,"proxy.cse.cuhk.edu.hk:5070 close , 948 bytes sent , 782 bytes received , lifetime < 1 sec ",2
cec5a0c1,"127.0.0.1:135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",2
fb6d3785,oimageb3.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
c8a3a4ff,oimageb1.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
44409cd5,oimagea3.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
7b021acd,oimagec1.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
ea4bb137,oimageb5.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
0a10058f,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:30 ",2
92d36807,oimagea5.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
eeec44bf,oimageb2.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
e1851bd5,oimageb4.ydstatic.com:80 error : A connection request was canceled before the completion . ,1
12c1575e,<*> error : A connection request was canceled before the completion . ,1
b493c776,oimageb8.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
641800ad,"<*> close , 358 bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:30 ",2
154cdcd9,oimagec4.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f913cf58,"proxy.cse.cuhk.edu.hk:5070 close , 1225 bytes ( 1.19 KB ) sent , 1093 bytes ( 1.06 KB ) received , lifetime 00:01 ",1
ecfc43fe,"proxy.cse.cuhk.edu.hk:5070 close , 964 bytes sent , 848 bytes received , lifetime < 1 sec ",1
29f25007,"proxy.cse.cuhk.edu.hk:5070 close , 1066 bytes ( 1.04 KB ) sent , 3042 bytes ( 2.97 KB ) received , lifetime 00:10 ",1
1b64cec3,"proxy.cse.cuhk.edu.hk:5070 close , 1770 bytes ( 1.72 KB ) sent , 1297 bytes ( 1.26 KB ) received , lifetime 02:12 ",1
18e5e276,www.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
247f1a41,c.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
c8cd01c8,sclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
2e5de31d,"www.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",3
962cc7e4,timg.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
