EventId,EventTemplate,Occurrences
b93b5b3f,"<*> <*> <*> close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",3
917ca50a,r3 -- -sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
cf0fcd30,"qd-update.qq.com:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",3
410f1f36,<*> <*> <*> <*> <*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> ,1
13988375,"<*> close , 0 bytes sent , 0 bytes received , lifetime < <*> <*> ",2
f6e13a81,"get.sogou.com:80 close , <*> bytes sent , 328 bytes received , lifetime < 1 sec ",5
d00fcecc,"<*> <*> , <*> bytes <*> <*> <*> <*> <*> <*> <*> , <*> bytes <*> <*> <*> <*> <*> <*> <*> , <*> <*> ",1
4bfaf858,<*> <*> <*> <*> <*> <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> ,2
aedace02,13.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,3
5ab65741,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
450ddca3,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
17c56f0d,<*> error <*> <*> <*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> error <*> ,4
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
90956bcc,<*> error <*> Could not <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> error <*> ,1
ca359f85,"www.evernote.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
8346e6f7,<*> <*> <*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,2
17d4c627,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",2
