EventId,EventTemplate,Occurrences
e5e0d817,"proxy.cse.cuhk.edu.hk:5070 close , 1180 bytes ( 1.15 KB ) sent , 337 bytes received , lifetime < 1 sec ",1
499118a9,"proxy.cse.cuhk.edu.hk:5070 close , 2035 bytes ( 1.98 KB ) sent , 469 bytes received , lifetime < 1 sec ",1
9e3ca25f,"proxy.cse.cuhk.edu.hk:5070 close , 3690 bytes ( 3.60 KB ) sent , 1306 bytes ( 1.27 KB ) received , lifetime 02:03 ",1
f2c920bf,"proxy.cse.cuhk.edu.hk:5070 close , 1248 bytes ( 1.21 KB ) sent , 331 bytes received , lifetime 00:02 ",1
47fbc45c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> ",10
5d247ca9,"proxy.cse.cuhk.edu.hk:5070 close , 1166 bytes ( 1.13 KB ) sent , 363 bytes received , lifetime < 1 sec ",1
56c35332,"proxy.cse.cuhk.edu.hk:5070 close , 2455 bytes ( 2.39 KB ) sent , 727 bytes received , lifetime 00:43 ",1
07c1aff8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",3
ff35299a,"proxy.cse.cuhk.edu.hk:5070 close , 1292 bytes ( 1.26 KB ) sent , 429 bytes received , lifetime 00:01 ",1
32f6cf03,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:05 ",4
ed5d0809,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 02:00 ",2
fc4729ac,"proxy.cse.cuhk.edu.hk:5070 close , 2636 bytes ( 2.57 KB ) sent , 2279 bytes ( 2.22 KB ) received , lifetime 01:05 ",2
f797116c,"proxy.cse.cuhk.edu.hk:5070 close , 435 bytes sent , 353 bytes received , lifetime < 1 sec ",2
6838b016,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 353 bytes received , lifetime < 1 sec ",7
6e5fc7c2,183.62.156.108:22 open through proxy socks.cse.cuhk.edu.hk:5070 SOCKS5 ,2
38cb12cd,"proxy.cse.cuhk.edu.hk:5070 close , 946 bytes sent , 783 bytes received , lifetime < 1 sec ",2
fc5b216f,"proxy.cse.cuhk.edu.hk:5070 close , 791 bytes sent , 778 bytes received , lifetime 00:10 ",1
a258e8b1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:06 ",1
17dbe197,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> ",1
3eb894cd,"proxy.cse.cuhk.edu.hk:5070 close , 1432 bytes ( 1.39 KB ) sent , 44376 bytes ( 43.3 KB ) received , lifetime 00:31 ",1
73b7480f,"get.sogou.com:80 close , <*> bytes sent , 316 bytes received , lifetime < 1 sec ",2
5cbffbb8,"<*> close , <*> bytes sent , 0 bytes received , lifetime < 1 sec ",1
be79f985,tcpconn6.tencent.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
7bfa0cfe,tcpconn4.tencent.com:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
2dea465b,"get.sogou.com:80 close , 651 bytes sent , 346 bytes received , lifetime < 1 sec ",2
13264926,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:07 ",1
152d1dc9,"proxy.cse.cuhk.edu.hk:5070 close , 1222 bytes ( 1.19 KB ) sent , 604 bytes received , lifetime 00:38 ",1
c2c077f3,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:57 ",2
0670b644,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.36 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
3d16c300,"proxy.cse.cuhk.edu.hk:5070 close , 2087 bytes ( 2.03 KB ) sent , 4643 bytes ( 4.53 KB ) received , lifetime 00:20 ",1
7b84d456,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",3
f629160c,"proxy.cse.cuhk.edu.hk:5070 close , 18965 bytes ( 18.5 KB ) sent , 9771 bytes ( 9.54 KB ) received , lifetime 02:05 ",1
6222245c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 14.2 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
eb258244,"proxy.cse.cuhk.edu.hk:5070 close , 2717 bytes ( 2.65 KB ) sent , 1911 bytes ( 1.86 KB ) received , lifetime 04:50 ",1
0bb6f4f9,"proxy.cse.cuhk.edu.hk:5070 close , 397 bytes sent , 3558 bytes ( 3.47 KB ) received , lifetime 00:01 ",1
3314954f,"proxy.cse.cuhk.edu.hk:5070 close , 519 bytes sent , 313 bytes received , lifetime 00:01 ",1
b0f9b9a9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:04 ",2
3fe0cdbf,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",12
15e4a1d2,"proxy.cse.cuhk.edu.hk:5070 close , 811 bytes sent , 186 bytes received , lifetime 00:01 ",1
97ec9a30,"proxy.cse.cuhk.edu.hk:5070 close , 811 bytes sent , 186 bytes received , lifetime 00:02 ",1
bcedcd99,"proxy.cse.cuhk.edu.hk:5070 close , 860 bytes sent , 3314 bytes ( 3.23 KB ) received , lifetime 00:01 ",1
1d3d7089,"proxy.cse.cuhk.edu.hk:5070 close , 463 bytes sent , 426 bytes received , lifetime 00:09 ",1
ea3748c3,"proxy.cse.cuhk.edu.hk:5070 close , 1060 bytes ( 1.03 KB ) sent , 358 bytes received , lifetime 00:11 ",1
b2b93cf2,"proxy.cse.cuhk.edu.hk:5070 close , 592 bytes sent , 4760 bytes ( 4.64 KB ) received , lifetime 00:16 ",2
7cec9b8a,"proxy.cse.cuhk.edu.hk:5070 close , 494 bytes sent , 2218 bytes ( 2.16 KB ) received , lifetime 00:01 ",1
c113b285,"proxy.cse.cuhk.edu.hk:5070 close , 492 bytes sent , 2898 bytes ( 2.83 KB ) received , lifetime 00:01 ",1
905f884f,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:03 ",7
150e7425,"proxy.cse.cuhk.edu.hk:5070 close , 793 bytes sent , 180 bytes received , lifetime 00:20 ",1
2357b5d1,"proxy.cse.cuhk.edu.hk:5070 close , 2017 bytes ( 1.96 KB ) sent , 52284 bytes ( 51.0 KB ) received , lifetime 00:02 ",1
22e1fdd7,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",1
133f2618,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.94 KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",1
05ade4b7,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.94 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
fc90aae1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> ",3
2e0516bc,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( 14.2 KB ) received , lifetime <*> ",1
496e2dd5,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",32
b7c282b9,"proxy.cse.cuhk.edu.hk:5070 close , 1015 bytes sent , 590 bytes received , lifetime 00:01 ",1
6b14e5ce,"proxy.cse.cuhk.edu.hk:5070 close , 1417 bytes ( 1.38 KB ) sent , 4631 bytes ( 4.52 KB ) received , lifetime 01:05 ",2
c3d8f705,"proxy.cse.cuhk.edu.hk:5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00:05 ",1
602ad267,182.254.114.110:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e781b8a4,tcpconn.tencent.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5ab6adcc,"<*> close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c492983f,183.60.49.182:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
aa20abfb,"tcpconn6.tencent.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",1
3e8e37f2,tcpconn3.tencent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9134784d,tcpconn6.tencent.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c47a6338,tcpconn6.tencent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
20e5d4f3,"<*> close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",5
a9e9c0ba,cgi.qqweb.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5e55444e,"qqmail.tencent.com:80 close , 336 bytes sent , 2854 bytes ( 2.78 KB ) received , lifetime 00:01 ",1
0a91cfbd,get.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,13
642c529e,"get.sogou.com:80 close , 724 bytes sent , 516 bytes received , lifetime < 1 sec ",1
47ba1396,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",3
6cd0c627,"proxy.cse.cuhk.edu.hk:5070 close , 493 bytes sent , 523 bytes received , lifetime 00:01 ",1
5ed2cb3c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",5
c0e0475e,"proxy.cse.cuhk.edu.hk:5070 close , 493 bytes sent , 523 bytes received , lifetime < 1 sec ",1
318f022b,cidian.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
0e7d1eb0,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",3
8f18cc66,"proxy.cse.cuhk.edu.hk:5070 close , 3319 bytes ( 3.24 KB ) sent , 2402 bytes ( 2.34 KB ) received , lifetime 04:00 ",1
2e42a2ee,oimagec7.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
3a3cfeed,"proxy.cse.cuhk.edu.hk:5070 close , 293 bytes sent , 514 bytes received , lifetime < 1 sec ",1
e436a2b6,"formi.baidu.com:843 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
a0411445,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime 01:01 ",1
e2722da4,"proxy.cse.cuhk.edu.hk:5070 close , 877 bytes sent , 3806 bytes ( 3.71 KB ) received , lifetime 00:01 ",1
ef4be807,oimagec7.ydstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
27be3d1b,"<*> close , <*> bytes sent , <*> bytes received , lifetime 00:12 ",2
8a4f51d2,"<*> close , 5 bytes sent , 0 bytes received , lifetime <*> ",1
fb7131df,"<*> close , 5 bytes sent , 0 bytes received , lifetime 00:04 ",1
dadefb88,"proxy.cse.cuhk.edu.hk:5070 close , 429 bytes sent , 318 bytes received , lifetime < 1 sec ",1
436a18b0,"<*> close , 5 bytes sent , 5 bytes received , lifetime 00:04 ",1
b1f7a200,86.99.222.235:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
6cf6d4be,"proxy.cse.cuhk.edu.hk:5070 close , 715 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00:10 ",1
81710295,"proxy.cse.cuhk.edu.hk:5070 close , 705 bytes sent , 492 bytes received , lifetime 00:01 ",1
54882050,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:01 ",1
871b9237,"proxy.cse.cuhk.edu.hk:5070 close , 326 bytes sent , 103039 bytes ( 100 KB ) received , lifetime 00:01 ",1
497e1e2e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",5
d78a6b1a,"proxy.cse.cuhk.edu.hk:5070 close , 576 bytes sent , 649 bytes received , lifetime 00:01 ",1
aa175ad3,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 279 bytes received , lifetime 00:02 ",1
1d20a314,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
b82fb08b,"proxy.cse.cuhk.edu.hk:5070 close , 468 bytes sent , 3515 bytes ( 3.43 KB ) received , lifetime 00:01 ",1
a27a4dca,"proxy.cse.cuhk.edu.hk:5070 close , 409 bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",1
3f7f4560,"proxy.cse.cuhk.edu.hk:5070 close , 1119 bytes ( 1.09 KB ) sent , 417 bytes received , lifetime < 1 sec ",1
d08e9234,"proxy.cse.cuhk.edu.hk:5070 close , 628 bytes sent , 466 bytes received , lifetime 00:01 ",1
b306fab8,"proxy.cse.cuhk.edu.hk:5070 close , 513 bytes sent , 22162 bytes ( 21.6 KB ) received , lifetime 00:01 ",1
5a36b327,"proxy.cse.cuhk.edu.hk:5070 close , 530 bytes sent , 546 bytes received , lifetime 00:02 ",1
fb9a6f62,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 279 bytes received , lifetime 00:01 ",1
afe00049,"proxy.cse.cuhk.edu.hk:5070 close , 534 bytes sent , 388 bytes received , lifetime 00:05 ",1
13d78623,"proxy.cse.cuhk.edu.hk:5070 close , 542 bytes sent , 388 bytes received , lifetime 00:05 ",1
6f99c2ac,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:14 ",1
de9a6958,"proxy.cse.cuhk.edu.hk:5070 close , 2464 bytes ( 2.40 KB ) sent , 1010 bytes received , lifetime 02:01 ",1
7ef34be5,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion . ,11
5c80fd23,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 KB ) sent , <*> bytes ( 1.00 KB ) received , lifetime < 1 sec ",1
94faf1c5,"proxy.cse.cuhk.edu.hk:5070 close , 1007 bytes sent , 355 bytes received , lifetime 00:08 ",1
3f72132f,"proxy.cse.cuhk.edu.hk:5070 close , 1354 bytes ( 1.32 KB ) sent , 902 bytes received , lifetime 00:15 ",1
92b8d1eb,"proxy.cse.cuhk.edu.hk:5070 close , 1481 bytes ( 1.44 KB ) sent , 1804 bytes ( 1.76 KB ) received , lifetime 00:32 ",1
3cd34583,"proxy.cse.cuhk.edu.hk:5070 close , 453 bytes sent , 352 bytes received , lifetime 00:02 ",1
a8a74eef,"proxy.cse.cuhk.edu.hk:5070 close , 1318 bytes ( 1.28 KB ) sent , 427 bytes received , lifetime 00:01 ",1
6373af36,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime 00:07 ",1
8f2ac4e0,"proxy.cse.cuhk.edu.hk:5070 close , 634 bytes sent , 538 bytes received , lifetime 00:01 ",1
cb4f0a56,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:04 ",2
ed5e726e,"proxy.cse.cuhk.edu.hk:5070 close , 553 bytes sent , 1424 bytes ( 1.39 KB ) received , lifetime < 1 sec ",1
4ad34b92,"proxy.cse.cuhk.edu.hk:5070 close , 996 bytes sent , 367 bytes received , lifetime 00:01 ",1
899b5a29,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.67 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
598d4b88,"proxy.cse.cuhk.edu.hk:5070 close , 6996 bytes ( 6.83 KB ) sent , 2055 bytes ( 2.00 KB ) received , lifetime 00:57 ",1
99e67005,"proxy.cse.cuhk.edu.hk:5070 close , 1236 bytes ( 1.20 KB ) sent , 408 bytes received , lifetime 00:06 ",1
f0e9cfdc,"proxy.cse.cuhk.edu.hk:5070 close , 1680 bytes ( 1.64 KB ) sent , 935 bytes received , lifetime < 1 sec ",1
68c8b00e,"proxy.cse.cuhk.edu.hk:5070 close , 1730 bytes ( 1.68 KB ) sent , 4796 bytes ( 4.68 KB ) received , lifetime 00:01 ",1
a90d2f78,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.67 KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",1
ab4b3975,"proxy.cse.cuhk.edu.hk:5070 close , 2018 bytes ( 1.97 KB ) sent , 1298 bytes ( 1.26 KB ) received , lifetime 00:04 ",1
d49fb362,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 310 bytes received , lifetime 00:01 ",2
67e5934a,"proxy.cse.cuhk.edu.hk:5070 close , 1920 bytes ( 1.87 KB ) sent , 338 bytes received , lifetime < 1 sec ",1
01de3182,"proxy.cse.cuhk.edu.hk:5070 close , 1501 bytes ( 1.46 KB ) sent , 601 bytes received , lifetime 00:01 ",1
ac4d7ec4,"proxy.cse.cuhk.edu.hk:5070 close , 1808 bytes ( 1.76 KB ) sent , 346 bytes received , lifetime < 1 sec ",1
d20b0133,"proxy.cse.cuhk.edu.hk:5070 close , 4272 bytes ( 4.17 KB ) sent , 20283 bytes ( 19.8 KB ) received , lifetime 00:20 ",1
c9732cff,"proxy.cse.cuhk.edu.hk:5070 close , 1104 bytes ( 1.07 KB ) sent , 406 bytes received , lifetime < 1 sec ",1
c3744ed6,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 398 bytes received , lifetime < 1 sec ",3
c1471fc6,"proxy.cse.cuhk.edu.hk:5070 close , 2126 bytes ( 2.07 KB ) sent , 816 bytes received , lifetime 00:08 ",1
9c4f3939,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 348 bytes received , lifetime 00:03 ",2
1fb5d7b7,"proxy.cse.cuhk.edu.hk:5070 close , 968 bytes sent , 272 bytes received , lifetime < 1 sec ",1
20efa3ef,"proxy.cse.cuhk.edu.hk:5070 close , 2224 bytes ( 2.17 KB ) sent , 659 bytes received , lifetime 00:03 ",1
9f9d4235,"proxy.cse.cuhk.edu.hk:5070 close , 722 bytes sent , 310 bytes received , lifetime 00:01 ",1
36de6a93,"proxy.cse.cuhk.edu.hk:5070 close , 1173 bytes ( 1.14 KB ) sent , 375 bytes received , lifetime 00:01 ",2
84ced230,"proxy.cse.cuhk.edu.hk:5070 close , 10069 bytes ( 9.83 KB ) sent , 4062 bytes ( 3.96 KB ) received , lifetime 00:45 ",1
f3631bf9,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:16 ",1
0ddbdd8d,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 KB ) sent , 282 bytes received , lifetime 00:01 ",1
1322bc52,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:20 ",5
53a3eee1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( 21.4 KB ) received , lifetime <*> ",1
0e8e14c4,"proxy.cse.cuhk.edu.hk:5070 close , 1572 bytes ( 1.53 KB ) sent , 696 bytes received , lifetime 00:42 ",1
bc016292,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 KB ) sent , 282 bytes received , lifetime 00:02 ",2
fdddc9ae,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 282 bytes received , lifetime 00:01 ",1
29c3c31b,"proxy.cse.cuhk.edu.hk:5070 close , 2132 bytes ( 2.08 KB ) sent , 822 bytes received , lifetime 00:29 ",1
ebd32f3f,"proxy.cse.cuhk.edu.hk:5070 close , 722 bytes sent , 310 bytes received , lifetime < 1 sec ",1
dfe35dc9,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime 00:01 ",1
00e39fb2,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime <*> ",1
21cf5437,"proxy.cse.cuhk.edu.hk:5070 close , 4126 bytes ( 4.02 KB ) sent , 43096 bytes ( 42.0 KB ) received , lifetime 00:11 ",1
53b2e2b9,"proxy.cse.cuhk.edu.hk:5070 close , 696 bytes sent , 889 bytes received , lifetime < 1 sec ",1
18abfcd5,"proxy.cse.cuhk.edu.hk:5070 close , 2844 bytes ( 2.77 KB ) sent , 279 bytes received , lifetime 00:02 ",1
