EventId,EventTemplate,Occurrences
9c4f3939,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 348 bytes received , lifetime 00:03 ",2
6f841b15,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:15 ",2
56f1acab,"proxy.cse.cuhk.edu.hk:5070 close , 2842 bytes ( 2.77 < * > ) sent , 282 bytes received , lifetime <*> ",3
1322bc52,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:20 ",5
d91ba246,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 282 bytes received , lifetime <*> ",1
833b1b2a,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.77 < * > ) sent , 279 bytes received , lifetime <*> ",4
cec5a0c1,"127.0.0.1:135 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",2
12c1575e,<*> error : A connection request was canceled before the completion . ,8
7b021acd,oimagec1.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
070b4bbb,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",4
b493c776,oimageb8.ydstatic.com:80 error : A connection request was canceled before the completion . ,2
18e5e276,www.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
247f1a41,c.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
c8cd01c8,sclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
962cc7e4,timg.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
fa272257,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",3
0bc42bfd,comment.5054399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d9f54b8a,<*> <*> <*> <*> <*> <*> ,17
cf4b4241,eclick.baidu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
aa7fd84d,dup.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1eef588a,"b1.bdstatic.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
05660840,"i9.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:27 ",4
ac998cfd,api.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0b341e1d,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:30 ",1
5f8b0518,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",3
7066b485,"www.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",8
f68e12d9,"dup.baidustatic.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
11d25682,pubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
477a4488,"<*> close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",1
29e60a3b,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",2
f893b51d,"<*> close , <*> bytes <*> <*> <*> <*> <*> <*> sent , <*> bytes received , lifetime <*> ",3
a0638952,"clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",9
c32fc166,"<*> -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",5
05f5c30c,"<*> close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",3
f11634d5,static.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
849eafc1,fonts.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
8a7b71cd,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < <*> <*> ",1
085ef7e9,cpro.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
dc51a9eb,"ss.bdimg.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
a2dc4284,eclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d0f2f5be,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
03029dbf,"eclick.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , 311 bytes received , lifetime 00:05 ",2
11f954f3,news.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a4762092,"<*> <*> , <*> bytes ( <*> < * > ) <*> , <*> bytes ( <*> < * > ) <*> , <*> <*> ",2
887f4cfb,"www.youtube.com:443 close , 30789 bytes ( 30.0 < * > ) sent , 164940 bytes ( 161 < * > ) received , lifetime 07:44 ",1
f4dfb8e2,client-lb.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b476c2d9,"block.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",12
e8dab1c7,short.weixin.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
4a7920a4,<*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,12
70995f43,apis.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
08556a86,csi.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
05687c26,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:32 ",3
c79d3a91,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",3
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
73572b80,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",2
bc5e441f,203.205.146.15:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
91468c31,"client-cf.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",8
af1e97eb,f-log-extension.grammarly.io:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
bae01407,"www.google.com.hk:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
e059a0d2,mail-attachment.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2262af4c,ssl.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
edf58443,dict.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
9d373183,www.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,11
d61887fa,sestat.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
05faafe4,suggestion.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
d2696425,d3cv4a9a9wh0bt.cloudfront.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
4bec415d,"s1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
08b25cfc,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
e3dbca89,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",2
459c9c1c,"www.evernote.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
606d9ddb,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",6
9bcf4171,clients2.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7f2443c,mtalk.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
6ccb8e61,qbwup.imtt.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
da986b20,ss.bdimg.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
1487567b,dj1.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
77d0491d,ubmcmm.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
bed0bb6a,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:30 ",1
b31a8e26,"client-lb.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
2b2b99fd,s1.bdstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
8adbb4f8,www.evernote.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
8db01902,bdimg.share.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7b768c63,clients1.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
2a892330,long.open.weixin.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
415d7e72,"t12.baidu.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
47738dbf,hm.baidu.com:443 error : A connection request was canceled before the completion . ,2
015ab56f,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 < * > ) sent , 276 bytes received , lifetime <*> ",2
5bc17df9,"long.open.weixin.qq.com:443 close , 1910 bytes ( 1.86 < * > ) sent , 276 bytes received , lifetime 00:27 ",3
ad504d35,"mtalk.google.com:443 close , 985 bytes sent , <*> bytes received , lifetime <*> ",3
c25de892,"long.open.weixin.qq.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
bddd8a61,"www.google.com.hk:443 close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",1
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
2517d93b,www.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
55c90c3f,"www.google-analytics.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:02 ",1
b4740257,www.google-analytics.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
2cb00175,www.gmail.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
90abd857,block-edge.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
2288b5e6,avatars.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
4c6a135a,"api.github.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",6
71b99b99,"<*> close , <*> bytes sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",2
586fb6e9,notifications.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
9c579902,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",2
6c6ee3aa,"<*> close , 474 bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",1
98621338,"<*> close , <*> bytes sent , <*> bytes received , lifetime 00:13 ",1
89763ac4,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime <*> ",2
932e335b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",2
70dfc236,"strip.alicdn.com:443 close , 330 bytes sent , 3332 bytes ( 3.25 < * > ) received , lifetime 00:30 ",1
cd0db9a9,"strip.alicdn.com:80 close , 1596 bytes ( 1.55 < * > ) sent , 29034 bytes ( 28.3 < * > ) received , lifetime 02:00 ",1
8f01e4a9,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
d1a109b5,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
61f639ad,"13.client-channel.google.com:443 close , 474 bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
a99e1e17,mmbiz.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ba1b777a,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime <*> ",1
87b491e3,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:38 ",2
5feffafb,"www.evernote.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",2
fd6e3104,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime 00:11 ",4
4cb6615e,"www.google-analytics.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
93332fd5,"f-log-extension.grammarly.io:443 close , <*> bytes ( 1.33 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
7c6d4e18,trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
962bc8b6,"clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , 1014 bytes received , lifetime <*> ",3
69d88950,log.getdropbox.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d06f56be,security.ie.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
6657ebd2,s.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
e3f66935,p3p.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1b8572a7,c.trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6d30e95e,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:48 ",2
6c364ce9,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
4b298dcd,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,4
4c00a3e6,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
306d5289,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
43ca1082,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
690fca2c,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,2
32a6380d,<*> error <*> Could not <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> Could not <*> <*> error <*> ,2
7fa69435,ss.bdimg.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,3
98e1ee14,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
6c719af8,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
d4853a2b,www.qq.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
0baf15fd,t11.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d75d5d19,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",2
9ac6a6a3,"t12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
24629f96,"f12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
1fec5c16,"f12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:22 ",2
5b309968,csdnimg.cn:80 error : A connection request was canceled before the completion . ,2
62bbf385,dc.csdn.net:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
a682e49f,cpro.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4ee1310c,mail.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
26126d5f,"www.gstatic.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",3
8e701578,"fonts.gstatic.com:443 close , <*> bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime <*> ",1
cee426a7,"www.google.com.hk:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
442d4f05,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
800fb344,<*> error <*> Could not <*> <*> <*> <*> <*> Could not <*> <*> error <*> ,2
027c293c,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
2882d564,info.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dde5f335,r1 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c6068b85,r3 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
03b93c1c,play.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
0f73df44,203.205.151.204:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
315352cf,203.205.150.89:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d33362da,puui.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dd8babf3,fs-conn-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
5936f652,"puui.qpic.cn:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",3
442d854f,"fonts.gstatic.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
8b0e4412,"<*> <*> <*> <*> <*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",2
c84f84ff,cm.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b38ac623,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
96a120e8,"<*> -- <*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",2
5f5010f3,"fonts.gstatic.com:443 close , 463 bytes sent , <*> bytes ( 4.67 < * > ) received , lifetime <*> ",1
