EventId,EventTemplate,Occurrences
1f1862d8,BLOCK * <*> : <*> <*> : < * > is added to <*> <*> <*> ,5
be274dbe,PacketResponder 0 for block blk_3338047823148530794 terminating ,1
63ff48fb,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840 . blk_4210124392039605712 ,1
56583b5c,PacketResponder 0 for block blk_9107849594802857322 terminating ,1
e1c7635a,PacketResponder 0 for block blk_679168189072909208 terminating ,1
f32dc149,PacketResponder 2 for block blk_-2466006073687914843 terminating ,1
3188252a,BLOCK * NameSystem.delete : <*> is added to invalidSet of < * > ,196
f64478d6,< * > <*> block <*> <*> <*> < * > ,1
b5f6193c,<*> <*> <*> <*> ,3
c91767e3,<*> * <*> : <*> <*> <*> <*> <*> <*> < * > ,20
47e33466,BLOCK * <*> : <*> is added to <*> <*> < * > ,3
94b78091,Deleting block blk_-8898274302731129139 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139 ,1
a427393c,Deleting block blk_-8014701913801168461 file /mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461 ,1
404d73c8,Deleting block blk_-7928230000822317050 file /mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050 ,1
e275307b,Received block blk_4263664068073345850 of size 67108864 from / < * > ,1
173eb853,Deleting block blk_-8848810702648406400 file /mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400 ,1
05878caf,Deleting block blk_-8383503596684323017 file /mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017 ,1
fa9be759,Deleting block blk_-8796256534683400159 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159 ,1
1ea6f0d9,Received block blk_4098532420907418423 of size 67108864 from / < * > ,1
245e7e49,Deleting block blk_-5880591395067598620 file /mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620 ,1
b0db4658,Deleting block blk_-3860035787700398391 file /mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391 ,1
6873ed84,<*> block <*> <*> <*> ,17
3cd54c9e,Deleting block blk_-2425070029518924403 file /mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403 ,1
beb6b235,Deleting block blk_826351419727053015 file /mnt/hadoop/dfs/data/current/subdir6/blk_826351419727053015 ,1
acee3c2c,Deleting block blk_-3437475890798229344 file /mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344 ,1
cdb3dfc8,Deleting block blk_-4298255715894292387 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387 ,1
f5585e78,Deleting block blk_830855781964014378 file /mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378 ,1
aad495ba,Deleting block blk_8291708741145026623 file /mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623 ,1
e16696c5,Deleting block blk_-8588908000680498 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498 ,1
03cf30fd,Deleting block blk_-6127741703501838658 file /mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658 ,1
0260a9af,Deleting block blk_2278708746675870163 file /mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163 ,1
b798bc4d,Deleting block blk_153508158653341141 file /mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141 ,1
3545edec,Deleting block blk_-1599621098605751235 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235 ,1
ab950974,Deleting block blk_7323287581932922676 file /mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676 ,1
66c15d9f,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097 . blk_496376132244907301 ,1
17e69db4,Deleting block blk_7190156588310412626 file /mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626 ,1
60987399,Deleting block blk_8189008752707332487 file /mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487 ,1
dda49056,Deleting block blk_8492196963764530259 file /mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259 ,1
efa04dc0,Deleting block blk_7942183449206967755 file /mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755 ,1
8d7a4bc9,Deleting block blk_6223504502438507199 file /mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199 ,1
121818b4,Deleting block blk_9169945668827621796 file /mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796 ,1
2d866eb9,Received block blk_-5668584889663038916 of size 67108864 from / < * > ,1
81fad696,Deleting block blk_5948455948626091880 file /mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880 ,1
40e133c1,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056 . blk_6140788650991100539 ,1
5fa9c019,Deleting block blk_7754477838724397551 file /mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551 ,1
1963c6aa,PacketResponder 0 for block blk_-3452734573703603740 terminating ,1
6bb4f784,Received block blk_-4034227974316905164 of size 67108864 from / < * > ,1
4d276fdc,PacketResponder 2 for block blk_859668537217019080 terminating ,1
1b6053cf,PacketResponder 1 for block blk_-4624597753370705281 terminating ,1
d4ce4a72,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749 . blk_-6909607053783233975 ,1
80faee9e,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495 . blk_-7592643790414500555 ,1
28e8febf,Received block blk_-5340841684362207777 of size 67108864 from / < * > ,1
f76c88f9,PacketResponder 0 for block blk_-1387034299358896632 terminating ,1
1ee10c9b,Received block blk_-3741526967786688540 of size 67108864 from / < * > ,1
9d98cb05,Received block blk_3242229894054064344 of size 3540106 from / < * > ,1
405d2536,Received block blk_2157471834570224881 of size 67108864 from / < * > ,1
83f87be8,<*> <*> <*> <*> : / < * > <*> : / < * > ,4
72179fc3,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054 . blk_-4139299269696044017 ,1
1916f4b3,PacketResponder 1 for block blk_-8745453424063341007 terminating ,1
98323075,PacketResponder 1 for block blk_6017354285686373326 terminating ,1
94d4c08e,Received block blk_-4433556521525567493 of size 28492032 from / < * > ,1
1aa5d0da,PacketResponder 1 for block blk_1279439901767890758 terminating ,1
13b0ffaa,Received block blk_-6966935672736779591 of size 67108864 from / < * > ,1
a154e6f9,Received block blk_-5671206752084326639 of size 67108864 from / < * > ,1
7268d956,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335 . blk_-2541428592126088938 ,1
a69756ac,Received block blk_-227411387418683230 of size 67108864 from / < * > ,1
91884899,Received block blk_692184983396207285 of size 67108864 from / < * > ,1
31df7528,Received block blk_2599050023684318911 of size 67108864 from / < * > ,1
afb2bcb1,Received block blk_-9089815063425241739 of size 67108864 from / < * > ,1
d800bf78,Verification succeeded for blk_-4984504651603069357 ,1
7bc8eddb,< * > : <*> <*> <*> <*> <*> <*> <*> < * > : ,1
413fbf19,BLOCK * <*> : <*> <*> <*> ,2
8879c8f0,Received block blk_7501235595045510958 of size 67108864 from / < * > ,1
d4dfe8d4,PacketResponder 0 for block blk_4068667188725811395 terminating ,1
cc4d3f1c,Received block blk_1828089683746536118 of size 67108864 from / < * > ,1
b80d7aca,Received block blk_-3981735565440284420 of size 67108864 from / < * > ,1
dfdcb63a,PacketResponder 2 for block blk_3088175971503531298 terminating ,1
229f2d93,Received block blk_-3620767662957963389 of size 67108864 from / < * > ,1
d88e96e4,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210 . blk_-7667417209393167541 ,1
1836feed,PacketResponder 2 for block blk_-1197396592032418307 terminating ,1
cc75ab7e,PacketResponder 0 for block blk_7533949673910842243 terminating ,1
ecd10572,Received block blk_2652444451422301232 of size 67108864 from / < * > ,1
b0ddd6f2,Received block blk_7016884347337429710 of size 67108864 from / < * > ,1
d196d0f8,Received block blk_-6168484338203583997 of size 67108864 from / < * > ,1
c5f2fcb7,PacketResponder 2 for block blk_8285441926344578159 terminating ,1
42969909,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315 . blk_-463998587096565542 ,1
b721ccd4,PacketResponder 2 for block blk_-1733803097614960767 terminating ,1
06254fe9,<*> * <*> <*> <*> <*> <*> <*> <*> of < * > ,2
c6fd75a8,BLOCK * <*> : <*> <*> <*> <*> <*> <*> <*> * <*> ,3
47513154,Deleting block blk_7206839389762980382 file /mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382 ,1
51deac54,Deleting block blk_-9171803179611497035 file /mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035 ,1
d903b206,Deleting block blk_-4598246018559857954 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954 ,1
c751e8fa,Deleting block blk_-6075803209168884005 file /mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005 ,1
db08c248,Deleting block blk_-8617088607862430908 file /mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908 ,1
09fec396,Deleting block blk_7855353385462032387 file /mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387 ,1
9ae72e64,Deleting block blk_3733339790842827121 file /mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121 ,1
e8234677,Received block blk_-3734839878416656496 of size 67108864 from / < * > ,1
48fd4736,Deleting block blk_-8360774680830158225 file /mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225 ,1
579c93c6,Deleting block blk_-5603192027616633151 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151 ,1
2690d437,Deleting block blk_-7854501109698465657 file /mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657 ,1
6ccc1489,Deleting block blk_-4551689611865410817 file /mnt/hadoop/dfs/data/current/blk_-4551689611865410817 ,1
0838d69c,Deleting block blk_-1535908830476495455 file /mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455 ,1
212d7981,Deleting block blk_-2210703755506918304 file /mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304 ,1
9631ee92,Deleting block blk_3921292580505776296 file /mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296 ,1
c0c6dfb9,Deleting block blk_6085442148007558065 file /mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065 ,1
2143efce,Deleting block blk_4939101994162863442 file /mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442 ,1
c336c59a,Deleting block blk_70980361971054326 file /mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326 ,1
627ea905,Deleting block blk_7108974241330205218 file /mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218 ,1
93642591,Deleting block blk_8929806114713265094 file /mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094 ,1
423c91c6,Received block blk_4182287230523664560 of size 67108864 from / < * > ,1
d42225e8,PacketResponder 0 for block blk_2282833575688432184 terminating ,1
19bfb790,Received block blk_3960527526103274525 of size 67108864 from / < * > ,1
52653c69,< * > <*> <*> to <*> block <*> to < * > ,1
6698387e,Received block blk_-185994527242886002 of size 3552954 from / < * > ,1
883f82da,PacketResponder 0 for block blk_165707910410871749 terminating ,1
ce8aeb54,PacketResponder 0 for block blk_2957756905007569214 terminating ,1
ab29ea54,PacketResponder 1 for block blk_4884219613602801814 terminating ,1
912949a9,Deleting block blk_-468830939205980722 file /mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722 ,1
9f8d9798,BLOCK * ask < * > to <*> <*> ,2
7a2ca8e9,Received block blk_-2242088550278361724 of size 67108864 from / < * > ,1
2ae7f2b8,PacketResponder 0 for block blk_429279891070363457 terminating ,1
c792ec2a,PacketResponder 0 for block blk_-9132218772786220159 terminating ,1
22cc68f2,PacketResponder 0 for block blk_-703436021914343546 terminating ,1
0add276b,PacketResponder 2 for block blk_-736188013503336717 terminating ,1
289810fc,Received block blk_2474460483915499078 of size 67108864 from / < * > ,1
5f59c57b,Received block blk_7851643274522055587 of size 67108864 from / < * > ,1
47d95d22,PacketResponder 2 for block blk_-966013175018359901 terminating ,1
998c5f9e,PacketResponder 0 for block blk_6809155287484296510 terminating ,1
e85457b2,Received block blk_-2151458111813215098 of size 67108864 from / < * > ,1
b05ea440,Received block blk_5379939266348893280 of size 67108864 from / < * > ,1
41397e1d,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374 . blk_-1941312615450572331 ,1
49eda93b,Deleting block blk_1689772850125323349 file /mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349 ,1
e9cabad2,Deleting block blk_8615522912610884162 file /mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162 ,1
b3fa64bb,Deleting block blk_107727140948970996 file /mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996 ,1
fed80277,Deleting block blk_-1598760065436384831 file /mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831 ,1
0f389f60,Received block blk_231502148921342925 of size 67108864 from / < * > ,1
662ea1b1,PacketResponder 2 for block blk_1349228381785843634 terminating ,1
46899cb7,PacketResponder 1 for block blk_8971893898579544235 terminating ,1
c1f728a6,Received block blk_4294115716822011564 of size 67108864 from / < * > ,1
88f8177d,Received block blk_5174461779237739025 of size 67108864 from / < * > ,1
34277d91,PacketResponder 1 for block blk_-9120005470237070778 terminating ,1
6ec5b2e2,Received block blk_6490003020931145707 of size 67108864 from / < * > ,1
0d77e130,PacketResponder 1 for block blk_5912213716795619450 terminating ,1
21ff1da2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560 . blk_3376391218693716925 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,2
96ff0438,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230 . blk_8708862520108736953 ,1
e4843624,Received block blk_4433676399725693167 of size 67108864 from / < * > ,1
e4149103,Received block blk_7534378757788640871 of size 67108864 from / < * > ,1
2a221e32,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662 . blk_8196657927516481490 ,1
96aab12a,PacketResponder 2 for block blk_-4325209272072286951 terminating ,1
e2ff088e,PacketResponder 2 for block blk_2389216938154332862 terminating ,1
7a8538e3,Deleting block blk_-7106479503467535906 file /mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906 ,1
12a5f147,Deleting block blk_-2923662094689783995 file /mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995 ,1
f58261aa,Received block blk_3224393364314749254 of size 67108864 from / < * > ,1
b0ee08e6,Deleting block blk_1483582953997932733 file /mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733 ,1
85542796,Deleting block blk_-3607708283707030582 file /mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582 ,1
0bf309c2,Deleting block blk_4365203784873840210 file /mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210 ,1
add0ac5b,Deleting block blk_3312198496468502316 file /mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316 ,1
48e13243,Deleting block blk_1692958087244489888 file /mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888 ,1
2c061a00,Deleting block blk_797263375273454863 file /mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863 ,1
55a282fd,Deleting block blk_4713539908695785630 file /mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630 ,1
7fbe7ab2,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115 . blk_-17685631368401548 ,1
37192438,PacketResponder 2 for block blk_1155029843511109085 terminating ,1
4655dffa,PacketResponder 0 for block blk_-7483426835701512490 terminating ,1
949ec17b,PacketResponder 2 for block blk_-4165562468976768862 terminating ,1
bd8535f6,PacketResponder 1 for block blk_-3295982945091621137 terminating ,1
71800924,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061 . blk_-749176535135404637 ,1
cbedafde,Received block blk_-1141332313413855099 of size 67108864 from / < * > ,1
7101584d,PacketResponder 2 for block blk_-3183355402229300197 terminating ,1
a5aaa747,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398 . blk_-7527506469734664572 ,1
94e38556,PacketResponder 1 for block blk_-4633546693082073737 terminating ,1
0ca2feb3,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574 . blk_-7458279618877678162 ,1
57efa62b,PacketResponder 0 for block blk_5018765878120211503 terminating ,1
62ed5e7f,Received block blk_-2243784245784480521 of size 67108864 from / < * > ,1
7747e576,PacketResponder 2 for block blk_2529569087635823495 terminating ,1
b8ef2321,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222 . blk_3764836840384130740 ,1
50d953ec,Received block blk_752365829198406123 of size 67108864 from / < * > ,1
73c0b98c,PacketResponder 1 for block blk_-2780312306380730204 terminating ,1
c96cebd5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881 . blk_-3091906986951252347 ,1
9c4509dd,PacketResponder 2 for block blk_-4068751061953213467 terminating ,1
ed93ae0c,PacketResponder 2 for block blk_8422946850755720617 terminating ,1
fb6e0629,PacketResponder 0 for block blk_-7024895786822269814 terminating ,1
ce8008d5,PacketResponder 0 for block blk_-4430291708660291878 terminating ,1
f91746e7,Received block blk_3813891701916249413 of size 67108864 from / < * > ,1
8517b4e7,PacketResponder 0 for block blk_-190773840747023361 terminating ,1
e96aa724,PacketResponder 0 for block blk_4873550540813847659 terminating ,1
9eb67da8,Received block blk_-8965508153794244104 of size 28494398 from / < * > ,1
50f3c05b,PacketResponder 0 for block blk_2261089810991980611 terminating ,1
cf2a80df,PacketResponder 2 for block blk_6918427074195439966 terminating ,1
fc950f5d,PacketResponder 2 for block blk_-3363550789841756902 terminating ,1
4a14a277,<*> * <*> : <*> <*> <*> ,7
e685b7f5,Received block blk_4443043493758564822 of size 67108864 from / < * > ,1
8f71a598,Received block blk_5118390778403008591 of size 67108864 from / < * > ,1
eb49ae57,Received block blk_-9013487557842539661 of size 28485342 from / < * > ,1
3dafcfb3,Verification succeeded for blk_-6160667975382232149 ,1
dde69b50,Deleting block blk_-8167717961644709843 file /mnt/hadoop/dfs/data/current/blk_-8167717961644709843 ,1
f5d4938f,Received block blk_-3922743468150895472 of size 67108864 from / < * > ,1
28595657,Deleting block blk_-7832937837605180330 file /mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330 ,1
82e633f5,Deleting block blk_-6053005391233809507 file /mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507 ,1
f72105df,Received block blk_-1522998827901549925 of size 67108864 from / < * > ,1
23cd729a,Deleting block blk_-4311652947826112510 file /mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510 ,1
c8f2c94d,Deleting block blk_-7513928662244669476 file /mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476 ,1
99293d7e,Deleting block blk_-1281276222788579863 file /mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863 ,1
15284c54,Deleting block blk_-2890295200276774269 file /mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269 ,1
7e70307c,Deleting block blk_6138894560185644209 file /mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209 ,1
849cb238,Deleting block blk_-1368324087589035770 file /mnt/hadoop/dfs/data/current/blk_-1368324087589035770 ,1
4e46abad,Deleting block blk_3274968259628929519 file /mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519 ,1
7881a8a6,Deleting block blk_5736622945587812309 file /mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309 ,1
6811fe4b,Deleting block blk_9142114171015520823 file /mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823 ,1
a058e382,Deleting block blk_6147898566868510104 file /mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104 ,1
33e1e81d,Deleting block blk_9081834782322008396 file /mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396 ,1
91ef411e,Deleting block blk_8962411947457130719 file /mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719 ,1
9ce93044,PacketResponder 2 for block blk_-4578850505370039622 terminating ,1
f8715546,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040 . blk_1253515519191706153 ,1
278405d0,PacketResponder 0 for block blk_-4411589101766563890 terminating ,1
d4de9be2,PacketResponder 2 for block blk_-8225435781013159573 terminating ,1
1c4d7625,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541 . blk_-6841570414687342011 ,1
580febbb,Received block blk_3924177422736829493 of size 67108864 from / < * > ,1
6ca1e0cc,Received block <*> src : / < * > dest : / < * > of size 67108864 ,2
a69c003c,Received block blk_1411218759880637753 of size 67108864 from / < * > ,1
c1f203c3,PacketResponder 2 for block blk_-2268450354164990110 terminating ,1
34ff580f,PacketResponder 0 for block blk_-805262942087665153 terminating ,1
dcbed48b,Received block blk_-6464892000340112134 of size 67108864 from / < * > ,1
87c98919,Received block blk_5348548743130215090 of size 67108864 from / < * > ,1
e3ed360e,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408 . blk_6601059760261449131 ,1
e2e7b227,Received block blk_8902425017314766082 of size 67108864 from / < * > ,1
e9fbff96,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730 . blk_6400082566804273401 ,1
214440d6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4875138366845786590 size 67108864 ,1
1d5f9b57,PacketResponder 0 for block blk_2508619583759354778 terminating ,1
8ef30412,PacketResponder 2 for block blk_6123232805286187512 terminating ,1
4c23ec22,Received block blk_1489031087420498797 of size 67108864 from / < * > ,1
cf9f8fad,PacketResponder 1 for block blk_-9098645110390099509 terminating ,1
