EventId,EventTemplate,Occurrences
b25baea2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382 . blk_8935202950442998446 ,1
48d763b0,PacketResponder 1 for block blk_-4799092443170733505 terminating ,1
d94ac6df,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392 . blk_-3010126661650043258 ,1
7aff144f,PacketResponder 2 for block blk_-5215520749152394224 terminating ,1
eae97666,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-9181958042427679309 size 67108864 ,1
5bcacc43,PacketResponder 1 for block blk_-4937215748597091532 terminating ,1
b4bd7fa5,Received block blk_-7007208336332784130 of size 67108864 from / < * > ,1
8e865e39,PacketResponder 1 for block blk_8060713381303305129 terminating ,1
6b9fa02f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5949883083428548093 size 67108864 ,1
7170a34b,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705 . blk_-9162090767925303921 ,1
1dc81a71,Received block blk_-3805070405372551730 of size 67108864 from / < * > ,1
47fa851d,Received block blk_-2013946318750925538 of size 67108864 from / < * > ,1
6cbb3cf8,PacketResponder 1 for block blk_-26568864070436835 terminating ,1
e5be68c7,PacketResponder 0 for block blk_-9161369067334198861 terminating ,1
6c7f34d1,Received block blk_6534693994677948144 of size 67108864 from / < * > ,1
17d79f4e,PacketResponder 1 for block blk_-5569558931000121451 terminating ,1
104c91a5,PacketResponder 2 for block blk_-4566099704755845087 terminating ,1
a6f50bd1,<*> <*> <*> of size 67108864 <*> <*> < * > ,2
9768426c,PacketResponder 1 for block blk_4774656339381154282 terminating ,1
3ecbed53,PacketResponder 2 for block blk_2917692073041583988 terminating ,1
d601b8d4,Received block blk_3852281952649038166 of size 67108864 from / < * > ,1
6b89eef4,PacketResponder 2 for block blk_-5442040196315589272 terminating ,1
2ce00e2a,Receiving block blk_-6486714614940767660 src : / < * > dest : / < * > ,1
3c907381,Received block blk_-8847552694913526632 of size 67108864 from / < * > ,1
3084e8fb,Received block blk_7736147489540456118 of size 67108864 from / < * > ,1
c5f251b8,Received block blk_-3677956642639780952 of size 67108864 from / < * > ,1
9183f087,Received block blk_1498192967843651378 of size 67108864 from / < * > ,1
56691e53,PacketResponder 0 for block blk_4741107979793372752 terminating ,1
c12cab45,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6002109944224710483 size 67108864 ,1
12c6f0a3,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365 . blk_4841101867353115844 ,1
82169d01,PacketResponder 1 for block blk_1997668456720275587 terminating ,1
73d98a75,Received block blk_3304535870056962597 of size 67108864 from / < * > ,1
4d27f3b4,Received block blk_3084588477220583373 of size 67108864 from / < * > ,1
fde32f32,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506 . blk_1104376461837247304 ,1
becc919a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5511630179413516751 size 67108864 ,1
63df4db4,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377 . blk_-8408087700903896282 ,1
83432d67,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5404881839098659470 size 67108864 ,1
b80ba238,PacketResponder 1 for block blk_703046261120042821 terminating ,1
9c183ade,PacketResponder 1 for block blk_6465095458973828118 terminating ,1
69d338f2,PacketResponder 2 for block blk_3781645897486585075 terminating ,1
e38f0110,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630 . blk_-8645365827804358878 ,1
6862147e,PacketResponder 1 for block blk_2243777557693112935 terminating ,1
9e1c675d,Received block blk_-8192956077351896648 of size 67108864 from / < * > ,1
1b818e53,Received block blk_-2020273862360001901 of size 67108864 from / < * > ,1
be274dbe,PacketResponder 0 for block blk_3338047823148530794 terminating ,1
f8c6c93a,PacketResponder 0 for block blk_-9198375937828232046 terminating ,1
e1c7635a,PacketResponder 0 for block blk_679168189072909208 terminating ,1
f32dc149,PacketResponder 2 for block blk_-2466006073687914843 terminating ,1
74a5b747,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_344934934043642744 size 67108864 ,1
696be2e5,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> <*> <*> ,2
3188252a,BLOCK * NameSystem.delete : <*> is added to invalidSet of < * > ,180
e7db3ab1,< * > : Got exception while serving blk_-6900989714336081087 to / < * > : ,1
fb5e3230,< * > Served block blk_5454332143498402824 to / < * > ,1
7d670e34,< * > Served block blk_-2901225370888235702 to / < * > ,1
0f1ce3b5,< * > Served block blk_8482111101480751895 to / < * > ,1
e406dee1,< * > Served block blk_8457344665564381337 to / < * > ,1
c546f122,< * > Served block blk_2986720270598512615 to / < * > ,1
5ce9f613,< * > Served block blk_-7837339190764609698 to / < * > ,1
c6026a09,< * > Served block blk_-8187008844253719581 to / < * > ,1
c70ce90b,< * > : Got exception while serving blk_3169060243663461885 to / < * > : ,1
64eb5de8,< * > Served block blk_3087787567144441647 to / < * > ,1
dd41e9d2,< * > <*> block <*> <*> / < * > ,2
d33a1a4f,< * > Served block blk_-7364557883931785608 to / < * > ,1
403f96b4,< * > : Got exception while serving blk_-1851265222873801714 to / < * > : ,1
ecac8dc5,< * > : Got exception while serving blk_-7372087176866857012 to / < * > : ,1
b2d1da75,< * > : Got exception while serving blk_4357276972386184626 to / < * > : ,1
6d865ee8,< * > Served block blk_805587860540600864 to / < * > ,1
08b820c2,< * > : Got exception while serving blk_4524198807982839635 to / < * > : ,1
6bdf0b19,< * > : Got exception while serving blk_424255210146453297 to / < * > : ,1
aecf7d61,< * > Served block blk_4355450627202483068 to / < * > ,1
366f1a2f,< * > Served block blk_2273334621242106674 to / < * > ,1
36bef8a5,BLOCK * NameSystem.delete : blk_-4702684774678057084 is added to invalidSet of < * > ,1
83d95437,BLOCK * <*> : <*> is added to <*> of < * > ,8
3d698d7f,BLOCK * NameSystem.delete : blk_-1331750856499198500 is added to invalidSet of < * > ,1
47e33466,BLOCK * <*> : <*> is added to <*> <*> < * > ,2
6b59a252,BLOCK * NameSystem.delete : blk_6855535886504612774 is added to invalidSet of < * > ,1
5ef119c3,BLOCK * NameSystem.delete : blk_6324712740029479576 is added to invalidSet of < * > ,1
9275e6f4,BLOCK * NameSystem.delete : blk_-945770324989341170 is added to invalidSet of < * > ,1
725bf00f,BLOCK * NameSystem.delete : blk_-5145886774827574591 is added to invalidSet of < * > ,1
e6e1fb3f,BLOCK * NameSystem.delete : blk_3598904881888399067 is added to invalidSet of < * > ,1
45d336c4,BLOCK * NameSystem.delete : blk_6489659315944341351 is added to invalidSet of < * > ,1
d263d737,BLOCK * NameSystem.delete : blk_-133919539232421451 is added to invalidSet of < * > ,1
59744213,Deleting block blk_8483848473254499625 file /mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625 ,1
ac300866,Received block blk_-9188933731705791676 of size 67108864 from / < * > ,1
94b78091,Deleting block blk_-8898274302731129139 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139 ,1
a427393c,Deleting block blk_-8014701913801168461 file /mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461 ,1
b3d51c73,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802 ,1
404d73c8,Deleting block blk_-7928230000822317050 file /mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050 ,1
c1e158ea,Deleting block blk_8303413189200230139 file /mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139 ,1
cd339d22,Deleting block blk_-9038475355621289969 file /mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969 ,1
a56cb794,Deleting block <*> file <*> ,87
65a6c627,Deleting block blk_-7515058933811567980 file /mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980 ,1
bdb92592,Deleting block blk_-8484827087450439270 file /mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270 ,1
1bdf1484,Deleting block blk_-8144387882075572886 file /mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886 ,1
05878caf,Deleting block blk_-8383503596684323017 file /mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017 ,1
fa9be759,Deleting block blk_-8796256534683400159 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159 ,1
b55d5337,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802 ,1
1ea6f0d9,Received block blk_4098532420907418423 of size 67108864 from / < * > ,1
1ac7ed1f,Deleting block blk_-4223625526513535681 file /mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681 ,1
8538aa05,Deleting block blk_-6400421658804613208 file /mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208 ,1
be74a22a,Deleting block blk_-7096508472270520039 file /mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039 ,1
98288ce9,Deleting block blk_-6008397446568765070 file /mnt/hadoop/dfs/data/current/blk_-6008397446568765070 ,1
acee3c2c,Deleting block blk_-3437475890798229344 file /mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344 ,1
97401366,Deleting block blk_-1492402439215451727 file /mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727 ,1
cdb3dfc8,Deleting block blk_-4298255715894292387 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387 ,1
ab3fb4e8,Deleting block blk_-4295805058711840933 file /mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933 ,1
f5585e78,Deleting block blk_830855781964014378 file /mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378 ,1
aad495ba,Deleting block blk_8291708741145026623 file /mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623 ,1
755cbf83,Deleting block blk_-1581605246928123722 file /mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722 ,1
ed4f38a3,Deleting block blk_-2445347158368483245 file /mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245 ,1
c09d9bd9,Deleting block blk_-1897524391075610396 file /mnt/hadoop/dfs/data/current/subdir47/blk_-1897524391075610396 ,1
03cf30fd,Deleting block blk_-6127741703501838658 file /mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658 ,1
b783f04a,Deleting block blk_-3636681193077858741 file /mnt/hadoop/dfs/data/current/subdir37/blk_-3636681193077858741 ,1
70e337f4,Deleting block blk_-643763844763678010 file /mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010 ,1
07fa657d,Deleting block blk_-2826763604408365998 file /mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998 ,1
b798bc4d,Deleting block blk_153508158653341141 file /mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141 ,1
43415296,Deleting block blk_-1111344660779690782 file /mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782 ,1
b818d02e,Deleting block blk_3585588704565901062 file /mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062 ,1
4f9cb1c1,Deleting block blk_2756799797410851893 file /mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893 ,1
ab950974,Deleting block blk_7323287581932922676 file /mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676 ,1
e6f3d664,Received block blk_-4935573595350235765 of size 67108864 from / < * > ,1
386e1646,Deleting block blk_2731617036199392057 file /mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057 ,1
60987399,Deleting block blk_8189008752707332487 file /mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487 ,1
5903a14e,Deleting block blk_7519257846502835091 file /mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091 ,1
384e0967,Deleting block blk_5272005015837990021 file /mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021 ,1
20ae5f35,Deleting block blk_7090935285617451450 file /mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450 ,1
97de0bb6,Deleting block blk_7603278760520020831 file /mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831 ,1
121818b4,Deleting block blk_9169945668827621796 file /mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796 ,1
bc7e7285,Deleting block blk_6973321719929905054 file /mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054 ,1
bef148f2,Deleting block blk_6497260538939100482 file /mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482 ,1
7c4bcd11,Receiving block blk_2972699288862031202 src : / < * > dest : / < * > ,1
1d2ef087,PacketResponder 2 for block blk_-6035642070260562886 terminating ,1
8ba28794,Received block blk_3083630442630693250 of size 67108864 from / < * > ,1
1b6053cf,PacketResponder 1 for block blk_-4624597753370705281 terminating ,1
9b615b83,<*> block <*> of size 67108864 <*> / < * > ,7
3d973561,Deleting block blk_-1347057913082589493 file /mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493 ,1
70df03da,Receiving block blk_-8198423074054354279 src : / < * > dest : / < * > ,1
a0995542,Deleting block blk_-4304240611296196935 file /mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935 ,1
4a14a277,<*> * <*> : <*> <*> <*> ,2
fadcbefc,Received block blk_-2141627858612526069 of size 67108864 from / < * > ,1
378a5c3a,Deleting block blk_5075966182561035053 file /mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053 ,1
90dc15c8,Received block blk_7224257732880626802 of size 67108864 from / < * > ,1
9f5be8e6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5363213609331400263 size 67108864 ,1
4dd23876,PacketResponder 0 for block blk_7837529475466774167 terminating ,1
9d98cb05,Received block blk_3242229894054064344 of size 3540106 from / < * > ,1
405d2536,Received block blk_2157471834570224881 of size 67108864 from / < * > ,1
cf0bbd8c,Received block blk_-7029628814943626474 of size 67108864 from / < * > ,1
88650492,Received block blk_-1849105860762445186 of size 67108864 from / < * > ,1
cea66c15,Receiving block blk_-7820996703068538967 src : / < * > dest : / < * > ,1
82f10b31,Received block blk_1646909113279517647 of size 67108864 from / < * > ,1
fec36170,Receiving block blk_591323161994959677 src : / < * > dest : / < * > ,1
0e8c864d,PacketResponder 1 for block blk_-5828360070550196756 terminating ,1
099361c9,PacketResponder 2 for block blk_-7683667795522321323 terminating ,1
a41e3b2f,Receiving block blk_2980964138205299397 src : / < * > dest : / < * > ,1
755ecb7b,Received block blk_-2117066166574895060 of size 67108864 from / < * > ,1
a5779f80,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5176855630425795751 size 67108864 ,1
94d4c08e,Received block blk_-4433556521525567493 of size 28492032 from / < * > ,1
1646952a,PacketResponder 2 for block blk_-5321676321043683563 terminating ,1
2cbfea09,PacketResponder 1 for block blk_-357695136519539363 terminating ,1
1aa5d0da,PacketResponder 1 for block blk_1279439901767890758 terminating ,1
44f00aaa,Received block blk_469871968689793326 of size 67108864 from / < * > ,1
d324c8b8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3506875694435075421 size 67108864 ,1
5ab43b5a,Received block blk_4614530673206341566 of size 67108864 from / < * > ,1
13b0ffaa,Received block blk_-6966935672736779591 of size 67108864 from / < * > ,1
3ee36732,Received block blk_48742413802609430 of size 67108864 from / < * > ,1
a69756ac,Received block blk_-227411387418683230 of size 67108864 from / < * > ,1
91884899,Received block blk_692184983396207285 of size 67108864 from / < * > ,1
b62e3c2e,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5009274684359267777 size 67108864 ,1
88fa39c0,Received block blk_-1201318815778694289 of size 67108864 from / < * > ,1
afb2bcb1,Received block blk_-9089815063425241739 of size 67108864 from / < * > ,1
c3d35cdc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968 . blk_5106303344783117537 ,1
7d489ee8,PacketResponder 1 for block blk_-5587827566367944828 terminating ,1
b8d2fe94,< * > : Got exception while serving blk_4581070264530964999 to / < * > : ,1
338eb12f,< * > : Got exception while serving blk_-8082428389627750477 to / < * > : ,1
9b019522,< * > : Got exception while serving blk_8059204889272489644 to / < * > : ,1
11def114,< * > : Got exception while serving blk_4048438071314937575 to / < * > : ,1
e8ae0519,< * > Served block blk_-1432303681669932458 to / < * > ,1
c6de5a91,< * > : Got exception while serving blk_424461424221613461 to / < * > : ,1
59bb4b11,< * > : Got exception while serving blk_-7391656937286046074 to / < * > : ,1
95477fa1,PacketResponder 2 for block blk_-2591043665372016488 terminating ,1
8879c8f0,Received block blk_7501235595045510958 of size 67108864 from / < * > ,1
83f87be8,<*> <*> <*> <*> : / < * > <*> : / < * > ,2
7cfdebdd,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4318179566727871532 size 67108864 ,1
f3de86b9,Received block blk_7227035060836018780 of size 67108864 from / < * > ,1
b80d7aca,Received block blk_-3981735565440284420 of size 67108864 from / < * > ,1
79f6cb7f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7838843222458775811 size 67108864 ,1
dfdcb63a,PacketResponder 2 for block blk_3088175971503531298 terminating ,1
229f2d93,Received block blk_-3620767662957963389 of size 67108864 from / < * > ,1
9d83c411,Receiving block blk_-5003122231679852524 src : / < * > dest : / < * > ,1
550f59c2,Received block blk_-3276232266876914214 of size 67108864 from / < * > ,1
1702ff4a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5400783031085008882 size 67108864 ,1
ecd10572,Received block blk_2652444451422301232 of size 67108864 from / < * > ,1
b0ddd6f2,Received block blk_7016884347337429710 of size 67108864 from / < * > ,1
a5a6c489,PacketResponder 1 for block blk_2570966823909513791 terminating ,1
dc386496,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5427918313707752877 size 67108864 ,1
553db2b3,Receiving block blk_-4673509946769671609 src : / < * > dest : / < * > ,1
797027dc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4208396523159735354 size 67108864 ,1
9f6fe26a,PacketResponder 1 for block blk_-7512746652453970810 terminating ,1
e063a590,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5971534893446541111 size 67108864 ,1
c0eaea72,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_300967862449910205 size 67108864 ,1
b0b6e36a,PacketResponder 0 for block blk_-6865167803683277211 terminating ,1
82937ece,Received block blk_-7716943410942322104 of size 67108864 from / < * > ,1
5317aff4,< * > Served block blk_-8907436477337775860 to / < * > ,1
3cb063a5,< * > : Got exception while serving blk_-7125370327234065733 to / < * > : ,1
6e6bdaa1,< * > Served block blk_-1442905060580014339 to / < * > ,1
3caff1e4,BLOCK * NameSystem.delete : blk_-531469051872229488 is added to invalidSet of < * > ,1
69d88fd5,BLOCK * NameSystem.delete : blk_-490230821467544285 is added to invalidSet of < * > ,1
d0554883,<*> * <*> : <*> <*> <*> to <*> of < * > ,2
69d66252,BLOCK * NameSystem.delete : blk_-5403209762224435166 is added to invalidSet of < * > ,1
ab544c20,BLOCK * NameSystem.delete : blk_-6932221506331060207 is added to invalidSet of < * > ,1
297064ce,BLOCK * NameSystem.delete : blk_-9220604860626391374 is added to invalidSet of < * > ,1
8702873b,Received block blk_-8214089520956286311 of size 67108864 from / < * > ,1
8cb66d21,Deleting block blk_-8949548167466276130 file /mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130 ,1
e655d519,Deleting block blk_-7548149518969960333 file /mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333 ,1
4c8893f0,Deleting block blk_-7353572928777348242 file /mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242 ,1
9018b294,Deleting block blk_-6901909114834172466 file /mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466 ,1
db08c248,Deleting block blk_-8617088607862430908 file /mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908 ,1
9ae72e64,Deleting block blk_3733339790842827121 file /mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121 ,1
62280a39,Deleting block blk_-9017308542351369260 file /mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260 ,1
e8234677,Received block blk_-3734839878416656496 of size 67108864 from / < * > ,1
de756439,Deleting block blk_-6942784423611603919 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919 ,1
6ccc1489,Deleting block blk_-4551689611865410817 file /mnt/hadoop/dfs/data/current/blk_-4551689611865410817 ,1
e6d15647,Deleting block blk_-1750007847201154657 file /mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657 ,1
d6a13232,Deleting block blk_-3564493590065542578 file /mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578 ,1
1a247995,Deleting block blk_2708206493147801743 file /mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743 ,1
1c97b4f8,Deleting block blk_7721951162137927252 file /mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252 ,1
9cea2c3e,Deleting block blk_1184972950286241114 file /mnt/hadoop/dfs/data/current/subdir39/blk_1184972950286241114 ,1
3e131cad,Deleting block blk_22457656256024207 file /mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207 ,1
212d7981,Deleting block blk_-2210703755506918304 file /mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304 ,1
ed29c1d5,Deleting block blk_773599351835388127 file /mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127 ,1
060c1cd2,Deleting block blk_4162832865986721185 file /mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185 ,1
76caa5cb,Deleting block blk_2156262111024914941 file /mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941 ,1
6c074b49,Deleting block blk_4658551441818960395 file /mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395 ,1
