EventId,EventTemplate,Occurrences
f9388b33,PacketResponder 2 for block blk_-7553009628768897700 terminating ,1
29d677e9,Received block blk_-4067446915270471579 of size 25933924 from / < * > ,1
783843f7,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138 . blk_-210021574616486609 ,1
12a122fd,Received block blk_7484759945731484842 of size 67108864 from / < * > ,1
1dcfe46d,Received block blk_-7152190882826520998 of size 67108864 from / < * > ,1
c5564cff,Received block blk_-6979800421545566530 of size 67108864 from / < * > ,1
7aff144f,PacketResponder 2 for block blk_-5215520749152394224 terminating ,1
5bcacc43,PacketResponder 1 for block blk_-4937215748597091532 terminating ,1
b8c19ed5,Received block blk_-7514806214244798312 of size 67108864 from / < * > ,1
b289821b,Verification succeeded for blk_6996194389878584395 ,1
fbeed21f,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675 . blk_-7866582011201618766 ,1
f9bbe959,<*> block <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
16a9ecc7,PacketResponder 1 for block blk_3278280638950561822 terminating ,1
e5be68c7,PacketResponder 0 for block blk_-9161369067334198861 terminating ,1
a252da96,Received block blk_-1094025072435547068 of size 67108864 from / < * > ,1
104c91a5,PacketResponder 2 for block blk_-4566099704755845087 terminating ,1
eec60910,PacketResponder 0 for block blk_-8093500164295459838 terminating ,1
e6ef08ac,Received block blk_-3787594914477940893 of size 67108864 from / < * > ,1
6b89eef4,PacketResponder 2 for block blk_-5442040196315589272 terminating ,1
16684185,PacketResponder 0 for block blk_755689327380778318 terminating ,1
73d98a75,Received block blk_3304535870056962597 of size 67108864 from / < * > ,1
96d08a45,PacketResponder 1 for block blk_-4853183643928986291 terminating ,1
e01e3498,PacketResponder 2 for block blk_4404895858852856851 terminating ,1
fb485f0d,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661 . blk_-1674094254141559552 ,1
1e5cc7b2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817 . blk_3291173852929756766 ,1
91a00656,<*> <*> <*> of <*> <*> <*> <*> < * > ,2
1b818e53,Received block blk_-2020273862360001901 of size 67108864 from / < * > ,1
be274dbe,PacketResponder 0 for block blk_3338047823148530794 terminating ,1
63ff48fb,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840 . blk_4210124392039605712 ,1
56583b5c,PacketResponder 0 for block blk_9107849594802857322 terminating ,1
3188252a,BLOCK * NameSystem.delete : <*> is added to invalidSet of < * > ,199
dd41e9d2,< * > <*> block <*> <*> / < * > ,1
f64478d6,< * > <*> block <*> <*> <*> < * > ,5
f143da98,< * > <*> <*> <*> to <*> < * > ,2
b5f6193c,<*> <*> <*> <*> ,4
81429fae,Verification succeeded for blk_9188832735514090334 ,1
c91767e3,<*> * <*> : <*> <*> <*> <*> <*> <*> < * > ,20
45d336c4,BLOCK * NameSystem.delete : blk_6489659315944341351 is added to invalidSet of < * > ,1
347334c7,<*> <*> <*> <*> <*> ,1
94b78091,Deleting block blk_-8898274302731129139 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139 ,1
a427393c,Deleting block blk_-8014701913801168461 file /mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461 ,1
b3d51c73,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802 ,1
6873ed84,<*> block <*> <*> <*> ,16
173eb853,Deleting block blk_-8848810702648406400 file /mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400 ,1
fc88b89c,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000206_0/part-00206 . blk_-2230892279625104430 ,1
65a6c627,Deleting block blk_-7515058933811567980 file /mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980 ,1
05878caf,Deleting block blk_-8383503596684323017 file /mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017 ,1
fa9be759,Deleting block blk_-8796256534683400159 file /mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159 ,1
b55d5337,Deleting block blk_-8775602795571523802 file /mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802 ,1
8538aa05,Deleting block blk_-6400421658804613208 file /mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208 ,1
be74a22a,Deleting block blk_-7096508472270520039 file /mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039 ,1
b0db4658,Deleting block blk_-3860035787700398391 file /mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391 ,1
acee3c2c,Deleting block blk_-3437475890798229344 file /mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344 ,1
cdb3dfc8,Deleting block blk_-4298255715894292387 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387 ,1
f5585e78,Deleting block blk_830855781964014378 file /mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378 ,1
e16696c5,Deleting block blk_-8588908000680498 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498 ,1
42150bf6,Deleting block blk_561417755647618727 file /mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727 ,1
0260a9af,Deleting block blk_2278708746675870163 file /mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163 ,1
b798bc4d,Deleting block blk_153508158653341141 file /mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141 ,1
3545edec,Deleting block blk_-1599621098605751235 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235 ,1
43415296,Deleting block blk_-1111344660779690782 file /mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782 ,1
ab950974,Deleting block blk_7323287581932922676 file /mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676 ,1
e6f3d664,Received block blk_-4935573595350235765 of size 67108864 from / < * > ,1
66c15d9f,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097 . blk_496376132244907301 ,1
17e69db4,Deleting block blk_7190156588310412626 file /mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626 ,1
60987399,Deleting block blk_8189008752707332487 file /mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487 ,1
dda49056,Deleting block blk_8492196963764530259 file /mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259 ,1
efa04dc0,Deleting block blk_7942183449206967755 file /mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755 ,1
29f8d461,Deleting block blk_8145984793403459836 file /mnt/hadoop/dfs/data/current/blk_8145984793403459836 ,1
121818b4,Deleting block blk_9169945668827621796 file /mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796 ,1
bc7e7285,Deleting block blk_6973321719929905054 file /mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054 ,1
40e133c1,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056 . blk_6140788650991100539 ,1
1963c6aa,PacketResponder 0 for block blk_-3452734573703603740 terminating ,1
6bb4f784,Received block blk_-4034227974316905164 of size 67108864 from / < * > ,1
e7d059ad,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346 . blk_-2016403519138424998 ,1
4d276fdc,PacketResponder 2 for block blk_859668537217019080 terminating ,1
e337a68d,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121 . blk_-2073265102548439691 ,1
1b6053cf,PacketResponder 1 for block blk_-4624597753370705281 terminating ,1
d4ce4a72,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749 . blk_-6909607053783233975 ,1
fadcbefc,Received block blk_-2141627858612526069 of size 67108864 from / < * > ,1
ef70a264,Received block blk_2294700909811950327 of size 67108864 from / < * > ,1
90a4c5b3,PacketResponder 1 for block blk_3318864983801406136 terminating ,1
479c7034,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197 . blk_-5255262711039499896 ,1
388d3cae,PacketResponder 2 for block blk_8348114876238571434 terminating ,1
80faee9e,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495 . blk_-7592643790414500555 ,1
55501dde,PacketResponder 1 for block blk_-1751996688557225241 terminating ,1
28e8febf,Received block blk_-5340841684362207777 of size 67108864 from / < * > ,1
83f87be8,<*> <*> <*> <*> : / < * > <*> : / < * > ,2
1ee10c9b,Received block blk_-3741526967786688540 of size 67108864 from / < * > ,1
47f90b02,<*> block <*> <*> <*> <*> <*> <*> < * > ,13
81421ff9,<*> block <*> <*> <*> / < * > <*> <*> / < * > ,1
9d98cb05,Received block blk_3242229894054064344 of size 3540106 from / < * > ,1
77a0971e,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299 . blk_4984150784048864430 ,1
4acc9fea,<*> block <*> <*> : <*> < * > <*> : <*> < * > ,9
1916f4b3,PacketResponder 1 for block blk_-8745453424063341007 terminating ,1
755ecb7b,Received block blk_-2117066166574895060 of size 67108864 from / < * > ,1
98323075,PacketResponder 1 for block blk_6017354285686373326 terminating ,1
a5779f80,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5176855630425795751 size 67108864 ,1
94d4c08e,Received block blk_-4433556521525567493 of size 28492032 from / < * > ,1
1646952a,PacketResponder 2 for block blk_-5321676321043683563 terminating ,1
18e81cb5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080 . blk_2847401988110989655 ,1
1f1862d8,BLOCK * <*> : <*> <*> : < * > is added to <*> <*> <*> ,3
2d713136,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809 . blk_7550266985912909372 ,1
abd34eaa,PacketResponder 2 for block blk_6514181997629420906 terminating ,1
a36dbda9,PacketResponder 1 for block blk_-3339018122410311668 terminating ,1
31df7528,Received block blk_2599050023684318911 of size 67108864 from / < * > ,1
88fa39c0,Received block blk_-1201318815778694289 of size 67108864 from / < * > ,1
c3d35cdc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968 . blk_5106303344783117537 ,1
838153fb,< * > : Got exception while serving blk_1683075246463470765 to / < * > : ,1
d800bf78,Verification succeeded for blk_-4984504651603069357 ,1
65301ca8,PacketResponder 2 for block blk_3584162266158512993 terminating ,1
eefcb053,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257 . blk_-1732662141253491971 ,1
d4dfe8d4,PacketResponder 0 for block blk_4068667188725811395 terminating ,1
d88e96e4,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210 . blk_-7667417209393167541 ,1
cc75ab7e,PacketResponder 0 for block blk_7533949673910842243 terminating ,1
b0ddd6f2,Received block blk_7016884347337429710 of size 67108864 from / < * > ,1
aa60139b,PacketResponder 1 for block blk_-3402248757106237109 terminating ,1
42969909,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315 . blk_-463998587096565542 ,1
4a07cd74,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152 . blk_-7603795308074215276 ,1
87d22f8b,Received block blk_-265588615173040885 of size 67108864 from / < * > ,1
b0b6e36a,PacketResponder 0 for block blk_-6865167803683277211 terminating ,1
e8cc3f77,Verification succeeded for blk_2904134648927436267 ,1
30a19e71,Verification succeeded for blk_1584196996810164915 ,1
06254fe9,<*> * <*> <*> <*> <*> <*> <*> <*> of < * > ,1
8cb66d21,Deleting block blk_-8949548167466276130 file /mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130 ,1
51deac54,Deleting block blk_-9171803179611497035 file /mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035 ,1
d903b206,Deleting block blk_-4598246018559857954 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954 ,1
09fec396,Deleting block blk_7855353385462032387 file /mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387 ,1
62280a39,Deleting block blk_-9017308542351369260 file /mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260 ,1
579c93c6,Deleting block blk_-5603192027616633151 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151 ,1
2690d437,Deleting block blk_-7854501109698465657 file /mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657 ,1
e6d15647,Deleting block blk_-1750007847201154657 file /mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657 ,1
750468a1,Deleting block blk_-4110699195744660699 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699 ,1
3e131cad,Deleting block blk_22457656256024207 file /mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207 ,1
212d7981,Deleting block blk_-2210703755506918304 file /mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304 ,1
9631ee92,Deleting block blk_3921292580505776296 file /mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296 ,1
b95d63bc,Deleting block blk_3076992299328673559 file /mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559 ,1
c0c6dfb9,Deleting block blk_6085442148007558065 file /mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065 ,1
e85e4dfd,Deleting block blk_1144571179430079218 file /mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218 ,1
c336c59a,Deleting block blk_70980361971054326 file /mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326 ,1
7768b706,Deleting block blk_3221204570666147236 file /mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236 ,1
36b1d3c6,Deleting block blk_7360639743953947587 file /mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587 ,1
8b1f54b9,PacketResponder 1 for block blk_-5680441982827916621 terminating ,1
d42225e8,PacketResponder 0 for block blk_2282833575688432184 terminating ,1
5402dbf4,< * > <*> <*> <*> <*> block <*> <*> < * > ,1
883f82da,PacketResponder 0 for block blk_165707910410871749 terminating ,1
ce8aeb54,PacketResponder 0 for block blk_2957756905007569214 terminating ,1
ab29ea54,PacketResponder 1 for block blk_4884219613602801814 terminating ,1
77ef3d3e,Received block blk_6698851413708497072 of size 67108864 from / < * > ,1
9f8d9798,BLOCK * ask < * > to <*> <*> ,2
7a2ca8e9,Received block blk_-2242088550278361724 of size 67108864 from / < * > ,1
4f991535,PacketResponder 1 for block blk_-4917866339076366459 terminating ,1
47d95d22,PacketResponder 2 for block blk_-966013175018359901 terminating ,1
82f6ebcb,<*> block <*> <*> : / < * > <*> : / < * > ,2
1f9c154f,Received block blk_8302956190102508375 of size 67108864 from / < * > ,1
1300089a,PacketResponder 2 for block blk_1639683981444528748 terminating ,1
dde226bb,Received block blk_-8923698979247229952 of size 67108864 from / < * > ,1
e85457b2,Received block blk_-2151458111813215098 of size 67108864 from / < * > ,1
d7bcb4c9,Deleting block blk_2353918919834315845 file /mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845 ,1
7178e646,Deleting block blk_391507259220628397 file /mnt/hadoop/dfs/data/current/blk_391507259220628397 ,1
b4ffcaa9,Deleting block blk_-1263913006422225885 file /mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885 ,1
49eda93b,Deleting block blk_1689772850125323349 file /mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349 ,1
b3fa64bb,Deleting block blk_107727140948970996 file /mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996 ,1
86c9c8c8,Received block blk_-8835758154471700679 of size 67108864 from / < * > ,1
662ea1b1,PacketResponder 2 for block blk_1349228381785843634 terminating ,1
7c2baee0,<*> block <*> <*> <*> <*> <*> / < * > ,2
1d79297d,PacketResponder 1 for block blk_-7170175035335391571 terminating ,1
47e12b83,PacketResponder 0 for block blk_-5610308397633191834 terminating ,1
88f8177d,Received block blk_5174461779237739025 of size 67108864 from / < * > ,1
34277d91,PacketResponder 1 for block blk_-9120005470237070778 terminating ,1
6ec5b2e2,Received block blk_6490003020931145707 of size 67108864 from / < * > ,1
c2bda388,PacketResponder 2 for block blk_6048652012880073760 terminating ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
e4843624,Received block blk_4433676399725693167 of size 67108864 from / < * > ,1
d023f7b1,PacketResponder 0 for block blk_157913239647511296 terminating ,1
96aab12a,PacketResponder 2 for block blk_-4325209272072286951 terminating ,1
321c8680,PacketResponder 0 for block blk_-1250775350296476256 terminating ,1
47e33466,BLOCK * <*> : <*> is added to <*> <*> < * > ,1
12a5f147,Deleting block blk_-2923662094689783995 file /mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995 ,1
f58261aa,Received block blk_3224393364314749254 of size 67108864 from / < * > ,1
b0ee08e6,Deleting block blk_1483582953997932733 file /mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733 ,1
32a27374,Deleting block blk_1350741653957819140 file /mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140 ,1
2c061a00,Deleting block blk_797263375273454863 file /mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863 ,1
55a282fd,Deleting block blk_4713539908695785630 file /mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630 ,1
6960829a,Deleting block blk_8761138012128091849 file /mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849 ,1
413fbf19,BLOCK * <*> : <*> <*> <*> ,1
37192438,PacketResponder 2 for block blk_1155029843511109085 terminating ,1
1d7a3ae8,PacketResponder 0 for block blk_3695169334833427187 terminating ,1
949ec17b,PacketResponder 2 for block blk_-4165562468976768862 terminating ,1
2f303721,PacketResponder 1 for block blk_-6369730481066968769 terminating ,1
f74ac525,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281 . blk_2084123600915946046 ,1
94e38556,PacketResponder 1 for block blk_-4633546693082073737 terminating ,1
3e7a086b,PacketResponder 1 for block blk_2819581679409796253 terminating ,1
c2116b34,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611 . blk_285336326661214154 ,1
62ed5e7f,Received block blk_-2243784245784480521 of size 67108864 from / < * > ,1
33156109,PacketResponder 0 for block blk_-5102453487463005287 terminating ,1
412bcfa6,PacketResponder 1 for block blk_8229768485681546149 terminating ,1
9613c71e,Deleting block blk_-5205950257901523262 file /mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262 ,1
e9e090ca,PacketResponder 2 for block blk_5663417083925711869 terminating ,1
07e28555,PacketResponder 2 for block blk_903961454948542202 terminating ,1
8517b4e7,PacketResponder 0 for block blk_-190773840747023361 terminating ,1
8f71a598,Received block blk_5118390778403008591 of size 67108864 from / < * > ,1
4f25bad6,BLOCK * NameSystem.delete : blk_6413710007211667486 is added to invalidSet of < * > ,1
dde69b50,Deleting block blk_-8167717961644709843 file /mnt/hadoop/dfs/data/current/blk_-8167717961644709843 ,1
a31a0528,Deleting block blk_-7464161062429228045 file /mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045 ,1
f5d4938f,Received block blk_-3922743468150895472 of size 67108864 from / < * > ,1
28595657,Deleting block blk_-7832937837605180330 file /mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330 ,1
e3d2970f,Deleting block blk_-8547071368131084410 file /mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410 ,1
82e633f5,Deleting block blk_-6053005391233809507 file /mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507 ,1
23cd729a,Deleting block blk_-4311652947826112510 file /mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510 ,1
6adbe6cc,Deleting block blk_-4165176068096983220 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220 ,1
deb983fd,Deleting block blk_4863571548336254624 file /mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624 ,1
c8f2c94d,Deleting block blk_-7513928662244669476 file /mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476 ,1
24134d0e,Deleting block blk_-5014786445735476734 file /mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734 ,1
cfe9adb1,Deleting block blk_2180875151184358991 file /mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991 ,1
7e70307c,Deleting block blk_6138894560185644209 file /mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209 ,1
849cb238,Deleting block blk_-1368324087589035770 file /mnt/hadoop/dfs/data/current/blk_-1368324087589035770 ,1
6811fe4b,Deleting block blk_9142114171015520823 file /mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823 ,1
28722fb3,Deleting block blk_8556592730481313831 file /mnt/hadoop/dfs/data/current/blk_8556592730481313831 ,1
91ef411e,Deleting block blk_8962411947457130719 file /mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719 ,1
9ce93044,PacketResponder 2 for block blk_-4578850505370039622 terminating ,1
f8715546,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040 . blk_1253515519191706153 ,1
1c4d7625,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541 . blk_-6841570414687342011 ,1
6ca1e0cc,Received block <*> src : / < * > dest : / < * > of size 67108864 ,2
34ff580f,PacketResponder 0 for block blk_-805262942087665153 terminating ,1
dcbed48b,Received block blk_-6464892000340112134 of size 67108864 from / < * > ,1
9acb5bc9,PacketResponder 2 for block blk_2953550760670423417 terminating ,1
e3ed360e,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408 . blk_6601059760261449131 ,1
e9fbff96,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730 . blk_6400082566804273401 ,1
1a4150bd,Received block blk_-997605125898553536 of size 67108864 from / < * > ,1
f7c7e699,Received block blk_2270593866672608129 of size 67108864 from / < * > ,1
083a7b6b,PacketResponder 0 for block blk_-1096621677333075077 terminating ,1
b206d7f7,Received block blk_-4358842839092719327 of size 67108864 from / < * > ,1
cf9f8fad,PacketResponder 1 for block blk_-9098645110390099509 terminating ,1
ba6237a6,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900 . blk_6690143611140381289 ,1
ec7c6d24,Received block blk_7463248820468902190 of size 67108864 from / < * > ,1
73bc055c,PacketResponder 1 for block blk_-8364400144313355814 terminating ,1
dd6fc5fd,PacketResponder 0 for block blk_4877808040461609832 terminating ,1
e63d2345,Received block blk_2616961363639592748 of size 67108864 from / < * > ,1
4a14a277,<*> * <*> : <*> <*> <*> ,6
255f030a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_3776895047834644694 ,1
e645e6f4,Received block blk_3480684347183600958 of size 67108864 from / < * > ,1
46c16b7a,PacketResponder 0 for block blk_-8329840785892216949 terminating ,1
6d9be5fa,PacketResponder 0 for block blk_8254500345987409515 terminating ,1
