EventId,EventTemplate,Occurrences
58f674c1,BLOCK * <*> <*> * <*> <*> <*> <*> ,2
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
e3e06b3b,BLOCK * <*> : <*> <*> : < * > <*> <*> <*> <*> <*> <*> ,2
d2a6a7d0,<*> block <*> of <*> <*> <*> <*> < * > ,2
fd6ed621,<*> block <*> <*> <*> <*> <*> * <*> <*> <*> <*> <*> * <*> ,3
7a440df6,<*> block <*> <*> : / < * > <*> : / < * > <*> <*> <*> ,2
74536842,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> size <*> ,1
81421ff9,<*> block <*> <*> <*> / < * > <*> <*> / < * > ,1
b7ca0e20,<*> * <*> <*> * <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
661fa724,BLOCK * <*> <*> * <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> * <*> ,1
33bd3411,<*> * <*> <*> * <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
