EventId,EventTemplate,Occurrences
279cb11c,Received block blk_-518701095493827363 of size 67108864 from /10.251.214.67 ,1
a8ab98a1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.106.50:50010 is added to <*> size 67108864 ,2
ec9c4c2b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.198.196:50010 is added to blk_427714267500527780 size 67108864 ,1
35a88455,Received block blk_-967145856473901804 of size 67108864 from /10.250.6.191 ,1
26e4663d,Received block blk_8408125361497769001 of size 67108864 from /10.251.70.211 ,1
dbc45a83,Received block blk_-1614641487214609125 of size 67108864 from /10.251.193.175 ,1
ccc8f904,Received block blk_7577595658377008671 of size 67108864 from /10.251.71.97 ,1
f6774b88,Received block blk_3777400576053320362 of size 67108864 from /10.251.31.5 ,1
0ce86c00,PacketResponder 0 for block blk_-5852844080027817147 terminating ,1
9b804537,Received block blk_-2129171714384027465 of size 67108864 from /10.251.75.228 ,1
c3fc688e,Verification succeeded for blk_-2827716238972737794 ,1
91940079,Receiving block blk_-3509323198988774369 src : /10.250.6.214:52922 dest : /10.250.6.214:50010 ,1
2c192951,PacketResponder 0 for block blk_9093049293972551787 terminating ,1
93a201b0,Deleting block blk_1781953582842324563 file /mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563 ,1
77f68621,10.251.194.213:50010 Served block blk_-7724713468912166542 to /10.251.203.80 ,1
d2eaa1ed,10.251.91.229:50010 Served block blk_-3358448553918665902 to /10.251.91.229 ,1
0c1cb0b7,10.251.39.192:50010 Served block blk_-5341992729755584578 to /10.251.39.192 ,1
56508f95,10.250.5.237:50010 Served block blk_3166960787499091856 to /10.251.43.147 ,1
3911542c,10.251.30.85:50010 : Got exception while serving blk_-2918118818249673980 to /10.251.90.64 : ,1
7e0f3de6,<*> : Got exception while serving <*> to <*> : ,31
1138ff1f,10.251.71.68:50010 Served block blk_-2794533871450434534 to /10.251.199.150 ,1
a3c42f1c,10.251.214.32:50010 Served block blk_-6520030462660619051 to /10.251.215.70 ,1
e30d7276,10.250.9.207:50010 : Got exception while serving blk_-3140754468249228022 to /10.250.9.207 : ,1
079dc940,10.250.6.214:50010 Served block blk_5739119717322549945 to /10.251.43.115 ,1
fdc82544,10.250.14.196:50010 : Got exception while serving blk_-305633040016166849 to /10.251.38.53 : ,1
a9c33f8f,<*> <*> block <*> to <*> ,1
c661975e,10.250.10.144:50010 : Got exception while serving blk_5126469776250053435 to /10.250.11.100 : ,1
03e308b2,10.251.74.79:50010 : Got exception while serving blk_2244903517044280975 to /10.251.74.134 : ,1
f101f901,10.251.214.112:50010 : Got exception while serving blk_5905933788014151041 to /10.251.214.112 : ,1
666446ce,10.251.111.80:50010 Served block blk_6296828743242110158 to /10.251.42.246 ,1
3829ccbd,10.251.43.210:50010 : Got exception while serving blk_2969087638814291714 to /10.251.199.86 : ,1
5fd07c9e,10.251.126.255:50010 : Got exception while serving blk_2879780987351022871 to /10.251.39.144 : ,1
7e412076,10.251.73.220:50010 : Got exception while serving blk_4934527196392001803 to /10.251.203.246 : ,1
a330f21b,10.251.73.188:50010 : Got exception while serving blk_7517964792804498202 to /10.250.6.191 : ,1
29554d5b,10.251.90.134:50010 : Got exception while serving blk_7154985168984871115 to /10.251.110.160 : ,1
58ea9b99,Received block blk_-6867873931012347356 of size 67108864 from /10.251.39.64 ,1
55ac9c4f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.19:50010 is added to blk_6093743385844975689 size 67108864 ,1
754290c9,Receiving block blk_8692428775973608797 src : /10.250.10.213:56574 dest : /10.250.10.213:50010 ,1
6a341ead,PacketResponder 0 for block blk_-6837050820114491742 terminating ,1
5c7a6788,Received block blk_-5195432543794777448 of size 67108864 from /10.250.10.6 ,1
dfa8fb94,Received block blk_7929144620252342335 of size 67108864 from /10.251.31.5 ,1
056fa1d7,Receiving block blk_-1798958443298220150 src : /10.251.111.209:57419 dest : /10.251.111.209:50010 ,1
b3fc7318,PacketResponder 0 for block blk_-54240672253074715 terminating ,1
dbf2c10b,Receiving block blk_-7172347691639518373 src : /10.251.111.37:35327 dest : /10.251.111.37:50010 ,1
17d304b3,Receiving block blk_-6412155847905320411 src : /10.251.30.85:58995 dest : /10.251.30.85:50010 ,1
e2f161a0,Receiving block blk_699651392443620263 src : /10.251.70.5:34703 dest : /10.251.70.5:50010 ,1
0418c0f4,Receiving block blk_-8788032532930439012 src : /10.251.126.255:41104 dest : /10.251.126.255:50010 ,1
b7403239,Received block blk_-3455521536483250153 of size 67108864 from /10.251.106.37 ,1
5d1dc02c,Receiving block blk_-1259190292740306590 src : /10.251.65.203:36289 dest : /10.251.65.203:50010 ,1
8f46faa1,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296 . blk_-6620182933895093708 ,1
eb26e68b,PacketResponder 1 for block blk_2028803850179311599 terminating ,1
de616e30,Receiving block <*> src : <*> dest : <*> ,28
beaf8fbd,PacketResponder 1 for block blk_-8108913101671416218 terminating ,1
cd3c6966,PacketResponder 0 for block blk_-7640601843607665080 terminating ,1
a433cfd6,Receiving block blk_7654726977769174867 src : /10.251.110.160:49990 dest : /10.251.110.160:50010 ,1
d5ab7c2b,PacketResponder 1 for block blk_8320088109701056055 terminating ,1
2674aca1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.197.226:50010 is added to blk_4585055992495043771 size 67108864 ,1
6065bd83,Received block blk_-4330512786228504138 of size 67108864 from /10.251.67.225 ,1
395b9cc6,PacketResponder 2 for block blk_-6766351519628312408 terminating ,1
fcc22681,PacketResponder 0 for block blk_-7436749154361133879 terminating ,1
57d32682,Receiving block blk_7061131805920430446 src : /10.250.7.32:53397 dest : /10.250.7.32:50010 ,1
aba092cd,Received block blk_-684595390732854503 of size 67108864 from /10.250.6.191 ,1
0066f1a1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.244:50010 is added to blk_-6956067134432991406 size 67108864 ,1
82eb55f9,PacketResponder 0 for block blk_549647953114643908 terminating ,1
7dc8e2ac,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230 . blk_559204981722276126 ,1
dc7cf81e,PacketResponder 1 for block blk_-165500353496111884 terminating ,1
ec968a0b,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169 . blk_-7105305952901940477 ,1
728dc38d,Receiving block blk_-9103764593642564543 src : /10.251.43.115:46385 dest : /10.251.43.115:50010 ,1
78497512,PacketResponder 0 for block blk_3160319368100972992 terminating ,1
3d61caa7,Received block blk_-562725280853087685 of size 67108864 from /10.251.91.84 ,1
683b3766,PacketResponder 1 for block blk_4568377692254637284 terminating ,1
58496520,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.199.225:50010 is added to blk_7481361125021302112 size 67108864 ,1
851c0a96,Received block blk_-71429470616906355 of size 67108864 from /10.250.19.16 ,1
a1601239,Receiving block blk_-522892190802801712 src : /10.251.74.134:39584 dest : /10.251.74.134:50010 ,1
0e71e4b7,Receiving block blk_-6329494504520216748 src : /10.251.25.237:39332 dest : /10.251.25.237:50010 ,1
e5a618fd,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318 . blk_-207775976836691685 ,1
3a305a4a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.4:50010 is added to blk_5114010683183383297 size 67108864 ,1
077531ef,PacketResponder 1 for block blk_-7656610147924319419 terminating ,1
8e171b81,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318 . blk_2096692261399680562 ,1
7ce75007,PacketResponder 0 for block blk_-6500549130351529113 terminating ,1
c0dca2d8,Receiving block blk_-8255732027871411321 src : /10.251.39.179:33950 dest : /10.251.39.179:50010 ,1
82c3a4cc,PacketResponder 2 for block blk_-2896670847306153652 terminating ,1
08ca4a69,Receiving block blk_-8856628810470361280 src : /10.250.5.237:41923 dest : /10.250.5.237:50010 ,1
41b062ca,Received block blk_3463540868626173125 of size 67108864 from /10.251.30.134 ,1
2f221222,Received block blk_-5309211894896608429 of size 67108864 from /10.251.202.181 ,1
54790943,Receiving block blk_3962600675982666210 src : /10.251.123.195:37374 dest : /10.251.123.195:50010 ,1
677ae4e2,PacketResponder 0 for block blk_-730776401372551814 terminating ,1
f9388b33,PacketResponder 2 for block blk_-7553009628768897700 terminating ,1
81be1d89,Received block blk_3068335169639013019 of size 67108864 from /10.251.71.68 ,1
a53a475f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.90.239:50010 is added to blk_-9069971851590882719 size 67108864 ,1
3f5c2349,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.146:50010 is added to blk_278357163850888 size 67108864 ,1
a571e55f,Receiving block blk_-5135777574223073423 src : /10.251.65.237:48648 dest : /10.251.65.237:50010 ,1
f161129d,PacketResponder 2 for block blk_-1148756466197125339 terminating ,1
2db0b8ad,PacketResponder 1 for block blk_9074030793567748915 terminating ,1
12078784,Received block blk_-4067446915270471579 of size 25933924 from /10.251.110.8 ,1
3eefff2a,PacketResponder 0 for block blk_3259872359515191972 terminating ,1
460d254b,PacketResponder 1 for block blk_5963816136267066159 terminating ,1
783843f7,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138 . blk_-210021574616486609 ,1
f9383b84,Verification succeeded for blk_-1547954353065580372 ,1
447b1a1a,Receiving block blk_-2015110815660478655 src : /10.251.35.1:53344 dest : /10.251.35.1:50010 ,1
33d979b1,Received block blk_7484759945731484842 of size 67108864 from /10.251.203.149 ,1
9dc4d0d8,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.242:50010 is added to blk_-4110733372292809607 size 67108864 ,1
ecce6682,Received block blk_-7152190882826520998 of size 67108864 from /10.250.14.143 ,1
2ef70915,Received block blk_8772892713521115147 of size 67108864 from /10.251.194.245 ,1
12a67391,Received block blk_-6979800421545566530 of size 67108864 from /10.250.10.176 ,1
b25baea2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382 . blk_8935202950442998446 ,1
48d763b0,PacketResponder 1 for block blk_-4799092443170733505 terminating ,1
d94ac6df,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392 . blk_-3010126661650043258 ,1
7aff144f,PacketResponder 2 for block blk_-5215520749152394224 terminating ,1
a1c3f73b,PacketResponder 0 for block blk_397848436489409658 terminating ,1
f8ca6963,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.199.86:50010 is added to blk_-9181958042427679309 size 67108864 ,1
c249cf9f,Received block blk_-5124326558394984439 of size 67108864 from /10.251.122.79 ,1
5bcacc43,PacketResponder 1 for block blk_-4937215748597091532 terminating ,1
57192dc3,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.25.237:50010 is added to blk_541463031152673662 size 67108864 ,1
253595fa,Received block blk_-7514806214244798312 of size 67108864 from /10.250.15.101 ,1
580dbf87,Received block blk_-7007208336332784130 of size 67108864 from /10.251.27.63 ,1
b289821b,Verification succeeded for blk_6996194389878584395 ,1
cc6f5ce8,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.146:50010 is added to blk_-6836642008179678048 size 67108864 ,1
8e865e39,PacketResponder 1 for block blk_8060713381303305129 terminating ,1
4f766d01,Receiving block blk_5760391051658436046 src : /10.251.42.84:59752 dest : /10.251.42.84:50010 ,1
fbeed21f,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675 . blk_-7866582011201618766 ,1
7170a34b,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705 . blk_-9162090767925303921 ,1
d4fd16b5,PacketResponder 1 for block blk_-4196449318426994195 terminating ,1
6dd73a44,Receiving block blk_4238127626194855481 src : /10.250.11.100:59324 dest : /10.250.11.100:50010 ,1
ee8d2847,Received block blk_-3805070405372551730 of size 67108864 from /10.251.109.236 ,1
be8f70ff,Received block blk_-2013946318750925538 of size 67108864 from /10.251.126.22 ,1
16a9ecc7,PacketResponder 1 for block blk_3278280638950561822 terminating ,1
6cbb3cf8,PacketResponder 1 for block blk_-26568864070436835 terminating ,1
e5be68c7,PacketResponder 0 for block blk_-9161369067334198861 terminating ,1
fdd6aee7,Received block blk_-1094025072435547068 of size 67108864 from /10.251.66.3 ,1
adbabaaf,Received block blk_6534693994677948144 of size 67108864 from /10.251.201.204 ,1
b4a1cf53,Receiving block blk_7672124247291403094 src : /10.251.66.3:55531 dest : /10.251.66.3:50010 ,1
17d79f4e,PacketResponder 1 for block blk_-5569558931000121451 terminating ,1
104c91a5,PacketResponder 2 for block blk_-4566099704755845087 terminating ,1
eec60910,PacketResponder 0 for block blk_-8093500164295459838 terminating ,1
492b055f,Received block blk_-3787594914477940893 of size 67108864 from /10.251.71.16 ,1
31e58aaa,Received block blk_426381928692704514 of size 67108864 from /10.251.122.38 ,1
97b90649,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095 . blk_-7413910507260978729 ,1
9768426c,PacketResponder 1 for block blk_4774656339381154282 terminating ,1
52a86973,Receiving block blk_-8227485321105019293 src : /10.251.195.33:56999 dest : /10.251.195.33:50010 ,1
39400714,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.75.79:50010 is added to blk_5210211633167259832 size 67108864 ,1
3ecbed53,PacketResponder 2 for block blk_2917692073041583988 terminating ,1
3d1133c1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.199.159:50010 is added to blk_-8558845834445970595 size 67108864 ,1
e5e2d559,Received block blk_3852281952649038166 of size 67108864 from /10.251.122.65 ,1
6b89eef4,PacketResponder 2 for block blk_-5442040196315589272 terminating ,1
08824cca,Receiving block blk_-6486714614940767660 src : /10.250.11.53:48454 dest : /10.250.11.53:50010 ,1
16684185,PacketResponder 0 for block blk_755689327380778318 terminating ,1
b6a15e8a,Received block blk_-8847552694913526632 of size 67108864 from /10.251.201.204 ,1
9924f790,Received block blk_7736147489540456118 of size 67108864 from /10.251.74.227 ,1
067f328d,Received block blk_-3677956642639780952 of size 67108864 from /10.251.123.20 ,1
f8f0ad5a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.220:50010 is added to blk_3073404534069578592 size 67108864 ,1
89ecaf01,Received block blk_1498192967843651378 of size 67108864 from /10.251.42.84 ,1
0841429d,Receiving block blk_148513789886825227 src : /10.251.123.33:54308 dest : /10.251.123.33:50010 ,1
0e751362,Receiving block blk_7229716389774599497 src : /10.251.201.204:38310 dest : /10.251.201.204:50010 ,1
56691e53,PacketResponder 0 for block blk_4741107979793372752 terminating ,1
11154956,Receiving block blk_691517018986659607 src : /10.251.195.70:59379 dest : /10.251.195.70:50010 ,1
c6b46d51,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.203.129:50010 is added to blk_6002109944224710483 size 67108864 ,1
90d4b54b,PacketResponder 1 for block blk_-3802183646922512795 terminating ,1
b8be430a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.201.204:50010 is added to blk_9072829105973334075 size 67108864 ,1
12c6f0a3,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365 . blk_4841101867353115844 ,1
82169d01,PacketResponder 1 for block blk_1997668456720275587 terminating ,1
6009a20a,Received block blk_3304535870056962597 of size 67108864 from /10.251.203.166 ,1
7461e509,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.196:50010 is added to blk_6828121630547887549 size 67108864 ,1
075306ad,Received block blk_3084588477220583373 of size 67108864 from /10.251.125.174 ,1
f083d6fc,PacketResponder 2 for block blk_-653434419514937486 terminating ,1
fde32f32,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506 . blk_1104376461837247304 ,1
95ddc70d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.111.130:50010 is added to blk_-5511630179413516751 size 67108864 ,1
e01e3498,PacketResponder 2 for block blk_4404895858852856851 terminating ,1
68fd8e47,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597 . blk_-591552904934794824 ,1
63df4db4,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377 . blk_-8408087700903896282 ,1
7915c00d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.122.38:50010 is added to blk_-5404881839098659470 size 67108864 ,1
b80ba238,PacketResponder 1 for block blk_703046261120042821 terminating ,1
05347c94,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728 . blk_-488298625688742454 ,1
9c183ade,PacketResponder 1 for block blk_6465095458973828118 terminating ,1
76f2fe44,PacketResponder 2 for block blk_-9110604833387121363 terminating ,1
5a2e019a,Receiving block blk_5977008528949258706 src : /10.251.214.32:43860 dest : /10.251.214.32:50010 ,1
69d338f2,PacketResponder 2 for block blk_3781645897486585075 terminating ,1
cf798eaf,PacketResponder 0 for block blk_3070718541088657475 terminating ,1
fb485f0d,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661 . blk_-1674094254141559552 ,1
7ceab328,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.197.161:50010 is added to blk_6080034782037237879 size 67108864 ,1
e38f0110,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630 . blk_-8645365827804358878 ,1
1e5cc7b2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817 . blk_3291173852929756766 ,1
05025787,Received block blk_892900079071425422 of size 67108864 from /10.251.73.188 ,1
6862147e,PacketResponder 1 for block blk_2243777557693112935 terminating ,1
58b1a8ef,Received block blk_-8192956077351896648 of size 67108864 from /10.251.110.196 ,1
79c26742,Received block blk_5250287988089075029 of size 67108864 from /10.251.66.63 ,1
15ced071,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.6:50010 is added to blk_446513188203036714 size 67108864 ,1
be274dbe,PacketResponder 0 for block blk_3338047823148530794 terminating ,1
63ff48fb,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840 . blk_4210124392039605712 ,1
305c34bb,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.240:50010 is added to blk_-6330812010936261924 size 67108864 ,1
a2c12c03,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976 . blk_-8380267327243110056 ,1
e3206ae9,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.110.160:50010 is added to <*> size 67108864 ,2
f8c6c93a,PacketResponder 0 for block blk_-9198375937828232046 terminating ,1
56583b5c,PacketResponder 0 for block blk_9107849594802857322 terminating ,1
3c29da41,Receiving block blk_271142976916798281 src : /10.251.70.112:50176 dest : /10.251.70.112:50010 ,1
18370c11,Received block blk_4029732570544915384 of size 67108864 from /10.251.35.1 ,1
e1c7635a,PacketResponder 0 for block blk_679168189072909208 terminating ,1
958dae9f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.43.192:50010 is added to blk_6285161494041403917 size 67108864 ,1
23a77ac2,Received block blk_-5306443381473737599 of size 67108864 from /10.251.195.52 ,1
f32dc149,PacketResponder 2 for block blk_-2466006073687914843 terminating ,1
f7c18924,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.43.210:50010 is added to blk_-6995454028444097802 size 67108864 ,1
82f748d9,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.4:50010 is added to blk_344934934043642744 size 67108864 ,1
362828f6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.230:50010 is added to blk_4984720043834039361 size 67108864 ,1
158e8080,Receiving block blk_6398122733993275620 src : /10.251.111.80:53737 dest : /10.251.111.80:50010 ,1
7cc96a64,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.43.192:50010 is added to blk_325981833999429148 size 67108864 ,1
fb940b0b,BLOCK * NameSystem.delete : blk_2568309208894455676 is added to invalidSet of 10.251.31.160:50010 ,1
bdff70a9,10.250.19.16:50010 Served block blk_1078000656626961731 to /10.250.19.16 ,1
eaf84f1e,10.251.67.225:50010 : Got exception while serving blk_-6900989714336081087 to /10.251.25.237 : ,1
2fef3149,10.251.126.227:50010 Served block blk_-8306714721294235181 to /10.251.126.227 ,1
85d76d40,10.251.42.191:50010 : Got exception while serving blk_-8023826090828946372 to /10.251.214.130 : ,1
77366bd9,10.251.31.5:50010 : Got exception while serving blk_-1367876730256254709 to /10.251.67.225 : ,1
ae56b276,10.251.126.83:50010 Served block blk_-3860894070657427592 to /10.251.126.83 ,1
2bccda56,10.251.26.8:50010 : Got exception while serving blk_-7983508786213002472 to /10.251.38.197 : ,1
60bf24f8,10.251.71.97:50010 Served block blk_5454332143498402824 to /10.250.15.67 ,1
83dfe7e0,10.250.6.214:50010 Served block blk_-3384560576963801177 to /10.250.6.214 ,1
1601f1c7,10.251.67.4:50010 Served block blk_-2901225370888235702 to /10.251.91.84 ,1
e16b2b34,10.251.215.50:50010 Served block blk_3963698556744744747 to /10.251.107.196 ,1
396dd934,10.251.30.134:50010 Served block blk_2039230511363331616 to /10.251.65.203 ,1
37eacc1e,10.251.71.146:50010 Served block blk_8482111101480751895 to /10.251.71.146 ,1
