EventId,EventTemplate,Occurrences
602818ba,Finished task 4.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
39f04e5b,Finished task 2.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
ec5b3ed5,Finished task 1.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
bacacc71,Finished task 3.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
5f6b57d9,"Times : total = <*> , boot = <*> , init = 41 , finish = <*> ",5
8feb7d50,Finished task <*> in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,12
a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,18
4aa3c4ee,Running task 24.0 in stage 26.0 ( TID <*> ) ,1
ca2fd416,Running task 26.0 in stage 26.0 ( TID <*> ) ,1
d3ecc5f1,Running task 27.0 in stage 26.0 ( TID <*> ) ,1
722858da,Finished task 24.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
5877f25a,Running task 28.0 in stage 26.0 ( TID <*> ) ,1
f7cdf647,Running task 29.0 in stage 26.0 ( TID <*> ) ,1
540fea89,Finished task 26.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
7a06381c,Finished task 27.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
2ac98b5c,Finished task 28.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
0553324b,Finished task 29.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
578ef7e6,Running task 0.0 in stage 27.0 ( TID <*> ) ,1
e7b8fef4,Running task 1.0 in stage 27.0 ( TID <*> ) ,1
c04de7a9,Running task 2.0 in stage 27.0 ( TID <*> ) ,1
d977289a,Running task 3.0 in stage 27.0 ( TID <*> ) ,1
bc29f9c9,Running task 4.0 in stage 27.0 ( TID <*> ) ,1
07cb204e,Finished task 0.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
f5d122eb,Finished task 4.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
81891632,Finished task 2.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
b7516b27,Running task <*> in stage 27.0 ( TID <*> ) ,30
cd7bdda4,Finished task 3.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
accdf4cb,Finished task 1.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,26
4e4fd7f9,Finished task <*> in stage 27.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
a1f1b883,Finished task <*> in stage 27.0 ( TID <*> ) . 2128 bytes result sent to driver ,3
425db6df,Running task 24.0 in stage 27.0 ( TID <*> ) ,1
163d3376,"Times : total = 41 , boot = <*> , init = <*> , finish = <*> ",1
395e8f0b,Running task 26.0 in stage 27.0 ( TID <*> ) ,1
afc27bc8,Finished task 24.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
80fc3b82,Running task 27.0 in stage 27.0 ( TID <*> ) ,1
577ad2c4,Running task 28.0 in stage 27.0 ( TID <*> ) ,1
f4f5ac2f,Running task 29.0 in stage 27.0 ( TID <*> ) ,1
cb903849,Finished task 27.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
03836cc8,Finished task 28.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
84a6a259,Finished task 26.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
47a5317f,Finished task 29.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6e5eb4c0,Running task 0.0 in stage 28.0 ( TID <*> ) ,1
7b1ab87c,Running task 1.0 in stage 28.0 ( TID <*> ) ,1
80a89142,Running task 2.0 in stage 28.0 ( TID <*> ) ,1
81382412,Running task 3.0 in stage 28.0 ( TID <*> ) ,1
8e1c3914,Running task 4.0 in stage 28.0 ( TID <*> ) ,1
3d3545e8,Finished task 4.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
705d9e1b,Finished task 2.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
49d9c02f,Finished task 3.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) ,30
b24fec1d,Finished task 0.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
02fa70b0,Finished task 1.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,30
f90d6a82,Running task 24.0 in stage 28.0 ( TID <*> ) ,1
97e9a631,Running task 26.0 in stage 28.0 ( TID <*> ) ,1
01f09307,Running task 27.0 in stage 28.0 ( TID <*> ) ,1
72ba532b,Finished task 24.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
880ef98c,Running task 28.0 in stage 28.0 ( TID <*> ) ,1
76ae1bdf,Running task 29.0 in stage 28.0 ( TID <*> ) ,1
4b2901a8,Finished task 26.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
9d4b041f,Finished task 27.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
3d2a7b83,Finished task 28.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
d412f35a,Finished task 29.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
b82fd9eb,Running task 0.0 in stage 29.0 ( TID <*> ) ,1
7bb55aed,Running task 1.0 in stage 29.0 ( TID <*> ) ,1
b367a77e,Running task 2.0 in stage 29.0 ( TID <*> ) ,1
9ef464dd,Running task 3.0 in stage 29.0 ( TID <*> ) ,1
0908ec5d,Running task 4.0 in stage 29.0 ( TID <*> ) ,1
1e86d753,Finished task 3.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
b0580a7e,Finished task 4.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
648d05cf,Finished task 0.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
1f481285,Finished task 2.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
553de9d4,Finished task 1.0 in stage 29.0 ( TID <*> ) . <*> bytes result sent to driver ,1
d65aea09,Running task <*> in stage 29.0 ( TID <*> ) ,25
3630b533,Finished task <*> in stage 29.0 ( TID <*> ) . <*> bytes result sent to driver ,8
9d5c0e55,Finished task <*> in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,12
ff67bb2d,Running task 24.0 in stage 29.0 ( TID <*> ) ,1
63febe56,Finished task 24.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
5891edd2,Running task 26.0 in stage 29.0 ( TID <*> ) ,1
e103dac2,Running task 27.0 in stage 29.0 ( TID <*> ) ,1
552388b0,Running task 28.0 in stage 29.0 ( TID <*> ) ,1
58d4be65,Running task 29.0 in stage 29.0 ( TID <*> ) ,1
9e084aaa,Finished task 28.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
73c6981d,Finished task 27.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
6163e101,Finished task 26.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
92ad7477,Finished task 29.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
