EventId,EventTemplate,Occurrences
b938dc97,Running task 3.0 in stage 2.0 ( TID 118 ) ,1
=======
b85fe3de,Finished task 4.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
57174325,Finished task 1.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6a9e9c8f,Finished task 0.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
8c26f1f7,Finished task 3.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
5bb1b510,Finished task 2.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
1384fa59,Running task 0.0 in stage 2.0 ( TID <*> ) ,1
3f7c1425,Running task 1.0 in stage 2.0 ( TID <*> ) ,1
b30e88a8,Running task 2.0 in stage 2.0 ( TID <*> ) ,1
2fa0d117,Running task 3.0 in stage 2.0 ( TID <*> ) ,1
>>>>>>> 17dbc0f44939c79a5e0f30850bdc8a9edfb42fea
690bff94,Started reading broadcast variable 11 ,1
b85b9730,Running task 4.0 in stage 2.0 ( TID <*> ) ,1
5e064c0c,Reading broadcast variable 11 took 15 ms ,1
<<<<<<< HEAD
00fdaace,"Block broadcast_11 stored as values in memory ( estimated size 9.2 KB , free 353.9 KB ) ",1
d62d2718,"Times : total = 39 , boot = -147 , init = 186 , finish = 0 ",2
3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 ",3
870bd9c2,"Times : total = 38 , boot = -156 , init = 194 , finish = 0 ",1
59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 ",10
2f3802cb,Finished task 4.0 in stage 2.0 ( TID 119 ) . 2087 bytes result sent to driver ,1
ad3c6de7,Finished task 2.0 in stage 2.0 ( TID 112 ) . 2087 bytes result sent to driver ,1
be2167b1,Finished task 3.0 in stage 2.0 ( TID 118 ) . 2087 bytes result sent to driver ,1
27eadaba,Finished task 1.0 in stage 2.0 ( TID 101 ) . 2087 bytes result sent to driver ,1
e3689ed7,Finished task 0.0 in stage 2.0 ( TID 87 ) . 2087 bytes result sent to driver ,1
a7c6461b,Got assigned task 122 ,1
c5072986,Running task 0.0 in stage 3.0 ( TID 122 ) ,1
2a009ade,Got assigned task 136 ,1
e6746f47,Running task 1.0 in stage 3.0 ( TID 136 ) ,1
08ebc6d6,Got assigned task 150 ,1
1b4e117d,Running task 2.0 in stage 3.0 ( TID 150 ) ,1
8e490766,Got assigned task 158 ,1
6bff4290,Running task 3.0 in stage 3.0 ( TID 158 ) ,1
c9082a28,Started reading broadcast variable 12 ,1
2911f5ef,Got assigned task 159 ,1
0a1a7a81,Running task 4.0 in stage 3.0 ( TID 159 ) ,1
7bf37f12,"Block broadcast_12_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 359.4 KB ) ",1
1a4223e4,Reading broadcast variable 12 took 30 ms ,1
12b7a122,"Block broadcast_12 stored as values in memory ( estimated size 9.8 KB , free 369.3 KB ) ",1
aa36d882,"Partition rdd_6_4 not found , computing it ",1
219133b6,"Partition rdd_6_3 not found , computing it ",1
96aee149,"Partition rdd_6_0 not found , computing it ",1
4a8029f7,"Partition rdd_6_1 not found , computing it ",1
96df11a2,"Partition rdd_6_2 not found , computing it ",1
73941643,"Times : total = 38 , boot = -170 , init = 208 , finish = 0 ",1
3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 ",6
163d3376,"Times : total = 41 , boot = <*> , init = <*> , finish = <*> ",1
0fb659e1,"Times : total = 38 , boot = -172 , init = 210 , finish = 0 ",1
090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 ",10
4df81db3,"Block rdd_6_4 stored as bytes in memory ( estimated size 287.0 B , free 369.5 KB ) ",1
0d2461a6,"Block rdd_6_3 stored as bytes in memory ( estimated size 344.0 B , free 369.9 KB ) ",1
0c740005,"Block rdd_6_1 stored as bytes in memory ( estimated size 330.0 B , free 370.2 KB ) ",1
9dd7521b,"Block rdd_6_2 stored as bytes in memory ( estimated size 252.0 B , free 370.4 KB ) ",1
7325ed7b,"Block rdd_6_0 stored as bytes in memory ( estimated size 265.0 B , free 370.7 KB ) ",1
b67de1e3,"Times : total = 38 , boot = 14 , init = 24 , finish = 0 ",2
35db7c1e,"Times : total = 38 , boot = 12 , init = 26 , finish = 0 ",2
30df5f78,"Times : total = 41 , boot = 19 , init = 22 , finish = 0 ",3
65b37b78,Finished task 4.0 in stage 3.0 ( TID 159 ) . 2667 bytes result sent to driver ,1
9e62c3ac,"Times : total = 41 , boot = 16 , init = 25 , finish = 0 ",3
2faa98ec,Finished task 3.0 in stage 3.0 ( TID 158 ) . 2667 bytes result sent to driver ,1
2d4f0a87,"Times : total = 40 , boot = 5 , init = 35 , finish = 0 ",1
46d87ee5,Finished task 1.0 in stage 3.0 ( TID 136 ) . 2667 bytes result sent to driver ,1
774056c2,Finished task 2.0 in stage 3.0 ( TID 150 ) . 2667 bytes result sent to driver ,1
c36e4d80,Finished task 0.0 in stage 3.0 ( TID 122 ) . 2667 bytes result sent to driver ,1
5dd2506d,Got assigned task 171 ,1
08ab0e79,Running task 0.0 in stage 4.0 ( TID 171 ) ,1
2a3cae8f,Got assigned task 185 ,1
4cf50cf4,Running task 1.0 in stage 4.0 ( TID 185 ) ,1
8d76c14d,Started reading broadcast variable 13 ,1
7d23d195,Got assigned task 195 ,1
dc20a2c4,Running task 2.0 in stage 4.0 ( TID 195 ) ,1
c0ea6781,Got assigned task 198 ,1
e0523b9f,Running task 3.0 in stage 4.0 ( TID 198 ) ,1
b2fae78c,Got assigned task 199 ,1
4f58744f,Running task 4.0 in stage 4.0 ( TID 199 ) ,1
b2d69cc8,"Block broadcast_13_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 376.4 KB ) ",1
02ceffc9,Reading broadcast variable 13 took 41 ms ,1
2f6607a4,"Block broadcast_13 stored as values in memory ( estimated size 10.1 KB , free 386.5 KB ) ",1
6cad96fa,Found block rdd_6_0 locally ,2
978d5295,Found block rdd_6_4 locally ,2
8d4eaada,Found block rdd_6_3 locally ,2
3613d470,Found block rdd_6_2 locally ,2
cd08dec2,Found block rdd_6_1 locally ,2
916f752c,"Times : total = 39 , boot = -141 , init = 180 , finish = 0 ",1
a012ecaf,"Times : total = 40 , boot = -129 , init = 169 , finish = 0 ",1
7939cbf8,"Times : total = 39 , boot = -123 , init = 162 , finish = 0 ",1
336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 ",8
b1e3cc79,Finished task 0.0 in stage 4.0 ( TID 171 ) . 2099 bytes result sent to driver ,1
8d0cadd1,Finished task 1.0 in stage 4.0 ( TID 185 ) . 2099 bytes result sent to driver ,1
5b5f365c,Finished task 2.0 in stage 4.0 ( TID 195 ) . 2138 bytes result sent to driver ,1
c68b6c98,Finished task 3.0 in stage 4.0 ( TID 198 ) . 2099 bytes result sent to driver ,1
d1bfd856,Finished task 4.0 in stage 4.0 ( TID 199 ) . 2138 bytes result sent to driver ,1
e3813f2b,Got assigned task 206 ,1
2310fe59,Running task 0.0 in stage 5.0 ( TID 206 ) ,1
5ae83386,Got assigned task 220 ,1
c4ca5543,Running task 1.0 in stage 5.0 ( TID 220 ) ,1
06155dc9,Got assigned task 231 ,1
302c1be7,Running task 2.0 in stage 5.0 ( TID 231 ) ,1
4d96cacd,Started reading broadcast variable 14 ,1
82e9ce2e,Got assigned task 238 ,1
860a339f,Running task 3.0 in stage 5.0 ( TID 238 ) ,1
28a43ec6,Got assigned task 239 ,1
b83bbf5d,Running task 4.0 in stage 5.0 ( TID 239 ) ,1
21d4ed0c,"Block broadcast_14_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 392.3 KB ) ",1
880fbf68,Reading broadcast variable 14 took 12 ms ,1
3e8c4f5c,"Block broadcast_14 stored as values in memory ( estimated size 9.6 KB , free 401.9 KB ) ",1
fe8c3d9b,"Times : total = 39 , boot = -85 , init = 123 , finish = 1 ",1
09b71e1e,"Times : total = 39 , boot = -81 , init = 119 , finish = 1 ",1
2f52067a,"Times : total = 40 , boot = -78 , init = 117 , finish = 1 ",1
3de40fc2,Finished task 0.0 in stage 5.0 ( TID 206 ) . 2198 bytes result sent to driver ,1
d6385077,Finished task 3.0 in stage 5.0 ( TID 238 ) . 2198 bytes result sent to driver ,1
2dfafb73,Finished task 2.0 in stage 5.0 ( TID 231 ) . 2198 bytes result sent to driver ,1
e87c61a8,Finished task 4.0 in stage 5.0 ( TID 239 ) . 2198 bytes result sent to driver ,1
13b5aef0,Finished task 1.0 in stage 5.0 ( TID 220 ) . 2272 bytes result sent to driver ,1
0965ae53,Got assigned task 247 ,1
9dca1e75,Running task 0.0 in stage 6.0 ( TID 247 ) ,1
56f21df3,Got assigned task 261 ,1
d058ea94,Running task 1.0 in stage 6.0 ( TID 261 ) ,1
be1e8a81,Got assigned task 273 ,1
17e16646,Running task 2.0 in stage 6.0 ( TID 273 ) ,1
=======
59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 ",34
f927162c,Finished task 4.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
76e0c848,Finished task 2.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
38302aa3,Finished task 3.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
7216b07e,Finished task 1.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
f7c66e3a,Finished task 0.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
1df4924a,Running task 0.0 in stage 3.0 ( TID <*> ) ,1
c77670c9,Running task 1.0 in stage 3.0 ( TID <*> ) ,1
7b6117c1,Running task 2.0 in stage 3.0 ( TID <*> ) ,1
1a3042d4,Running task 3.0 in stage 3.0 ( TID <*> ) ,1
c9082a28,Started reading broadcast variable 12 ,1
7c6e2366,Running task 4.0 in stage 3.0 ( TID <*> ) ,1
2c738940,Reading broadcast variable 12 took <*> ms ,1
fa42adb7,Finished task 4.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
d8fc9914,Finished task 3.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
d0664ddb,Finished task 1.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
a51455c0,Finished task 2.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
c2af12df,Finished task 0.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
7042756a,Running task 0.0 in stage 4.0 ( TID <*> ) ,1
ed777e16,Running task 1.0 in stage 4.0 ( TID <*> ) ,1
395187e8,Running task 2.0 in stage 4.0 ( TID <*> ) ,1
7eccc134,Running task 3.0 in stage 4.0 ( TID <*> ) ,1
a5b4f8c7,Running task 4.0 in stage 4.0 ( TID <*> ) ,1
2b0c5524,Found block <*> locally ,172
1fc46092,Finished task 0.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
df8161b6,Finished task 1.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6b45c978,Finished task 2.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
1fb46328,Finished task 3.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
eec36808,Finished task 4.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
1812795e,Running task 0.0 in stage <*> ( TID <*> ) ,20
80e56bb1,Running task 1.0 in stage <*> ( TID <*> ) ,20
ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) ,20
2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) ,20
cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) ,20
a1f8a4af,Reading broadcast variable <*> took 12 ms ,3
867396d0,"Times : total = 39 , boot = <*> , init = <*> , finish = 1 ",8
78eaef91,Finished task 0.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,10
c79eb5f4,Finished task 3.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,10
3486fe44,Finished task 2.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,10
cfd9e433,Finished task 4.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,10
67c9648f,Finished task 1.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,10
>>>>>>> 17dbc0f44939c79a5e0f30850bdc8a9edfb42fea
c017a4cf,Started reading broadcast variable 15 ,1
ffab9620,Reading broadcast variable 15 took 15 ms ,1
<<<<<<< HEAD
b5ff22cd,"Block broadcast_15 stored as values in memory ( estimated size 9.2 KB , free 416.6 KB ) ",1
c0fcf5ce,"Times : total = 39 , boot = -107 , init = 146 , finish = 0 ",1
c6d0b544,"Times : total = <*> , boot = <*> , init = 141 , finish = 0 ",1
875aad7e,"Times : total = 42 , boot = -99 , init = 141 , finish = 0 ",1
86029b7c,"Times : total = 39 , boot = -103 , init = 142 , finish = 0 ",2
1a121d8a,"Times : total = 42 , boot = -101 , init = 143 , finish = 0 ",1
3a8dcdad,Finished task 0.0 in stage 6.0 ( TID 247 ) . 2087 bytes result sent to driver ,1
5b42985d,Finished task 3.0 in stage 6.0 ( TID 278 ) . 2087 bytes result sent to driver ,1
fe59f8dd,Finished task 2.0 in stage 6.0 ( TID 273 ) . 2087 bytes result sent to driver ,1
be81aea0,Finished task 4.0 in stage 6.0 ( TID 279 ) . 2087 bytes result sent to driver ,1
ba037180,Finished task 1.0 in stage 6.0 ( TID 261 ) . 2087 bytes result sent to driver ,1
f429efeb,Got assigned task 285 ,1
88439b43,Running task 0.0 in stage 7.0 ( TID 285 ) ,1
6470d426,Got assigned task 299 ,1
989d444b,Running task 1.0 in stage 7.0 ( TID 299 ) ,1
26fea634,Got assigned task 312 ,1
a6ff03e7,Running task 2.0 in stage 7.0 ( TID 312 ) ,1
fc111c38,Got assigned task 318 ,1
ec671bbd,Running task 3.0 in stage 7.0 ( TID 318 ) ,1
52d7baae,Started reading broadcast variable 16 ,1
f889bd36,Got assigned task 319 ,1
6351ad91,Running task 4.0 in stage 7.0 ( TID 319 ) ,1
0c693eb3,"Block broadcast_16_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 422.1 KB ) ",1
dd1c6b1f,Reading broadcast variable 16 took 13 ms ,1
afd40816,"Block broadcast_16 stored as values in memory ( estimated size 9.8 KB , free 432.0 KB ) ",1
dda2452d,"Partition rdd_11_0 not found , computing it ",1
3c89a05d,"Partition rdd_11_4 not found , computing it ",1
f0650432,"Partition rdd_11_3 not found , computing it ",1
cff27dbd,"Partition rdd_11_2 not found , computing it ",1
02142a87,"Partition rdd_11_1 not found , computing it ",1
118760c0,"Times : total = 39 , boot = -110 , init = 149 , finish = 0 ",1
f343f1b9,"Times : total = 42 , boot = <*> , init = 144 , finish = 1 ",1
a8ef741b,"Times : total = 41 , boot = -107 , init = 148 , finish = 0 ",2
c4a1383c,"Block rdd_11_0 stored as bytes in memory ( estimated size 152.0 B , free 432.1 KB ) ",1
3233a287,"Block rdd_11_3 stored as bytes in memory ( estimated size 157.0 B , free 432.3 KB ) ",1
c38690c3,"Block rdd_11_4 stored as bytes in memory ( estimated size 145.0 B , free 432.4 KB ) ",1
3b9fd320,"Block rdd_11_2 stored as bytes in memory ( estimated size 199.0 B , free 432.6 KB ) ",1
9d0a6c3a,"Block rdd_11_1 stored as bytes in memory ( estimated size 160.0 B , free 432.7 KB ) ",1
127260d1,"Times : total = 38 , boot = 17 , init = 21 , finish = 0 ",1
5669f97f,"Times : total = 41 , boot = 28 , init = 13 , finish = 0 ",1
98658c92,"Times : total = 38 , boot = 18 , init = 20 , finish = 0 ",5
e396ae7d,"Times : total = 40 , boot = 19 , init = 21 , finish = 0 ",3
