EventId,EventTemplate,Occurrences
f07ffdd3,Finished task 3.0 in stage 2.0 ( TID <*> ) . <*> bytes result sent to driver ,1
44e56d29,Finished task <*> in stage 2.0 ( TID <*> ) . <*> bytes result sent to driver ,1
78eaef91,Finished task 0.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
1df4924a,Running task 0.0 in stage 3.0 ( TID <*> ) ,1
c77670c9,Running task 1.0 in stage 3.0 ( TID <*> ) ,1
3f6545ce,Running task <*> in stage 3.0 ( TID <*> ) ,1
1a3042d4,Running task 3.0 in stage 3.0 ( TID <*> ) ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,44
3339faa6,Finished task 4.0 in stage 3.0 ( TID <*> ) . <*> bytes result sent to driver ,1
d8fc9914,Finished task 3.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
67c9648f,Finished task 1.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
a51455c0,Finished task 2.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
7042756a,Running task 0.0 in stage 4.0 ( TID <*> ) ,1
ed777e16,Running task 1.0 in stage 4.0 ( TID <*> ) ,1
395187e8,Running task 2.0 in stage 4.0 ( TID <*> ) ,1
6cad96fa,Found block rdd_6_0 locally ,2
43fe2b7e,Finished task 0.0 in stage 4.0 ( TID <*> ) . 2099 bytes result sent to driver ,1
5cbb42f0,Finished task 1.0 in stage 4.0 ( TID <*> ) . 2099 bytes result sent to driver ,1
da6155dc,Finished task <*> in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
1fb46328,Finished task 3.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
eec36808,Finished task 4.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
abac086b,Running task <*> in stage 5.0 ( TID <*> ) ,3
cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) ,12
fa2e144e,Reading broadcast variable 14 took <*> ms ,1
f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver ,4
16ecfe26,Finished task <*> in stage 5.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) ,3
ffab9620,Reading broadcast variable 15 took 15 ms ,1
2b0c5524,Found block <*> locally ,24
2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver ,5
3a2ef729,Running task <*> in stage <*> ( TID <*> ) ,26
6f2dfde5,Reading broadcast variable 16 took <*> ms ,1
52ebd060,"<*> <*> <*> <*> , <*> <*> ",8
5209c778,Finished task <*> in stage 7.0 ( TID <*> ) . 2667 bytes result sent to driver ,5
3c97f06c,<*> task <*> <*> <*> <*> <*> <*> <*> <*> ,13
bf0b15a8,Running task 2.0 in stage 8.0 ( TID <*> ) ,1
2baca866,Running task <*> in stage 8.0 ( TID <*> ) ,1
6e97b152,<*> <*> <*> <*> bytes in <*> ( <*> <*> <*> KB <*> <*> <*> KB ) ,1
a1f8a4af,Reading broadcast variable <*> took 12 ms ,3
20285f67,Found block rdd_11_0 locally ,2
07fb3668,Finished task <*> in stage 8.0 ( TID <*> ) . 2141 bytes result sent to driver ,4
d8f5bf2a,Finished task <*> in stage 8.0 ( TID <*> ) . <*> bytes result sent to driver ,1
ab2603ed,Running task <*> in stage 9.0 ( TID <*> ) ,2
91844c73,Running task 2.0 in stage 9.0 ( TID <*> ) ,1
c391830b,Finished task <*> in stage 9.0 ( TID <*> ) . 2239 bytes result sent to driver ,1
2bdd3852,Finished task 2.0 in stage 9.0 ( TID <*> ) . 2239 bytes result sent to driver ,1
e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,15
21bf3a3c,Finished task 1.0 in stage 9.0 ( TID <*> ) . <*> bytes result sent to driver ,1
b029bcaa,Running task 0.0 in stage 10.0 ( TID <*> ) ,1
63c76c29,Running task 1.0 in stage 10.0 ( TID <*> ) ,1
368a6c99,Running task 2.0 in stage 10.0 ( TID <*> ) ,1
fac5e1e6,Finished task <*> in stage 10.0 ( TID <*> ) . 2087 bytes result sent to driver ,5
eead131e,Running task 0.0 in stage 11.0 ( TID <*> ) ,1
b2bef73d,Running task 1.0 in stage 11.0 ( TID <*> ) ,1
7449a2ec,Running task 2.0 in stage 11.0 ( TID <*> ) ,1
d9513748,Running task 4.0 in stage 11.0 ( TID <*> ) ,1
a4936ea4,"Partition rdd_16_3 not found , computing it ",1
16c758e0,"<*> <*> <*> = <*> , <*> = 20 , <*> = 20 , <*> = <*> ",3
a534f61d,Finished task 4.0 in stage 11.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
4efca447,"<*> <*> <*> = <*> , <*> = <*> , <*> = 14 , <*> = <*> ",2
562b014e,Finished task <*> in stage 11.0 ( TID <*> ) . 2667 bytes result sent to driver ,4
ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) ,6
d3107c99,Reading broadcast variable 21 took 11 ms ,1
c2d4a678,Found block rdd_16_4 locally ,2
8c61b1ef,Found block rdd_16_3 locally ,2
589eef76,Finished task <*> in stage 12.0 ( TID <*> ) . 2155 bytes result sent to driver ,4
fe2d5d55,Finished task <*> in stage 12.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6eb76dcd,Reading broadcast variable <*> took 11 ms ,2
23334f9b,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = 1 ",1
dc79d6e7,Finished task <*> in stage 13.0 ( TID <*> ) . <*> bytes result sent to driver ,2
53d193b0,Finished task <*> in stage 13.0 ( TID <*> ) . 2241 bytes result sent to driver ,3
4c2fde62,Running task <*> in stage 14.0 ( TID <*> ) ,3
3ff255a7,Finished task <*> in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,3
73263333,Running task <*> in stage 15.0 ( TID <*> ) ,3
aac08bee,"<*> : <*> = <*> , <*> = 19 , <*> = 19 , <*> = <*> ",2
3621cef8,"<*> <*> <*> = <*> , <*> = <*> , <*> = 19 , <*> = <*> ",2
88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,5
659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> ",19
cce0d247,Running task <*> in stage 16.0 ( TID <*> ) ,2
16a6807a,Found block rdd_21_0 locally ,2
2064e707,Found block rdd_21_3 locally ,2
cb64d3a8,Found block rdd_21_2 locally ,2
e7757312,Finished task <*> in stage 16.0 ( TID <*> ) . 2163 bytes result sent to driver ,3
f4f589c9,Finished task <*> in stage 16.0 ( TID <*> ) . <*> bytes result sent to driver ,2
d327d98f,Running task 0.0 in stage 17.0 ( TID <*> ) ,1
49da9fa3,Running task 1.0 in stage 17.0 ( TID <*> ) ,1
b2596a1e,Finished task <*> in stage 17.0 ( TID <*> ) . 2156 bytes result sent to driver ,5
71f8606f,Running task 0.0 in stage 18.0 ( TID <*> ) ,1
581fde8d,Running task 1.0 in stage 18.0 ( TID <*> ) ,1
0e7f7e2e,Finished task <*> in stage 18.0 ( TID <*> ) . 2087 bytes result sent to driver ,5
b8abe195,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free <*> KB ) ",3
85ad8219,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free 419.6 KB ) ",2
cefeef4a,Finished task <*> in stage 19.0 ( TID <*> ) . 2667 bytes result sent to driver ,5
c6d8652d,Running task <*> in stage 20.0 ( TID <*> ) ,3
5759402c,Running task 3.0 in stage 20.0 ( TID 838 ) ,1
15858eaa,Found block rdd_26_0 locally ,2
ab7abc21,Found block rdd_26_3 locally ,2
57b380b0,Found block rdd_26_2 locally ,2
b1182486,Found block rdd_26_1 locally ,2
e7ce48aa,Finished task <*> in stage 20.0 ( TID <*> ) . 2076 bytes result sent to driver ,5
55f191b6,<*> task 0.0 in stage <*> ( TID <*> ) ,1
c566d67c,<*> task 1.0 in stage <*> ( TID <*> ) ,1
0d479b4f,Running task 3.0 in stage 21.0 ( TID 878 ) ,1
383b2833,Finished task 0.0 in stage 21.0 ( TID <*> ) . <*> bytes result sent to driver ,1
f8ad7c42,Finished task 1.0 in stage 21.0 ( TID <*> ) . 2333 bytes result sent to driver ,1
56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> ,21
975d61ff,Finished task <*> in stage 21.0 ( TID <*> ) . 2333 bytes result sent to driver ,1
1812795e,Running task 0.0 in stage <*> ( TID <*> ) ,2
4a6141b3,Running task 3.0 in stage 22.0 ( TID 918 ) ,1
8c17c376,Started reading broadcast variable 31 ,1
5fd43cb2,Running task 0.0 in stage 23.0 ( TID <*> ) ,1
ce61c8ba,Running task <*> in stage 23.0 ( TID <*> ) ,2
cd89a544,Started reading broadcast variable 32 ,1
d853c4e6,Running task 3.0 in stage 23.0 ( TID 958 ) ,1
90a8c8c6,<*> task <*> in stage <*> ( TID <*> ) ,18
30333cd3,Found block rdd_30_3 locally ,2
a0456c39,Found block rdd_30_1 locally ,2
848f3c1d,Finished task 0.0 in stage 23.0 ( TID <*> ) . <*> bytes result sent to driver ,1
65466972,Finished task <*> in stage 23.0 ( TID <*> ) . 2223 bytes result sent to driver ,2
4491a27b,Finished task 3.0 in stage 23.0 ( TID 958 ) . <*> bytes result sent to driver ,1
b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
733c6bd6,Running task 0.0 in stage 24.0 ( TID <*> ) ,1
3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) ,18
3649c4bc,Started reading broadcast variable 33 ,1
54ca44fb,Reading broadcast variable <*> took 9 ms ,2
dc066c77,File Output Committer Algorithm version is 1 ,30
56ae176e,Saved output of task <*> ' to hdfs : // < * > <*> ,26
ff049abd,<*> : Committed ,20
1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,28
6d7e21bb,<*> task <*> in <*> <*> ( <*> <*> ) ,2
139eeb72,<*> <*> <*> task <*> <*> to <*> <*> <*> <*> <*> <*> <*> ,2
e4a8ebea,Finished task <*> in stage 24.0 ( TID <*> ) . 2364 bytes result sent to driver ,15
55f63d6c,<*> <*> <*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
b71b3bfe,<*> : <*> ,5
3b6c779f,Running task 0.0 in stage 25.0 ( TID <*> ) ,1
a5e5a7f9,Running task <*> in stage 25.0 ( TID <*> ) ,1
19d4b201,attempt_201706092018_0025_m_000004_1199 : Committed ,1
0ab57404,attempt_201706092018_0025_m_000003_1198 : Committed ,1
500ca672,attempt_201706092018_0025_m_000000_1166 : Committed ,1
b1d36ee4,attempt_201706092018_0025_m_000002_1194 : Committed ,1
583a12a0,attempt_201706092018_0025_m_000001_1180 : Committed ,1
ad5ff07d,<*> <*> <*> in <*> <*> ( <*> <*> ) <*> <*> bytes <*> <*> <*> <*> ,3
a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,13
e02ee409,Running task 5.0 in stage <*> ( TID <*> ) ,4
602818ba,Finished task 4.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
ccc06f17,Running task 7.0 in stage <*> ( TID <*> ) ,4
2bac9233,Running task 9.0 in stage <*> ( TID <*> ) ,4
96149123,Finished task 9.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
301fb9ea,Finished task 8.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
eb118f13,Running task 11.0 in stage <*> ( TID <*> ) ,4
21ae0a6f,Finished task 7.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
c4c75391,Running task 14.0 in stage <*> ( TID <*> ) ,4
724b898a,Finished task 10.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
e7e7bcca,Finished task 13.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,3
32a8dd15,Running task 16.0 in stage <*> ( TID <*> ) ,4
455ad920,Running task 17.0 in stage <*> ( TID <*> ) ,4
2c9a7d3c,Finished task 12.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
fa474655,Running task 18.0 in stage <*> ( TID <*> ) ,4
1b76d1f3,Running task 19.0 in stage <*> ( TID <*> ) ,4
0b3a4cca,Finished task 16.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
3969400e,Finished task 17.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
150e6888,Running task <*> in stage 26.0 ( TID <*> ) ,11
7fb5a788,Finished task 18.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
ed552365,Finished task 19.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
01caaf19,Finished task <*> in stage 26.0 ( TID <*> ) . 2705 bytes result sent to driver ,2
0f2bed3f,Running task 27.0 in stage <*> ( TID <*> ) ,1
5877f25a,Running task 28.0 in stage 26.0 ( TID <*> ) ,1
fbd8ad79,"Block <*> stored as bytes in memory ( estimated size 901.0 B , free <*> KB ) ",2
5545d2c3,Finished task 26.0 in stage 26.0 ( TID <*> ) . 2705 bytes result sent to driver ,1
0ab7e63d,Finished task 28.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
9fbfa900,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> ",2
b4387905,"<*> <*> <*> = <*> , <*> = 9 , <*> = <*> , <*> = <*> ",1
8feb7d50,Finished task <*> in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
b7516b27,Running task <*> in stage 27.0 ( TID <*> ) ,11
c04de7a9,Running task 2.0 in stage 27.0 ( TID <*> ) ,1
970b812c,Found block rdd_42_0 locally ,3
07b1f6b4,Found block rdd_42_4 locally ,3
bb392567,Found block rdd_42_2 locally ,3
e4f9f8a9,Found block rdd_42_1 locally ,3
c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,10
81891632,Finished task 2.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
accdf4cb,Finished task 1.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
d4c2430f,Found block rdd_42_5 locally ,3
5e1da211,Found block rdd_42_7 locally ,3
b7201ea4,Found block rdd_42_6 locally ,3
dbf60188,Found block rdd_42_11 locally ,3
21787a27,Found block rdd_42_12 locally ,3
a6515de6,Found block rdd_42_13 locally ,3
a75d709c,Found block rdd_42_14 locally ,3
38f3bccd,Found block rdd_42_15 locally ,3
dc1eadd6,Found block rdd_42_16 locally ,3
5c48025c,Found block rdd_42_17 locally ,3
e39f0b21,Found block rdd_42_19 locally ,3
d758821e,Found block rdd_42_18 locally ,3
7070e5c5,Found block rdd_42_20 locally ,3
c7517331,Found block rdd_42_21 locally ,3
a1a51ac3,Found block rdd_42_22 locally ,3
3762b0d2,Found block rdd_42_23 locally ,3
276ca182,Found block rdd_42_25 locally ,3
68a546d2,Finished task 22.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,3
5d0cc079,Found block rdd_42_26 locally ,3
80fc3b82,Running task 27.0 in stage 27.0 ( TID <*> ) ,1
0c553c59,Running task 29.0 in stage 27.0 ( TID 1269 ) ,1
8353c608,Found block rdd_42_27 locally ,3
c36d423e,Found block rdd_42_28 locally ,3
915b8eda,Found block rdd_42_29 locally ,3
a2ef39fb,Found block rdd_42_32 locally ,3
fc30755f,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> ,2
5f1899d0,Found block rdd_42_37 locally ,2
1e6e1b1c,Found block rdd_42_38 locally ,2
fdf9c1f7,Found block rdd_42_36 locally ,2
e433b4d8,"<*> <*> <*> = <*> , <*> = <*> , <*> = 9 , <*> = <*> ",1
6e5eb4c0,Running task 0.0 in stage 28.0 ( TID <*> ) ,1
7b1ab87c,Running task 1.0 in stage 28.0 ( TID <*> ) ,1
1b10e2a8,"<*> <*> <*> = <*> , <*> = 19 , <*> = <*> , <*> = <*> ",1
b806cb33,Finished task 13.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
4285da05,Finished task 15.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,2
6c215e80,Running task 23.0 in stage <*> ( TID <*> ) ,2
98d5c819,<*> task <*> in stage 28.0 ( TID <*> ) <*> <*> <*> <*> <*> to <*> ,2
97e9a631,Running task 26.0 in stage 28.0 ( TID <*> ) ,1
ed99fbc3,Finished task <*> in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver ,3
880ef98c,Running task 28.0 in stage 28.0 ( TID <*> ) ,1
76ae1bdf,Running task 29.0 in stage 28.0 ( TID <*> ) ,1
bc838bd8,Finished task 28.0 in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver ,1
b4a22167,Finished task 29.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
13044572,Running task 34.0 in stage <*> ( TID <*> ) ,2
e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) ,3
33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,3
9d5c0e55,Finished task <*> in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,4
4fd39142,Finished task <*> in stage 29.0 ( TID <*> ) . 2171 bytes result sent to driver ,2
729c8a48,"<*> <*> <*> = <*> , <*> = 19 , <*> = 19 , <*> = <*> ",1
5532b04f,Running task 26.0 in stage <*> ( TID <*> ) ,1
07a26b6f,Running task 27.0 in stage 29.0 ( TID 1347 ) ,1
552388b0,Running task 28.0 in stage 29.0 ( TID <*> ) ,1
58d4be65,Running task 29.0 in stage 29.0 ( TID <*> ) ,1
92ad7477,Finished task 29.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
