EventId,EventTemplate,Occurrences
d292bf7c,Finished task 4.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
6432a63d,Finished task 0.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
ec5818f9,Running task <*> in stage 1.0 ( TID <*> ) ,1
125bc76d,Got assigned task 56 ,1
9279fcf3,Running task 1.0 in stage 1.0 ( TID <*> ) ,1
7cf0e277,Started reading broadcast variable 10 ,1
bed64fa4,Running task 2.0 in stage 1.0 ( TID 69 ) ,1
19b89232,Running task 3.0 in stage 1.0 ( TID 78 ) ,1
b3df6e80,Running task 4.0 in stage 1.0 ( TID 79 ) ,1
d40ac5e5,Reading broadcast variable 10 took 17 ms ,1
38953fa8,Found block rdd_2_0 locally ,15
15a35288,Found block rdd_2_3 locally ,17
029a9d8b,Found block rdd_2_4 locally ,17
2607f1fc,Found block rdd_2_2 locally ,17
415edaf1,Found block rdd_2_1 locally ,17
336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 ",19
80692090,"Times : total = <*> , boot = <*> , init = <*> , finish = 1 ",36
b85fe3de,Finished task 4.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
57174325,Finished task 1.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6a9e9c8f,Finished task 0.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
8c26f1f7,Finished task 3.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
5bb1b510,Finished task 2.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
3c7ea0d5,Running task 0.0 in stage 2.0 ( TID 87 ) ,1
684d00d0,Got assigned task 101 ,1
3f7c1425,Running task 1.0 in stage 2.0 ( TID <*> ) ,1
b30e88a8,Running task 2.0 in stage 2.0 ( TID <*> ) ,1
2fa0d117,Running task 3.0 in stage 2.0 ( TID <*> ) ,1
690bff94,Started reading broadcast variable 11 ,1
a49f709d,Running task 4.0 in stage 2.0 ( TID 119 ) ,1
5e064c0c,Reading broadcast variable 11 took 15 ms ,1
59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 ",24
cfd9e433,Finished task 4.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,7
76e0c848,Finished task 2.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
be2167b1,Finished task 3.0 in stage 2.0 ( TID 118 ) . 2087 bytes result sent to driver ,1
7216b07e,Finished task 1.0 in stage 2.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
f8c1d7ca,Finished task 0.0 in stage 2.0 ( TID <*> ) . <*> bytes result sent to driver ,1
c5072986,Running task 0.0 in stage 3.0 ( TID 122 ) ,1
2a009ade,Got assigned task 136 ,1
e6746f47,Running task 1.0 in stage 3.0 ( TID 136 ) ,1
08ebc6d6,Got assigned task 150 ,1
7b6117c1,Running task 2.0 in stage 3.0 ( TID <*> ) ,1
def05dd8,<*> <*> task <*> ,10
1a3042d4,Running task 3.0 in stage 3.0 ( TID <*> ) ,1
c9082a28,Started reading broadcast variable 12 ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,22
1a4223e4,Reading broadcast variable 12 took 30 ms ,1
aa36d882,"Partition rdd_6_4 not found , computing it ",1
219133b6,"Partition rdd_6_3 not found , computing it ",1
96aee149,"Partition rdd_6_0 not found , computing it ",1
4a8029f7,"Partition rdd_6_1 not found , computing it ",1
96df11a2,"Partition rdd_6_2 not found , computing it ",1
3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 ",11
090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 ",10
4df81db3,"Block rdd_6_4 stored as bytes in memory ( estimated size 287.0 B , free 369.5 KB ) ",1
0d2461a6,"Block rdd_6_3 stored as bytes in memory ( estimated size 344.0 B , free 369.9 KB ) ",1
0c740005,"Block rdd_6_1 stored as bytes in memory ( estimated size 330.0 B , free 370.2 KB ) ",1
9dd7521b,"Block rdd_6_2 stored as bytes in memory ( estimated size 252.0 B , free 370.4 KB ) ",1
7325ed7b,"Block rdd_6_0 stored as bytes in memory ( estimated size 265.0 B , free 370.7 KB ) ",1
b67de1e3,"Times : total = 38 , boot = 14 , init = 24 , finish = 0 ",2
3339faa6,Finished task 4.0 in stage 3.0 ( TID <*> ) . <*> bytes result sent to driver ,1
163d3376,"Times : total = 41 , boot = <*> , init = <*> , finish = <*> ",3
2faa98ec,Finished task 3.0 in stage 3.0 ( TID 158 ) . 2667 bytes result sent to driver ,1
d0664ddb,Finished task 1.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
774056c2,Finished task 2.0 in stage 3.0 ( TID 150 ) . 2667 bytes result sent to driver ,1
c2af12df,Finished task 0.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
08ab0e79,Running task 0.0 in stage 4.0 ( TID 171 ) ,1
2a3cae8f,Got assigned task 185 ,1
4cf50cf4,Running task 1.0 in stage 4.0 ( TID 185 ) ,1
8d76c14d,Started reading broadcast variable 13 ,1
7d23d195,Got assigned task 195 ,1
dc20a2c4,Running task 2.0 in stage 4.0 ( TID 195 ) ,1
c0ea6781,Got assigned task 198 ,1
b2fae78c,Got assigned task 199 ,1
02ceffc9,Reading broadcast variable 13 took 41 ms ,1
6cad96fa,Found block rdd_6_0 locally ,2
978d5295,Found block rdd_6_4 locally ,2
8d4eaada,Found block rdd_6_3 locally ,2
3613d470,Found block rdd_6_2 locally ,2
cd08dec2,Found block rdd_6_1 locally ,2
35b6a902,"Times : total = <*> , boot = -123 , init = <*> , finish = 0 ",2
43fe2b7e,Finished task 0.0 in stage 4.0 ( TID <*> ) . 2099 bytes result sent to driver ,1
5cbb42f0,Finished task 1.0 in stage 4.0 ( TID <*> ) . 2099 bytes result sent to driver ,1
da6155dc,Finished task <*> in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
1fb46328,Finished task 3.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
eec36808,Finished task 4.0 in stage 4.0 ( TID <*> ) . <*> bytes result sent to driver ,1
e3813f2b,Got assigned task 206 ,1
2310fe59,Running task 0.0 in stage 5.0 ( TID 206 ) ,1
5ae83386,Got assigned task 220 ,1
c4ca5543,Running task 1.0 in stage 5.0 ( TID 220 ) ,1
06155dc9,Got assigned task 231 ,1
302c1be7,Running task 2.0 in stage 5.0 ( TID 231 ) ,1
4d96cacd,Started reading broadcast variable 14 ,1
28a43ec6,Got assigned task 239 ,1
cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) ,10
880fbf68,Reading broadcast variable 14 took 12 ms ,1
69b6da10,"Times : total = <*> , boot = <*> , init = 123 , finish = <*> ",1
f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver ,4
16ecfe26,Finished task <*> in stage 5.0 ( TID <*> ) . <*> bytes result sent to driver ,1
0965ae53,Got assigned task 247 ,1
6dd43d40,Running task <*> in stage 6.0 ( TID <*> ) ,3
56f21df3,Got assigned task 261 ,1
c017a4cf,Started reading broadcast variable 15 ,1
f1ee8542,Got assigned task 278 ,1
44fd2481,Got assigned task 279 ,1
ffab9620,Reading broadcast variable 15 took 15 ms ,1
852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 ",7
2d2da010,Finished task <*> in stage 6.0 ( TID <*> ) . 2087 bytes result sent to driver ,5
f429efeb,Got assigned task 285 ,1
d83b3ff3,Running task <*> in stage 7.0 ( TID <*> ) ,3
6470d426,Got assigned task 299 ,1
26fea634,Got assigned task 312 ,1
fc111c38,Got assigned task 318 ,1
f889bd36,Got assigned task 319 ,1
6f2dfde5,Reading broadcast variable 16 took <*> ms ,1
afd40816,"Block broadcast_16 stored as values in memory ( estimated size 9.8 KB , free 432.0 KB ) ",1
dda2452d,"Partition rdd_11_0 not found , computing it ",1
3c89a05d,"Partition rdd_11_4 not found , computing it ",1
f0650432,"Partition rdd_11_3 not found , computing it ",1
cff27dbd,"Partition rdd_11_2 not found , computing it ",1
02142a87,"Partition rdd_11_1 not found , computing it ",1
f5e24952,"Times : total = 38 , boot = 17 , init = <*> , finish = 0 ",1
98658c92,"Times : total = 38 , boot = 18 , init = 20 , finish = 0 ",5
e396ae7d,"Times : total = 40 , boot = 19 , init = 21 , finish = 0 ",3
5209c778,Finished task <*> in stage 7.0 ( TID <*> ) . 2667 bytes result sent to driver ,5
f209d639,Got assigned task 321 ,1
c50ae005,Running task 0.0 in stage 8.0 ( TID 321 ) ,1
633565c0,Got assigned task 335 ,1
d234a3ce,Running task 1.0 in stage 8.0 ( TID 335 ) ,1
336f0132,Got assigned task 349 ,1
bf0b15a8,Running task 2.0 in stage 8.0 ( TID <*> ) ,1
6ebaf7d3,Got assigned task 358 ,1
e564d36c,Running task 3.0 in stage 8.0 ( TID 358 ) ,1
5a17b6ca,Got assigned task 359 ,1
2b46af7e,Running task 4.0 in stage 8.0 ( TID <*> ) ,1
dcc34e63,<*> <*> <*> 17 <*> <*> <*> ,1
a6434f69,"Block broadcast_17 stored as values in memory ( estimated size 10.1 KB , free 448.6 KB ) ",1
20285f67,Found block rdd_11_0 locally ,2
6a3786cc,Found block rdd_11_4 locally ,2
9a72614f,Found block rdd_11_3 locally ,2
65a540ae,Found block rdd_11_2 locally ,2
2a9fe609,Found block rdd_11_1 locally ,2
07fb3668,Finished task <*> in stage 8.0 ( TID <*> ) . 2141 bytes result sent to driver ,4
d8f5bf2a,Finished task <*> in stage 8.0 ( TID <*> ) . <*> bytes result sent to driver ,1
a019050b,Got assigned task 360 ,1
ab2603ed,Running task <*> in stage 9.0 ( TID <*> ) ,2
437fca03,Got assigned task 374 ,1
acf01015,Got assigned task 388 ,1
91844c73,Running task 2.0 in stage 9.0 ( TID <*> ) ,1
ddab0074,Got assigned task 398 ,1
1e3439bf,Got assigned task 399 ,1
103e2e8e,"Block <*> stored as bytes in memory ( estimated size 5.8 KB , free <*> KB ) ",2
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
8b7590cf,"Block broadcast_18 stored as values in memory ( estimated size 9.6 KB , free 464.0 KB ) ",1
22339ba2,"Times : total = 40 , boot = <*> , init = <*> , finish = 1 ",7
3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 ",10
ab0239f2,Finished task 0.0 in stage 9.0 ( TID 360 ) . 2239 bytes result sent to driver ,1
19f85099,Finished task 2.0 in stage 9.0 ( TID 388 ) . 2239 bytes result sent to driver ,1
b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
f5fa487e,Finished task 1.0 in stage 9.0 ( TID 374 ) . 2298 bytes result sent to driver ,1
e40bb020,Running task 0.0 in stage 10.0 ( TID 402 ) ,1
fecf2a38,Running task 1.0 in stage 10.0 ( TID 416 ) ,1
7b91faf4,Running task 2.0 in stage 10.0 ( TID 430 ) ,1
176ad723,Running task 3.0 in stage 10.0 ( TID 438 ) ,1
b08b97ed,"Block <*> stored as bytes in memory ( estimated size 5.4 KB , free <*> KB ) ",2
4f7aeec4,"Block <*> stored as values in memory ( estimated size 9.2 KB , free <*> KB ) ",2
baaa8350,Finished task 3.0 in stage 10.0 ( TID 438 ) . 2087 bytes result sent to driver ,1
87b1da28,Finished task 0.0 in stage 10.0 ( TID 402 ) . 2087 bytes result sent to driver ,1
053c6204,Finished task 4.0 in stage 10.0 ( TID 439 ) . 2087 bytes result sent to driver ,1
8d895fd6,Finished task 2.0 in stage 10.0 ( TID 430 ) . 2087 bytes result sent to driver ,1
e20f23a7,Finished task 1.0 in stage 10.0 ( TID 416 ) . 2087 bytes result sent to driver ,1
2ecc6199,Running task 0.0 in stage 11.0 ( TID 450 ) ,1
380449aa,Got assigned task 464 ,1
6591740c,Running task 1.0 in stage 11.0 ( TID 464 ) ,1
cca4a36b,Running task 2.0 in stage 11.0 ( TID 475 ) ,1
385b179d,Started reading broadcast variable 20 ,1
816e43d6,Running task 3.0 in stage 11.0 ( TID 478 ) ,1
f96cdc5e,Running task 4.0 in stage 11.0 ( TID 479 ) ,1
e9cb4da9,Reading broadcast variable 20 took <*> ms ,1
38c3d99e,"Partition rdd_16_0 not found , computing it ",1
e11aa0d5,"Partition rdd_16_4 not found , computing it ",1
a4936ea4,"Partition rdd_16_3 not found , computing it ",1
c3bfec39,"Partition rdd_16_2 not found , computing it ",1
6c658a4d,"Partition rdd_16_1 not found , computing it ",1
c5efd7fd,"Times : total = 40 , boot = -95 , init = 135 , finish = 0 ",3
fa04c672,"Block rdd_16_4 stored as bytes in memory ( estimated size 263.0 B , free 386.4 KB ) ",1
b9c693fa,"Block rdd_16_0 stored as bytes in memory ( estimated size 191.0 B , free 386.6 KB ) ",1
5c068176,"Block rdd_16_3 stored as bytes in memory ( estimated size 232.0 B , free 386.8 KB ) ",1
5a8ea7e8,"Block rdd_16_2 stored as bytes in memory ( estimated size 230.0 B , free 387.0 KB ) ",1
5a9b856f,"Block rdd_16_1 stored as bytes in memory ( estimated size 351.0 B , free 387.4 KB ) ",1
7a3346d2,Finished task 4.0 in stage 11.0 ( TID 479 ) . 2667 bytes result sent to driver ,1
802b2bfc,"Times : total = 40 , boot = 26 , init = 14 , finish = 0 ",2
fa22f18d,Finished task 0.0 in stage 11.0 ( TID 450 ) . 2667 bytes result sent to driver ,1
1e793244,Finished task 3.0 in stage 11.0 ( TID 478 ) . 2667 bytes result sent to driver ,1
cda47f94,Finished task 2.0 in stage 11.0 ( TID 475 ) . 2667 bytes result sent to driver ,1
1217b454,Finished task 1.0 in stage 11.0 ( TID 464 ) . 2667 bytes result sent to driver ,1
145975fb,Got assigned task 508 ,1
ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) ,7
3cd363d7,Got assigned task 518 ,1
f5080ce3,Running task 3.0 in stage 12.0 ( TID 518 ) ,1
c9c36a1d,Got assigned task 519 ,1
e64fe3d0,Running task 4.0 in stage 12.0 ( TID 519 ) ,1
d3107c99,Reading broadcast variable 21 took 11 ms ,1
927b89b2,Found block rdd_16_0 locally ,2
c2d4a678,Found block rdd_16_4 locally ,2
8c61b1ef,Found block rdd_16_3 locally ,2
ee66c609,Found block rdd_16_1 locally ,2
589eef76,Finished task <*> in stage 12.0 ( TID <*> ) . 2155 bytes result sent to driver ,2
2415cb05,Finished task 4.0 in stage 12.0 ( TID <*> ) . 2155 bytes result sent to driver ,1
75e3ba00,Finished task 1.0 in stage 12.0 ( TID <*> ) . <*> bytes result sent to driver ,1
046d37f2,Finished task 2.0 in stage 12.0 ( TID <*> ) . 2155 bytes result sent to driver ,1
a91c008e,Got assigned task 528 ,1
f8eca9dc,Got assigned task 542 ,1
bbb15c26,Got assigned task 553 ,1
fd32acb0,Got assigned task 558 ,1
bec16c6e,Running task 3.0 in stage 13.0 ( TID 558 ) ,1
7be9b769,Got assigned task 559 ,1
151bee5f,Running task 4.0 in stage 13.0 ( TID 559 ) ,1
ea9ed6c7,Reading broadcast variable 22 took 11 ms ,1
38dd931b,"Times : total = 41 , boot = -67 , init = 107 , finish = 1 ",2
6dca7b7d,Finished task 0.0 in stage 13.0 ( TID 528 ) . 2256 bytes result sent to driver ,1
7d1885d7,Finished task 4.0 in stage 13.0 ( TID 559 ) . 2241 bytes result sent to driver ,1
e1474778,Finished task 2.0 in stage 13.0 ( TID 553 ) . 2241 bytes result sent to driver ,1
7028a07d,Finished task 1.0 in stage 13.0 ( TID 542 ) . 2241 bytes result sent to driver ,1
a62015c0,Finished task 3.0 in stage 13.0 ( TID 558 ) . 2257 bytes result sent to driver ,1
865f801e,Got assigned task 562 ,1
59302f63,Running task 0.0 in stage 14.0 ( TID <*> ) ,1
c255ac34,Running task 1.0 in stage 14.0 ( TID <*> ) ,1
2cef7b48,Running task 2.0 in stage 14.0 ( TID <*> ) ,1
56dfb073,Running task 3.0 in stage 14.0 ( TID 598 ) ,1
7e3a06da,Running task 4.0 in stage 14.0 ( TID 599 ) ,1
1d523d7a,Reading broadcast variable 23 took 11 ms ,1
571b84b9,"Times : total = 39 , boot = -90 , init = 129 , finish = 0 ",2
7d345ec0,Finished task 3.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
8756121e,Finished task 2.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
ca24f413,Finished task 0.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
05519909,Finished task 4.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
b8b99575,Finished task 1.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
73263333,Running task <*> in stage 15.0 ( TID <*> ) ,3
a6c77ade,Running task 3.0 in stage 15.0 ( TID 638 ) ,1
dd3d69d4,Running task 4.0 in stage 15.0 ( TID 639 ) ,1
ba14c5bc,Reading broadcast variable <*> took 10 ms ,4
e78c9a16,"Partition rdd_21_1 not found , computing it ",1
3cbd2ccf,"Partition rdd_21_4 not found , computing it ",1
3a5a86a8,"Partition rdd_21_3 not found , computing it ",1
aa9dff15,"Partition rdd_21_2 not found , computing it ",1
587d2a9e,"Partition rdd_21_0 not found , computing it ",1
b90ed4ce,"Times : total = 38 , boot = 19 , init = 19 , finish = 0 ",2
88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,3
a6c76c95,Finished task 3.0 in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
5586e225,Finished task 4.0 in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
c4a878db,Running task 0.0 in stage 16.0 ( TID 643 ) ,1
6c787345,Got assigned task 657 ,1
57902db7,Running task 1.0 in stage 16.0 ( TID 657 ) ,1
3c306be0,Got assigned task 671 ,1
921b4263,Got assigned task 678 ,1
a230c23a,Running task 3.0 in stage 16.0 ( TID 678 ) ,1
2e2d6474,Got assigned task 679 ,1
6eb76dcd,Reading broadcast variable <*> took 11 ms ,4
16a6807a,Found block rdd_21_0 locally ,2
67e7cf23,Found block rdd_21_4 locally ,2
2064e707,Found block rdd_21_3 locally ,2
3850be23,Found block rdd_21_1 locally ,2
1ce0b8f9,Finished task 2.0 in stage 16.0 ( TID 671 ) . 2163 bytes result sent to driver ,1
a2430ade,Finished task 3.0 in stage 16.0 ( TID 678 ) . 2151 bytes result sent to driver ,1
a9475976,Finished task 4.0 in stage 16.0 ( TID 679 ) . 2163 bytes result sent to driver ,1
13f6e1e2,Finished task 0.0 in stage 16.0 ( TID 643 ) . 2151 bytes result sent to driver ,1
9f031b4c,Finished task 1.0 in stage 16.0 ( TID 657 ) . 2163 bytes result sent to driver ,1
d327d98f,Running task 0.0 in stage 17.0 ( TID <*> ) ,1
49da9fa3,Running task 1.0 in stage 17.0 ( TID <*> ) ,1
de680a49,Started reading broadcast variable 26 ,1
ec959c8f,Running task 3.0 in stage 17.0 ( TID 718 ) ,1
54212328,Finished task 4.0 in stage 17.0 ( TID 719 ) . 2156 bytes result sent to driver ,1
b77366de,Finished task 0.0 in stage 17.0 ( TID 692 ) . 2156 bytes result sent to driver ,1
bc22100c,Finished task 2.0 in stage 17.0 ( TID 716 ) . 2156 bytes result sent to driver ,1
9c5d50ec,Finished task 3.0 in stage 17.0 ( TID 718 ) . 2156 bytes result sent to driver ,1
7d69b34c,Finished task 1.0 in stage 17.0 ( TID 706 ) . 2156 bytes result sent to driver ,1
71f8606f,Running task 0.0 in stage 18.0 ( TID <*> ) ,1
e5615066,Got assigned task 736 ,1
581fde8d,Running task 1.0 in stage 18.0 ( TID <*> ) ,1
6703a0f2,Running task 3.0 in stage 18.0 ( TID 758 ) ,1
0e7f7e2e,Finished task <*> in stage 18.0 ( TID <*> ) . 2087 bytes result sent to driver ,5
1aab2c31,Running task 0.0 in stage 19.0 ( TID 762 ) ,1
64dcdc2a,Running task 1.0 in stage 19.0 ( TID 776 ) ,1
3b9f3a54,Running task 2.0 in stage 19.0 ( TID 789 ) ,1
7ab4aee8,"Partition rdd_26_0 not found , computing it ",1
2364332d,"Partition rdd_26_4 not found , computing it ",1
758587a1,"Partition rdd_26_3 not found , computing it ",1
943b5d16,"Partition rdd_26_2 not found , computing it ",1
849e980a,"Partition rdd_26_1 not found , computing it ",1
3d594992,"Times : total = 41 , boot = <*> , init = 123 , finish = <*> ",3
b8abe195,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free <*> KB ) ",1
85ad8219,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free 419.6 KB ) ",2
786516da,"Times : total = 42 , boot = -66 , init = 107 , finish = 1 ",2
67a8b269,"Block <*> stored as bytes in memory ( estimated size 16.0 B , free 419.7 KB ) ",2
58dfdde6,"Times : total = 38 , boot = 23 , init = 15 , finish = 0 ",3
e65a6e89,Finished task 0.0 in stage 19.0 ( TID 762 ) . 2667 bytes result sent to driver ,1
20a6f53d,Finished task 3.0 in stage 19.0 ( TID 798 ) . 2667 bytes result sent to driver ,1
d6445e15,Finished task 4.0 in stage 19.0 ( TID 799 ) . 2667 bytes result sent to driver ,1
3ed0f1ec,"Times : total = 39 , boot = 18 , init = 21 , finish = 0 ",2
17479bd0,Finished task 1.0 in stage 19.0 ( TID 776 ) . 2667 bytes result sent to driver ,1
11d42ed5,Finished task 2.0 in stage 19.0 ( TID 789 ) . 2667 bytes result sent to driver ,1
c6d8652d,Running task <*> in stage 20.0 ( TID <*> ) ,3
d3a74c5e,Running task 4.0 in stage 20.0 ( TID 839 ) ,1
d778b7b9,Found block rdd_26_4 locally ,2
ab7abc21,Found block rdd_26_3 locally ,2
b1182486,Found block rdd_26_1 locally ,2
b0b806d3,"Times : total = 38 , boot = -119 , init = 157 , finish = 0 ",2
c1459c4a,Finished task 4.0 in stage 20.0 ( TID 839 ) . 2076 bytes result sent to driver ,1
8866b49c,Finished task 3.0 in stage 20.0 ( TID 838 ) . 2076 bytes result sent to driver ,1
a435ae28,Finished task 0.0 in stage 20.0 ( TID 807 ) . 2076 bytes result sent to driver ,1
03a5d64e,Finished task 1.0 in stage 20.0 ( TID 821 ) . 2076 bytes result sent to driver ,1
37bf100c,Finished task 2.0 in stage 20.0 ( TID 833 ) . 2076 bytes result sent to driver ,1
5d437b45,Running task 0.0 in stage 21.0 ( TID 853 ) ,1
a94a15b6,Running task 1.0 in stage 21.0 ( TID 867 ) ,1
79501666,Running task 2.0 in stage 21.0 ( TID 877 ) ,1
e66b867a,Running task 4.0 in stage 21.0 ( TID 879 ) ,1
3bae81ac,Reading broadcast variable <*> took 8 ms ,1
ee66a21f,Finished task 0.0 in stage 21.0 ( TID 853 ) . 2348 bytes result sent to driver ,1
