EventId,EventTemplate,Occurrences
d3c16050,"Partition rdd_2_3 not found , computing it ",1
c56b2672,"Partition rdd_2_0 not found , computing it ",1
1f492a96,"Partition rdd_2_2 not found , computing it ",1
9c86f049,"Partition rdd_2_4 not found , computing it ",1
e0f02a02,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:21876+7292 ,2
71d494c4,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:14584+7292 ,2
5f1d9ec5,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:0+7292 ,2
136fbf22,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:7292+7292 ,2
30468ec8,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:29168+7292 ,2
22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) ",5
ad40ffae,Reading broadcast variable 8 took 19 ms ,1
c752ac1d,"< * > is deprecated . Instead , use < * > ",5
309380c8,Started reading broadcast variable 0 ,1
864c22c5,"Block <*> stored as bytes in memory ( estimated size 93.0 B , free <*> KB ) ",2
2175b56a,Reading broadcast variable 0 took 21 ms ,1
3adbdb1e,"Block <*> stored as values in memory ( estimated size 384.0 B , free <*> KB ) ",5
01bb5b94,Started reading broadcast variable 4 ,1
9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) ",25
66d9dafc,Reading broadcast variable 4 took 18 ms ,1
2a93d580,Started reading broadcast variable 3 ,1
35a689fc,Reading broadcast variable 3 took 17 ms ,1
9ab585d9,Started reading broadcast variable 1 ,1
ce4dd46a,Reading broadcast variable <*> took 16 ms ,2
afa8b9b2,Started reading broadcast variable 2 ,1
87392622,"Times : total = <*> , boot = <*> , init = <*> , finish = 6 ",4
abf40a30,"Times : total = <*> , boot = <*> , init = <*> , finish = <*> ",14
f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 ",13
e9a010ca,"Times : total = <*> , boot = <*> , init = <*> , finish = 0 ",26
db220ba6,"Times : total = 41 , boot = <*> , init = 26 , finish = 0 ",1
090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 ",13
af21a817,"Times : total = 42 , boot = 13 , init = 28 , finish = 1 ",4
05dc5114,Finished task 3.0 in stage 0.0 ( TID 3 ) . 2703 bytes result sent to driver ,1
7c77046f,Finished task 1.0 in stage 0.0 ( TID 1 ) . 2703 bytes result sent to driver ,1
20075651,Finished task 2.0 in stage 0.0 ( TID 2 ) . 2703 bytes result sent to driver ,1
456cd007,Finished task 4.0 in stage 0.0 ( TID 4 ) . 2703 bytes result sent to driver ,1
d25a0820,Finished task 0.0 in stage 0.0 ( TID 0 ) . 2703 bytes result sent to driver ,1
945eac45,Got assigned task 42 ,1
fb3e4192,Running task 0.0 in stage 1.0 ( TID 42 ) ,1
12fd741a,Got assigned task <*> ,76
eb4e77cb,Running task 1.0 in stage 1.0 ( TID 56 ) ,1
7cf0e277,Started reading broadcast variable 10 ,1
bed64fa4,Running task 2.0 in stage 1.0 ( TID 69 ) ,1
77e3cce2,Got assigned task 78 ,1
19b89232,Running task 3.0 in stage 1.0 ( TID 78 ) ,1
51591873,Got assigned task 79 ,1
b3df6e80,Running task 4.0 in stage 1.0 ( TID 79 ) ,1
103e2e8e,"Block <*> stored as bytes in memory ( estimated size 5.8 KB , free <*> KB ) ",6
d40ac5e5,Reading broadcast variable 10 took 17 ms ,1
b835bb13,"Block <*> stored as values in memory ( estimated size 9.6 KB , free <*> KB ) ",2
38953fa8,Found block rdd_2_0 locally ,17
15a35288,Found block rdd_2_3 locally ,17
029a9d8b,Found block rdd_2_4 locally ,17
2607f1fc,Found block rdd_2_2 locally ,17
415edaf1,Found block rdd_2_1 locally ,17
336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 ",16
af0fa5f5,"Times : total = <*> , boot = <*> , init = 4162 , finish = 1 ",1
9e8e4f8c,"Times : total = 42 , boot = <*> , init = 4162 , finish = 1 ",1
bc0a0266,Finished task 4.0 in stage 1.0 ( TID 79 ) . 2685 bytes result sent to driver ,1
57174325,Finished task 1.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6a9e9c8f,Finished task 0.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
8c26f1f7,Finished task 3.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
1e5addc8,Finished task 2.0 in stage 1.0 ( TID 69 ) . 2523 bytes result sent to driver ,1
b5fd0e3d,Got assigned task 87 ,1
3c7ea0d5,Running task 0.0 in stage 2.0 ( TID 87 ) ,1
684d00d0,Got assigned task 101 ,1
c8b1db0b,Running task 1.0 in stage 2.0 ( TID 101 ) ,1
83795495,Got assigned task 112 ,1
b79c458c,Running task 2.0 in stage 2.0 ( TID 112 ) ,1
3d538463,Got assigned task 118 ,1
b938dc97,Running task 3.0 in stage 2.0 ( TID 118 ) ,1
690bff94,Started reading broadcast variable 11 ,1
a49f709d,Running task 4.0 in stage 2.0 ( TID 119 ) ,1
b08b97ed,"Block <*> stored as bytes in memory ( estimated size 5.4 KB , free <*> KB ) ",4
5e064c0c,Reading broadcast variable 11 took 15 ms ,1
4f7aeec4,"Block <*> stored as values in memory ( estimated size 9.2 KB , free <*> KB ) ",4
59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 ",21
3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 ",13
2f3802cb,Finished task 4.0 in stage 2.0 ( TID 119 ) . 2087 bytes result sent to driver ,1
ad3c6de7,Finished task 2.0 in stage 2.0 ( TID 112 ) . 2087 bytes result sent to driver ,1
be2167b1,Finished task 3.0 in stage 2.0 ( TID 118 ) . 2087 bytes result sent to driver ,1
27eadaba,Finished task 1.0 in stage 2.0 ( TID 101 ) . 2087 bytes result sent to driver ,1
78eaef91,Finished task 0.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
a7c6461b,Got assigned task 122 ,1
c5072986,Running task 0.0 in stage 3.0 ( TID 122 ) ,1
e6746f47,Running task 1.0 in stage 3.0 ( TID 136 ) ,1
08ebc6d6,Got assigned task 150 ,1
1b4e117d,Running task 2.0 in stage 3.0 ( TID 150 ) ,1
8e490766,Got assigned task 158 ,1
6bff4290,Running task 3.0 in stage 3.0 ( TID 158 ) ,1
c9082a28,Started reading broadcast variable 12 ,1
2911f5ef,Got assigned task 159 ,1
7c6e2366,Running task 4.0 in stage 3.0 ( TID <*> ) ,1
321fb6d8,"Block <*> stored as bytes in memory ( estimated size 5.6 KB , free <*> KB ) ",4
1a4223e4,Reading broadcast variable 12 took 30 ms ,1
aa36d882,"Partition rdd_6_4 not found , computing it ",1
219133b6,"Partition rdd_6_3 not found , computing it ",1
96aee149,"Partition rdd_6_0 not found , computing it ",1
4a8029f7,"Partition rdd_6_1 not found , computing it ",1
96df11a2,"Partition rdd_6_2 not found , computing it ",1
3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 ",14
4df81db3,"Block rdd_6_4 stored as bytes in memory ( estimated size 287.0 B , free 369.5 KB ) ",1
0d2461a6,"Block rdd_6_3 stored as bytes in memory ( estimated size 344.0 B , free 369.9 KB ) ",1
0c740005,"Block rdd_6_1 stored as bytes in memory ( estimated size 330.0 B , free 370.2 KB ) ",1
9dd7521b,"Block rdd_6_2 stored as bytes in memory ( estimated size 252.0 B , free 370.4 KB ) ",1
7325ed7b,"Block rdd_6_0 stored as bytes in memory ( estimated size 265.0 B , free 370.7 KB ) ",1
b67de1e3,"Times : total = 38 , boot = 14 , init = 24 , finish = 0 ",2
35db7c1e,"Times : total = 38 , boot = 12 , init = 26 , finish = 0 ",2
2789f97d,"Times : total = 41 , boot = 19 , init = <*> , finish = <*> ",3
65b37b78,Finished task 4.0 in stage 3.0 ( TID 159 ) . 2667 bytes result sent to driver ,1
2faa98ec,Finished task 3.0 in stage 3.0 ( TID 158 ) . 2667 bytes result sent to driver ,1
d0664ddb,Finished task 1.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
774056c2,Finished task 2.0 in stage 3.0 ( TID 150 ) . 2667 bytes result sent to driver ,1
c2af12df,Finished task 0.0 in stage 3.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
5dd2506d,Got assigned task 171 ,1
08ab0e79,Running task 0.0 in stage 4.0 ( TID 171 ) ,1
2a3cae8f,Got assigned task 185 ,1
4cf50cf4,Running task 1.0 in stage 4.0 ( TID 185 ) ,1
8d76c14d,Started reading broadcast variable 13 ,1
7d23d195,Got assigned task 195 ,1
dc20a2c4,Running task 2.0 in stage 4.0 ( TID 195 ) ,1
c0ea6781,Got assigned task 198 ,1
7eccc134,Running task 3.0 in stage 4.0 ( TID <*> ) ,1
b2fae78c,Got assigned task 199 ,1
a5b4f8c7,Running task 4.0 in stage 4.0 ( TID <*> ) ,1
02ceffc9,Reading broadcast variable 13 took 41 ms ,1
2b0c5524,Found block <*> locally ,23
8d4eaada,Found block rdd_6_3 locally ,2
3613d470,Found block rdd_6_2 locally ,2
cd08dec2,Found block rdd_6_1 locally ,2
de90428a,"Times : total = 40 , boot = -129 , init = <*> , finish = 0 ",1
7939cbf8,"Times : total = 39 , boot = -123 , init = 162 , finish = 0 ",1
b1e3cc79,Finished task 0.0 in stage 4.0 ( TID 171 ) . 2099 bytes result sent to driver ,1
8d0cadd1,Finished task 1.0 in stage 4.0 ( TID 185 ) . 2099 bytes result sent to driver ,1
5b5f365c,Finished task 2.0 in stage 4.0 ( TID 195 ) . 2138 bytes result sent to driver ,1
c68b6c98,Finished task 3.0 in stage 4.0 ( TID 198 ) . 2099 bytes result sent to driver ,1
d1bfd856,Finished task 4.0 in stage 4.0 ( TID 199 ) . 2138 bytes result sent to driver ,1
e3813f2b,Got assigned task 206 ,1
2310fe59,Running task 0.0 in stage 5.0 ( TID 206 ) ,1
5ae83386,Got assigned task 220 ,1
c4ca5543,Running task 1.0 in stage 5.0 ( TID 220 ) ,1
06155dc9,Got assigned task 231 ,1
302c1be7,Running task 2.0 in stage 5.0 ( TID 231 ) ,1
860a339f,Running task 3.0 in stage 5.0 ( TID 238 ) ,1
28a43ec6,Got assigned task 239 ,1
b83bbf5d,Running task 4.0 in stage 5.0 ( TID 239 ) ,1
880fbf68,Reading broadcast variable 14 took 12 ms ,1
a63bd4e8,"Times : total = <*> , boot = <*> , init = 123 , finish = 1 ",1
867396d0,"Times : total = 39 , boot = <*> , init = <*> , finish = 1 ",11
22339ba2,"Times : total = 40 , boot = <*> , init = <*> , finish = 1 ",6
f5bd1fb5,Finished task <*> in stage 5.0 ( TID <*> ) . 2198 bytes result sent to driver ,4
16ecfe26,Finished task <*> in stage 5.0 ( TID <*> ) . <*> bytes result sent to driver ,1
0965ae53,Got assigned task 247 ,1
9dca1e75,Running task 0.0 in stage 6.0 ( TID 247 ) ,1
56f21df3,Got assigned task 261 ,1
d058ea94,Running task 1.0 in stage 6.0 ( TID 261 ) ,1
17e16646,Running task 2.0 in stage 6.0 ( TID 273 ) ,1
f1ee8542,Got assigned task 278 ,1
2d431803,Running task 3.0 in stage 6.0 ( TID 278 ) ,1
44fd2481,Got assigned task 279 ,1
ace6ad92,Running task 4.0 in stage 6.0 ( TID 279 ) ,1
ffab9620,Reading broadcast variable 15 took 15 ms ,1
b12f5ef2,"Times : total = 39 , boot = <*> , init = 146 , finish = 0 ",1
852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 ",8
3a8dcdad,Finished task 0.0 in stage 6.0 ( TID 247 ) . 2087 bytes result sent to driver ,1
5b42985d,Finished task 3.0 in stage 6.0 ( TID 278 ) . 2087 bytes result sent to driver ,1
fe59f8dd,Finished task 2.0 in stage 6.0 ( TID 273 ) . 2087 bytes result sent to driver ,1
be81aea0,Finished task 4.0 in stage 6.0 ( TID 279 ) . 2087 bytes result sent to driver ,1
ba037180,Finished task 1.0 in stage 6.0 ( TID 261 ) . 2087 bytes result sent to driver ,1
f429efeb,Got assigned task 285 ,1
3a2ef729,Running task <*> in stage <*> ( TID <*> ) ,23
6470d426,Got assigned task 299 ,1
26fea634,Got assigned task 312 ,1
fc111c38,Got assigned task 318 ,1
ec671bbd,Running task 3.0 in stage 7.0 ( TID 318 ) ,1
f889bd36,Got assigned task 319 ,1
6351ad91,Running task 4.0 in stage 7.0 ( TID 319 ) ,1
6f2dfde5,Reading broadcast variable 16 took <*> ms ,1
afd40816,"Block broadcast_16 stored as values in memory ( estimated size 9.8 KB , free 432.0 KB ) ",1
dda2452d,"Partition rdd_11_0 not found , computing it ",1
3c89a05d,"Partition rdd_11_4 not found , computing it ",1
f0650432,"Partition rdd_11_3 not found , computing it ",1
cff27dbd,"Partition rdd_11_2 not found , computing it ",1
02142a87,"Partition rdd_11_1 not found , computing it ",1
127260d1,"Times : total = 38 , boot = 17 , init = 21 , finish = 0 ",1
98658c92,"Times : total = 38 , boot = 18 , init = 20 , finish = 0 ",5
e396ae7d,"Times : total = 40 , boot = 19 , init = 21 , finish = 0 ",3
00530915,"Times : total = 41 , boot = 17 , init = 24 , finish = 0 ",3
fa47949c,Finished task 0.0 in stage 7.0 ( TID 285 ) . 2667 bytes result sent to driver ,1
876578c6,Finished task 3.0 in stage 7.0 ( TID 318 ) . 2667 bytes result sent to driver ,1
90f07dc0,Finished task 4.0 in stage 7.0 ( TID 319 ) . 2667 bytes result sent to driver ,1
7836030a,Finished task 1.0 in stage 7.0 ( TID 299 ) . 2667 bytes result sent to driver ,1
f562b440,Finished task 2.0 in stage 7.0 ( TID 312 ) . 2667 bytes result sent to driver ,1
f209d639,Got assigned task 321 ,1
2baca866,Running task <*> in stage 8.0 ( TID <*> ) ,3
633565c0,Got assigned task 335 ,1
336f0132,Got assigned task 349 ,1
81aa77fb,Running task 2.0 in stage 8.0 ( TID 349 ) ,1
53bd8aa4,Started reading broadcast variable 17 ,1
6ebaf7d3,Got assigned task 358 ,1
5a17b6ca,Got assigned task 359 ,1
104ebd02,Running task 4.0 in stage 8.0 ( TID 359 ) ,1
56542fa5,Reading broadcast variable 17 took 12 ms ,1
a6434f69,"Block broadcast_17 stored as values in memory ( estimated size 10.1 KB , free 448.6 KB ) ",1
20285f67,Found block rdd_11_0 locally ,2
6a3786cc,Found block rdd_11_4 locally ,2
9a72614f,Found block rdd_11_3 locally ,2
65a540ae,Found block rdd_11_2 locally ,2
2a9fe609,Found block rdd_11_1 locally ,2
57603d5f,Finished task 0.0 in stage 8.0 ( TID 321 ) . 2141 bytes result sent to driver ,1
71b40de4,Finished task 2.0 in stage 8.0 ( TID 349 ) . 2141 bytes result sent to driver ,1
6ca097b9,Finished task 4.0 in stage 8.0 ( TID 359 ) . 2141 bytes result sent to driver ,1
173d3174,Finished task 3.0 in stage 8.0 ( TID 358 ) . 2141 bytes result sent to driver ,1
2a3a5899,Finished task 1.0 in stage 8.0 ( TID 335 ) . 2111 bytes result sent to driver ,1
a019050b,Got assigned task 360 ,1
4272ee84,Running task 0.0 in stage 9.0 ( TID 360 ) ,1
437fca03,Got assigned task 374 ,1
c509af65,Running task 1.0 in stage 9.0 ( TID 374 ) ,1
287284b6,Running task 2.0 in stage 9.0 ( TID 388 ) ,1
fd707b79,Started reading broadcast variable 18 ,1
53c9aeb1,Running task 3.0 in stage 9.0 ( TID 398 ) ,1
2d17f04e,Running task 4.0 in stage 9.0 ( TID 399 ) ,1
f06f4084,Reading broadcast variable 18 took 12 ms ,1
8b7590cf,"Block broadcast_18 stored as values in memory ( estimated size 9.6 KB , free 464.0 KB ) ",1
468a4dec,"Times : total = 40 , boot = -75 , init = 114 , finish = 1 ",2
ab0239f2,Finished task 0.0 in stage 9.0 ( TID 360 ) . 2239 bytes result sent to driver ,1
19f85099,Finished task 2.0 in stage 9.0 ( TID 388 ) . 2239 bytes result sent to driver ,1
09bdda6c,Finished task 3.0 in stage 9.0 ( TID 398 ) . 2239 bytes result sent to driver ,1
f5fa487e,Finished task 1.0 in stage 9.0 ( TID 374 ) . 2298 bytes result sent to driver ,1
67ad12c6,Finished task 4.0 in stage 9.0 ( TID 399 ) . 2239 bytes result sent to driver ,1
b029bcaa,Running task 0.0 in stage 10.0 ( TID <*> ) ,1
63c76c29,Running task 1.0 in stage 10.0 ( TID <*> ) ,1
368a6c99,Running task 2.0 in stage 10.0 ( TID <*> ) ,1
176ad723,Running task 3.0 in stage 10.0 ( TID 438 ) ,1
6e9cce62,Started reading broadcast variable 19 ,1
e40e2090,Running task 4.0 in stage 10.0 ( TID 439 ) ,1
20519ab3,Reading broadcast variable 19 took 12 ms ,1
f7b06185,"Times : total = 38 , boot = -123 , init = 161 , finish = 0 ",1
baaa8350,Finished task 3.0 in stage 10.0 ( TID 438 ) . 2087 bytes result sent to driver ,1
87b1da28,Finished task 0.0 in stage 10.0 ( TID 402 ) . 2087 bytes result sent to driver ,1
053c6204,Finished task 4.0 in stage 10.0 ( TID 439 ) . 2087 bytes result sent to driver ,1
8d895fd6,Finished task 2.0 in stage 10.0 ( TID 430 ) . 2087 bytes result sent to driver ,1
e20f23a7,Finished task 1.0 in stage 10.0 ( TID 416 ) . 2087 bytes result sent to driver ,1
eead131e,Running task 0.0 in stage 11.0 ( TID <*> ) ,1
b2bef73d,Running task 1.0 in stage 11.0 ( TID <*> ) ,1
7449a2ec,Running task 2.0 in stage 11.0 ( TID <*> ) ,1
4ec764b6,Got assigned task 478 ,1
385b179d,Started reading broadcast variable 20 ,1
816e43d6,Running task 3.0 in stage 11.0 ( TID 478 ) ,1
8ec89808,Got assigned task 479 ,1
f96cdc5e,Running task 4.0 in stage 11.0 ( TID 479 ) ,1
d386c88f,"Block broadcast_20_piece0 stored as bytes in memory ( estimated size 5.5 KB , free 416.7 KB ) ",1
025fe826,Reading broadcast variable 20 took 15 ms ,1
38c3d99e,"Partition rdd_16_0 not found , computing it ",1
e11aa0d5,"Partition rdd_16_4 not found , computing it ",1
a4936ea4,"Partition rdd_16_3 not found , computing it ",1
c3bfec39,"Partition rdd_16_2 not found , computing it ",1
6c658a4d,"Partition rdd_16_1 not found , computing it ",1
c5efd7fd,"Times : total = 40 , boot = -95 , init = 135 , finish = 0 ",3
c9470750,"Times : total = 42 , boot = <*> , init = 139 , finish = 0 ",1
80692090,"Times : total = <*> , boot = <*> , init = <*> , finish = 1 ",10
fa04c672,"Block rdd_16_4 stored as bytes in memory ( estimated size 263.0 B , free 386.4 KB ) ",1
b9c693fa,"Block rdd_16_0 stored as bytes in memory ( estimated size 191.0 B , free 386.6 KB ) ",1
5c068176,"Block rdd_16_3 stored as bytes in memory ( estimated size 232.0 B , free 386.8 KB ) ",1
5a8ea7e8,"Block rdd_16_2 stored as bytes in memory ( estimated size 230.0 B , free 387.0 KB ) ",1
5a9b856f,"Block rdd_16_1 stored as bytes in memory ( estimated size 351.0 B , free 387.4 KB ) ",1
b199de66,"Times : total = 41 , boot = 20 , init = 21 , finish = 0 ",2
f1dd2a0c,"Times : total = 40 , boot = 20 , init = 20 , finish = 0 ",3
562b014e,Finished task <*> in stage 11.0 ( TID <*> ) . 2667 bytes result sent to driver ,5
802b2bfc,"Times : total = 40 , boot = 26 , init = 14 , finish = 0 ",2
a807a3fd,Running task 0.0 in stage 12.0 ( TID 480 ) ,1
28f5c6ba,Got assigned task 494 ,1
f0438a9c,Running task 1.0 in stage 12.0 ( TID 494 ) ,1
145975fb,Got assigned task 508 ,1
916897dd,Started reading broadcast variable 21 ,1
c8e954b7,Running task 2.0 in stage 12.0 ( TID 508 ) ,1
3cd363d7,Got assigned task 518 ,1
f5080ce3,Running task 3.0 in stage 12.0 ( TID 518 ) ,1
c9c36a1d,Got assigned task 519 ,1
e64fe3d0,Running task 4.0 in stage 12.0 ( TID 519 ) ,1
a2c66cf1,"Block broadcast_21_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 393.1 KB ) ",1
d3107c99,Reading broadcast variable 21 took 11 ms ,1
b3dc532c,"Block <*> stored as values in memory ( estimated size 10.1 KB , free <*> KB ) ",2
c2d4a678,Found block rdd_16_4 locally ,2
8c61b1ef,Found block rdd_16_3 locally ,2
c5dadac2,Found block rdd_16_2 locally ,2
ee66c609,Found block rdd_16_1 locally ,2
53b141bc,Finished task 0.0 in stage 12.0 ( TID 480 ) . 2155 bytes result sent to driver ,1
fb0c09f3,Finished task 3.0 in stage 12.0 ( TID 518 ) . 2155 bytes result sent to driver ,1
32dba4bd,Finished task 4.0 in stage 12.0 ( TID 519 ) . 2155 bytes result sent to driver ,1
f1304b78,Finished task 1.0 in stage 12.0 ( TID 494 ) . 2105 bytes result sent to driver ,1
673f9f80,Finished task 2.0 in stage 12.0 ( TID 508 ) . 2155 bytes result sent to driver ,1
a91c008e,Got assigned task 528 ,1
37824ed8,Running task 0.0 in stage 13.0 ( TID 528 ) ,1
f8eca9dc,Got assigned task 542 ,1
830a757d,Running task 1.0 in stage 13.0 ( TID 542 ) ,1
fd2a2263,Running task 2.0 in stage 13.0 ( TID 553 ) ,1
0bde5cee,Started reading broadcast variable 22 ,1
bec16c6e,Running task 3.0 in stage 13.0 ( TID 558 ) ,1
151bee5f,Running task 4.0 in stage 13.0 ( TID 559 ) ,1
92b2ba96,"Block broadcast_22_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 409.0 KB ) ",1
ea9ed6c7,Reading broadcast variable 22 took 11 ms ,1
374d0258,"Block broadcast_22 stored as values in memory ( estimated size 9.6 KB , free 418.6 KB ) ",1
38dd931b,"Times : total = 41 , boot = -67 , init = 107 , finish = 1 ",2
6dca7b7d,Finished task 0.0 in stage 13.0 ( TID 528 ) . 2256 bytes result sent to driver ,1
7d1885d7,Finished task 4.0 in stage 13.0 ( TID 559 ) . 2241 bytes result sent to driver ,1
e1474778,Finished task 2.0 in stage 13.0 ( TID 553 ) . 2241 bytes result sent to driver ,1
7028a07d,Finished task 1.0 in stage 13.0 ( TID 542 ) . 2241 bytes result sent to driver ,1
a62015c0,Finished task 3.0 in stage 13.0 ( TID 558 ) . 2257 bytes result sent to driver ,1
29a6c97c,Running task 0.0 in stage 14.0 ( TID 562 ) ,1
b4a25b1d,Got assigned task 576 ,1
66464559,Running task 1.0 in stage 14.0 ( TID 576 ) ,1
afee2209,Got assigned task 590 ,1
ca571c40,Running task 2.0 in stage 14.0 ( TID 590 ) ,1
b0433215,Started reading broadcast variable 23 ,1
56dfb073,Running task 3.0 in stage 14.0 ( TID 598 ) ,1
7e3a06da,Running task 4.0 in stage 14.0 ( TID 599 ) ,1
a42b518f,"Block broadcast_23_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 378.2 KB ) ",1
1d523d7a,Reading broadcast variable 23 took 11 ms ,1
46078051,"Block broadcast_23 stored as values in memory ( estimated size 9.2 KB , free 387.4 KB ) ",1
5ac8d96d,"Times : total = 42 , boot = <*> , init = <*> , finish = <*> ",2
7d345ec0,Finished task 3.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
3ff255a7,Finished task <*> in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,3
05519909,Finished task 4.0 in stage 14.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
ec3863ff,Got assigned task 612 ,1
03e12c3d,Running task 0.0 in stage 15.0 ( TID <*> ) ,1
06267cc9,Got assigned task 626 ,1
95334c86,Running task 1.0 in stage 15.0 ( TID <*> ) ,1
b4ad6c66,Got assigned task 636 ,1
0a9f0fb2,Running task 2.0 in stage 15.0 ( TID <*> ) ,1
ec63a4ee,Got assigned task 638 ,1
a6c77ade,Running task 3.0 in stage 15.0 ( TID 638 ) ,1
71e63fb5,Got assigned task 639 ,1
dd3d69d4,Running task 4.0 in stage 15.0 ( TID 639 ) ,1
9ac9f21d,Started reading broadcast variable 24 ,1
39c2bfbd,"Block broadcast_24_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 393.0 KB ) ",1
170561d9,Reading broadcast variable 24 took 10 ms ,1
9eb407c6,"Block broadcast_24 stored as values in memory ( estimated size 9.8 KB , free 402.8 KB ) ",1
e78c9a16,"Partition rdd_21_1 not found , computing it ",1
3cbd2ccf,"Partition rdd_21_4 not found , computing it ",1
3a5a86a8,"Partition rdd_21_3 not found , computing it ",1
aa9dff15,"Partition rdd_21_2 not found , computing it ",1
587d2a9e,"Partition rdd_21_0 not found , computing it ",1
e49469c2,"Times : total = <*> , boot = <*> , init = 139 , finish = 0 ",1
caa8cb88,"Block rdd_21_3 stored as bytes in memory ( estimated size 194.0 B , free 403.4 KB ) ",1
f0384b73,"Block rdd_21_2 stored as bytes in memory ( estimated size 163.0 B , free 403.5 KB ) ",1
b90ed4ce,"Times : total = 38 , boot = 19 , init = 19 , finish = 0 ",2
7b19b635,"Times : total = 39 , boot = 20 , init = 19 , finish = 0 ",2
88c120c4,Finished task <*> in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,3
a6c76c95,Finished task 3.0 in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
5586e225,Finished task 4.0 in stage 15.0 ( TID <*> ) . 2667 bytes result sent to driver ,1
63cf1260,Got assigned task 643 ,1
cce0d247,Running task <*> in stage 16.0 ( TID <*> ) ,2
3c306be0,Got assigned task 671 ,1
ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) ,3
921b4263,Got assigned task 678 ,1
bb982dbf,Started reading broadcast variable 25 ,1
2e2d6474,Got assigned task 679 ,1
cbc8fe16,Running task 4.0 in stage <*> ( TID <*> ) ,3
cc47ef84,"Block <*> stored as bytes in memory ( estimated size 5.7 KB , free <*> KB ) ",2
5f930f9d,Reading broadcast variable 25 took 11 ms ,1
