EventId,EventTemplate,Occurrences
28a3f6cc,Failed password for ftp from < * > port 56079 ssh2 ,1
808a7097,Failed password for invalid user monitor from < * > port 59812 ssh2 ,1
f44a6dad,Invalid user ftpuser from < * > ,2
0b02ed93,input_userauth_request : invalid user ftpuser [ preauth ] ,2
347b4aa9,Failed password for <*> user <*> from < * > port <*> ssh2 ,2
f1265ce4,<*> : <*> <*> from < * > : <*> : <*> <*> user authentication <*> <*> <*> [ preauth ] ,6
16ec56c8,<*> user PlcmSpIp <*> <*> <*> <*> ,1
c6306680,input_userauth_request : invalid user PlcmSpIp [ preauth ] ,1
a34adc92,<*> <*> <*> <*> for < * > [ < * > ] <*> <*> <*> <*> <*> <*> ,8
7c5ebff0,Failed password for root from < * > port 34508 ssh2 ,1
4bb52109,Failed password for root from < * > port 35685 ssh2 ,1
c3ecaf3b,Failed password for root from < * > port 41834 ssh2 ,1
46cb33ed,Failed password for root from < * > port 55849 ssh2 ,1
da098add,Failed password for root from < * > port 34001 ssh2 ,1
7a6c61a8,Failed password for root from < * > port 38937 ssh2 ,1
55767bda,<*> <*> from < * > : <*> : Bye Bye [ preauth ] ,17
adbfca77,Failed password for root from < * > port 42938 ssh2 ,1
3be0b41e,Failed password for root from < * > port 57704 ssh2 ,1
ac315ba5,Invalid user redhat from < * > ,1
508e7182,input_userauth_request : invalid user redhat [ preauth ] ,1
772012cf,Invalid user oracle from < * > ,6
65281271,input_userauth_request : invalid user oracle [ preauth ] ,6
7f718b28,Failed password for invalid user oracle from < * > port 51169 ssh2 ,1
a6650f23,Failed password for invalid user oracle from < * > port 52276 ssh2 ,1
9641c757,Failed password for invalid user oracle from < * > port 53550 ssh2 ,1
daca8c6f,Invalid user nagios from < * > ,1
ecc4851a,input_userauth_request : invalid user nagios [ preauth ] ,1
56e8f377,Failed password for invalid user nagios from < * > port 55761 ssh2 ,1
8ba1099f,Failed password for invalid user www from < * > port 56816 ssh2 ,1
f3d0b3ab,<*> user vnc from < * > ,1
bdb49d1a,<*> <*> <*> user vnc <*> <*> <*> ,1
778692fd,Failed password for git from < * > port 33532 ssh2 ,1
3c5627bd,input_userauth_request : invalid user ubuntu [ preauth ] ,2
86b0e105,Failed password for invalid user ubuntu from < * > port <*> ssh2 ,2
468b242a,Failed password for ftp from < * > port 36704 ssh2 ,1
a6ef975b,Failed password for invalid user test from < * > port 37598 ssh2 ,1
387a5c5b,input_userauth_request : invalid user deploy [ preauth ] ,2
0f5cd00e,Failed password for invalid user deploy from < * > port 38606 ssh2 ,1
51ad42bf,Failed password for invalid user deploy from < * > port 39710 ssh2 ,1
5051a584,Failed password for invalid user oracle from < * > port 42342 ssh2 ,1
2eaa2cae,Invalid user nagios1 from < * > ,1
ec29d99b,input_userauth_request : invalid user nagios1 [ preauth ] ,1
4aae98cf,Failed password for invalid user nagios1 from < * > port 43647 ssh2 ,1
8018dde8,<*> <*> <*> user <*> <*> <*> <*> ,2
214a7658,Failed password for invalid user test1 from < * > port 46519 ssh2 ,1
7ecd046a,Failed password for invalid user test2 from < * > port 48023 ssh2 ,1
838e09fd,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=mysql ,2
a12c41cf,Failed password for mysql from < * > port <*> ssh2 ,2
7578b0d9,Failed password for git from < * > port 53992 ssh2 ,1
92866d29,Invalid user magnos from < * > ,2
702f7d50,input_userauth_request : invalid user magnos [ preauth ] ,2
53d7a157,Invalid user jay from < * > ,1
f3d4bc7c,<*> user cyrus from < * > ,1
4b988ee0,input_userauth_request : invalid user cyrus [ preauth ] ,1
8f167a1d,Accepted password for fztu from < * > port 49116 ssh2 ,1
92c42862,pam_unix ( sshd : session ) : session opened for user fztu by ( uid=0 ) ,1
11746380,Failed password for invalid user matlab from < * > port 36060 ssh2 ,2
29f33261,<*> <*> from < * > : <*> : <*> <*> user ,1
2117a376,pam_unix ( sshd : session ) : session closed for user fztu ,1
ded0b6e1,Failed password for invalid user admin from < * > port 2191 ssh2 ,6
ceb7ebe1,Disconnecting : Too many authentication failures for <*> [ preauth ] ,1
a9fb8cd4,PAM 5 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,1
c650c162,input_userauth_request : invalid user dff [ preauth ] ,1
264f4477,Failed password for root from < * > port 35825 ssh2 ,1
79761a67,Failed password for root from < * > port 36525 ssh2 ,1
96ae4e16,Failed password for root from < * > port 37270 ssh2 ,1
1ba3d1e7,Failed password for root from < * > port 37652 ssh2 ,1
9e0cdeaf,Failed password for root from < * > port 38375 ssh2 ,1
f4a7c645,Failed password for root from < * > port 39004 ssh2 ,1
fccd2ef9,Failed password for root from < * > port 41908 ssh2 ,1
6c7ee46d,Failed password for root from < * > port 42606 ssh2 ,1
dbf5170e,Failed password for root from < * > port 42931 ssh2 ,1
282e6d14,Failed password for invalid user oracle from < * > port <*> ssh2 ,2
0870ebb1,Failed password for invalid user test from < * > port 47409 ssh2 ,1
550060ec,Failed password for git from < * > port 48527 ssh2 ,1
e04c9be8,Failed password for root from < * > port 50726 ssh2 ,1
69266664,Failed password for root from < * > port 51066 ssh2 ,1
cba1b6b0,Failed password for root from < * > port 55249 ssh2 ,1
ab3d887e,Failed password for root from < * > port 55676 ssh2 ,1
962da5c7,Failed password for root from < * > port 56091 ssh2 ,1
31c428ac,Failed password for root from < * > port 59321 ssh2 ,1
26afae12,Failed password for root from < * > port 37388 ssh2 ,1
078c9a38,Failed password for root from < * > port 38431 ssh2 ,1
484e8117,Failed password for root from < * > port 40993 ssh2 ,1
30c56e08,Failed password for root from < * > port 41439 ssh2 ,1
79ade197,Failed password for root from < * > port 41872 ssh2 ,1
f2e9e3ed,Failed password for root from < * > port 42308 ssh2 ,1
da632eed,Failed password for root from < * > port 42836 ssh2 ,1
e8287da2,Failed password for root from < * > port 46485 ssh2 ,1
973808cf,Failed password for root from < * > port 50215 ssh2 ,1
02c6b142,Failed password for root from < * > port 50545 ssh2 ,1
fd982e37,Failed password for root from < * > port 51094 ssh2 ,1
98dcbd55,Failed password for root from < * > port 52590 ssh2 ,1
5798e1b4,Failed password for root from < * > port 55956 ssh2 ,1
25d4eb55,Failed password for root from < * > port 32995 ssh2 ,1
6310eb72,Failed password for root from < * > port 34091 ssh2 ,1
cde14878,Failed password for root from < * > port 34545 ssh2 ,1
008bec7a,Failed password for root from < * > port 37478 ssh2 ,1
15be4162,Failed password for root from < * > port 38241 ssh2 ,1
3ed1778f,Failed password for root from < * > port 39008 ssh2 ,1
317b2413,Failed password for root from < * > port 40862 ssh2 ,1
0e617806,Failed password for root from < * > port 42948 ssh2 ,1
89183180,Failed password for root from < * > port 47547 ssh2 ,1
f32336a0,Failed password for root from < * > port 47936 ssh2 ,1
23854be7,Invalid user sandeep from < * > ,1
f6eed90f,Failed password for root from < * > port 50953 ssh2 ,1
2ac09049,Failed password for root from < * > port 52545 ssh2 ,1
53fa9ce9,Failed password for root from < * > port 55368 ssh2 ,1
3519db9b,Failed password for root from < * > port 55784 ssh2 ,1
b28a1ab3,Failed password for root from < * > port 57707 ssh2 ,1
d95d227e,Failed password for root from < * > port 59113 ssh2 ,1
c76e1f33,Failed password for root from < * > port 33581 ssh2 ,1
7bef781f,Failed password for root from < * > port 35876 ssh2 ,1
2f90ddf2,Failed password for root from < * > port 37437 ssh2 ,1
2425efdf,Failed password for root from < * > port 38485 ssh2 ,1
6c012296,Failed password for root from < * > port 38850 ssh2 ,1
5163e642,Failed password for root from < * > port 40931 ssh2 ,1
e012815b,Failed password for root from < * > port 41795 ssh2 ,1
c8c800a6,Failed password for root from < * > port 42636 ssh2 ,1
df90c4b3,Failed password for root from < * > port 46515 ssh2 ,1
5a89aaeb,Failed password for root from < * > port 47366 ssh2 ,1
38cbb92f,Failed password for root from < * > port 49567 ssh2 ,1
ebd0574c,Failed password for root from < * > port 50101 ssh2 ,1
c05b0d09,Failed password for root from < * > port 50562 ssh2 ,1
bfd9d4e5,Failed password for root from < * > port 51018 ssh2 ,1
9ebb6766,<*> : <*> <*> : <*> <*> <*> <*> [ preauth ] ,1
bf000d1e,Failed password for root from < * > port 55138 ssh2 ,1
3ecbeb15,Failed password for root from < * > port 55969 ssh2 ,1
886ebc10,Failed password for root from < * > port 59303 ssh2 ,1
955fa57a,Failed password for invalid user test from < * > port 51592 ssh2 ,1
a5bd494b,Failed password for root from < * > port 36027 ssh2 ,1
