EventId,EventTemplate,Occurrences
c49c3643,input_userauth_request : invalid user inspur [ preauth ] ,3
898c3adc,Failed password for invalid user inspur from < * > port <*> ssh2 ,3
c64a2957,Invalid user support from < * > ,6
3351a3e7,input_userauth_request : invalid user support [ preauth ] ,6
9b2199f0,Failed password for invalid user support from < * > port <*> ssh2 ,6
48be53b1,<*> : <*> <*> from < * > : <*> : < * > : <*> <*> <*> <*> <*> ,2
3d71f513,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=uucp ,5
d1640f2f,Failed password for <*> from < * > port <*> ssh2 ,9
31866795,Invalid user test from < * > ,5
df3b2937,input_userauth_request : invalid user test [ preauth ] ,5
3a73e8ad,<*> <*> from < * > : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,4
c5c97dca,Invalid user 0 from < * > ,3
9025a53d,Failed <*> for invalid user <*> from < * > port <*> ssh2 ,3
131676ec,<*> <*> <*> from < * > ,6
60d4b883,input_userauth_request : invalid user 1234 [ preauth ] ,3
4073190f,Invalid user admin from < * > ,21
2e5b2561,input_userauth_request : invalid user admin [ preauth ] ,20
68c6586f,Failed <*> for invalid user admin from < * > port <*> ssh2 ,1
3810afcf,Failed password for invalid user admin from < * > port 60682 ssh2 ,5
d57f2142,PAM 4 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,4
1da8c634,PAM service ( sshd ) ignoring max retries ; 5 > 3 ,4
cd1f988e,Failed password for invalid user admin from < * > port 59647 ssh2 ,5
1b509980,Failed password for invalid user admin from < * > port <*> ssh2 ,11
ff42ed91,<*> <*> <*> authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,2
bb15ee76,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=ftp ,3
2f8ea8c5,Invalid user guest from < * > ,3
7d9d4e7c,input_userauth_request : invalid user guest [ preauth ] ,3
4c5ed27b,Failed password for invalid user guest from < * > port <*> ssh2 ,3
21e03617,Received disconnect from < * > : 11 : Closed due to user request . [ preauth ] ,4
a4705c42,Failed password for uucp from < * > port <*> ssh2 ,2
54e35d29,Invalid user matlab from < * > ,3
4fe1a5fb,input_userauth_request : invalid user matlab [ preauth ] ,3
e778b075,Failed password for invalid user matlab from < * > port <*> ssh2 ,3
8da92e1f,<*> : <*> user <*> <*> <*> <*> ,4
ee8d513c,Failed password for invalid user admin from < * > port 49673 ssh2 ,3
9a5c67fb,PAM <*> more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,1
27979b17,Failed password for invalid user admin from < * > port 41650 ssh2 ,2
34d82ff9,Failed password for invalid user admin from < * > port 44155 ssh2 ,5
c0449ab7,error : Received disconnect from < * > : 14 : No more user authentication methods available . [ preauth ] ,36
3ada4195,Invalid user user from < * > ,4
a479fde7,input_userauth_request : invalid user user [ preauth ] ,4
c134aa9a,Failed password for invalid user user from < * > port <*> ssh2 ,4
9e18f229,<*> <*> invalid user <*> <*> <*> <*> ,5
e8e03057,<*> : <*> <*> <*> < * > : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,9
ea5829d6,<*> <*> <*> <*> < * > ,2
58b461f9,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=sshd ,2
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,4
8698684b,Failed password for invalid user test from < * > port <*> ssh2 ,4
f44a6dad,Invalid user ftpuser from < * > ,2
47bb9c19,<*> <*> <*> <*> user <*> from < * > <*> <*> <*> ,2
52ae7225,<*> user <*> <*> <*> <*> <*> ,2
d60fe5a6,<*> <*> <*> <*> <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> ,14
e90a337d,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> ,1
772012cf,Invalid user oracle from < * > ,6
65281271,input_userauth_request : invalid user oracle [ preauth ] ,6
282e6d14,Failed password for invalid user oracle from < * > port <*> ssh2 ,4
6f1551d5,<*> : <*> user <*> [ preauth ] ,1
b922bc11,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=git ,3
accaafc5,Failed password for git from < * > port <*> ssh2 ,3
387a5c5b,input_userauth_request : invalid user deploy [ preauth ] ,2
0da917b8,Failed password for invalid user deploy from < * > port <*> ssh2 ,2
a12c41cf,Failed password for mysql from < * > port <*> ssh2 ,2
7b69775a,<*> password for <*> from < * > port <*> ssh2 ,1
074256ba,<*> ( <*> : session ) : session <*> for user <*> <*> ( <*> ) ,1
0339a5f9,Received disconnect from < * > : 11 : <*> <*> <*> ,1
dcc1dd27,<*> ( <*> : session ) : session <*> for user <*> ,1
ded0b6e1,Failed password for invalid user admin from < * > port 2191 ssh2 ,6
a9fb8cd4,PAM 5 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,1
1d64879d,<*> : <*> <*> : <*> <*> <*> <*> <*> <*> <*> ,1
