EventId,EventTemplate,Occurrences
ca5c2d73,Failed password for invalid user matlab from 52.80.34.196 port <*> ssh2 ,3
48c62756,Invalid user <*> from 185.190.58.151 ,3
d1f118f7,Failed <*> for invalid user <*> from 185.190.58.151 port <*> ssh2 ,1
b7a9b9c0,Failed password for invalid user <*> from 185.190.58.151 port <*> ssh2 ,2
42688674,Invalid user admin from 185.190.58.151 ,4
46485c4b,Failed password for invalid user admin from 185.190.58.151 port <*> ssh2 ,15
a762a7db,PAM <*> more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost=185.190.58.151 ,1
eb12a720,PAM 4 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost=185.190.58.151 ,2
74f3200b,Invalid user admin from 103.99.0.122 ,10
6d4f79a6,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=103.99.0.122 ,35
584700a6,Failed password for invalid user admin from 103.99.0.122 port <*> ssh2 ,10
a423c08e,<*> : Received disconnect from <*> : <*> : <*> <*> user <*> <*> <*> . [ preauth ] ,45
3d14c8ba,Invalid user support from 103.99.0.122 ,2
e3f64b7f,Failed password for invalid user support from 103.99.0.122 port <*> ssh2 ,2
8bc33344,Invalid user user from 103.99.0.122 ,4
a479fde7,input_userauth_request : invalid user user [ preauth ] ,4
6a8596c4,Failed password for invalid user user from 103.99.0.122 port <*> ssh2 ,4
ac5b194c,Invalid user <*> from 103.99.0.122 ,15
cd50a1d9,Failed password for invalid user <*> from 103.99.0.122 port <*> ssh2 ,17
1292894c,Failed password for uucp from 103.99.0.122 port <*> ssh2 ,2
f048e472,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=103.99.0.122 <*> ,2
9e503422,Invalid user test from 103.99.0.122 ,2
594ca20d,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= <*> <*> ,2
ad618efc,Failed password for <*> from 103.99.0.122 port <*> ssh2 ,1
e2c06810,PAM <*> more authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=185.190.58.151 ,1
f11fd66d,Invalid user ftpuser from 103.99.0.122 ,2
0b02ed93,input_userauth_request : invalid user ftpuser [ preauth ] ,2
92fd0d8f,Failed password for invalid user ftpuser from 103.99.0.122 port <*> ssh2 ,2
5d2ecf9b,reverse mapping checking getaddrinfo for customer-187-141-143-180-sta.uninet-ide.com.mx [ 187.141.143.180 ] failed - POSSIBLE BREAK-IN ATTEMPT ! ,80
b7a0c0ca,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=187.141.143.180 user=root ,33
37206dd2,Failed password for root from 187.141.143.180 port <*> ssh2 ,46
a6bb6592,Received disconnect from 187.141.143.180 : 11 : Bye Bye [ preauth ] ,80
f1bc715d,Invalid user <*> from 187.141.143.180 ,20
da2e7583,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=187.141.143.180 ,29
da4cbb22,Failed password for invalid user <*> from 187.141.143.180 port <*> ssh2 ,21
9b4a9cb6,Invalid user oracle from 187.141.143.180 ,4
65281271,input_userauth_request : invalid user oracle [ preauth ] ,6
de0513b9,Failed password for invalid user oracle from 187.141.143.180 port <*> ssh2 ,4
112e09b6,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=187.141.143.180 <*> ,5
1988195a,Failed password for <*> from 187.141.143.180 port <*> ssh2 ,5
cdc36e31,Invalid user test from 187.141.143.180 ,1
6488133d,Invalid user deploy from 187.141.143.180 ,2
29a9e5e7,Failed password for invalid user deploy from 187.141.143.180 port <*> ssh2 ,2
1639bce4,Invalid user magnos from 187.141.143.180 ,2
d2b3b007,Failed password for invalid user magnos from 187.141.143.180 port <*> ssh2 ,2
edd580cb,<*> password for <*> from <*> port <*> ssh2 ,1
82529781,pam_unix ( sshd : session ) : session <*> for user <*> <*> ( uid=0 ) ,1
b98d88f8,Received disconnect from <*> : 11 : <*> <*> user ,1
7e295bbb,pam_unix ( sshd : session ) : session <*> for user <*> ,1
225557e7,Failed <*> for invalid user <*> from <*> port <*> ssh2 ,1
b0181cdb,Failed password for invalid user admin from 119.4.203.64 port 2191 ssh2 ,6
e52f6a63,PAM 5 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= <*> ,1
50708657,Invalid user <*> from 183.62.140.253 ,5
20501d6b,Failed password for invalid user <*> from 183.62.140.253 port <*> ssh2 ,6
8fd6fd8f,Received disconnect from 183.62.140.253 : 11 : Bye Bye [ preauth ] ,285
6278d732,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=183.62.140.253 user=root ,277
f3e9d5dc,Failed password for root from 183.62.140.253 port <*> ssh2 ,276
a73ab2ad,Invalid user oracle from 183.62.140.253 ,2
19712c0f,Failed password for invalid user oracle from 183.62.140.253 port <*> ssh2 ,2
49864320,Invalid user test from 183.62.140.253 ,1
9ebb6766,<*> : <*> <*> : <*> <*> <*> <*> [ preauth ] ,1
