EventId,EventTemplate,Occurrences
2f0dbea5,<*> <*> invalid user matlab <*> <*> <*> ,3
83fbf2b0,Failed password for invalid user matlab from <*> port <*> <*> ,3
7b4f6a8f,error <*> Received disconnect from <*> <*> <*> <*> No more user authentication methods available <*> <*> <*> <*> ,45
8f0a7dc4,Invalid user user from <*> ,4
edcf9512,<*> <*> invalid user user <*> <*> <*> ,4
2a47c3f8,Failed password for invalid user user from <*> port <*> <*> ,4
cd65e021,Invalid user anonymous from <*> ,2
5971d601,<*> <*> invalid user anonymous <*> <*> <*> ,2
7c544f36,Failed password for invalid user anonymous from <*> port <*> <*> ,2
ce56bcac,Failed password for <*> from <*> port <*> <*> ,2
901622b6,Invalid user cisco from <*> ,2
d50007e9,<*> <*> invalid user cisco <*> <*> <*> ,2
e2af85bc,Failed password for invalid user cisco from <*> port <*> <*> ,2
0a568da0,Invalid user operator from <*> ,1
f23403ae,<*> <*> invalid user operator <*> <*> <*> ,1
74e587b6,Failed password for invalid user operator from <*> port <*> <*> ,1
d956f46f,Invalid user monitor from <*> ,1
f764170a,<*> <*> invalid user monitor <*> <*> <*> ,1
55698605,Failed password for invalid user monitor from <*> port <*> <*> ,1
9d25edd0,Invalid user pi from <*> ,1
31b6e0e4,<*> <*> invalid user pi <*> <*> <*> ,1
38d567e0,Failed password for invalid user pi from <*> port <*> <*> ,1
84633303,Invalid user Management from <*> ,1
8ff549ed,<*> <*> invalid user Management <*> <*> <*> ,1
5afb8ab6,Failed password for invalid user Management from <*> port <*> <*> ,1
ab5ec2dd,Invalid user api from <*> ,1
32015e90,<*> <*> invalid user api <*> <*> <*> ,1
5450a9e1,Failed password for invalid user api from <*> port <*> <*> ,1
e302a176,Invalid user butter from <*> ,1
7a69d6fc,<*> <*> invalid user butter <*> <*> <*> ,1
4b94c1cf,Failed password for invalid user butter from <*> port <*> <*> ,1
69012569,Invalid user oracle from <*> ,6
2f48b467,<*> <*> invalid user oracle <*> <*> <*> ,6
947445e8,Failed password for invalid user oracle from <*> port <*> <*> ,6
30e1f3e4,Invalid user www from <*> ,1
e7e62caa,<*> <*> invalid user www <*> <*> <*> ,1
da275c98,Failed password for invalid user www from <*> port <*> <*> ,1
0c555f3b,Invalid user abc from <*> ,1
262b2332,<*> <*> invalid user abc <*> <*> <*> ,1
d9f209cc,Failed password for invalid user abc from <*> port <*> <*> ,1
d49aabc8,Invalid user ted from <*> ,1
46257ca5,<*> <*> invalid user ted <*> <*> <*> ,1
a4ee3177,Failed password for invalid user ted from <*> port <*> <*> ,1
53ec0663,Failed password for git from <*> port <*> <*> ,3
b3f209c7,Invalid user ghost from <*> ,1
cc640451,<*> <*> invalid user ghost <*> <*> <*> ,1
c95325ee,Failed password for invalid user ghost from <*> port <*> <*> ,1
f58a1fa3,Invalid user ubuntu from <*> ,2
9671d8f6,<*> <*> invalid user ubuntu <*> <*> <*> ,2
0f13cbb0,Failed password for invalid user ubuntu from <*> port <*> <*> ,2
0964e94d,Invalid user deploy from <*> ,2
011b630a,<*> <*> invalid user deploy <*> <*> <*> ,2
914e05e1,Failed password for invalid user deploy from <*> port <*> <*> ,2
97077d89,Failed password for mysql from <*> port <*> <*> ,2
1269fdd8,Invalid user ingrid from <*> ,1
2fd073ce,<*> <*> invalid user ingrid <*> <*> <*> ,1
c104e4e1,Failed password for invalid user ingrid from <*> port <*> <*> ,1
269ad426,Invalid user jay from <*> ,1
1ea362e9,<*> <*> invalid user jay <*> <*> <*> ,1
213858b7,Failed password for invalid user jay from <*> port <*> <*> ,1
ac89e954,Invalid user cyrus from <*> ,1
39beab74,<*> <*> invalid user cyrus <*> <*> <*> ,1
398119b4,Failed password for invalid user cyrus from <*> port <*> <*> ,1
25c95272,Invalid user FILTER from <*> ,1
a1b3cb78,<*> <*> invalid user FILTER <*> <*> <*> ,1
41c296ab,Failed password for invalid user FILTER from <*> port <*> <*> ,1
7b0429b1,Accepted password for <*> from <*> port <*> <*> ,1
1a17783e,<*> <*> <*> <*> session <*> <*> session opened for user <*> by <*> <*> <*> ,1
7bdc6b65,Received disconnect from <*> <*> <*> <*> disconnected by user ,1
627854b3,<*> <*> <*> <*> session <*> <*> session closed for user <*> ,1
93a0d9ca,Disconnecting <*> Too many authentication failures for admin <*> <*> <*> ,1
4867aacf,Invalid user cheng from <*> ,1
a3e7cea0,<*> <*> invalid user cheng <*> <*> <*> ,1
e25052bb,Failed password for invalid user cheng from <*> port <*> <*> ,1
25adf982,Invalid user boot from <*> ,1
dca2ca9e,<*> <*> invalid user boot <*> <*> <*> ,1
8872c607,Failed password for invalid user boot from <*> port <*> <*> ,1
33213b92,Invalid user sandeep from <*> ,1
0f962b1d,<*> <*> invalid user sandeep <*> <*> <*> ,1
dcffdce6,Failed password for invalid user sandeep from <*> port <*> <*> ,1
ca2458f8,fatal <*> Write failed <*> Connection reset by peer <*> <*> <*> ,1
