EventId,EventTemplate,Occurrences
f3e42951,<*> <*> <*> authentication <*> logname uid 0 euid 0 tty ssh ruser rhost <*> ,6
811869c6,PAM service(sshd) ignoring max retries; 5 > 3 ,4
dd504097,Failed password for invalid user admin from 5.188.10.180 port 59647 ssh2 ,5
c958c9b0,Failed password for invalid user admin from 5.188.10.180 port <*> ssh2 ,1
43ab6f6c,<*> <*> <*> authentication failure; logname uid 0 euid 0 tty ssh ruser rhost <*> ,2
111e4fe7,Failed password for ftp from 5.188.10.180 port 54715 ssh2 ,1
5ff78b8b,Did not receive identification string from 5.188.10.180 ,1
5408f491,Did not receive identification string from 103.207.39.212 ,1
85ad097d,Invalid user support from 103.207.39.212 ,1
4f9a1137,Failed password for uucp from 103.207.39.212 port 51528 ssh2 ,1
8ca690df,Invalid user admin from <*> ,3
ed551bde,Failed password for invalid user admin from <*> port <*> ssh2 ,2
801f3a09,Invalid user matlab from 52.80.34.196 ,3
ad00fabe,input_userauth_request: invalid user matlab [preauth] ,3
1aed4e57,Did not receive identification string from 188.132.244.89 ,1
cae2e708,Connection closed by 185.190.58.151 [preauth] ,7
42688674,Invalid user admin from 185.190.58.151 ,4
46485c4b,Failed password for invalid user admin from 185.190.58.151 port <*> ssh2 ,5
1eac2ecd,Failed password for invalid user admin from 185.190.58.151 port 41650 ssh2 ,5
09a626c1,Failed password for invalid user admin from 185.190.58.151 port 44155 ssh2 ,5
74f3200b,Invalid user admin from 103.99.0.122 ,10
6c5d2f0c,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost 103.99.0.122 ,35
584700a6,Failed password for invalid user admin from 103.99.0.122 port <*> ssh2 ,10
d7c1d77c,error: Received disconnect from 103.99.0.122: 14: No more user authentication methods available. [preauth] ,45
3d14c8ba,Invalid user support from 103.99.0.122 ,2
cd50a1d9,Failed password for invalid user <*> from 103.99.0.122 port <*> ssh2 ,19
8bc33344,Invalid user user from 103.99.0.122 ,4
861ace84,input_userauth_request: invalid user user [preauth] ,4
6a8596c4,Failed password for invalid user user from 103.99.0.122 port <*> ssh2 ,4
ac5b194c,Invalid user <*> from 103.99.0.122 ,17
fdb4790e,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost 103.99.0.122 <*> <*> ,5
dd4e13a9,Failed password for uucp from 103.99.0.122 port 64009 ssh2 ,1
35086edb,Failed password for <*> from <*> port <*> ssh2 ,2
d786bbba,Failed password for ftp from 103.99.0.122 port 56079 ssh2 ,1
f11fd66d,Invalid user ftpuser from 103.99.0.122 ,2
ef6e03db,input_userauth_request: invalid user ftpuser [preauth] ,2
f8677873,Failed password for invalid user ftpuser from 103.99.0.122 port 62891 ssh2 ,1
019d369f,Failed password for invalid user ftpuser from 103.99.0.122 port 60836 ssh2 ,1
57a19787,reverse mapping checking getaddrinfo for customer-187-141-143-180-sta.uninet-ide.com.mx [187.141.143.180] failed - POSSIBLE BREAK-IN ATTEMPT! ,80
37206dd2,Failed password for root from 187.141.143.180 port <*> ssh2 ,44
10ec6460,Did not receive identification string from 185.190.58.151 ,1
f1bc715d,Invalid user <*> from 187.141.143.180 ,23
7fdec006,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost 187.141.143.180 ,29
da4cbb22,Failed password for invalid user <*> from 187.141.143.180 port <*> ssh2 ,22
9b4a9cb6,Invalid user oracle from 187.141.143.180 ,4
9cf09e21,Failed password for invalid user oracle from 187.141.143.180 port 51169 ssh2 ,1
cec27cb0,Failed password for invalid user oracle from 187.141.143.180 port 52276 ssh2 ,1
0dc1eaf0,Failed password for invalid user oracle from 187.141.143.180 port 53550 ssh2 ,1
79edb675,Invalid user postgres from 187.141.143.180 ,1
a5e27c17,Failed password for invalid user postgres from 187.141.143.180 port 54596 ssh2 ,1
654d6641,Failed password for invalid user nagios from 187.141.143.180 port 55761 ssh2 ,1
60f864c0,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost 187.141.143.180 <*> <*> ,5
1988195a,Failed password for <*> from 187.141.143.180 port <*> ssh2 ,4
8f06eda1,Failed password for ftp from 187.141.143.180 port 36704 ssh2 ,1
fce06cfc,Did not receive identification string from 103.207.39.16 ,1
ad294844,Invalid user support from 103.207.39.16 ,1
8b2e9198,Failed password for uucp from 103.207.39.16 port 42435 ssh2 ,1
19a57f3a,Failed password for invalid user oracle from 187.141.143.180 port 42342 ssh2 ,1
da081f5f,Failed password for invalid user nagios1 from 187.141.143.180 port 43647 ssh2 ,1
d9f0f32b,Invalid user postgres1 from 187.141.143.180 ,1
8ff0d0a9,input_userauth_request: invalid user test1 [preauth] ,1
7d0c0861,input_userauth_request: invalid user test2 [preauth] ,1
fbeefe8c,Accepted password for fztu from 119.137.62.142 port 49116 ssh2 ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
5c23b3a6,Received disconnect from <*> 11: <*> <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
32f8cc20,Did not receive identification string from 181.214.87.4 ,1
b0181cdb,Failed password for invalid user admin from 119.4.203.64 port 2191 ssh2 ,6
5fa77c29,Received disconnect from 183.62.140.253: 11: Bye Bye [preauth] ,285
1573e91d,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost 183.62.140.253 user root ,277
f3e9d5dc,Failed password for root from 183.62.140.253 port <*> ssh2 ,276
a73ab2ad,Invalid user oracle from 183.62.140.253 ,2
686483bf,Failed password for invalid user oracle from 183.62.140.253 port 47098 ssh2 ,1
af4116db,Failed password for invalid user oracle from 183.62.140.253 port 47782 ssh2 ,1
8b7f8734,<*> <*> <*> Connection <*> by <*> [preauth] ,1
fcb2dc8b,Failed password for uucp from 103.99.0.122 port 65454 ssh2 ,1
ad618efc,Failed password for <*> from 103.99.0.122 port <*> ssh2 ,1
