EventId,EventTemplate,Occurrences
bdcb9700,"setSystemUiVisibility vis=0 mask=1 oldVal=40000500 newVal=40000500 diff=0 fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - 0 , 0 ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",177
fc7caf5e,getTasks : caller 10113 does not hold REAL_GET_TASKS ; limiting output ,1
a4c6460b,Destroying surface Surface ( <*> ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 <*> <*> <*> <*> <*> ,6
f63c698a,getTasks : caller 10111 does not hold REAL_GET_TASKS ; limiting output ,32
30f4547d,"<*> <*> , <*> <*> : <*> , <*> ",1
00f051e1,"acquire <*> , flags=0x1 , tag= '' <*> '' , name=android , ws=null , uid=1000 , pid=1702 ",2
8976e1de,<*> <*> : <*> <*> : 0 ,2
f8a1d02a,"<*> , <*> , <*> <*> <*> ",4
c55bd283,"acquire <*> , flags=0x1 , tag= '' <*> '' , <*> , ws=null , <*> , <*> ",5
b6142457,getRunningAppProcesses : caller 10091 does not hold REAL_GET_TASKS ; limiting output ,18
5ee4422c,<*> <*> : 1 ,1
07b77e98,<*> <*> : <*> ,14
d746164c,"<*> , <*> : <*> , <*> : false ",6
3b8694f9,"<*> , <*> <*> : <*> , <*> : 0 ",6
6374cd8f,"<*> alarm <*> { <*> <*> <*> <*> <*> <*> { <*> : <*> { <*> <*> <*> } } } , <*> = 0 , <*> <*> ",5
5cf6cc8a,<*> <*> alarm <*> <*> ,3
477ede92,<*> <*> = <*> ,3
aa63527e,Destroying surface Surface ( <*> : <*> ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555 ,2
5fa4ae66,<*> <*> : <*> ( <*> <*> ) : <*> <*> <*> ,1
1378f486,<*> to <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> ,1
a32eeffd,"[ <*> ] <*> false <*> : <*> , <*> : <*> ",1
31620533,<*> <*> : <*> ( pid <*> ) <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
21939792,"<*> <*> <*> { <*> 0 : <*> : <*> } , <*> : <*> : <*> , <*> : 0 ",1
c559902a,<*> <*> <*> : <*> : <*> <*> <*> <*> ,1
828de47e,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - <*> , <*> ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",9
b0e33358,getRunningAppProcesses : caller 10027 does not hold REAL_GET_TASKS ; limiting output ,7
3f337019,<*> : <*> <*> <*> ( <*> <*> <*> [ <*> ] <*> <*> <*> <*> <*> <*> ) ,1
24f50b98,<*> : <*> = <*> ,2
cdb9e28d,"updateLightsLocked , <*> <*> , <*> <*> true , <*> <*> <*> <*> <*> ",2
347334c7,<*> <*> <*> <*> <*> ,2
731f9546,<*> u0 { <*> <*> [ <*> ] <*> <*> <*> [ <*> ] [ <*> ] } <*> uid <*> <*> <*> 0 ,2
e3c06be2,"<*> <*> <*> <*> , <*> <*> 0 <*> <*> <*> <*> ",1
a451ce8b,getRecentTasks : topActivity=ComponentInfo { <*> } ,6
a2f50ceb,"<*> <*> <*> : <*> , <*> ",2
714193cc,getTasks : caller <*> does not hold REAL_GET_TASKS ; limiting output ,4
24f0c3c8,"cancelNotification , <*> , <*> = 10111 , <*> = 28601 ",1
b6be9a5e,shouldBlockLocation ret : true ,4
d19e8a46,<*> is <*> <*> <*> <*> <*> <*> <*> <*> ,3
234caf52,<*> is <*> <*> <*> <*> <*> <*> ,1
8f00d872,"<*> ( <*> , 0 , <*> ) ",1
cd3019dc,"<*> <*> <*> , <*> , <*> , <*> , <*> ",1
73f499f0,<*> <*> : 0 <*> <*> : 0 ,1
bb2ffb3d,"<*> , <*> : <*> ",1
378818a5,<*> <*> <*> : 0 ,1
0b6ae8ef,<*> <*> : <*> <*> : <*> <*> <*> <*> ,1
4e279058,getRunningAppProcesses : caller <*> does not hold REAL_GET_TASKS ; limiting output ,1
f440d68f,<*> : <*> <*> <*> ( <*> <*> <*> [ ] <*> <*> <*> <*> <*> <*> <*> ) ,1
99ffe07d,<*> u0 { <*> <*> ( <*> <*> ) } <*> uid <*> <*> <*> 0 ,1
9c6cf210,<*> called <*> <*> <*> <*> <*> <*> <*> : <*> { <*> <*> ( <*> <*> ) } ,1
