EventId,EventTemplate,Occurrences
cbdc4c3a,disable : < expand ICONS * alerts SYSTEM_INFO * back home recent clock navigationbar search quick_settings > ,3
e905b963,"updateLightsLocked , mInCall =false , mScreenOn = true , ledNotification == null ? true ",4
0520b451,"updateLightsLocked , turn off notificationLight ",6
1924e7bb,"<*> : < * > . < * > , <*> : < * > . < * > , <*> : - < * > . < * > , <*> : < * > , <*> : < * > , <*> : < * > . < * > , <*> <*> <*> : - < * > ",13
c6a29151,"state.clipTopAmount : < * > , i : < * > ",12
ee09774a,"updateClipping isOverlap : true , getTopPadding= < * > . < * > , Translation=- < * > . < * > ",13
d48e9c24,updateDimmedActivatedHideSensitive overlap : true ,13
8da7432c,onTrackingStarted ,1
c43e570d,<*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,4
4bee350f,"state.clipTopAmount : <*> < * > , i : < * > ",1
f3eb7c85,cancelPeek : false ,20
296b6338,"<*> : <*> < * > . < * > , <*> , <*> < * > . < * > , <*> < * > . < * > , <*> ",2
44616b5d,onTrackingStopped : true ,1
5bddf7ba,"<*> <*> : <*> , <*> < * > <*> < * > , <*> < * > <*> < * > ",3
07b77e98,<*> <*> : <*> ,13
c6a1656d,"updateClipping isOverlap : false , getTopPadding= < * > . < * > , Translation= < * > . < * > ",13
2eb90d3e,<*> <*> broadcast <*> <*> <*> < * > : <*> <*> <*> ,2
814a1cad,logNotificationVisibilityChanges runInThread start ,6
bb76166c,onNotificationVisibilityChanged called ,6
cb3cd013,logNotificationVisibilityChanges runInThread over ,6
3f3b2fb0,isSimPinSecure mSimDatas is null or empty ,1
da4074cb,registerCallback not in UI . ,3
ee40858c,android.util.AndroidRuntimeException : Must execute in UI ,3
c93739ad,* * * <*> <*> <*> <*> <*> < * > ,2
03b80268,* * * <*> <*> <*> <*> ,1
e9acf87e,<*> <*> <*> <*> : <*> < * > <*> < * > ,1
d5aa9c39,<*> <*> <*> <*> : <*> < * > <*> ,1
f93da748,"<*> <*> <*> <*> , <*> < * > , <*> <*> < * > <*> = < * > , <*> <*> < * > <*> = < * > <*> < * > , <*> <*> < * > <*> = < * > <*> < * > , <*> <*> < * > <*> <*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > <*> , <*> ",2
1ee78b8e,"<*> <*> <*> <*> , <*> < * > , <*> <*> < * > <*> <*> < * > , <*> <*> < * > <*> <*> < * > <*> < * > , <*> <*> < * > <*> <*> < * > <*> < * > , <*> <*> < * > <*> <*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > <*> , <*> ",2
28287c35,playSoundEffect effectType : < * > ,10
d70cadc8,"animateCollapsePanels : flags= < * > , force=true , delayed=true , mExpandedVisible=true ",2
69e8556b,START u0 { <*> flg= < * > <*> <*> <*> <*> <*> } from uid < * > on display < * > ,1
7be7d0a6,"<*> <*> <*> <*> <*> < * > <*> <*> , <*> <*> < * > ",2
586c057c,onNotificationClick called ,2
17073b23,"cancelNotification , index : < * > ",3
2b3bf9d4,"cancelNotification , cancelNotificationLocked , callingUid = < * > , callingPid = < * > ",2
8b2bc567,"<*> <*> , <*> <*> <*> , <*> <*> < * > ",2
07d355da,<*> : < * > <*> < * > <*> < * > ,4
02024650,"<*> , <*> <*> ",2
4f06eac6,applyOptionsLocked : Unknown animationType= < * > ,2
989ddf1c,"<*> <*> <*> <*> <*> <*> : [ <*> <*> < * > , < * > <*> < * > , < * > <*> ] , <*> : [ < * > ] , <*> : [ < * > ] , <*> : [ < * > ] , <*> : [ < * > ] , <*> : [ <*> ] , <*> : [ < * > ] ",4
caeb5386,"updateNotificationShade : total= < * > , active= < * > ",13
dfa77db2,"animateCollapsePanels : flags= < * > , force=false , delayed=false , <*> ",1
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
b5f6193c,<*> <*> <*> <*> ,14
5fb2700a,removeNotificationChildren ,12
3c04883c,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.android.systemui/.recents.RecentsActivity bnds= [ < * > , < * > ] [ < * > , < * > ] } ",14
23047581,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.MAIN flg= < * > cmp=com.android.incallui/.InCallActivity ( has extras ) } ",14
10337c74,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity ( has extras ) } ",14
8e42f60c,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity ( has extras ) } ",7
fad867a6,"Skipping , withExcluded : false , tr.intent : Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel : xxxxxxxxxxx flg= < * > cmp=com.android.contacts/.ChooseSubActivity ( has extras ) } ",7
81e7f347,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.VIEW dat=file : ///storage/emulated/ < * > /Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg= < * > cmp=com.android.packageinstaller/.PackageInstallerActivity ( has extras ) } ",4
fe3ff1e7,"getRecentTasks : num= < * > , flags= < * > , totalTasks= < * > ",14
ee29e8bf,getRecentTasks : topActivity=ComponentInfo { com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity } ,8
45e66411,"<*> <*> < * > , <*> <*> < * > , <*> <*> <*> , <*> <*> , <*> <*> < * > ",8
b808311e,"cancelNotification , index : - < * > ",17
3a911ce3,setLightsOn ( true ) ,167
b71b3bfe,<*> : <*> ,4
716d058d,closeQs ,12
b832668b,instantCollapse ,9
f6bd94e2,disable : < expand icons * alerts system_info * back home recent clock navigationbar search quick_settings > ,3
56330359,"cancelNotificationWithTag pid < * > , uid = < * > , tag = null , pkg =com.tencent.mobileqq , id = < * > ",12
3908b381,<*> <*> <*> <*> <*> <*> <*> ,3
bc13fb36,<*> : <*> < * > <*> <*> <*> <*> <*> <*> <*> ,25
fa257d40,isMusicActive ... ,12
4488bfee,"<*> <*> , <*> <*> : <*> < * > , <*> < * > ",1
194865b7,<*> <*> <*> < * > ,24
6bdae602,"<*> lock= < * > , <*> < * > , tag= '' <*> '' , <*> , ws=null , uid= < * > , pid= < * > ",6
a17d4702,setWiredDeviceConnectionState type : <*> < * > state : < * > ,1
0e47085d,"<*> <*> < * > , <*> < * > , <*> <*> <*> <*> , <*> , <*> , <*> < * > , <*> < * > ",1
a3363364,setWiredDeviceConnectionState type : < * > state : < * > ,1
134baccf,"<*> <*> lock= < * > , <*> < * > , tag= '' <*> '' , <*> '' , ws=null , uid= < * > , pid= < * > ",1
3a70bc71,"<*> , <*> , <*> <*> < * > ",4
c23bc2a2,"<*> <*> < * > , <*> < * > , <*> '' <*> '' , <*> , <*> , <*> < * > , <*> < * > ",5
60de15a0,"<*> : <*> < * > , flg= < * > , <*> <*> <*> <*> , <*> <*> , <*> , <*> < * > , <*> < * > ",1
6b42f9ea,isBluetoothA2dpOn ... ,1
662cbd83,isBluetoothScoOn ... ,1
41aba610,getLastAudibleStreamVolume treamType : < * > ,9
b5460f37,"<*> , <*> : <*> < * > ",3
9836ee10,<*> <*> : < * > ,2
4e604b82,cleanUpApplicationRecord -- < * > ,6
c03197b3,"cleanUpApplicationRecordLocked , pid : < * > , restart : false ",6
8e270966,"cleanUpApplicationRecordLocked , reset pid : < * > , euid : < * > ",6
3ec0b401,stopWifiDisplayScanLocked record.mWifiDisplayScanRequested=false ,6
531edbb5,<*> <*> < * > ,8
94eb57dc,<*> ... ,1
c49c4332,setSpeakerphoneOn on : true ,2
270453e5,"sending alarm Alarm { < * > type < * > when < * > PendingIntent { < * > : PendingIntentRecord { < * > android broadcastIntent } } } , repeatInterval = < * > , listenerTag =time_tick ",3
c510e84f,Received TIME_TICK alarm ; rescheduling ,3
a0b6c63a,<*> <*> = < * > ,3
733da41c,handleTimeUpdate ,3
114860ea,<*> <*> <*> <*> <*> : < * > <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > com.android.server.wm.WindowManagerService.removeWindowInnerLocked : < * > com.android.server.wm.WindowManagerService.removeWindowInnerLocked : < * > com.android.server.wm.WindowManagerService.removeWindowLocked : < * > com.android.server.wm.WindowManagerService.removeWindowLocked : < * > <*> : < * > ,12
136db11a,getTasks : caller < * > does not hold REAL_GET_TASKS ; limiting output ,23
6d5dce21,"<*> <*> : <*> < * > , <*> < * > ",14
3e71dbbe,"<*> <*> <*> <*> < * > <*> < * > <*> < * > <*> <*> < * > : <*> <*> < * > <*> <*> <*> <*> <*> , <*> <*> < * > , <*> <*> ",2
a55194d0,<*> < * > : <*> <*> <*> < * > <*> : <*> <*> <*> ,1
fc4da052,<*> <*> <*> <*> <*> { <*> <*> } <*> < * > : <*> <*> ,1
b5f8f0ab,<*> <*> ,2
91bdc705,"<*> <*> <*> <*> <*> <*> : < * > , <*> : < * > ",1
a6d9bd11,<*> : < * > <*> <*> ,1
15868ee6,<*> <*> : <*> <*> <*> < * > <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
34d0792b,"<*> <*> <*> { < * > < * > : <*> : <*> } , <*> : <*> : <*> , <*> : < * > ",1
cc4580cf,<*> <*> < * > : <*> : <*> <*> <*> <*> ,1
6807d595,"animateCollapsePanels : flags= < * > , force=false , delayed=false , mExpandedVisible=false ",5
ce406a7b,<*> : <*> <*> < * > <*> <*> <*> < * > <*> <*> [ < * > ] <*> <*> <*> < * > <*> < * > <*> < * > <*> <*> ,1
3fb0d435,<*> : <*> <*> < * > <*> < * > <*> < * > ,2
1b43f2e3,getRingerMode ... ,3
159958ba,"<*> , <*> <*> , <*> = <*> , <*> <*> <*> <*> <*> ",2
9b3e572f,<*> <*> < * > <*> < * > <*> < * > ,2
30034f6b,mHeadsUpExistenceChangedRunnable ,4
b0664693,Marking notification as seen < * > <*> < * > |null| < * > ,2
0fab524b,onNotificationExpansionChanged called ,2
f7cf6db9,"START u0 { <*> <*> [ <*> ] flg= < * > <*> <*> [ < * > , < * > ] [ < * > , < * > ] } from uid < * > on display < * > ",2
3ff7285d,"ActivityRecord info : ActivityInfo { < * > com.example.android.notepad.NotePadActivity } , euid : < * > ",1
0c4f004a,"<*> <*> <*> <*> < * > , <*> <*> < * > <*> <*> <*> <*> ",1
a34f8b55,getRecentTasks : topActivity=ComponentInfo { com.example.android.notepad/com.example.android.notepad.NoteEditor } ,4
a58a3e5c,"ACTIVITY check resid : com.example.android.notepad , size= < * > ",2
d7035b16,<*> <*> <*> <*> <*> : < * > <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,2
87cfcc4b,<*> <*> <*> <*> <*> <*> <*> by <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,2
b0e627c0,"Skipping , <*> : <*> , <*> : <*> { <*> <*> : <*> < * > <*> <*> <*> < * > <*> <*> <*> <*> <*> } ",3
b6be9a5e,shouldBlockLocation ret : true ,4
80cf3b89,<*> <*> <*> by <*> <*> . <*> <*> <*> ,3
34a84973,<*> <*> <*> by <*> <*> <*> : < * > <*> : < * > ,1
9f11268b,"<*> <*> <*> <*> < * > , <*> < * > ",1
6115c90c,"<*> <*> < * > , < * > , < * > <*> ",1
bb7ac75e,<*> treamType : < * > ,1
c44ca33e,"<*> <*> <*> , <*> , <*> < * > , <*> < * > , <*> < * > ",1
6de43e14,<*> broadcast <*> ,1
e48b590f,ACTION_BATTERY_CHANGED <*> : < * > ; <*> : < * > ,1
80768c28,<*> <*> <*> : <*> ,1
32aef28d,ACTION_BATTERY_CHANGED pluggedType : < * > ,1
df083335,<*> changed pluggedType : < * > ,1
66c47e6b,<*> <*> : <*> < * > <*> : < * > <*> > < * > ,1
11a419dd,<*> : <*> <*> < * > <*> <*> <*> < * > <*> <*> [ ] <*> <*> <*> < * > <*> < * > <*> < * > <*> <*> <*> ,1
17068c80,START u0 { flg= < * > <*> <*> <*> <*> <*> } from uid < * > on display < * > ,1
450b2088,"<*> <*> : <*> <*> < * > <*> <*> , <*> : < * > ",1
dafb1730,<*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> < * > <*> <*> <*> <*> <*> <*> ,1
572efd46,<*> : <*> <*> <*> <*> ,2
