EventId,EventTemplate,Occurrences
989ddf1c,"<*> <*> <*> <*> <*> <*> : [ <*> <*> < * > , < * > <*> < * > , < * > <*> ] , <*> : [ < * > ] , <*> : [ < * > ] , <*> : [ < * > ] , <*> : [ < * > ] , <*> : [ <*> ] , <*> : [ < * > ] ",4
9b3e572f,<*> <*> < * > <*> < * > <*> < * > ,4
caeb5386,"updateNotificationShade : total= < * > , active= < * > ",13
dfa77db2,"animateCollapsePanels : flags= < * > , force=false , delayed=false , <*> ",6
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
3a911ce3,setLightsOn ( true ) ,168
5fb2700a,removeNotificationChildren ,12
247ee564,"<*> , <*> : <*> , <*> : <*> <*> <*> < * > <*> <*> [ < * > , < * > ] [ < * > , < * > ] <*> ",14
23047581,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.MAIN flg= < * > cmp=com.android.incallui/.InCallActivity ( has extras ) } ",14
10337c74,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity ( has extras ) } ",14
8e42f60c,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity ( has extras ) } ",7
189e0560,"Skipping , withExcluded : false , tr.intent : Intent { <*> <*> : <*> flg= < * > <*> ( has extras ) } ",7
aec6c600,"Skipping , withExcluded : false , tr.intent : Intent { <*> <*> : <*> < * > <*> <*> flg= < * > <*> ( has extras ) } ",4
6302424c,"<*> <*> <*> < * > , <*> < * > , <*> < * > ",14
ee29e8bf,getRecentTasks : topActivity=ComponentInfo { com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity } ,8
725c41c2,"<*> <*> < * > , <*> = < * > , <*> = <*> , <*> <*> , <*> = < * > ",11
b808311e,"cancelNotification , index : - < * > ",19
0639257f,makeExpandedInvisible : mExpandedVisible=true ,3
716d058d,closeQs ,12
b832668b,instantCollapse ,9
45e66411,"<*> <*> < * > , <*> <*> < * > , <*> <*> <*> , <*> <*> , <*> <*> < * > ",9
7ca7e142,"<*> , <*> <*> <*> < * > ",1
136db11a,getTasks : caller < * > does not hold REAL_GET_TASKS ; limiting output ,30
194865b7,<*> <*> <*> < * > ,24
e4737f47,<*> <*> <*> < * > <*> <*> <*> <*> <*> <*> <*> ,17
fa257d40,isMusicActive ... ,12
4488bfee,"<*> <*> , <*> <*> : <*> < * > , <*> < * > ",1
c23bc2a2,"<*> <*> < * > , <*> < * > , <*> '' <*> '' , <*> , <*> , <*> < * > , <*> < * > ",6
18971667,<*> <*> : <*> < * > <*> : < * > ,1
89f50ca5,<*> <*> : < * > <*> : < * > ,1
15416aca,"<*> : <*> < * > , <*> < * > , <*> '' <*> '' , <*> '' , <*> , <*> < * > , <*> < * > ",1
3a70bc71,"<*> , <*> , <*> <*> < * > ",4
b699b4a9,"<*> : <*> < * > , <*> < * > , <*> <*> <*> <*> , <*> <*> , <*> , <*> < * > , <*> < * > ",1
41aba610,getLastAudibleStreamVolume treamType : < * > ,9
531edbb5,<*> <*> < * > ,10
c03197b3,"cleanUpApplicationRecordLocked , pid : < * > , restart : false ",6
8e270966,"cleanUpApplicationRecordLocked , reset pid : < * > , euid : < * > ",6
3ec0b401,stopWifiDisplayScanLocked record.mWifiDisplayScanRequested=false ,6
3f7b1eb5,stopWifiDisplayScanLocked mWifiDisplayScanRequestCount= < * > ,4
94eb57dc,<*> ... ,1
07b77e98,<*> <*> : <*> ,2
7c8edac3,<*> <*> <*> { < * > <*> < * > <*> < * > <*> { < * > <*> <*> { < * > <*> <*> } } } <*> <*> <*> < * > <*> <*> <*> ,3
347334c7,<*> <*> <*> <*> <*> ,3
733da41c,handleTimeUpdate ,3
d7035b16,<*> <*> <*> <*> <*> : < * > <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,11
1964f0bb,<*> <*> <*> <*> <*> <*> < * > <*> <*> <*> <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > ,3
e154d551,"<*> <*> <*> { < * > <*> < * > <*> < * > <*> { < * > <*> <*> { < * > <*> <*> } } } , <*> <*> < * > , <*> <*> ",2
fcd01e35,<*> < * > <*> <*> <*> <*> < * > <*> <*> <*> <*> <*> ,1
397ef989,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > : <*> <*> ,1
d2129da0,"<*> <*> <*> <*> <*> <*> <*> < * > , <*> <*> < * > ",1
a6d9bd11,<*> : < * > <*> <*> ,1
83692236,<*> com.tencent.mobileqq : <*> <*> <*> < * > <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
419a7f51,"<*> <*> <*> <*> < * > < * > : com.tencent.mobileqq : <*> <*> , <*> : com.tencent.mobileqq : <*> , <*> : < * > ",1
5bc0da5e,<*> <*> < * > : com.tencent.mobileqq : <*> <*> <*> <*> ,1
ab97017a,<*> <*> <*> <*> < * > <*> <*> <*> < * > <*> <*> <*> < * > <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> <*> ,1
3827489c,<*> <*> <*> <*> < * > <*> < * > <*> < * > ,4
1b43f2e3,getRingerMode ... ,3
3d2e7ba4,"<*> , <*> <*> , <*> <*> <*> , <*> <*> <*> <*> <*> ",2
30034f6b,mHeadsUpExistenceChangedRunnable ,4
df66e76f,"<*> <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> <*> <*> < * > , < * > <*> <*> < * > , < * > <*> <*> <*> <*> < * > <*> <*> < * > ",2
5d715943,"Application requested orientation <*> < * > , got rotation < * > which has compatible metrics ",1
a34f8b55,getRecentTasks : topActivity=ComponentInfo { com.example.android.notepad/com.example.android.notepad.NoteEditor } ,4
3ae63cb3,"<*> <*> <*> : <*> , <*> < * > ",2
8b4e79e4,"<*> <*> <*> < * > , <*> < * > ",2
c79270ea,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > <*> <*> < * > ,2
6243a054,"<*> , <*> : <*> , <*> : <*> <*> <*> <*> : <*> < * > <*> <*> <*> < * > <*> <*> <*> <*> <*> <*> ",3
b6be9a5e,shouldBlockLocation ret : true ,4
24bc83c3,<*> is blocked by permission manager <*> <*> <*> <*> ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
313b8325,<*> is blocked by permission manager <*> : < * > <*> : < * > ,1
9f11268b,"<*> <*> <*> <*> < * > , <*> < * > ",3
6115c90c,"<*> <*> < * > , < * > , < * > <*> ",1
bb7ac75e,<*> treamType : < * > ,1
03368a50,<*> : <*> <*> <*> <*> <*> < * > <*> <*> < * > <*> <*> < * > ,1
904acdcf,<*> <*> <*> < * > <*> <*> <*> < * > ,1
b71b3bfe,<*> : <*> ,1
bb2ffb3d,"<*> , <*> : <*> ",1
ea5829d6,<*> <*> <*> <*> < * > ,1
3e8b397e,RefreshBatteryInfo isBatteryLow : < * > ,2
f3badbad,<*> <*> <*> <*> < * > <*> <*> < * > <*> > < * > ,1
8c4e0d3b,handleBatteryUpdate ,1
9b0a8c53,<*> <*> <*> <*> < * > <*> <*> <*> < * > <*> <*> <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> <*> <*> ,1
fcc544ae,<*> <*> <*> <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> <*> < * > ,1
ba0f41ba,<*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> { <*> < * > <*> <*> <*> <*> <*> } ,1
d718faae,makeExpandedInvisible : <*> ,1
572efd46,<*> : <*> <*> <*> <*> ,1
e52f18c7,<*> : <*> { <*> } ,1
