EventId,EventTemplate,Occurrences
ddced885,interceptKeyTq keycode=4 interactive=true keyguardActive=false policyFlags=2b000002 down false canceled false ,3
7b9a4645,querySoundEffectsEnabled ... ,17
6472d943,"acquire lock=189667585 , flags=0x1 , tag= '' * launch * '' , name=android , ws=WorkSource { <*> } , uid=1000 , pid=1702 ",5
58875ff1,Acquiring suspend blocker `` PowerManagerService.WakeLocks '' . ,22
9032ae0d,Skipping AppWindowToken { 9f4ef63 token=Token { a64f992 ActivityRecord { de9231d u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761 } } } <*> <*> <*> <*> ,2
d8d232b5,"setSystemUiVisibility <*> <*> oldVal=40000500 <*> <*> fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - <*> , <*> ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",5
3b7e413a,"notifyUiVisibilityChanged : vis=0x508 , SystemUiVisibility=0x508 ",2
7929880b,Bad activity token : android.os.BinderProxy @ 2bd79ce ,1
339f1658,java.lang.ClassCastException : android.os.BinderProxy can not be cast to com.android.server.am.ActivityRecord $ Token ,1
813eb3a2,"userActivityNoUpdateLocked : <*> , event=2 , flags=0x0 , uid=1000 ",31
9e08cdfc,<*> ,7
ac968cb0,"onTouchEvent : :0 , x=271.0 , y=14.0 ",1
23d27e16,schedulePeek ,1
96ae19ce,getRingtonePlayer ... ,2
cbdc4c3a,disable : < expand ICONS * alerts SYSTEM_INFO * back home recent clock navigationbar search quick_settings > ,3
e905b963,"updateLightsLocked , mInCall =false , mScreenOn = true , ledNotification == null ? true ",4
0520b451,"updateLightsLocked , turn off notificationLight ",6
ed6772c4,"<*> , previousNotificationEnd:0.0 , newYTranslation : <*> , location:4 , i:0 , getTopPadding:333.0 , getLocationOnScreen ( ) : <*> ",13
2511a120,"state.clipTopAmount:180 , i:0 ",1
08a8e53c,"updateClipping isOverlap : true , getTopPadding=333.0 , <*> ",10
d48e9c24,updateDimmedActivatedHideSensitive overlap : true ,13
7aee39bc,"notifyUiVisibilityChanged : vis=0x40000600 , SystemUiVisibility=0x40000600 ",3
5b6c34b5,onExpandingStarted ,2
8da7432c,onTrackingStarted ,1
476e4a05,Destroying surface Surface ( name=com.tencent.qt.qtl/com.tencent.qt.qtl.activity.info.NewsDetailXmlActivity ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555 ,1
b5aad7df,"state.clipTopAmount:130 , i:0 ",1
059e7603,"state.clipTopAmount:103 , i:0 ",1
c2aaf00c,"state.clipTopAmount:69 , i:0 ",1
9804f2ff,"state.clipTopAmount:30 , i:0 ",1
960dd57d,"state.clipTopAmount : -1 , i:0 ",1
aa35eb4e,"<*> <*> : <*> , <*> , <*> ",8
bb5c89db,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=-250.0 ",1
7c8d6093,"onTouchEvent : :1 , x=296.0 , y=327.0 ",1
f3eb7c85,cancelPeek : false ,20
e7430c8e,"<*> : <*> , <*> , <*> , <*> , <*> ",2
44616b5d,onTrackingStopped : true ,1
74682ae2,"updateClipping isOverlap : false , getTopPadding=333.0 , <*> ",17
fce239f1,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=-113.0 ",1
07b77e98,<*> <*> : <*> ,7
74842dfc,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=-6.0 ",2
6b301214,onExpandingFinished ,2
9ecbedda,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=0.0 ",13
e565f6fb,Sending non-protected broadcast com.android.systemui.statusbar.visible.change from system 2227 : com.android.systemui/u0a37 pkg com.android.systemui ,2
814a1cad,logNotificationVisibilityChanges runInThread start ,6
bb76166c,onNotificationVisibilityChanged called ,6
cb3cd013,logNotificationVisibilityChanges runInThread over ,6
3f3b2fb0,isSimPinSecure mSimDatas is null or empty ,1
da4074cb,registerCallback not in UI . ,3
ee40858c,android.util.AndroidRuntimeException : Must execute in UI ,3
d4360bc5,* * * <*> <*> <*> <*> <*> <*> ,2
2422d61c,* * * unregister callback for null ,1
a54fae17,[ PhoneIntfMgr ] getDataEnabled : subId=1 phoneId=1 ,1
eeadaff8,[ PhoneIntfMgr ] getDataEnabled : subId=1 retVal=true ,1
4e0b710e,"onInterceptTouchEvent MotionEvent { action=ACTION_DOWN , actionButton=0 , id [ 0 ] =0 , x [ 0 ] <*> , y [ 0 ] <*> , toolType [ 0 ] =TOOL_TYPE_FINGER , buttonState=0 , metaState=0 , flags=0x0 , edgeFlags=0x0 , pointerCount=1 , historySize=0 , <*> , <*> , deviceId=3 , source=0x1002 } , mBlockTouches=false ",2
8833be44,"<*> <*> <*> <*> , <*> , <*> [ 0 ] <*> , <*> [ 0 ] <*> , <*> [ 0 ] <*> , <*> [ 0 ] <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> <*> , <*> ",2
2f8fd741,playSoundEffect effectType : 0 ,10
9dbc7065,"animateCollapsePanels : flags=2 , force=true , delayed=true , mExpandedVisible=true ",2
ba751ebd,<*> <*> <*> <*> <*> <*> ( <*> <*> ) <*> <*> <*> <*> <*> <*> 0 ,1
e58c4c08,"ActivityRecord info : ActivityInfo { d1c8e63 com.tencent.mobileqq.activity.SplashActivity } , euid : 0 ",1
8c28dd05,"setSystemUiVisibility <*> mask=ffffffff <*> newVal=40000500 <*> fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - 720 , 1280 ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,11
586c057c,onNotificationClick called ,2
abf68515,"cancelNotification , index:0 ",3
ba8989bf,"<*> , <*> , <*> <*> <*> , <*> <*> <*> ",2
60a9c7cd,"cancelNotificationLocked called , tell the app , reason = 1 ",1
57b01640,"cancelNotificationLocked , remove =com.tencent.mobileqq ",2
5144cfd3,applyOptionsLocked : Unknown animationType=0 ,2
8767a065,"Taking screenshot from Surface with crop : [ Rect ( 0 , 48 - 720 , 1208 ) ] , width : [ 432 ] , height : [ 696 ] , minLayer : [ 21085 ] , maxLayer : [ 21085 ] , inRotation : [ false ] , rot : [ 0 ] ",1
b7272763,removeNotification:0|com.tencent.mobileqq|121|null|10111 ,2
b982129f,"updateNotificationShade : total=0 , active=0 ",6
6c69823f,"animateCollapsePanels : flags=0 , force=false , delayed=false , mExpandedVisible=true ",1
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
1d113488,"state.clipTopAmount:79 , i:0 ",1
3a911ce3,setLightsOn ( true ) ,178
de8dcd0c,"setSystemUiVisibility vis=0 mask=1 <*> <*> diff=0 fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - 0 , 0 ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",3
77616143,"state.clipTopAmount:138 , i:0 ",1
93d6a084,"state.clipTopAmount:197 , i:0 ",1
5fb2700a,removeNotificationChildren ,12
ae53faca,"Skipping , withExcluded : false , tr.intent : Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds= [ 264,444 ] [ 920,908 ] } ",14
afd01af0,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity ( has extras ) } ",14
f7fd9f3f,"Skipping , withExcluded : false , tr.intent : Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity ( has extras ) } ",13
6a5cacfd,"Skipping , withExcluded : false , tr.intent : Intent { flg=0x10800000 cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity ( has extras ) } ",7
af0c51c3,"Skipping , withExcluded : false , tr.intent : Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel : xxxxxxxxxxx flg=0x10808000 cmp=com.android.contacts/.ChooseSubActivity ( has extras ) } ",7
107c5ee5,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.VIEW dat=file : ///storage/emulated/0/Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg=0x10800000 cmp=com.android.packageinstaller/.PackageInstallerActivity ( has extras ) } ",7
0b113991,"getRecentTasks : num=20 , flags=62 , totalTasks=46 ",7
ee29e8bf,getRecentTasks : topActivity=ComponentInfo { com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity } ,8
986e9f0f,"getRecentTasks : num=10 , flags=62 , totalTasks=46 ",7
267f1061,"cancelNotificationWithTag pid 28601 , uid = 10111 , tag = null , pkg =com.tencent.mobileqq , id <*> ",20
c0740230,"cancelNotification , index : -1 ",19
0639257f,makeExpandedInvisible : mExpandedVisible=true ,3
716d058d,closeQs ,12
b832668b,instantCollapse ,9
f6bd94e2,disable : < expand icons * alerts system_info * back home recent clock navigationbar search quick_settings > ,3
dd11e1db,getRunningAppProcesses : caller 10111 does not hold REAL_GET_TASKS ; limiting output ,29
d7f6cd15,"release : lock=189667585 , flg=0x0 , tag= '' * launch * '' , name=android '' , ws=WorkSource { <*> } , uid=1000 , pid=1702 ",3
bb2ffb3d,"<*> , <*> : <*> ",1
bdcb9700,"setSystemUiVisibility vis=0 mask=1 oldVal=40000500 newVal=40000500 diff=0 fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - 0 , 0 ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",166
714193cc,getTasks : caller <*> does not hold REAL_GET_TASKS ; limiting output ,1
b3ab45e3,Destroying surface Surface ( name=com.tencent.qt.qtl/com.tencent.qt.qtl.activity.main.MainTabActivity ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690 ,1
8e2be518,"<*> <*> : <*> , <*> ",13
f63c698a,getTasks : caller 10111 does not hold REAL_GET_TASKS ; limiting output ,32
fa257d40,isMusicActive ... ,12
709c8cc2,"Start dump , calling from : pid=12782 , uid=1000 ",1
0f0c3123,"acquire lock=237091223 , flags=0x1 , tag= '' WiredAccessoryManager '' , name=android , ws=null , uid=1000 , pid=1702 ",1
ec242477,setWiredDeviceConnectionState type : <*> state : 0 ,2
17079100,"acquire lock=86152250 , flags=0x1 , tag= '' handleAudioEvent '' , name=android , ws=null , uid=1000 , pid=1702 ",1
1a2bf030,"release : lock=237091223 , flg=0x0 , tag= '' WiredAccessoryManager '' , name=android '' , ws=null , uid=1000 , pid=1702 ",1
ff00259f,"ActivityManagerService , attachApplication , callingPid = 12787 ",1
f5d4a943,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
dd2102e3,"acquire <*> , flags=0x1 , tag= '' AudioMix '' , name=audioserver , ws=null , uid=1041 , pid=0 ",5
05d279d4,"release : lock=86152250 , flg=0x0 , tag= '' handleAudioEvent '' , name=android '' , ws=null , uid=1000 , pid=1702 ",1
6b42f9ea,isBluetoothA2dpOn ... ,1
662cbd83,isBluetoothScoOn ... ,1
80f01634,getLastAudibleStreamVolume treamType : 0 ,1
b6142457,getRunningAppProcesses : caller 10091 does not hold REAL_GET_TASKS ; limiting output ,18
ddcecb67,getLastAudibleStreamVolume treamType : 1 ,1
b5807600,getLastAudibleStreamVolume treamType : 2 ,1
989bcfa8,getLastAudibleStreamVolume treamType : 3 ,1
e15cde13,getLastAudibleStreamVolume treamType : 4 ,1
a794ab51,getLastAudibleStreamVolume treamType : 5 ,1
9a0d573b,getLastAudibleStreamVolume treamType : 6 ,1
9ff505cd,getLastAudibleStreamVolume treamType : 7 ,1
4f81d713,getLastAudibleStreamVolume treamType : 8 ,1
9d609415,cleanUpApplicationRecord -- 12025 ,1
d0dfa9a2,"cleanUpApplicationRecordLocked , pid : 12025 , restart : false ",1
a6f963e4,"cleanUpApplicationRecordLocked , reset pid : 12025 , euid : 0 ",1
3ec0b401,stopWifiDisplayScanLocked record.mWifiDisplayScanRequested=false ,6
cc046362,stopWifiDisplayScanLocked mWifiDisplayScanRequestCount=0 ,6
4648262d,getMode ... ,1
c49c4332,setSpeakerphoneOn on : true ,2
01b0aadf,"sending alarm Alarm { <*> type 3 when <*> PendingIntent { 1749923 : PendingIntentRecord { 9600e20 android broadcastIntent } } } , repeatInterval = 0 , listenerTag =time_tick ",3
c510e84f,Received TIME_TICK alarm ; rescheduling ,3
85b522de,scheduleTimeTickEvent triggerAtTime = 509202333 ,1
c2310775,received broadcast android.intent.action.TIME_TICK ,3
733da41c,handleTimeUpdate ,3
3e5458cd,<*> ( <*> ) ,3
0ec1d590,"<*> <*> <*> <*> <*> <*> <*> <*> , <*> ( 0 , 0 - 0 , 0 ) , <*> ( 0 , 0 - 0 , 0 ) ",12
a1bf5094,"userActivityNoUpdateLocked : eventTime=261867854 , event=2 , flags=0x0 , uid=1000 ",1
8f5a2294,Destroying surface Surface ( name=PopupWindow:9b04807 ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555 ,5
5cfc7d1a,Destroying surface Surface ( name=PopupWindow:317e46 ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555 ,6
56f6cfbc,Destroying surface Surface ( name=PopupWindow : d76a91d ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555 ,2
8751fdf1,"userActivityNoUpdateLocked : eventTime=261880856 , event=2 , flags=0x0 , uid=1000 ",1
82a1853f,"userActivityNoUpdateLocked : eventTime=261886520 , event=2 , flags=0x0 , uid=1000 ",1
aac112d9,"sending alarm Alarm { 19069ff type 3 when 509169377 PendingIntent { 50303cc : PendingIntentRecord { e204f60 com.android.phone broadcastIntent } } } , repeatInterval = 0 , listenerTag =null ",1
20be33e2,<*> <*> : <*> <*> <*> <*> <*> : <*> <*> <*> ,1
8d2c431d,cleanUpApplicationRecord -- 5784 ,1
8edc02bd,"cleanUpApplicationRecordLocked , pid : 5784 , restart : false ",1
3e0804ea,"cleanUpApplicationRecordLocked , reset pid : 5784 , euid : 0 ",1
387599dc,cleanUpApplicationRecord -- 23484 ,1
e8767ef4,"cleanUpApplicationRecordLocked , pid : 23484 , restart : false ",1
c61b8c89,"cleanUpApplicationRecordLocked , reset pid : 23484 , euid : 0 ",1
cc8e9cda,cleanUpApplicationRecord -- 5769 ,1
be0a5178,"cleanUpApplicationRecordLocked , pid : 5769 , restart : false ",1
707618a2,"cleanUpApplicationRecordLocked , reset pid : 5769 , euid : 0 ",1
1c97b0dc,HBM <*> =38 ,11
2151385b,scheduleTimeTickEvent triggerAtTime = 509262332 ,1
25f7c651,remove ( PendingIntent { e4e2534 : PendingIntentRecord { e204f60 com.android.phone broadcastIntent } } ) changed bounds ; rebatching ,1
3fd41aef,"acquire lock=134680583 , flags=0x1 , tag= '' RILJ_ACK_WL '' , name=com.android.phone , ws=null , uid=1001 , pid=2626 ",2
cdcec3ce,"<*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> , <*> ",14
e0afaf2b,<*> <*> <*> ,6
f8863ca9,Unable to start service Intent { act=com.tencent.android.tpush.action.keepalive cmp=com.qqgame.hlddz/com.tencent.android.tpush.service.XGPushService } U=0 : not found ,1
2c354fde,"acquire lock=120758482 , flags=0x1 , tag= '' RILJ_ACK_WL '' , name=com.android.phone , ws=null , uid=1001 , pid=2626 ",5
b904fc67,"release : lock=120758482 , flg=0x0 , tag= '' RILJ_ACK_WL '' , name=com.android.phone '' , ws=null , uid=1001 , pid=2626 ",3
7c32a747,unregisterAudioFocusListener ... ,1
694fecd7,abandonAudioFocus ,1
195fceb6,"[ <*> ] <*> <*> <*> : <*> , <*> : <*> ",1
833bc92e,Pid:28601 MediaPlayer destructor ,1
c8d38dce,Process com.tencent.mobileqq : qzone ( pid 12236 ) has died ,1
9ffdaa8e,cleanUpApplicationRecord -- 12236 ,1
d1a7eb89,Scheduling restart of crashed service com.tencent.mobileqq/cooperation.qzone.remote.logic.QzoneWebPluginProxyService in 1000ms ,1
aaf6faf5,"cleanUpApplicationRecordLocked , pid : 12236 , restart : false ",1
92a9a00b,"cleanUpApplicationRecordLocked , reset pid : 12236 , euid : 0 ",1
22002239,"new Process app=ProcessRecord { 6eaaf00 0 : com.tencent.mobileqq : qzone/u0a111 } , name : com.tencent.mobileqq : qzone , euid : 0 ",1
af857c52,Start proc 13003 : com.tencent.mobileqq : qzone/u0a111 for service com.tencent.mobileqq/cooperation.qzone.remote.logic.QzoneWebPluginProxyService ,1
4ad3a472,"ActivityManagerService , attachApplication , callingPid = 13003 ",1
da64d135,Destroying surface Surface ( name=InputMethod ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementInner:517 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementLoop:291 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacement:233 com.android.server.wm.WindowManagerService $ H.handleMessage:8670 android.os.Handler.dispatchMessage:105 ,3
9b8ce4d5,"userActivityNoUpdateLocked : eventTime=261950783 , event=2 , flags=0x0 , uid=1000 ",1
3feb242c,interceptKeyTq keycode=3 interactive=true keyguardActive=false policyFlags=2b000002 down true canceled false ,4
cf34ad65,"interceptKeyBeforeQueueing : key 3 , result : 1 ",8
c1bfc7aa,"userActivityNoUpdateLocked : eventTime=261950787 , event=1 , flags=0x0 , uid=1000 ",1
d963c1de,"userActivityNoUpdateLocked : eventTime=261950887 , event=0 , flags=0x0 , uid=1000 ",1
80ab632d,interceptKeyTq keycode=3 interactive=true keyguardActive=false policyFlags=2b000002 down false canceled false ,4
3ad9ce62,"animateCollapsePanels : flags=0 , force=false , delayed=false , mExpandedVisible=false ",5
551fa74a,"acquire lock=189667585 , flags=0x1 , tag= '' * launch * '' , name=android , ws=WorkSource { 10057 } , uid=1000 , pid=1702 ",3
7bf3623b,"Taking screenshot from Surface with crop : [ Rect ( 0 , 48 - 720 , 1208 ) ] , width : [ 432 ] , height : [ 696 ] , minLayer : [ 21000 ] , maxLayer : [ 21080 ] , inRotation : [ false ] , rot : [ 0 ] ",2
05f0c823,"notifyUiVisibilityChanged : vis=0x708 , SystemUiVisibility=0x708 ",3
828de47e,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - <*> , <*> ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",8
eac007b0,"notifyUiVisibilityChanged : vis=0xc0000700 , SystemUiVisibility=0xc0000700 ",3
7fe7d2be,"release : lock=189667585 , flg=0x0 , tag= '' * launch * '' , name=android '' , ws=WorkSource { 10057 } , uid=1000 , pid=1702 ",3
b0e33358,getRunningAppProcesses : caller 10027 does not hold REAL_GET_TASKS ; limiting output ,7
0b7945e8,"ActivityManagerService , attachApplication , callingPid = 13094 ",1
2e406dcb,Destroying surface Surface ( name=com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690 ,2
fc7b0aa4,cleanUpApplicationRecord -- 13094 ,1
e31ffa81,"cleanUpApplicationRecordLocked , pid : 13094 , restart : false ",1
d83b0547,"cleanUpApplicationRecordLocked , reset pid : 13094 , euid : 0 ",1
28d9ab1d,enqueueNotificationInternal : pkg=com.tencent.mobileqq id=121 notification=Notification ( pri=1 contentView=null vibrate= [ 100 ] sound=null tick defaults=0x0 flags=0x11 color=0x00000000 vis=PRIVATE ) ,1
3b198f2a,<*> : <*> <*> <*> ,2
1b43f2e3,getRingerMode ... ,3
1da3a184,"updateLightsLocked , mInCall =false , mScreenOn = true , ledNotification == null ? false ",2
4e13b43e,addNotification key=0|com.tencent.mobileqq|121|null|10111 ,1
30034f6b,mHeadsUpExistenceChangedRunnable ,4
3bdb8a2e,"updateNotificationShade : total=1 , active=1 ",7
