EventId,EventTemplate,Occurrences
28287c35,playSoundEffect effectType : < * > ,10
e6cdae71,"<*> : <*> < * > , <*> , <*> , <*> ",2
69e8556b,START u0 { <*> flg= < * > <*> <*> <*> <*> <*> } from uid < * > on display < * > ,1
450b2088,"<*> <*> : <*> <*> < * > <*> <*> , <*> : < * > ",2
586c057c,onNotificationClick called ,2
17073b23,"cancelNotification , index : < * > ",3
2b3bf9d4,"cancelNotification , cancelNotificationLocked , callingUid = < * > , callingPid = < * > ",2
3016358e,"cancelNotificationLocked called , tell the app , reason = < * > ",2
a92b9ae6,<*> : < * > <*> < * > |null| < * > ,2
57b01640,"cancelNotificationLocked , remove =com.tencent.mobileqq ",2
4f06eac6,applyOptionsLocked : Unknown animationType= < * > ,2
6dc532bf,"Taking screenshot from Surface with crop : [ Rect ( < * > , < * > - < * > , < * > ) ] , width : [ < * > ] , height : [ < * > ] , minLayer : [ < * > ] , maxLayer : [ < * > ] , inRotation : [ false ] , rot : [ < * > ] ",4
63086b3c,removeNotification : < * > |com.tencent.mobileqq| < * > |null| < * > ,2
caeb5386,"updateNotificationShade : total= < * > , active= < * > ",13
dfa77db2,"animateCollapsePanels : flags= < * > , force=false , delayed=false , <*> ",1
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
3a911ce3,setLightsOn ( true ) ,172
5fb2700a,removeNotificationChildren ,12
3c04883c,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.android.systemui/.recents.RecentsActivity bnds= [ < * > , < * > ] [ < * > , < * > ] } ",13
23047581,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.MAIN flg= < * > cmp=com.android.incallui/.InCallActivity ( has extras ) } ",14
10337c74,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity ( has extras ) } ",14
8e42f60c,"Skipping , withExcluded : false , tr.intent : Intent { flg= < * > cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity ( has extras ) } ",7
fad867a6,"Skipping , withExcluded : false , tr.intent : Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel : xxxxxxxxxxx flg= < * > cmp=com.android.contacts/.ChooseSubActivity ( has extras ) } ",7
81e7f347,"Skipping , withExcluded : false , tr.intent : Intent { act=android.intent.action.VIEW dat=file : ///storage/emulated/ < * > /Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg= < * > cmp=com.android.packageinstaller/.PackageInstallerActivity ( has extras ) } ",7
fe3ff1e7,"getRecentTasks : num= < * > , flags= < * > , totalTasks= < * > ",14
ee29e8bf,getRecentTasks : topActivity=ComponentInfo { com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity } ,8
56330359,"cancelNotificationWithTag pid < * > , uid = < * > , tag = null , pkg =com.tencent.mobileqq , id = < * > ",20
b808311e,"cancelNotification , index : - < * > ",18
0639257f,makeExpandedInvisible : mExpandedVisible=true ,3
716d058d,closeQs ,12
b832668b,instantCollapse ,9
f6bd94e2,disable : < expand icons * alerts system_info * back home recent clock navigationbar search quick_settings > ,3
d1e0c37b,"<*> , <*> : - < * > ",2
1a1ff3ca,"<*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > , <*> ( < * > , < * > - < * > , < * > ) , <*> ( < * > , < * > - < * > , < * > ) ",20
136db11a,getTasks : caller < * > does not hold REAL_GET_TASKS ; limiting output ,26
d13441a3,Destroying surface Surface ( <*> ) called by com.android.server.wm.WindowStateAnimator.destroySurface : < * > com.android.server.wm.WindowStateAnimator.destroySurfaceLocked : < * > com.android.server.wm.WindowState.destroyOrSaveSurface : < * > com.android.server.wm.AppWindowToken.destroySurfaces : < * > com.android.server.wm.AppWindowToken.notifyAppStopped : < * > com.android.server.wm.WindowManagerService.notifyAppStopped : < * > com.android.server.am.ActivityStack.activityStoppedLocked : < * > com.android.server.am.ActivityManagerService.activityStopped : < * > ,1
fa257d40,isMusicActive ... ,12
39e27864,"<*> <*> , <*> from : <*> < * > , <*> < * > ",1
bc13fb36,<*> : <*> < * > <*> <*> <*> <*> <*> <*> <*> ,25
2b670422,"<*> lock= < * > , flags= < * > , tag= '' WiredAccessoryManager '' , name=android , ws=null , uid= < * > , pid= < * > ",1
b0c52a18,setWiredDeviceConnectionState type : - < * > state : < * > ,1
69b98382,"<*> lock= < * > , <*> < * > , tag= '' handleAudioEvent '' , name=android , ws=null , uid= < * > , pid= < * > ",1
a3363364,setWiredDeviceConnectionState type : < * > state : < * > ,1
32662f7a,"<*> : lock= < * > , flg= < * > , tag= '' WiredAccessoryManager '' , name=android '' , ws=null , uid= < * > , pid= < * > ",1
b71ca4c8,"ActivityManagerService , attachApplication , callingPid = < * > ",4
4ad91a45,"acquire lock= < * > , flags= < * > , tag= '' AudioMix '' , name=audioserver , ws=null , uid= < * > , pid= < * > ",5
202ce617,"<*> : lock= < * > , <*> < * > , tag= '' handleAudioEvent '' , name=android '' , ws=null , uid= < * > , pid= < * > ",1
6b42f9ea,isBluetoothA2dpOn ... ,1
662cbd83,isBluetoothScoOn ... ,1
41aba610,getLastAudibleStreamVolume treamType : < * > ,9
9a19d866,getDevicesForStream streamType : < * > ,2
4e604b82,cleanUpApplicationRecord -- < * > ,6
c03197b3,"cleanUpApplicationRecordLocked , pid : < * > , restart : false ",6
8e270966,"cleanUpApplicationRecordLocked , reset pid : < * > , euid : < * > ",6
3ec0b401,stopWifiDisplayScanLocked record.mWifiDisplayScanRequested=false ,6
3f7b1eb5,stopWifiDisplayScanLocked mWifiDisplayScanRequestCount= < * > ,6
4648262d,getMode ... ,1
194865b7,<*> <*> <*> < * > ,16
270453e5,"sending alarm Alarm { < * > type < * > when < * > PendingIntent { < * > : PendingIntentRecord { < * > android broadcastIntent } } } , repeatInterval = < * > , listenerTag =time_tick ",3
c510e84f,Received TIME_TICK alarm ; rescheduling ,3
2e9f0277,scheduleTimeTickEvent triggerAtTime = < * > ,3
c2310775,received broadcast android.intent.action.TIME_TICK ,3
733da41c,handleTimeUpdate ,3
3e5458cd,<*> ( <*> ) ,9
26f00885,Destroying surface Surface ( name=PopupWindow : < * > ) called by com.android.server.wm.WindowStateAnimator.destroySurface : < * > com.android.server.wm.WindowStateAnimator.destroySurfaceLocked : < * > com.android.server.wm.WindowState.removeLocked : < * > com.android.server.wm.WindowManagerService.removeWindowInnerLocked : < * > com.android.server.wm.WindowManagerService.removeWindowInnerLocked : < * > com.android.server.wm.WindowManagerService.removeWindowLocked : < * > com.android.server.wm.WindowManagerService.removeWindowLocked : < * > com.android.server.wm.WindowManagerService.removeWindow : < * > ,13
68d70782,"<*> : <*> < * > , <*> < * > , <*> < * > , <*> < * > ",11
8fc8e8fa,"<*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> , <*> , <*> , <*> , <*> < * > , <*> < * > , <*> < * > <*> < * > ",3
6d5dce21,"<*> <*> : <*> < * > , <*> < * > ",3
e154d551,"<*> <*> <*> { < * > <*> < * > <*> < * > <*> { < * > <*> <*> { < * > <*> <*> } } } , <*> <*> < * > , <*> <*> ",2
a55194d0,<*> < * > : <*> <*> <*> < * > <*> : <*> <*> <*> ,1
9fd034ad,remove ( PendingIntent { < * > : PendingIntentRecord { < * > com.android.phone broadcastIntent } } ) changed bounds ; rebatching ,1
a24b6e7b,<*> <*> <*> service <*> { <*> <*> } <*> < * > : <*> <*> ,1
b5f8f0ab,<*> <*> ,3
2d5f2847,"<*> <*> <*> <*> false <*> : < * > , <*> : < * > ",1
a6d9bd11,<*> : < * > <*> <*> ,1
e89a8db4,<*> com.tencent.mobileqq : <*> ( <*> < * > ) <*> <*> ,1
c2c4a6d7,<*> <*> <*> <*> service <*> <*> <*> ,1
5829877b,"<*> <*> <*> { < * > < * > : com.tencent.mobileqq : <*> } , <*> : com.tencent.mobileqq : <*> , <*> : < * > ",1
feda3245,<*> <*> < * > : com.tencent.mobileqq : <*> <*> service <*> ,1
d54e6a7e,<*> <*> <*> ( <*> ) <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> <*> <*> : < * > <*> : < * > ,3
6807d595,"animateCollapsePanels : flags= < * > , force=false , delayed=false , mExpandedVisible=false ",5
048806ac,Destroying surface Surface ( name=com.tencent.mobileqq/com.tencent.mobileqq.activity.SplashActivity ) called by com.android.server.wm.WindowStateAnimator.destroySurface : < * > com.android.server.wm.WindowStateAnimator.destroySurfaceLocked : < * > com.android.server.wm.WindowState.destroyOrSaveSurface : < * > com.android.server.wm.AppWindowToken.destroySurfaces : < * > com.android.server.wm.AppWindowToken.notifyAppStopped : < * > com.android.server.wm.WindowManagerService.notifyAppStopped : < * > com.android.server.am.ActivityStack.activityStoppedLocked : < * > com.android.server.am.ActivityManagerService.activityStopped : < * > ,2
3908b381,<*> <*> <*> <*> <*> <*> <*> ,1
998cbe1a,enqueueNotificationInternal : <*> id= < * > notification=Notification ( pri= < * > contentView=null vibrate= [ < * > ] sound=null tick defaults= < * > flags= < * > color= < * > vis=PRIVATE ) ,1
783ad0ed,<*> : <*> = < * > <*> < * > |null| < * > ,2
1b43f2e3,getRingerMode ... ,3
1da3a184,"updateLightsLocked , mInCall =false , mScreenOn = true , ledNotification == null ? false ",2
fcc84670,addNotification key= < * > |com.tencent.mobileqq| < * > |null| < * > ,1
3827489c,<*> <*> <*> <*> < * > <*> < * > <*> < * > ,2
f7cf6db9,"START u0 { <*> <*> [ <*> ] flg= < * > <*> <*> [ < * > , < * > ] [ < * > , < * > ] } from uid < * > on display < * > ",2
3ff7285d,"ActivityRecord info : ActivityInfo { < * > com.example.android.notepad.NotePadActivity } , euid : < * > ",1
8df9b684,"Application requested orientation - < * > , got rotation < * > which has compatible metrics ",1
572efd46,<*> : <*> <*> <*> <*> ,4
25510404,"<*> , <*> : <*> , <*> : <*> <*> <*> < * > <*> <*> <*> < * > , < * > <*> <*> < * > , < * > <*> <*> ",1
a58a3e5c,"ACTIVITY check resid : com.example.android.notepad , size= < * > ",2
5209e5d9,Destroying surface Surface ( name=PopupWindow : < * > ) called by com.android.server.wm.WindowStateAnimator.destroySurface : < * > com.android.server.wm.WindowStateAnimator.destroySurfaceLocked : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,1
c43e570d,<*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,2
b6be9a5e,shouldBlockLocation ret : true ,4
191826f8,getAllCellInfo is blocked by permission manager . callingPackage = com.tencent.mobileqq ,3
bb75f8b3,getCellLocation is blocked by permission manager uid : < * > pid : < * > ,1
77680e9b,isWiredHeadsetOn ... ,1
7d30e4bd,"setDataSource ( < * > , < * > , < * > ) ",1
bc79644f,getStreamVolume treamType : < * > ,1
476fe48f,"updateIsPoweredLocked : wasPowered=false , mIsPowered=false , oldPlugType= < * > , mPlugType= < * > , mBatteryLevel= < * > ",1
f0f4f418,received broadcast android.intent.action.BATTERY_CHANGED ,1
245cc69d,ACTION_BATTERY_CHANGED AMP : < * > ; Volt : < * > ,1
6191f79e,updateChargingLocked : charging=false ,1
38cb874b,"onReceive , action : android.intent.action.BATTERY_CHANGED ",1
32aef28d,ACTION_BATTERY_CHANGED pluggedType : < * > ,1
6fc92c85,ApStaDisabledState what= < * > ,1
fbcc29a6,DefaultState what= < * > ,1
f28e2394,battery changed pluggedType : < * > ,1
3e8b397e,RefreshBatteryInfo isBatteryLow : < * > ,2
122f76b3,ChargingSpeed Wattage : - < * > ST : < * > -- > < * > ,1
8c4e0d3b,handleBatteryUpdate ,1
c95ae992,enqueueNotificationInternal : <*> id= < * > notification=Notification ( pri= < * > contentView=null vibrate= [ ] sound=null tick defaults= < * > flags= < * > color= < * > <*> vis=PRIVATE ) ,1
da8cff1d,addNotification key= < * > |com.tencent.mm| < * > |null| < * > ,1
17068c80,START u0 { flg= < * > <*> <*> <*> <*> <*> } from uid < * > on display < * > ,1
b4e17af1,"<*> <*> : <*> { < * > <*> } , <*> : < * > ",1
ba0f41ba,<*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> { <*> < * > <*> <*> <*> <*> <*> } ,1
a4513d4e,makeExpandedInvisible : mExpandedVisible=false ,1
e52f18c7,<*> : <*> { <*> } ,2
