EventId,EventTemplate,Occurrences
362f8296,release <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,16
cef1619b,remove <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> changed bounds <*> <*> ,2
ea31b558,Application requested orientation <*> <*> got rotation <*> which has compatible metrics ,3
4b14e70c,acquire <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,17
f40c901d,<*> running <*> ,37
0ac95192,<*> <*> <*> false ,33
a2038a65,<*> calling app is <*> ,5
01d8fb58,Releasing suspend blocker <*> <*> <*> <*> ,33
51904032,HBM <*> <*> ,170
e3a48175,Animating brightness <*> <*> <*> <*> ,85
5c3dd0fa,<*> <*> <*> <*> <*> down true canceled false ,7
f926b79b,<*> <*> key <*> <*> result <*> <*> ,14
2424b341,<*> <*> <*> <*> <*> down false canceled false ,7
b5f8f0ab,<*> <*> ,55
7917e13f,acquire <*> <*> <*> <*> <*> <*> <*> launch <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
062cd90f,Acquiring suspend blocker <*> <*> <*> <*> ,33
2f6b0df7,Bad activity token <*> <*> <*> <*> ,1
f7b9a52a,<*> <*> <*> can not be cast to <*> <*> Token ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,22
cb5e19e9,disable <*> <*> expand ICONS <*> alerts <*> <*> back home recent clock <*> search <*> <*> ,3
54cde2e8,<*> <*> <*> <*> <*> <*> <*> true <*> <*> <*> null <*> true ,4
0868a58a,<*> <*> turn off <*> ,6
87bd080e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,13
e0afaf2b,<*> <*> <*> ,26
d2564cab,<*> <*> <*> true <*> <*> <*> <*> ,13
c7823d8f,<*> overlap <*> true ,13
f8299fd2,Destroying surface Surface <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> ,18
921c68bb,<*> <*> false ,20
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
fb1c1457,<*> <*> true ,1
9f3f47c1,Sending <*> broadcast <*> from system <*> <*> <*> pkg <*> ,2
ca69a5dd,<*> <*> start ,6
6e8ca25a,<*> called ,10
bb6009b8,<*> <*> over ,6
a8029ecd,<*> <*> is null or empty ,1
2d461f9c,<*> not in UI <*> ,3
40db73a5,<*> <*> Must execute in UI ,3
bcf90255,<*> <*> <*> register callback for <*> <*> <*> ,1
f104ca5a,<*> <*> <*> <*> callback for null ,1
00d2cb81,<*> <*> <*> <*> <*> <*> <*> id <*> <*> <*> <*> <*> x <*> <*> <*> <*> <*> y <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
b5f6193c,<*> <*> <*> <*> ,28
a6df636b,START <*> <*> <*> <*> <*> <*> has extras <*> <*> from uid <*> on display <*> ,1
8b78778a,<*> info <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
aa80c895,<*> called <*> tell the app <*> reason <*> <*> ,2
c8866307,<*> <*> remove <*> ,2
c8f15d19,<*> <*> Unknown <*> ,2
63efe1d4,Taking screenshot from Surface with crop <*> <*> Rect <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> width <*> <*> <*> <*> <*> height <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> false <*> <*> rot <*> <*> <*> <*> ,4
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
5653ebf0,<*> <*> true <*> ,181
6219add9,Skipping <*> <*> <*> false <*> <*> <*> Intent <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,14
20341f95,Skipping <*> <*> <*> false <*> <*> <*> Intent <*> <*> <*> <*> <*> has extras <*> <*> ,14
f9bd0f29,Skipping <*> <*> <*> false <*> <*> <*> Intent <*> <*> <*> <*> has extras <*> <*> ,21
33013b4d,Skipping <*> <*> <*> false <*> <*> <*> Intent <*> <*> <*> <*> <*> <*> <*> <*> has extras <*> <*> ,7
7232d296,Skipping <*> <*> <*> false <*> <*> <*> Intent <*> <*> <*> <*> <*> <*> <*> <*> <*> has extras <*> <*> ,7
d9f54b8a,<*> <*> <*> <*> <*> <*> ,14
7ddb13c1,<*> pid <*> <*> uid <*> <*> <*> tag <*> null <*> pkg <*> <*> id <*> ,20
04c05c09,<*> <*> index <*> <*> ,20
88f56710,disable <*> <*> expand icons <*> alerts <*> <*> back home recent clock <*> search <*> <*> ,3
f4f6706f,<*> <*> <*> <*> callback for <*> <*> <*> ,1
4ca1553b,Start dump <*> calling from <*> <*> <*> <*> ,1
e2b37cf2,<*> type <*> <*> state <*> <*> ,2
d7f60bfb,<*> <*> pid <*> <*> <*> restart <*> false ,6
c267e958,<*> <*> reset pid <*> <*> <*> <*> <*> <*> ,6
5c59d5f9,<*> on <*> true ,2
9893059e,sending alarm Alarm <*> <*> type <*> when <*> <*> <*> <*> <*> <*> <*> <*> android <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
1f65fabe,Received <*> alarm <*> rescheduling ,3
a3aa7cb8,received broadcast <*> ,4
44578736,Destroying surface Surface <*> <*> <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> ,2
2f31d849,sending alarm Alarm <*> <*> type <*> when <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
9ef4a0fc,Killing <*> <*> <*> <*> adj <*> <*> <*> empty for <*> ,1
2ed1e7f1,Unable to start service Intent <*> <*> <*> <*> <*> <*> not found ,1
0d3a1eb3,<*> HSM <*> <*> false uid <*> <*> <*> pid <*> <*> ,1
ba734b32,<*> <*> destructor ,1
3eaeda22,Process <*> <*> <*> <*> pid <*> <*> has died ,1
489bf0e4,Scheduling restart of crashed service <*> in <*> ,1
a58e4b6a,new Process <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> name <*> <*> <*> <*> <*> <*> <*> <*> ,1
c84dd1ee,Start proc <*> <*> <*> <*> <*> for service <*> ,1
fb44d802,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> tick <*> <*> <*> <*> <*> ,1
deb33d58,<*> <*> <*> <*> <*> <*> <*> true <*> <*> <*> null <*> false ,2
6feeb491,Marking notification as seen <*> ,2
05ecab9a,START <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,2
ea06cf98,ACTIVITY check resid <*> <*> <*> <*> ,2
852b52d8,<*> <*> <*> true ,4
24bc83c3,<*> is blocked by permission manager <*> <*> <*> <*> ,3
c82103fe,<*> is blocked by permission manager <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
d08de2b6,<*> AMP <*> <*> <*> Volt <*> <*> ,1
28924e82,<*> <*> action <*> <*> ,1
75d3cc11,battery changed <*> <*> <*> ,1
c9e9dea6,<*> Wattage <*> <*> ST <*> <*> <*> <*> <*> ,1
bd47c959,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> tick <*> <*> <*> <*> <*> <*> ,1
7c21f057,START <*> <*> <*> <*> <*> has extras <*> <*> from uid <*> on display <*> ,1
fba9b765,<*> called from <*> context <*> forcing <*> for <*> Intent <*> <*> <*> <*> has extras <*> <*> ,1
