EventId,EventTemplate,Occurrences
6fe5db1d,<*> surface Surface name com <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> ,1
87536ff2,<*> false ,20
79b3ff45,<*> <*> <*> <*> <*> true <*> <*> <*> <*> <*> <*> <*> false ,1
059443b0,<*> true ,182
f7e71105,<*> <*> <*> <*> com android <*> <*> <*> <*> <*> <*> <*> com android <*> <*> <*> com android <*> ,2
f850cf95,<*> not <*> <*> ,3
252466ee,android <*> <*> <*> <*> <*> <*> ,3
4419d4b3,<*> <*> <*> com android <*> <*> <*> <*> <*> ,2
7587d1d7,<*> <*> <*> <*> <*> true ,1
bf70b3b2,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> false ,4
8d87d878,<*> <*> <*> <*> true <*> true <*> true ,2
ab281563,<*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
458bc788,<*> <*> <*> <*> <*> false <*> <*> <*> <*> <*> <*> <*> false ,1
ac9ec8a7,<*> <*> <*> Surface <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> false <*> <*> ,4
be3753e6,<*> <*> <*> <*> false <*> false <*> true ,1
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,32
87bd080e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,14
4d9e8471,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,14
1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
600aa55c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
c7543e5b,<*> <*> false <*> <*> <*> <*> android <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> android <*> <*> <*> <*> <*> com android <*> <*> <*> <*> ,7
a5969321,<*> <*> <*> com <*> <*> com <*> <*> <*> <*> ,10
0cd58dcc,<*> surface Surface name com <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server <*> <*> <*> <*> com android server <*> <*> <*> <*> ,1
6901ad83,<*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,2
d94d4b63,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,2
df8ba77e,<*> <*> <*> <*> false ,6
fb1c1457,<*> <*> true ,6
d8443ae9,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> android <*> <*> <*> <*> <*> <*> ,3
f04f2a17,<*> <*> android <*> <*> <*> <*> ,5
3bb34d30,<*> surface Surface name <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> ,14
3d755abd,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> com android <*> <*> <*> <*> <*> <*> ,2
49a1024a,<*> <*> com android <*> <*> <*> <*> <*> <*> <*> ,1
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
edf244c6,<*> <*> <*> <*> <*> <*> com <*> android <*> <*> <*> <*> com <*> <*> com <*> android <*> <*> <*> <*> <*> not <*> ,1
b14682d9,<*> <*> false <*> <*> <*> <*> ,1
7ce5c9a7,<*> com <*> <*> <*> <*> <*> <*> <*> ,1
e658b9af,<*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
37d86ff7,<*> <*> <*> <*> <*> <*> com <*> <*> <*> <*> name com <*> <*> <*> <*> <*> ,1
c4dec2bc,<*> <*> <*> com <*> <*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> ,1
68b1795a,<*> surface Surface name <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> <*> android <*> <*> <*> <*> ,3
d5da9572,<*> <*> <*> <*> false <*> false <*> false ,5
015bfb75,<*> surface Surface name com <*> <*> com <*> <*> <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server <*> <*> <*> <*> com android server <*> <*> <*> <*> ,2
8b6794e1,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
65368943,<*> <*> <*> <*> com <*> <*> <*> <*> <*> ,2
4ca23416,<*> <*> false <*> true <*> <*> false ,2
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
4991b3b1,<*> <*> <*> android <*> <*> <*> <*> android <*> <*> <*> <*> <*> <*> com <*> android <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
a8ddc107,<*> <*> <*> <*> com <*> android <*> <*> <*> <*> ,1
d6e2dbe0,<*> <*> <*> com <*> android <*> com <*> android <*> <*> ,4
cf4d9d0e,<*> <*> <*> com <*> android <*> <*> <*> ,2
e06cdf2b,<*> surface Surface name com <*> android <*> com <*> android <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server <*> <*> <*> <*> com android server <*> <*> <*> <*> ,2
094a3fec,<*> <*> <*> android <*> <*> <*> <*> android <*> <*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
005df8b0,<*> <*> <*> <*> <*> <*> <*> com <*> <*> ,3
b939b164,<*> <*> false <*> false <*> <*> <*> <*> <*> <*> ,1
3e03cbc4,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
4afb4b06,<*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
71a25d93,<*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> ,1
5d7d2a33,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
