EventId,EventTemplate,Occurrences
20fe7fe6,<*> key <*> <*> result <*> <*> ,14
0b390c91,<*> <*> <*> interactive true <*> false <*> <*> down false canceled false ,7
e87e3e25,Acquiring suspend blocker <*> ,33
b10d7a10,<*> activity <*> <*> ,1
0128d242,<*> <*> <*> <*> <*> to <*> ,1
347334c7,<*> <*> <*> <*> <*> ,8
5015fe66,<*> <*> expand <*> alerts <*> back home recent clock <*> search <*> <*> ,6
ba4b4838,<*> off <*> ,6
87536ff2,<*> false ,20
f8fafb29,<*> vel <*> expand <*> target <*> <*> <*> <*> false ,2
fa40a622,Sending <*> broadcast <*> from system <*> pkg <*> ,2
ca69a5dd,<*> <*> start ,6
6e8ca25a,<*> called ,10
bb6009b8,<*> <*> over ,6
324fdc6d,<*> <*> is <*> <*> <*> ,1
0be5b0e6,<*> not in <*> ,3
21151038,<*> Must execute in UI ,3
d9f54b8a,<*> <*> <*> <*> <*> <*> ,8
8b65220d,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> false ,4
e0afaf2b,<*> <*> <*> ,66
2ac325f2,<*> <*> force <*> delayed <*> <*> true ,3
95e40ea7,START <*> <*> <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,1
b9e616cb,<*> <*> the <*> <*> ,2
8eebf103,<*> Unknown <*> <*> ,2
fdbc45d2,Taking screenshot from Surface with <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
9f0871f1,<*> total <*> active <*> ,13
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,35
df836ded,<*> <*> <*> <*> <*> act <*> <*> <*> <*> <*> <*> <*> <*> ,14
bb90447b,<*> <*> <*> <*> <*> act <*> dat <*> <*> <*> <*> <*> <*> <*> <*> ,7
57e5d45c,<*> <*> <*> <*> <*> act <*> dat <*> typ <*> <*> <*> <*> <*> <*> <*> <*> ,7
4518c80c,<*> num <*> <*> <*> ,14
54bff1d6,<*> pid <*> <*> <*> <*> <*> ,20
fb1c1457,<*> <*> true ,3
43a68905,<*> <*> calling from <*> <*> <*> <*> <*> ,1
df8ba77e,<*> <*> <*> <*> false ,6
9d555061,<*> reset <*> <*> <*> <*> ,6
921c68bb,<*> <*> false ,8
d45dd5ed,sending alarm <*> type <*> when <*> <*> <*> <*> <*> <*> <*> ,3
c413e44f,Received <*> <*> <*> ,3
c8cd6688,received <*> <*> ,3
5bcc6d1d,sending alarm <*> type <*> when <*> <*> <*> <*> <*> <*> null ,2
09308340,<*> to start <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b14682d9,<*> <*> false <*> <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
5f4ad19b,<*> <*> force <*> delayed <*> <*> false ,5
e5707e9c,<*> <*> <*> <*> <*> notification <*> <*> <*> null <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d0efa7c0,<*> notification <*> <*> <*> ,2
44a31d94,START <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,2
16a53d09,ACTIVITY <*> <*> <*> <*> <*> ,2
234caf52,<*> is <*> <*> <*> <*> <*> <*> ,1
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
4705ec9d,<*> <*> <*> <*> <*> notification <*> <*> <*> null <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
742bfe3f,START <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,1
b17db058,<*> <*> from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
