EventId,EventTemplate,Occurrences
0005a85a,<*> : BTLE <*> <*> <*> <*> <*> <*> <*> ,1
9a2f8543,"<*> <*> <*> Error Domain NSOSStatusErrorDomain Code -50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo {NSDescription query missing class name} ",4
3f1db779,Location icon should now be in state 'Inactive' ,20
362893a5,"ARPT: <*> wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10 ",9
1a55c3b5,ARPT: <*> wl0: MDNS: <*> Addr: <*> ,4
eb9d3922,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 <*> <*> ,9
f4d1b976,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0 ",7
d0282c1e,Captive: <*> en0: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
f15d89b1,"com.apple.suggestions.harvest: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring. ",19
21c4853a,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO ,6
323a22ab,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record. ,17
3b198f2a,<*> : <*> <*> <*> ,4
fdd3b04f,Captive: CNPluginHandler en0: <*> ,4
8bffdfae,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is down ,3
a9c4b6c8,AirPort: Link Down on <*> Reason 8 <*> <*> <*> <*> ,5
54fa1bff,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3 ",12
347334c7,<*> <*> <*> <*> <*> ,3
1a65aaed,<*> <*> to <*> <*> ,4
3908b381,<*> <*> <*> <*> <*> <*> <*> ,7
703eda3c,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01) ,8
e94652df,en0: BSSID changed to 5c:50:15:36:bc:03 ,3
4329e4e3,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1 ,15
cf533288,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID ,9
42d98a51,RTC: Maintenance <*> <*> sleep <*> <*> ,5
3bbd1cec,en0: channel changed to <*> ,6
e9164d80,RTC: PowerByCalendarDate setting ignored ,11
4666f0ef,Location icon should now be in state 'Active' ,17
57baa1ee,dnssd_clientstub ConnectToServer: connect()-> No of tries: 2 ,15
11b6d8bc,en0: <*> <*> <*> <*> to <*> ,5
9400c576,en0: channel changed to 6 ,3
1317ddae,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: 4096 ,8
89026fbb,QQ(10018) deny mach-lookup com.apple.networking.captivenetworksupport ,6
27b265e3,[HID] [MT] <*> entered ,5
b5f8f0ab,<*> <*> ,9
f59d7c30,<*> <*> <*> <*> <*> ms ,1
d9c89939,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted ,13
c5e7d24b,"pages <*> wire <*> act <*> inact 3, cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped 40000 ",1
1d5fb55e,<*> <*> <*> <*> <*> <*> <*> <*> not <*> <*> <*> <*> <*> <*> -- <*> <*> ,1
64018f17,button report: 0x8002bdf ,6
7d088b78,"<*> <*> <*> [lvl 2] <*> <*> Checking with <*> <*> <*> ticketStore <*> store <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked NO > >> processor <*> delegate <*> isProcessing NO actionsCompleted 0 progress 0.00 errors 0 currentActionErrors 0 events 0 currentActionEvents 0 actionQueue ( ) > delegate (null) serverInfoStore <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors 0 > ",1
b06da5db,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9950712080>. ,7
3fd6d476,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*> ,10
2557f515,Error returned from iconservicesagent: (null) ,13
fcd80a5e,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,8
4c5ecc6a,"<*> <*> Error Domain NSOSStatusErrorDomain Code -50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo {NSDescription query missing class name} ",5
329f11c0,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out. ,26
f40c82c4,<*> <*> font data <*> in the <*> format <*> <*> the <*> <*> 1 Font Format <*> ,1
aeb80e01,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9950606790>. ,3
1f1d7a54,"<*> scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring. ",11
f6afe1eb,<*> authw <*> shield <*> ,3
f4f0ff35,[com.apple.calendar.store.log.caldav.coredav] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset UTF-8].] ,5
a57b3584,"NETWORK: requery, 0, 0, 0, 0, <*> items, fQueryRetries, 0, fLastRetryTimestamp, <*> ",15
080f6f7f,Previous sleep cause: 5 ,15
991beca4,Wake reason: <*> <*> ,9
0eb678b9,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us ,5
f40beb58,network changed: <*> <*> DNS! Proxy SMB ,7
b5f6193c,<*> <*> <*> <*> ,12
8ed76504,[HID] [ATC] <*> <*> Could not <*> <*> <*> from <*> <*> notification <*> ,2
bc03b412,en0: BSSID changed to <*> ,5
83c7d54c,<*> -- <*> Bluetooth <*> <*> <*> notification -- <*> ,1
e01d929f,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4 ,8
98d5638a,"2017-07-02 <*> <*> [lvl 2] <*> <*> Checking for updates for <*> using engine <*> ticketStore <*> store <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked NO > >> processor <*> delegate <*> isProcessing NO actionsCompleted 0 progress 0.00 errors 0 currentActionErrors 0 events 0 currentActionEvents 0 actionQueue ( ) > delegate (null) serverInfoStore <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors 0 > ",1
fc40c4da,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN <*> ,2
a310e9af,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*> ",6
d7042077,Bluetooth -- LE is supported - Disable LE meta event ,11
466ed80d,<*> : <*> mode <*> to <*> ,2
8c422b78,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route ,18
f9ff097d,Captive: CNPluginHandler en0: Authenticated ,7
1d623020,ARPT: <*> wl0: setup_keepalive: Local IP: <*> ,4
45c92ee6,TBT W (2): 0x0040 [x] ,4
11804d27,network changed: <*> Proxy ,3
b6fbf777,mDNS_RegisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF) ,1
b17b38c8,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us ,10
6bdfcbb9,ASL Sender Statistics ,9
3bbabcd8,AppleCamIn::systemWakeCall - messageType <*> ,3
547f387d,2017-07-02 <*> <*> [lvl 2] -[KSOutOfProcessFetcher(PrivateMethods) <*> KSOutOfProcessFetcher <*> <*> with <*> <*> <*> ,1
212c1ac6,2017-07-02 <*> <*> [lvl 2] <*> <*> <*> <*> <*> <*> <*> <*> ,1
79afb3eb,2017-07-02 <*> <*> [lvl 2] main() <*> fetching URL <*> <*> { URL: https://tools.google.com/service/update2?cup2hreq <*> <*> <*> to <*> ,1
e458b3dc,"Path not allowed in target domain: type pid, path <*> error 147: The specified service did not ship in the requestor's bundle, origin /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc ",15
55a091ea,<*> <<<< <*> >>>> <*> <*> <*> <*> <*> <*> <*> <*> - <*> <*> <*> <*> <*> to <*> ,4
ceba11be,<*> itemasync_SetProperty signalled err -12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2306 ,5
d9c25f3e,KeychainGetICDPStatus: keychain: -25300 ,14
a2518906,<*> connection <*> <*> connection from <*> <*> <*> ,1
9383e5c0,Error in <*> -1856 ,2
a21c6e84,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on. ,9
25f51c0e,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0, ",3
0c0ca677,ARPT: <*> wl0: MDNS: IPV6 Addr: fe80:0:0:0:c6b3:1ff:fecd:467f ,9
4fa08319,Captive: <*> en0: <*> ,4
cb045471,in6_unlink_ifa: IPv6 address <*> has no prefix ,9
81f3642e,dnssd_clientstub ConnectToServer: connect()-> No of tries: 3 ,14
c20b2d1d,ARPT: <*> wl0: MDNS: IPV6 Addr: <*> ,10
c71b455b,"<*> failed with Error Error Domain NSURLErrorDomain Code <*> ""The request timed <*> UserInfo {NSUnderlyingError <*> {Error Domain kCFErrorDomainCFNetwork Code <*> ""The request timed <*> UserInfo {NSErrorFailingURLStringKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, NSErrorFailingURLKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, _kCFStreamErrorCodeKey <*> _kCFStreamErrorDomainKey <*> NSLocalizedDescription The request timed <*> NSErrorFailingURLStringKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, NSErrorFailingURLKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, _kCFStreamErrorDomainKey <*> _kCFStreamErrorCodeKey <*> NSLocalizedDescription The request timed <*> ",1
fe8ff0ef,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType 0 (null)/(null) opts (null) when 2017-07-03 <*> +0000 confidence 1 from (null)/(null) (UABestAppSuggestionManager.m #319) ,4
d11f773f,"<*> authw <*> 0, <*> <*> shield <*> <*> <*> ",2
87b415c0,<*> <*> <*> [lvl 2] KSHelperReceiveAllData() KSHelperTool read 1926 bytes from stdin. ,2
7c33952e,<*> FigAgglomeratorSetObjectForKey signalled err -16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,11
b129290e,<*> : BTLE scanner Powered <*> ,4
0c7c4509,"<*> failed with Error Error Domain NSURLErrorDomain Code -1009 ""The Internet connection appears to be offline."" UserInfo {NSUnderlyingError <*> {Error Domain kCFErrorDomainCFNetwork Code -1009 ""The Internet connection appears to be offline."" UserInfo {NSErrorFailingURLStringKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, NSErrorFailingURLKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, _kCFStreamErrorCodeKey 8, _kCFStreamErrorDomainKey 12, NSLocalizedDescription The Internet connection appears to be <*> NSErrorFailingURLStringKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, NSErrorFailingURLKey https://gsp-ssl.ls.apple.com/dispatcher.arpc, _kCFStreamErrorDomainKey 12, _kCFStreamErrorCodeKey 8, NSLocalizedDescription The Internet connection appears to be <*> ",2
89da4aee,ARPT: <*> AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,7
830e5374,Received Capture Event ,15
fa30e128,Sandbox: <*> deny(1) <*> <*> ,5
ee92bd73,<*> <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification ,23
34c5b8e6,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds ,14
997b99d2,<*> <*> <*> 0 ,3
75db0359,############################## _getSysMsgList ,10
994a8531,Configuration Notice: ASL Module <*> claims selected messages. Those messages may not appear in standard system log files or in the ASL database. ,2
c3ac39de,Wake reason: <*> ,2
11214e08,<*> : Scanning mode <*> <*> ,7
bf1d910f,<*> : BTLE scanning <*> ,4
c1e46718,wake <*> <*> <*> <*> ,3
58dbe44d,"ARPT: <*> wl0: setup_keepalive: interval <*> retry_interval 30, retry_count 10 ",2
9f2c17e1,[HID] [MT] <*> Calling <*> <*> of <*> ,1
ba29aeb3,button report: 0x80039B7 ,6
c827636d,AppleCamIn::handleWakeEvent_gated ,15
3dbe69c5,<*> <*> <*> <*> 1 ,3
a210d72a,ARPT: <*> ARPT: Wake Reason: Wake on <*> <*> ,2
eb5b64b9,"<*> <*> <*> <*> <*> <*> <*> <*> 0, <*> <*> <*> <*> <*> <*> ",2
ed2b6473,<*> <*> <*> 1 ,3
a0a7e012,<*> <*> <*> for <*> <*> <*> <*> ,1
58ea7ae5,"2017-07-03 <*> <*> [lvl 2] <*> <*> Checking for <*> update with <*> <*> ticketStore <*> store <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked NO > >> processor <*> delegate <*> isProcessing NO actionsCompleted 0 progress 0.00 errors 0 currentActionErrors 0 events 0 currentActionEvents 0 actionQueue ( ) > delegate (null) serverInfoStore <*> path ""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors 0 > ",1
3a08c57a,2017-07-03 <*> <*> [lvl 2] <*> <*> <*> <*> <*> <*> ,1
ee3783ce,<*> itemasync_CopyProperty signalled err -12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2092 ,4
00fad08e,"Opened file /var/log/SleepWakeStacks.bin, size 172032, extents 1, maxio 2000000 ssd 1 ",2
a483361f,NETWORK: <*> <*> <*> <*> <*> <*> <*> 0 ,1
680f95c6,"Unexpected payload found for message 9, dataLen 0 ",2
db9a3773,CCFile::captureLog ,17
8d36490c,en0: <*> <*> 1 <*> <*> <*> <*> 6 <*> 8 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
609d50cb,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake ,12
b2243a6f,<*> name did not <*> to <*> <*> ,1
4c452e65,Service <*> with <*> <*> <*> ,1
6b83781f,<*> <*> <*> <*> powered on ,1
b490220a,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*> ,31
d3abe897,CCFile::copyFile fileName is <*> source <*> dest <*> <*> ,21
bf61abf3,ARPT: <*> framerdy 0x0 bmccmd <*> framecnt 1024 ,1
d4d15ab1,<IMMacNotificationCenterManager: <*> <*> Enabled: <*> ,1
e085a422,<*> <*> <*> <*> <*> <*> <*> <*> on wake ,2
8e1fefe3,ARPT: <*> wl0: setup_keepalive: Remote IP: <*> ,8
90120130,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> <*> to complete, 5 reads > 1 sec. ",1
f89589a1,network changed: <*> <*> <*> Proxy SMB ,1
eeedd079,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions ,9
c3153f76,"<*> Owner: com.apple.iokit.IO80211Family, Name: <*> ",4
c7ff1979,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> sec. to complete, <*> reads > 0.5 sec. ",2
591a0ce4,network changed: <*> <*> <*> ,2
119ba04e,ARPT: <*> framerdy 0x0 bmccmd 3 framecnt 1024 ,7
10f0eba3,ARPT: <*> <*> ,6
406ee431,<*> <<<< <*> >>>> <*> <*> <*> <*> <*> <*> <*> ,2
298eb9f2,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml ,4
6a8ce220,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is <*> ,1
cbcadb94,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*> <*> <*> ,1
f23c80d0,"<*> <*> <*> Error Domain NSURLErrorDomain Code <*> ""The request timed <*> UserInfo {NSUnderlyingError <*> {Error Domain kCFErrorDomainCFNetwork Code <*> ""The request timed <*> UserInfo {NSErrorFailingURLStringKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, NSErrorFailingURLKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, _kCFStreamErrorCodeKey <*> _kCFStreamErrorDomainKey <*> NSLocalizedDescription The request timed <*> NSErrorFailingURLStringKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, NSErrorFailingURLKey https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, _kCFStreamErrorDomainKey <*> _kCFStreamErrorCodeKey <*> NSLocalizedDescription The request timed <*> ",1
b1adb7d1,<*> <*> <*> <*> <*> time: <*> <*> <*> <*> <*> <*> <*> <*> time: <*> ms <*> <*> <*> <*> <*> time: <*> ms <*> <*> ,2
0773c531,ASSERTION FAILED: dvcAddrRef ! ((void *)0) -[DriverServices getDeviceAddress:] line: 2789 ,4
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,4
5c999386,jemmytest ,10
27c1f8a5,<*> <*> <*> ms ,2
c5850784,**** <*> -- calling <*> <*> -- <*> -- <*> -- <*> **** ,2
1c16b3fe,<*> <*> -- <*> to <*> <*> <*> -- <*> -- <*> -- <*> <*> ,1
110e9021,<*> -- Host <*> is <*> ,2
f3b641a5,"polled file major 1, minor 0, blocksize 4096, pollers 5 ",3
6c360b57,BuildActDeviceEntry <*> ,4
1fc8a30a,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: <*> 'ExternalConnected': No, 'TimeRemaining': <*> ",1
01b12a9f,<*> <*> <*> is <*> ,1
c3f41429,CCFile::captureLog Received Capture notice id: <*> reason <*> ,5
ff1217fa,payload Data <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,2
23c816e5,"<*> <*> <*> <*> <*> <*> <*> <*> 0, <*> 0, <*> 0, <*> <*> ",1
6f2139f4,"pages <*> wire <*> act <*> inact 0, cleaned 0 spec 0, zf 0, throt 0, compr <*> xpmapped 40000 ",1
2b376c7d,<*> <*> to <*> <*> <*> ,2
3c4f90ab,2017-07-03 <*> <*> [lvl 2] <*> performAction] <*> <*> update <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> path <*> url <*> <*> <*> <*> <*> <*> > <*> Using <*> <*> engine <*> > ,1
24c67c31,KeychainGetICDPStatus: status: off ,8
55846a6e,"NETWORK: requery, 0, 0, 0, 0, <*> items, fQueryRetries, <*> fLastRetryTimestamp, <*> ",2
9ed0aa4e,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep ,17
67c8755e,tcp_connection_tls_session_error_callback_imp <*> <*> error <*> ,1
3f39403d,"PM response took 1999 ms (54, powerd) ",3
45582fba,network changed: <*> <*> <*> <*> ,1
35694bd1,network changed: <*> ,1
3bd5062f,en0: <*> <*> 1 <*> <*> <*> <*> 6 <*> 8 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
6fc298fe,en0: BSSID changed to 5c:50:15:4c:18:13 ,5
348b204e,<*> <*> <*> [lvl 2] <*> <*> <*> <*> <*> <*> for <*> with <*> <*> <*> <*> <*> and certificate <*> <*> and certificate <*> <*> and certificate <*> <*> and <*> <*> ,1
f5a72952,<*> <*> <*> [lvl 2] <*> <*> <*> <*> ,1
de726260,network changed: <*> <*> <*> SMB ,1
d6afa96c,<*> <*> Type not <*> in <*> for <*> <*> ,4
fd59bd1d,<*> <*> <*> <*> <*> connection from <*> <*> <*> <*> account <*> ,2
eaefd7ef,<*> Failed to <*> account with <*> <*> <*> Error Domain <*> Code <*> <*> ,2
e0afaf2b,<*> <*> <*> ,11
4ee719fe,"<*> <*> <*> [lvl 2] -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: ""https://tools.google.com/service/update2?cup2hreq <*> <*> ",1
71ba63c1,<*> took 6 ms ,1
d758e4c4,ARPT: <*> wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*> Ack <*> Win size <*> ,2
8437ee24,<*> <*> is not <*> on ,3
e11c9c91,NETWORK: <*> <*> <*> <*> <*> <*> <*> 1 ,1
5feff63a,PM response took <*> ms <*> <*> ,2
73dce460,Cocoa scripting error for <*> four character codes must be four characters long. ,71
218bce18,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> in <*> <*> <*> <*> <*> is not <*> <*> type <*> ,1
3713c687,<*> Class <*> is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport. One of the two will be used. Which one is undefined. ,2
ab37c17a,button report: <*> ,1
6978c5c1,<*> is <*> for <*> <*> <*> <*> ,2
8cd1f3d1,<*> <<<< <*> >>>> <*> <*> <*> <*> <*> - <*> <*> <*> ,1
