EventId,EventTemplate,Occurrences
a77bc72f,<*> <*> <*> <*> <*> <*> <*> <*> Updated <*> from <*> Seq <*> <*> Ack <*> <*> Win size <*> ,10
1848aa71,<*> <*> <*> <*> <*> <*> changed ,10
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,14
e0afaf2b,<*> <*> <*> ,53
0d6686fc,<*> <*> <*> <*> <*> <*> <*> <*> Local port <*> <*> <*> Remote port <*> <*> ,8
2cf4a1ea,<*> <*> <*> <*> <*> type <*> options <*> <*> <*> <*> <*> <*> <*> when <*> confidence <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> null <*> <*> <*> null <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> null <*> <*> <*> <*> <*> <*> ,14
1d705a40,<*> <*> channel changed to <*> ,14
c30d6422,<*> <*> <*> <*> <*> <*> results <*> len <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
8c07c059,<*> <*> <*> Received Capture notice id <*> <*> <*> reason <*> <*> <*> <*> ,20
51390bf9,<*> <*> <*> Setting the AWDL operation mode from AUTO to SUSPENDED ,14
fd79d049,Unrecognized attribute value <*> t <*> <*> ,8
3a47069c,<*> sync with device failure <*> Error <*> <*> <*> Account identity not set <*> <*> <*> <*> identity not set <*> ,12
8d881a40,<*> <*> <*> <*> <*> <*> <*> <*> failed to create global data ,2
319d6a9d,<*> <*> <*> scanner Powered On ,8
5c973f17,button report <*> <*> ,20
46edaba6,<*> <*> <*> discovered device with hash <*> <*> <*> <*> <*> ,1
b1c09a05,<*> <*> <*> <*> <*> <*> Error <*> <*> <*> query missing class name <*> <*> <*> <*> error in user parameter list <*> <*> <*> <*> missing class name <*> ,4
1165010b,Location icon should now be in state <*> <*> ,37
b633f06d,<*> <*> <*> <*> <*> <*> <*> <*> interval <*> <*> <*> <*> <*> <*> <*> ,11
fc22c9f4,<*> <*> <*> <*> <*> <*> <*> <*> <*> Addr <*> <*> ,4
82927ffd,<*> <*> <*> <*> <*> <*> <*> <*> Hit by torpedo <*> <*> <*> <*> ,10
16ea92b7,Setting <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
bdce1d8b,Captive <*> <*> <*> <*> <*> <*> <*> <*> <*> making interface primary <*> cache indicates network not captive <*> ,3
0a2daa9e,<*> <*> <*> Setting the AWDL operation mode from SUSPENDED to AUTO ,6
cfcb6512,<*> <*> <*> <*> <*> <*> <*> key <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Hashing of the primary key failed <*> Dropping the journal record <*> ,17
aca923c6,<*> <*> Finished generating hashes ,1
a3d16862,Captive <*> <*> <*> <*> Evaluating ,4
40428dad,<*> <*> <*> to <*> <*> <*> failed <*> <*> <*> <*> Network is down ,3
fb4c74e5,AirPort <*> Link Down on <*> <*> Reason <*> <*> Disassociated because station leaving <*> <*> ,5
c2249a83,<*> Identifier <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,12
9d9eab15,<*> <*> <*> Registered for notification callback <*> ,2
fb11657f,<*> <*> <*> WARNING <*> <*> <*> <*> <*> <*> Failed to read <*> <*> ,4
cd948128,Saw change in network reachability <*> <*> <*> ,4
a0e6abba,<*> HID <*> <*> ATC <*> <*> <*> <*> Wake reason <*> Host <*> <*> <*> ,8
cf7ce658,<*> <*> <*> changed to <*> <*> <*> ,3
599373ab,<*> <*> <*> connect <*> <*> <*> <*> No of tries <*> <*> ,44
3bb5aee5,<*> <*> <*> <*> <*> using process name <*> as bundle ID <*> this is expected for daemons without bundle ID ,13
934e1eb3,RTC <*> Maintenance <*> <*> <*> sleep <*> <*> ,5
70cc7878,<*> <*> channel changed to <*> <*> <*> ,6
a919c0b4,RTC <*> <*> setting ignored ,11
b4fdc85c,<*> <*> <*> country code set to <*> <*> <*> ,5
8c9b07f4,<*> <*> <*> <*> <*> <*> <*> <*> Seq <*> <*> <*> Ack <*> <*> <*> Win size <*> <*> ,8
8a896c62,QQ <*> <*> <*> deny <*> <*> ,6
9f2e0d85,<*> HID <*> <*> MT <*> <*> <*> <*> entered ,5
b5f6193c,<*> <*> <*> <*> ,6
81d9e50b,<*> <*> Hibernate read took <*> ms ,1
fb134cca,<*> <*> <*> connect <*> <*> failed path <*> <*> <*> Err <*> <*> <*> Operation not permitted ,13
9c1e2f4c,pages <*> <*> wire <*> <*> act <*> <*> inact <*> <*> cleaned <*> spec <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
4360e0db,<*> <*> Found a camera <*> <*> <*> <*> but was not able to start it up <*> <*> <*> <*> <*> <*> successful <*> ,1
89af7fe1,<*> <*> Reordering <*> <*> <*> <*> <*> <*> lock state <*> <*> <*> ,1
60d95bd5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Checking with local engine <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0403a196,<*> <*> <*> <*> <*> <*> Failed to composit image for descriptor <*> <*> <*> <*> <*> <*> ,20
da3fa852,Error returned from <*> <*> <*> null <*> ,13
aaafdb8e,<*> <*> <*> error <*> ,9
9cbe868f,<*> error <*> <*> <*> <*> Error <*> <*> <*> query missing class name <*> <*> <*> <*> error in user parameter list <*> <*> <*> <*> missing class name <*> ,5
59bc47d4,<*> <*> pid <*> failed to act on a ping it dequeued before timing out <*> ,26
857493bf,WARNING <*> <*> font data is n't in the correct format required by the Adobe Type <*> Font Format specification <*> ,1
576e6d5b,<*> <*> <*> <*> <*> told me to run this job <*> however <*> but the start time is n't for <*> seconds <*> Ignoring <*> ,1
fd093625,<*> <*> <*> <*> <*> <*> <*> <*> shield <*> <*> <*> <*> ,3
574132f1,<*> <*> <*> <*> Refusing to parse response to <*> because of <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
48473a96,NETWORK <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> items <*> <*> <*> <*> <*> <*> <*> <*> ,17
ea3c3805,Previous sleep cause <*> <*> ,15
809b1bf9,Wake reason <*> RTC <*> Alarm <*> ,5
7bd1e698,<*> <*> <*> <*> power up complete <*> took <*> us ,15
62c36e00,network changed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> DNS <*> Proxy SMB ,7
fd091e42,<*> found <*> <*> ,2
83ac3c81,<*> HID <*> <*> ATC <*> <*> Error <*> <*> <*> <*> Could not make a string from out connection notification key ,2
2c1c710d,<*> <*> <*> changed to <*> ,6
28d4917c,<*> <*> <*> <*> <*> <*> <*> Received Bluetooth Controller register service notification <*> <*> ,1
ab3be6c9,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Checking for updates for <*> <*> <*> using engine <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
15ea23ef,<*> <*> <*> I <*> <*> <*> <*> <*> Close <*> close video chat <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
c8fb87f7,<*> <*> <*> <*> <*> Information <*> <*> <*> <*> <*> Normal Sleep <*> <*> <*> <*> No <*> <*> <*> <*> <*> <*> ,8
258ad3fe,Bluetooth <*> LE is supported <*> Disable LE meta event ,11
8866d17f,<*> <*> Discoverable mode changed to Off ,2
1f85c548,<*> <*> failed <*> <*> <*> No network route ,18
5adc91ee,Captive <*> <*> <*> <*> Authenticated ,7
2691cf89,<*> <*> <*> <*> <*> <*> <*> <*> Local IP <*> <*> ,4
dffc9d1b,<*> W <*> <*> <*> <*> <*> <*> x <*> ,4
43041073,network changed <*> DNS <*> Proxy ,3
6bdfcbb9,ASL Sender Statistics ,9
b6277dff,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> error <*> <*> <*> launched <*> <*> with process id <*> <*> ,1
635395b4,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> updating all installed products <*> except <*> <*> <*> <*> ,2
bce43a84,<*> <*> <*> <*> <*> <*> <*> <*> <*> main <*> <*> <*> fetching URL <*> <*> <*> <*> <*> <*> <*> URL <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to folder <*> <*> ,2
07ac749c,Path not allowed in target domain <*> type <*> pid <*> path <*> <*> error <*> <*> <*> The specified service did not ship in the requestor <*> bundle <*> origin <*> <*> ,15
2c125338,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> rejecting report of layer being serviced <*> IQ has not yet begun to update ,4
30efc67b,<*> <*> <*> <*> signalled <*> <*> <*> <*> <*> invalidated <*> at <*> line <*> ,9
01216d44,host connection <*> <*> <*> <*> <*> connection from pid <*> invalidated ,1
1cb0b443,Error in <*> <*> <*> ,2
52c11ea1,<*> <*> <*> <*> <*> <*> <*> <*> <*> will stay on <*> ,9
7a1a4c4c,<*> <*> <*> <*> <*> <*> <*> <*> <*> Addr <*> <*> <*> <*> <*> <*> ,10
c6106afb,Captive <*> <*> <*> <*> Inactive ,4
8a73eb84,<*> <*> <*> address <*> has no prefix ,9
c012679e,<*> <*> <*> <*> <*> <*> <*> <*> <*> Addr <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
07dc636c,<*> failed with Error Error <*> <*> <*> The request timed out <*> <*> <*> <*> <*> <*> Error <*> <*> <*> The request timed out <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> request timed out <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> request timed out <*> <*> ,2
39976a7e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> shield <*> <*> <*> <*> <*> dev <*> <*> <*> ,3
0138d7c8,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> read <*> bytes from <*> <*> ,3
6dfffbca,<*> <*> <*> <*> signalled <*> <*> <*> <*> <*> NULL key <*> at <*> line <*> ,11
7f9f8a7c,<*> <*> <*> scanner Powered Off ,4
7e47bf6d,<*> failed with Error Error <*> <*> <*> The Internet connection appears to be offline <*> <*> <*> <*> <*> <*> Error <*> <*> <*> The Internet connection appears to be offline <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Internet connection appears to be offline <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Internet connection appears to be offline <*> <*> ,3
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
830e5374,Received Capture Event ,15
f7b5c963,Sandbox <*> QQ <*> <*> <*> deny <*> <*> <*> <*> <*> ,3
95bf4330,<*> <*> <*> <*> <*> <*> <*> Boss <*> <*> <*> <*> <*> <*> unexpected <*> notification ,23
d9f54b8a,<*> <*> <*> <*> <*> <*> ,11
b7c077c0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
cde37042,Configuration Notice <*> ASL Module <*> <*> <*> claims selected messages <*> Those messages may not appear in standard system log files or in the ASL database <*> ,2
8a776cc2,Wake reason <*> <*> ,2
91b57c8b,<*> <*> Scanning mode Contacts Only ,7
9640ccca,<*> <*> <*> scanning stopped ,2
568879f9,wake time set <*> s ,3
7bd7d620,<*> HID <*> <*> MT <*> <*> <*> <*> Calling <*> <*> <*> outside of <*> <*> ,1
13c7cfd0,<*> <*> Frequent transitions for interface <*> <*> <*> <*> ,2
b05825ea,<*> <*> Purged contact hashes ,2
199c21e1,<*> <*> <*> scanning started ,2
5d8a609b,<*> <*> idle cancel <*> state <*> ,3
30d9b7eb,<*> <*> <*> <*> <*> <*> Wake Reason <*> Wake on TCP Timeout ,2
a0da0fe8,<*> act <*> <*> inact <*> <*> anon <*> <*> <*> <*> <*> spec <*> <*> wire <*> <*> <*> <*> ,2
3e643172,<*> done <*> <*> <*> ,3
aa24a2d0,enabling <*> for <*> <*> <*> <*> <*> <*> <*> ,1
8acf0fd8,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Checking for self update with Engine <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
c38ae398,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> events <*> errors <*> <*> Response passed CUP validation <*> ,1
21adc304,Opened file <*> <*> size <*> <*> extents <*> <*> <*> <*> ssd <*> ,3
909f1f3e,NETWORK <*> no response from server <*> reachability <*> <*> <*> <*> <*> <*> ,4
df1b6422,Unexpected payload found for message <*> <*> <*> <*> ,2
b92cde2c,<*> <*> Supported channels <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
0640ede1,<*> <*> <*> <*> <*> <*> <*> <*> System Wake <*> Full <*> Dark Wake <*> Maintenance wake ,12
15670330,Internal name did not resolve to internal address <*> ,1
cd27304f,Service exited with abnormal code <*> <*> ,1
914d904f,Central manager is not powered on ,1
c7c2c64e,<*> <*> <*> Skipping current file Dir file <*> <*> <*> <*> <*> Current File <*> <*> <*> <*> ,31
1464c838,<*> <*> <*> fileName is <*> <*> <*> <*> <*> source path <*> <*> <*> <*> <*> <*> <*> <*> path <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,21
e012b346,<*> <*> <*> <*> <*> <*> <*> Enabled <*> YES ,1
947a799c,<*> <*> Starting AirDrop server for user <*> on wake ,2
80f6e3bb,<*> <*> <*> <*> <*> <*> <*> <*> Remote IP <*> <*> ,8
956ec287,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> read of <*> bytes <*> <*> took <*> secs <*> to complete <*> <*> reads <*> <*> <*> sec <*> ,1
5983452a,network changed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> DNS Proxy SMB ,1
e1baa566,<*> <*> <*> clearing out any previous subscriptions ,9
8b371578,<*> <*> <*> <*> Owner <*> <*> <*> Name <*> <*> ,5
aae9b13e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> read of <*> bytes <*> <*> took <*> sec <*> to complete <*> <*> reads <*> <*> <*> sec <*> ,2
aaa48c03,network changed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
97338c01,<*> <*> <*> <*> <*> <*> <*> CRABS <*> <*> <*> <*> <*> <*> <*> <*> <*> Byte flume reports host unavailable <*> ,2
650406d4,<*> <*> <*> <*> Will write to <*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
0f27fd4d,<*> <*> <*> to <*> <*> <*> failed <*> <*> <*> <*> Network is unreachable ,1
0863d997,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Error <*> <*> <*> The request timed out <*> <*> <*> <*> <*> <*> Error <*> <*> <*> The request timed out <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> request timed out <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> request timed out <*> <*> ,1
25b9cc7a,hibernate image path <*> <*> ,2
7b396e7d,<*> <*> <*> freed up <*> wired pages ,2
53e2a642,<*> <*> <*> <*> <*> <*> time <*> <*> ms <*> disk <*> <*> <*> <*> <*> <*> comp bytes <*> <*> time <*> <*> ms <*> <*> <*> crypt bytes <*> <*> time <*> <*> ms <*> <*> ,2
463c34ec,ASSERTION FAILED <*> <*> <*> <*> <*> <*> void <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> line <*> <*> ,4
4df5b07a,<*> reading ,2
2f6cf93d,assertion failed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
9e08cdfc,<*> ,10
eab6372a,<*> <*> <*> <*> took <*> ms ,2
1f1d9aec,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> calling <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
2eec3192,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Connected to the transport successfully <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
790560d0,<*> <*> HID devices <*> <*> ,1
676487e6,INIT <*> Host controller is published ,2
7607c334,polled file major <*> <*> minor <*> <*> <*> <*> <*> pollers <*> ,3
8981de78,<*> exit ,2
0efb57dd,<*> <*> <*> <*> <*> Information <*> <*> <*> <*> <*> Standby <*> <*> <*> <*> No <*> <*> <*> <*> <*> <*> ,1
89b5fa96,Wake reason <*> <*> <*> Network <*> ,3
83096c3e,<*> <*> message service is terminated ,1
592a781f,<*> <*> <*> changed to <*> <*> <*> <*> <*> ,3
ff1217fa,payload Data <*> <*> ,1
1e6d3f06,WARNING <*> <*> skipped <*> <*> pages ,2
9bdfad8f,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
e05485bb,<*> enter ,2
c89f5875,<*> <*> <*> Asked to exit for <*> ,1
868a1143,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> starting update check for ticket <*> s <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Using server <*> <*> <*> <*> <*> <*> <*> <*> ,1
259d6947,<*> <*> status <*> off ,8
49415e6d,<*> <*> <*> <*> <*> <*> <*> <*> System Sleep ,17
0fa85150,Checking <*> status for <*> <*> <*> <*> <*> ,1
c1068d79,network changed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
74dc64f7,network changed <*> DNS <*> ,1
534f694b,<*> <*> Supported channels <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
8fe2ceb1,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> error <*> <*> <*> verifying code signing for <*> <*> with the requirement <*> apple generic and certificate <*> <*> <*> <*> exists and certificate leaf <*> <*> <*> exists and certificate leaf <*> <*> <*> <*> <*> <*> <*> and <*> <*> <*> <*> <*> <*> <*> ,1
076935a4,<*> <*> <*> <*> <*> <*> <*> <*> <*> main <*> <*> <*> done fetching <*> ,1
0b50080d,network changed <*> <*> <*> <*> <*> <*> <*> <*> <*> SMB ,1
8c1dc0e6,<*> <*> <*> parser <*> <*> <*> <*> <*> <*> <*> attributes <*> <*> Type not found in <*> for <*> <*> t <*> <*> <*> ,4
a554e17f,extension <*> <*> <*> <*> null <*> ,1
d7c5d452,<*> Accounts <*> Current connection <*> <*> <*> <*> <*> <*> connection from pid <*> <*> does n't have account access <*> ,2
1ce3f4e6,<*> Accounts <*> Failed to update account with identifier <*> <*> error <*> Error <*> <*> <*> <*> null <*> <*> ,2
d26207b4,Session <*> created ,1
7af4290b,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> fetch ended for URL <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
13dc8d72,<*> took <*> ms ,1
23148a63,<*> <*> <*> <*> <*> posting <*> ,3
beaf9119,Peripheral manager is not powered on ,3
89dca4e4,Cocoa scripting error for <*> <*> <*> four character codes must be four characters long <*> ,71
c57a51de,<*> warning for argument <*> of command <*> continue previous list <*> in suite <*> Word Suite <*> <*> <*> <*> is not a valid type name <*> ,1
8fde2f7f,<*> <*> <*> <*> <*> Class <*> is implemented in both <*> and <*> <*> One of the two will be used <*> Which one is undefined <*> ,2
15f3eaea,Invalidating watch set <*> ,1
2e526654,<*> <*> Started generating hashes ,1
a57fc5eb,<*> is deprecated for <*> <*> Please use <*> <*> ,2
dd3b194e,<*> <*> <*> <*> Fig <*> signalled <*> ,1
8ee94793,<*> <*> <*> <*> <*> <*> <*> CRABS <*> <*> <*> <*> <*> <*> <*> <*> <*> Wait time out <*> <*> <*> <*> <*> <*> ,1
49cbd761,Failed to stop a scan <*> central is not powered on <*> <*> ,1
200565ed,Wake reason <*> <*> <*> <*> <*> ,1
f9e3129f,<*> <*> <*> <*> <*> <*> <*> <*> start <*> <*> Completed <*> matched on Device <*> <*> <*> <*> <*> <*> <*> ,3
473a3663,<*> time <*> <*> ms <*> <*> <*> <*> <*> <*> <*> ,2
f5bfc1fd,<*> <*> <*> <*> <*> <*> <*> starting ,1
46f9d423,<*> <*> <*> <*> <*> <*> Updating enabled <*> YES <*> Topics <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
6ce4a4dd,<*> <*> <*> <*> <*> <*> <*> <*> <*> main <*> <*> Fetcher received a request <*> <*> <*> <*> <*> <*> <*> URL <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
cb8559a5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> no updates to <*> <*> ,1
f071cf90,<*> <*> <*> I <*> <*> <*> <*> <*> Close <*> close video chat <*> <*> <*> <*> <*> ,3
84d5916a,<*> <*> <*> <*> <*> <*> notification observer <*> <*> notification <*> <*> <*> <*> name <*> <*> <*> ,1
0e6b3289,<*> <*> <*> done ,1
df1b7855,<*> <*> <*> <*> <*> <*> NC Disabled <*> NO ,5
1b9eeaad,<*> <*> <*> <*> <*> <*> <*> Enabled <*> NO ,2
d5d27eaf,<*> <*> <*> changed to <*> <*> <*> <*> ed ,3
8f4b9115,Daemon connection invalidated <*> ,1
8af67cad,<*> <*> state <*> <*> image pages <*> <*> sum was <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8a041fb2,<*> completed <*> took <*> <*> ,2
660210b6,<*> <*> <*> Entered ,4
471de22f,<*> <*> <*> <*> <*> <*> writing <*> pages <*> <*> ,2
93e29553,<*> <*> manual intervention required <*> ,1
a47ce545,DB Error <*> <*> <*> no such table <*> <*> <*> ,3
03612b73,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> fetching from URL <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
6b0c4d2d,<*> <*> <*> <*> <*> <*> Updating enabled <*> NO <*> Topics <*> <*> <*> <*> ,1
e3ac06b0,<*> <*> <*> <*> failed <*> Network is down <*> <*> <*> ,1
fbf7a119,<*> <*> <*> <*> <*> <*> <*> Perform <*> <*> <*> <*> <*> ,5
c213057c,could discard act <*> inact <*> purgeable <*> spec <*> cleaned <*> ,2
dc9879c1,booter start at <*> ms smc <*> ms <*> <*> <*> <*> <*> <*> <*> <*> total <*> ms <*> <*> <*> <*> <*> ms <*> tramp <*> ms ,1
a4ff5eca,<*> <*> Number of Paired devices <*> <*> <*> List of Paired devices <*> <*> <*> <*> <*> <*> ,1
577f3621,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Delay <*> Reset by <*> <*> <*> <*> <*> ,1
37d747dc,<*> <*> stop ,2
9ed19d32,<*> <*> <*> <*> <*> <*> <*> <*> start <*> <*> completed <*> result <*> TRUE <*> <*> <*> <*> <*> <*> ,2
