EventId,EventTemplate,Occurrences
7d8d76be,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp <*> : <*> : ] Checking for <*> for <*> < * > '' <*> <*> < <*> ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/ < * > '' locked=NO > > > processor= < <*> delegate= < <*> > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
09aa46a1,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = * * * * * * <*> . ,1
1e3c38c1,"<*> : <*> : <*> <*> : <*> , <*> : <*> <*> , <*> ' : <*> , <*> ' : <*> , ",4
d7042077,Bluetooth -- LE is supported - Disable LE meta event ,11
549c1908,12:15:23.005 : Discoverable mode changed to Off ,1
129dfe27,tcp_connection_handle_connect_conditions_bad 19617 failed : 3 - No network route ,1
eb7b31ef,Captive : CNPluginHandler en0 : Authenticated ,7
b80ea581,ARPT : <*> : wl0 : setup_keepalive : Local IP : < * > ,4
8254d0a9,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 4 ,2
b70e1a4f,<*> : <*> : <*> : <*> : <*> [ <*> ] ,4
06bebb23,<*> <*> <*> 2 <*> : <*> <*> <*> <*> ,4
57327b2b,network changed : DNS * Proxy ,3
77539631,mDNS_RegisterInterface : Frequent transitions for interface <*> ( FE80:0000:0000:0000 : <*> : <*> ) ,1
123b979e,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 1 us ,10
fb155fd3,tcp_connection_tls_session_error_callback_imp 2044 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
ddcb8969,<*> : <*> <*> <*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> . ,5
6bdfcbb9,ASL Sender Statistics ,9
f9bb1a68,AppleCamIn : :systemWakeCall - messageType = <*> ,3
8804b308,2017-07-02 <*> GoogleSoftwareUpdateAgent [ 32432/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher <*> <*> <*> <*> : <*> : ] KSOutOfProcessFetcher <*> <*> ' <*> <*> <*> : <*> ,1
6abfd266,"2017-07-02 <*> GoogleSoftwareUpdateAgent [ 32432/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : ' < * > ' . ",1
d16c72aa,<*> <*> ksfetch [ <*> ] [ lvl=2 ] main ( ) ksfetch <*> URL ( < NSMutableURLRequest : <*> > { URL : https : // < * > /service/update2 ? <*> & <*> } ) <*> <*> : <*> ,2
5fc884aa,"Path not allowed in target domain : type = pid , path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/ < * > /Contents/MacOS/ < * > error = 147 : The specified service did not ship in the requestor 's bundle , origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/ < * > ",15
99ce65d2,tcp_connection_tls_session_error_callback_imp 2068 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
41ba84a2,[ <*> ] < < < < IQ-CA > > > > piqca_setUsePreQueue : ( <*> ) rejecting report of layer being serviced - IQ has not yet begun to update ,4
888b29ec,[ <*> ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2306 ,5
6343b0d5,KeychainGetICDPStatus : keychain : -25300 ,14
885d06a7,<*> connection < NSXPCConnection : <*> > connection from pid <*> <*> ,1
80768c28,<*> <*> <*> : <*> ,2
7652d840,ARPT : <*> : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,4
8b30cd54,"ARPT : <*> : <*> <*> : <*> , <*> : <*> Sleep , <*> ' : <*> , <*> ' : <*> , ",3
a2665436,ARPT : <*> : wl0 : MDNS : IPV6 Addr : fe80:0:0:0 : c6b3:1ff : fecd:467f ,9
ff66d5ce,Captive : CNPluginHandler en0 : Inactive ,4
f6521707,in6_unlink_ifa : IPv6 address <*> has no prefix ,5
5a0b85d0,<*> <*> : <*> <*> <*> : < * > <*> <*> <*> <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> ,2
bcd33313,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 318966 seconds . Ignoring . ",1
ab05a7c2,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 3 ,14
201ca82e,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 318156 seconds . Ignoring . ",1
91c5f15c,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> : <*> ,3
c59e883c,"<*> failed <*> Error Error <*> Code=-1001 `` The request timed out . '' UserInfo= { <*> { Error <*> Code=-1001 `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorCodeKey=-2102 , _kCFStreamErrorDomainKey=4 , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorDomainKey=4 , _kCFStreamErrorCodeKey=-2102 , NSLocalizedDescription=The request timed out . } ",1
393b0b6e,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 314896 seconds . Ignoring . ",1
e28ac295,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 5 ,3
32325a10,"<*> : authw <*> ( <*> ) [ 0 , 0 , <*> , <*> ] <*> <*> ( <*> ) , <*> [ <*> ] ",2
51d5ecb2,2017-07-02 20:50:47.457 ksfetch [ 32776/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1926 bytes from stdin . ,1
e40638f8,[ <*> ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,6
61cd5be4,tcp_connection_tls_session_error_callback_imp 2103 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
50f5665a,<*> : BTLE scanner Powered Off ,4
8a1b06a6,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",2
00531d12,ARPT : <*> : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,7
830e5374,Received Capture Event ,15
f8679e38,Sandbox : QQ ( 10018 ) deny ( 1 ) mach-lookup < * > ,3
dd816d61,[ <*> ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,21
856620c3,AppleThunderboltGenericHAL : :earlyWake - complete - took 1 milliseconds ,14
05e1f412,tcp_connection_tls_session_error_callback_imp 2115 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
524fa63e,sigio_handler : sigio_handler_active ! = 0 ,2
9b1ff98b,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # <*> ,10
13c96860,Configuration Notice : ASL Module `` < * > '' claims selected messages . Those messages may not appear in standard system log files or in the ASL database . ,2
543cba40,"ARPT : <*> : <*> <*> : <*> , <*> : <*> <*> , <*> ' : <*> , <*> ' : <*> , ",4
6455108e,Wake reason : ? ,2
3c747d7a,ARPT : <*> : <*> : <*> : <*> port : <*> <*> <*> port : <*> ,3
3b198f2a,<*> : <*> <*> <*> ,2
568879f9,wake time set <*> s ,3
52ac8f68,"ARPT : <*> : wl0 : setup_keepalive : interval 258 , retry_interval 30 , retry_count 10 ",2
2fa8ed02,[ HID ] [ MT ] <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
1b1c43fb,"ARPT : <*> : wl0 : setup_keepalive : Seq : <*> , Ack : <*> , Win size : 4096 ",4
e74a33ae,<*> : <*> : <*> : <*> : <*> <*> <*> <*> ,4
3a3b1450,<*> : <*> : <*> : <*> : <*> <*> : <*> : <*> : <*> : <*> : <*> ,2
c72a92c3,"NETWORK : requery , 0 , 0 , 0 , 0 , <*> , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",11
8fa29121,Location icon should now be in state 'Inactive ' ,15
7f50bcdb,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( < * > ) ,2
85b717a6,< * > ( <*> ) <*> <*> <*> ,2
cc8e5d20,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Original Seq : <*> , Ack : <*> , Win size : 4096 ",2
d8671152,button report : 0x80039B7 ,6
9b05cc22,AppleCamIn : :handleWakeEvent_gated ,15
3037f1c6,ARPT : <*> : <*> : <*> : <*> <*> <*> <*> <*> ,3
3b5daf0b,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 6 ,2
e8595435,06:57:52.002 : Purged contact hashes ,1
9d576733,< * > ( 33139 ) deny network-outbound /private/var/run/mDNSResponder ,2
aef0e8c3,"ARPT : <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> , <*> <*> , <*> <*> <*> ",3
891c1441,<*> : BTLE scanning started ,2
28afd228,"<*> : <*> <*> , state <*> ",3
a9208455,08:21:18.004 : Discoverable mode changed to Off ,1
b4e721ef,"PM response took 1857 ms ( 54 , powerd ) ",1
8cd2fbfa,ARPT : <*> : ARPT : Wake Reason : Wake on TCP Timeout ,2
2b489566,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = <*> ,1
afab95ed,"hibernate_alloc_pages act <*> , inact <*> , anon <*> , throt 0 , spec <*> , wire <*> , wireinit 39927 ",2
7d44d39d,hibernate_teardown_pmap_structs done : last_valid_compact_indx 282563 ,1
df4aee43,"PM response took 1936 ms ( 54 , powerd ) ",1
a7ffc185,sigio_handler : sigio_handler_active ! = 1 ,3
1674051f,enabling pid=30298 for plug-in < * > ( 1.0 ) 131FE7ED-87F7-471D-8797-C11107688DF7 /System/Library/CoreServices/Weather.app/Contents/PlugIns/ < * > ,1
3d1d16b1,FA||Url||taskID [ 2019353296 ] dealloc ,1
02e45e85,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp <*> : ] Checking for <*> <*> <*> <*> : < <*> ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/ < * > '' locked=NO > > > processor= < <*> delegate= < <*> > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
69d4fdd4,<*> <*> <*> [ <*> ] [ <*> ] - [ <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : ] <*> <*> <*> <*> <*> ,1
cc972ab9,FA||Url||taskID [ 2019353306 ] dealloc ,1
3f09de82,[ 11:31:49.472 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
cbdbc0f0,[ <*> ] itemasync_CopyProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2092 ,4
c39fd9ac,[ 12:02:22.126 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
b0ddeebc,"Opened file /var/log/SleepWakeStacks.bin , size 172032 , extents 1 , maxio 2000000 ssd 1 ",2
d9fd67e0,"NETWORK : no response from server , reachability , 2 , queryRetries , <*> ",2
9a0ecb7d,"Unexpected payload found for message 9 , dataLen 0 ",2
c400a3ef,CCFile : :captureLog ,17
6cf78f9f,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 ,2
be85c79b,<*> : <*> : <*> : <*> : <*> <*> - <*> <*> <*> <*> <*> <*> <*> ,2
43810467,Internal name did not resolve to internal address ! ,1
0090fba2,Service <*> <*> <*> <*> : <*> ,1
914d904f,Central manager is not powered on ,1
0652c3ce,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-03_13,48,39.362458 ] -CCIOReporter-002.xml , Current File [ 2017-07-03_13,48,39.362458 ] -CCIOReporter-002.xml ",1
adcc3217,"CCFile : :copyFile fileName is [ 2017-07-03_13,48,39.308188 ] -io80211Family-002.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-03_13,48,39.308188 ] -io80211Family-002.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AssocFail : sts:2_rsn:0/IO80211AWDLPeerManager// [ 2017-07-03_13,48,39.308188 ] -io80211Family-002.pcapng ",1
3635bea8,ARPT : <*> : framerdy 0x0 bmccmd <*> framecnt 1024 ,1
902048d1,tcp_connection_handle_connect_conditions_bad 20835 failed : 3 - No network route ,1
