EventId,EventTemplate,Occurrences
46eb95de,com.apple.Addres ( <*> ) deny network-outbound /private/var/run/mDNSResponder ,29
43d2d327,ARPT : <*> : wl0 : MDNS : <*> Addr : <*> : <*> : <*> : <*> ,12
0a10b739,<*> : <*> <*> on <*> ,13
1b003493,Sandbox : com.apple.Addres ( <*> ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,29
e0276e71,AppleThunderboltGenericHAL : :earlyWake - complete - took 0 milliseconds ,8
e078990d,<*> : <*> <*> for <*> <*> ( <*> : <*> : <*> : <*> ) ,1
2b489566,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = <*> ,11
db4f418e,"ARPT : <*> : wl0 : <*> : <*> <*> <*> <*> <*> <*> , <*> <*> , <*> <*> <*> ",10
4e86bd3e,en0 : :IO80211Interface : :postMessage bssid changed ,10
499a6074,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",32
e0c133e0,<*> pressure state : 0 <*> pressure state : 0 ,20
>>>>>>> 17dbc0f44939c79a5e0f30850bdc8a9edfb42fea
398f6297,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0 ,6
61d49d81,AppleCamIn : :wakeEventHandlerThread ,20
<<<<<<< HEAD
44db4343,"ARPT : <*> : wl0 : setup_keepalive : Local port : <*> , Remote port : 443 ",5
54db3d88,- [ UABestAppSuggestionManager notifyBestAppChanged : type : options : bundleIdentifier : activityType : dynamicIdentifier : when : confidence : deviceName : deviceIdentifier : deviceType : ] ( null ) UASuggestedActionType=0 ( null ) / ( null ) opts= ( null ) <*> <*> +0000 confidence=1 from= ( null ) / ( null ) ( UABestAppSuggestionManager.m # 319 ) ,14
b695bbbc,en0 : channel changed to 1 ,11
2877f3d4,ARPT : 621799.252673 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
1340b0bc,"CCFile : :captureLog Received Capture notice id : 1498928900.759059 , reason = AuthFail : sts:5_rsn:0 ",1
71487069,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED ,14
773d6d23,Unrecognized attribute value : t : AbchPersonItemType ,8
04f9e2ce,Sandbox : com.apple.Addres ( 31328 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
384823ba,SOSAccountThisDeviceCanSyncWithCircle sync with device failure : Error Domain=com.apple.security.sos.error Code=1035 `` Account identity not set '' UserInfo= { NSDescription=Account identity not set } ,12
c589c0f0,"CFPasteboardRef CFPasteboardCreate ( CFAllocatorRef , CFStringRef ) : failed to create global data ",2
04d1307b,Sandbox : com.apple.Addres ( 31346 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
c0c47eac,com.apple.Addres ( 31376 ) deny network-outbound /private/var/run/mDNSResponder ,1
d23fc7d7,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0 ,19
1142780f,10:46:47.425 : BTLE scanner Powered On ,1
bfea7b70,button report : 0x8002be0 ,7
7f4166fc,com.apple.Addres ( 31382 ) deny network-outbound /private/var/run/mDNSResponder ,1
00e9f44c,<*> : BTLE <*> <*> with <*> < <*> <*> <*> > ,1
dd90c563,securityd_xpc_dictionary_handler cloudd [ 326 ] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,4
8fa29121,Location icon should now be in state 'Inactive ' ,19
d84d23fb,"ARPT : <*> : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",6
78971082,ARPT : <*> : wl0 : MDNS : IPV4 Addr : <*> ,4
87b783c3,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc19060 125.39.133.143:14000 ,1
c39e3975,"Setting BTCoex Config : enable_2G:1 , profile_2g:0 , enable_5G:1 , profile_5G:0 ",7
61f09c12,Sandbox : com.apple.Addres ( 31432 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
4d92babb,Captive : [ CNInfoNetworkActive:1748 ] en0 : SSID 'CalVisitor ' making interface primary ( cache indicates network not captive ) ,3
66b46e5f,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16227 seconds . Ignoring . ",1
51fc39b0,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO ,6
82c64b01,- [ NetworkAnalyticsEngine _writeJournalRecord : fromCellFingerprint : key : atLOI : ofKind : lqm : isFaulty : ] Hashing of the primary key failed . Dropping the journal record . ,17
8eeb4d82,<*> : <*> generating hashes ,2
ad5c24db,Captive : CNPluginHandler en0 : Evaluating ,4
9bfefc8d,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16034 seconds . Ignoring . ",1
7f11626d,"PM response took 1938 ms ( 54 , powerd ) ",1
f66da40c,tcp_connection_destination_perform_socket_connect 19110 connectx to 183.57.48.75:80 @ 0 failed : [ 50 ] Network is down ,1
c7a7fdbe,AirPort : Link Down on en0 . Reason 8 ( Disassociated because station leaving ) . ,5
9447e5ee,11:49:29.473 : BTLE scanner Powered On ,1
70558095,"USBMSC Identifier ( non-unique ) : 000000000820 0x5ac 0x8406 0x820 , 3 ",12
2b28db87,CCXPCService : :setStreamEventHandler Registered for notification callback . ,2
aec59eba,[ 0701/114930 : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,1
93c14b40,Saw change in network reachability ( isReachable=2 ) ,2
cccae1b8,[ HID ] [ ATC ] AppleDeviceManagementHIDEventService : :processWakeReason Wake reason : Host ( 0x01 ) ,8
c637ad2f,en0 : BSSID changed to 5c:50:15:36 : bc:03 ,3
2e5fd113,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15759 seconds . Ignoring . ",1
1972ebc6,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",5
7841df67,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 1 ,15
e7f47a6e,- [ NETClientConnection effectiveBundleID ] using process name apsd as bundle ID ( this is expected for daemons without bundle ID ,9
168d8611,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4187 seconds . Ignoring . ",1
499a6074,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",12
5d09358f,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15323 seconds . Ignoring . ",1
b37c6784,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",9
a1d69b3d,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1542 seconds . Ignoring . ",1
edfe7488,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1428 seconds . Ignoring . ",1
69436aed,"RTC : Maintenance 2017/7/1 19:52:56 , sleep 2017/7/1 19:40:18 ",1
d68c4ed4,"en0 : channel changed to 132 , +1 ",4
5053028d,<*> : BTLE scanner Powered On ,4
f4c49f7c,com.apple.Addres ( 31588 ) deny network-outbound /private/var/run/mDNSResponder ,1
7d07e07f,RTC : PowerByCalendarDate setting ignored ,11
b1de8be7,Location icon should now be in state 'Active ' ,17
10d9cdc6,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 2 ,13
e0f1d2f5,en0 : 802.11d country code set to 'X3 ' . ,3
42dd15c0,<*> : <*> <*> to <*> ,3
1b1c43fb,"ARPT : <*> : wl0 : setup_keepalive : Seq : <*> , Ack : <*> , Win size : 4096 ",4
afcb6161,QQ ( 10018 ) deny mach-lookup com.apple.networking.captivenetworksupport ,6
2411bdff,"RTC : Maintenance 2017/7/1 21:52:00 , sleep 2017/7/1 21:39:51 ",1
3107d0a2,[ HID ] [ MT ] AppleMultitouchDevice : :willTerminate entered ,3
85fe77a6,[ BluetoothHIDDeviceController ] EventServiceDisconnectedCallback ,1
30294b6b,PMStats : Hibernate read took 197 ms ,1
62f6fa6d,dnssd_clientstub ConnectToServer : connect ( ) failed path : /var/run/mDNSResponder Socket:4 Err : -1 Errno:1 Operation not permitted ,13
8ebee49d,"pages <*> , wire <*> , act <*> , inact 3 , cleaned 0 spec <*> , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
9f80841e,"VDCAssistant : Found a camera ( 0x1430000005ac8290 ) , but was not able to start it up ( 0x0 -- ( os/kern ) successful ) ",1
f10e4f30,handle_will_sleep_auth_and_shield_windows : Reordering authw 0x7fa823a04400 ( 2004 ) ( lock state : 3 ) ,1
129c1881,button report : 0x8002bdf ,6
c5d318ed,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp ( <*> ) <*> : ] Checking with <*> engine : < KSUpdateEngine:0x100259c60 ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock '' locked=NO > > > processor= < <*> delegate= < KSUpdateEngine:0x100259c60 > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
de29be63,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950712080 > . ,7
cab78c20,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951303310 > . ,1
caf8e514,Error returned from iconservicesagent : ( null ) ,13
511b9745,tcp_connection_tls_session_error_callback_imp 1977 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
9f6992df,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : <*> > . ,3
1fb6cd50,SecOSStatusWith error : [ -50 ] Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,5
002b66db,send_datagram_available_ping : pid 445 failed to act on a ping it dequeued before timing out . ,20
51a458f9,WARNING : Type1 font data is n't in the correct format required by the Adobe Type 1 Font Format specification . ,1
752295b5,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951005740 > . ,1
86e8bf2b,- [ <*> <*> : ] <*> to <*> <*> for <*> < <*> : <*> > . ,3
eee0fdf6,"com.apple.ical.sync.x-coredata : //DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11 : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 59 seconds . Ignoring . ",1
c6e8eb28,"device_generate_desktop_screenshot : authw 0x7fa823c89600 ( 2000 ) , shield 0x7fa8258cac00 ( 2001 ) ",2
00abebea,[ com.apple.calendar.store.log.caldav.coredav ] [ Refusing to parse response to PROPPATCH because of content-type : [ text/html ; charset=UTF-8 ] . ] ,5
6e4a9fe7,"NETWORK : requery , 0 , 0 , 0 , 0 , 250 , items , fQueryRetries , 0 , fLastRetryTimestamp , 520665636.6 ",1
c5fa1af0,Previous sleep cause : 5 ,15
f2fa8657,Wake reason : RTC ( Alarm ) ,5
03d34b89,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 2 us ,4
71073be2,02:18:39.156 : BTLE scanner Powered On ,1
2c946d21,<*> <*> : <*> ( <*> ) <*> ( <*> : <*> : <*> : <*> ) <*> <*> <*> <*> ,2
2262e28b,hibernate_page_list_setall found pageCount 448015 ,1
82c7f6a7,[ HID ] [ ATC ] [ Error ] AppleDeviceManagementHIDEventService : :start Could not make a string from out connection notification key ,2
cd494993,en0 : BSSID changed to <*> ,1
5ba2d6f5,[ IOBluetoothFamily ] [ staticBluetoothTransportShowsUp ] -- Received Bluetooth Controller register service notification -- 0x7000 ,1
e01d929f,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4 ,8
171e0a7f,FA||Url||taskID [ 2019353117 ] dealloc ,1
ff8caa9a,"NETWORK : requery , 0 , 0 , 0 , 0 , 250 , items , fQueryRetries , 0 , fLastRetryTimestamp , 520708962.7 ",1
edd08e83,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp <*> : <*> : ] Checking for <*> for <*> <*> '' <*> engine < KSUpdateEngine:0x100313e70 ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock '' locked=NO > > > processor= < <*> delegate= < KSUpdateEngine:0x100313e70 > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
09aa46a1,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = * * * * * * <*> . ,1
8701f3aa,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : No , 'TimeRemaining ' : <*> , ",4
c8fa3d54,"PM response took 28003 ms ( 54 , powerd ) ",1
d7042077,Bluetooth -- LE is supported - Disable LE meta event ,11
8ecc5caf,<*> : Discoverable mode changed to Off ,2
129dfe27,tcp_connection_handle_connect_conditions_bad 19617 failed : 3 - No network route ,1
eb7b31ef,Captive : CNPluginHandler en0 : Authenticated ,7
74123fee,ARPT : <*> : wl0 : setup_keepalive : Local IP : <*> ,4
8254d0a9,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 4 ,2
203977c6,ARPT : 646193.687729 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,1
62834881,TBT W ( 2 ) : 0x0040 [ x ] ,4
57327b2b,network changed : DNS * Proxy ,3
0e418216,mDNS_RegisterInterface : Frequent transitions for interface awdl0 ( FE80:0000:0000:0000 : D8A5:90FF : FEF5:7FFF ) ,1
123b979e,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 1 us ,10
28268fd4,<*> <*> : <*> ( ) - > <*> <*> <*> : <*> ,2
381a6c62,ARPT : 646509.760609 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
aaafdb8e,<*> <*> <*> error <*> ,4
6bdfcbb9,ASL Sender Statistics ,9
de4be2fa,AppleCamIn : :systemWakeCall - messageType = 0xE0000300 ,2
1513cc7f,2017-07-02 15:46:40.516 GoogleSoftwareUpdateAgent [ 32432/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) launchedHelperTaskForToolPath : error : ] KSOutOfProcessFetcher launched '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch ' with process id : 32433 ,1
810d7475,"2017-07-02 15:46:40.697 GoogleSoftwareUpdateAgent [ 32432/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : 'com.google.Keystone ' . ",1
6e4112b2,<*> <*> ksfetch [ <*> ] [ lvl=2 ] main ( ) ksfetch fetching URL ( < NSMutableURLRequest : <*> > { URL : https : //tools.google.com/service/update2 ? <*> & <*> } ) to folder : <*> ,2
756b0562,FA||Url||taskID [ 2019353182 ] dealloc ,1
2f5ec3b0,"Path not allowed in target domain : type = pid , path = <*> error = 147 : The specified service did not ship in the requestor 's bundle , origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc ",10
903e134e,[ <*> ] < < < < <*> > > > > <*> : ( <*> ) <*> <*> <*> <*> <*> <*> - <*> <*> <*> <*> <*> to <*> ,4
3fa38ede,[ <*> ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2306 ,3
6343b0d5,KeychainGetICDPStatus : keychain : -25300 ,13
6b64db91,<*> : <*> : <*> ,1
cccf7b0f,host connection < NSXPCConnection : 0x7fddbbb015c0 > connection from pid 30298 invalidated ,1
6b98efbf,Error <*> <*> : <*> ,2
7652d840,ARPT : <*> : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,9
aaf92ad5,"ARPT : <*> : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",3
ac8304bf,com.apple.Addres ( 32626 ) deny network-outbound /private/var/run/mDNSResponder ,1
a2665436,ARPT : <*> : wl0 : MDNS : IPV6 Addr : fe80:0:0:0 : c6b3:1ff : fecd:467f ,9
e05493c4,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2262 seconds . Ignoring . ",1
df03dfe7,<*> : <*> <*> : <*> ,4
30589603,in6_unlink_ifa : IPv6 address 0x77c9114551ab23ab has no prefix ,1
b57e097d,network changed : v4 ( <*> ) v6 ( en0+:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,2
2e5d9029,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 318966 seconds . Ignoring . ",1
ab05a7c2,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 3 ,14
ebab3c03,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 318156 seconds . Ignoring . ",1
91c5f15c,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> : <*> ,3
8b352446,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3498 seconds . Ignoring . ",1
24dd01a6,"<*> failed <*> Error Error <*> <*> <*> <*> request timed out . <*> <*> { <*> { Error <*> <*> <*> <*> request timed out . <*> <*> { <*> : <*> , <*> : <*> , <*> , <*> , <*> request timed out . } } , <*> : <*> , <*> : <*> , <*> , <*> , <*> request timed out . } ",2
fc996eec,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 314896 seconds . Ignoring . ",1
80460837,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 106 seconds . Ignoring . ",1
7047e74f,<*> : <*> - <*> <*> <*> ,5
113eaf55,"device_generate_lock_screen_screenshot : authw 0x7fa823962400 ( 2000 ) [ 0 , 0 , 1440 , 900 ] shield 0x7fa82d372000 ( 2001 ) , dev [ 1440,900 ] ",1
51d5ecb2,2017-07-02 20:50:47.457 ksfetch [ 32776/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1926 bytes from stdin . ,1
bd98f947,[ <*> ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,2
