EventId,EventTemplate,Occurrences
1fb6cd50,SecOSStatusWith error : [ -50 ] Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,5
adbf620b,<*> : <*> <*> <*> to <*> <*> <*> <*> <*> <*> <*> <*> out . ,6
51a458f9,WARNING : Type1 font data is n't in the correct format required by the Adobe Type 1 Font Format specification . ,1
002b66db,send_datagram_available_ping : pid 445 failed to act on a ping it dequeued before timing out . ,20
752295b5,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951005740 > . ,1
f799c15f,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950606790 > . ,3
ac38d09f,"< * > : //DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11 : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 59 seconds . Ignoring . ",1
c6e8eb28,"device_generate_desktop_screenshot : authw 0x7fa823c89600 ( 2000 ) , shield 0x7fa8258cac00 ( 2001 ) ",2
15c04090,[ < * > ] [ Refusing to parse response to PROPPATCH because of content-type : [ text/html ; charset=UTF-8 ] . ] ,5
add27700,"<*> : <*> , 0 , 0 , 0 , 0 , <*> , <*> , <*> , 0 , <*> , <*> ",2
c5fa1af0,Previous sleep cause : 5 ,15
f2fa8657,Wake reason : RTC ( Alarm ) ,5
03d34b89,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 2 us ,4
71073be2,02:18:39.156 : BTLE scanner Powered On ,1
35157af4,network changed : v4 ( en0- : < * > ) v6 ( en0:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,2
2262e28b,hibernate_page_list_setall found pageCount 448015 ,1
82c7f6a7,[ HID ] [ ATC ] [ Error ] AppleDeviceManagementHIDEventService : :start Could not make a string from out connection notification key ,2
dbb8dc49,en0 : BSSID changed to 5c:50:15:4c:18:1c ,1
5ba2d6f5,[ IOBluetoothFamily ] [ staticBluetoothTransportShowsUp ] -- Received Bluetooth Controller register service notification -- 0x7000 ,1
e01d929f,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4 ,8
171e0a7f,FA||Url||taskID [ 2019353117 ] dealloc ,1
f25dfdb4,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp <*> : <*> : ] Checking for <*> for <*> < * > '' <*> engine < KSUpdateEngine:0x100313e70 ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/ < * > '' locked=NO > > > processor= < <*> delegate= < KSUpdateEngine:0x100313e70 > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
dc049953,2017/07/02 11:38:49.414 | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = * * * * * * 2341 . ,1
8701f3aa,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : No , 'TimeRemaining ' : <*> , ",6
c8fa3d54,"PM response took 28003 ms ( 54 , powerd ) ",1
d7042077,Bluetooth -- LE is supported - Disable LE meta event ,11
a4279fc1,<*> : <*> <*> <*> <*> <*> ,2
129dfe27,tcp_connection_handle_connect_conditions_bad 19617 failed : 3 - No network route ,1
eb7b31ef,Captive : CNPluginHandler en0 : Authenticated ,7
2cda12e5,ARPT : 645957.322055 : wl0 : setup_keepalive : Local IP : < * > ,1
8254d0a9,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 4 ,2
62834881,TBT W ( 2 ) : 0x0040 [ x ] ,4
57327b2b,network changed : DNS * Proxy ,3
77539631,mDNS_RegisterInterface : Frequent transitions for interface <*> ( FE80:0000:0000:0000 : <*> : <*> ) ,1
123b979e,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 1 us ,10
deb92e50,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,7
fb155fd3,tcp_connection_tls_session_error_callback_imp 2044 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
6bdfcbb9,ASL Sender Statistics ,9
de4be2fa,AppleCamIn : :systemWakeCall - messageType = 0xE0000300 ,2
1513cc7f,2017-07-02 15:46:40.516 GoogleSoftwareUpdateAgent [ 32432/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) launchedHelperTaskForToolPath : error : ] KSOutOfProcessFetcher launched '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch ' with process id : 32433 ,1
b0a63d1d,"2017-07-02 15:46:40.697 GoogleSoftwareUpdateAgent [ 32432/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : ' < * > ' . ",1
131604a3,2017-07-02 15:46:41.445 ksfetch [ 32435/0x7fff79824000 ] [ lvl=2 ] main ( ) ksfetch fetching URL ( < NSMutableURLRequest : 0x1005110b0 > { URL : https : // < * > /service/update2 ? cup2hreq=53f725cf03f511fab16f19e789ce64aa1eed72395fc246e9f1100748325002f4 & cup2key=7:1132320327 } ) to folder : /tmp/KSOutOfProcessFetcher.YH2CjY1tnx/download ,1
5fc884aa,"Path not allowed in target domain : type = pid , path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/ < * > /Contents/MacOS/ < * > error = 147 : The specified service did not ship in the requestor 's bundle , origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/ < * > ",15
99ce65d2,tcp_connection_tls_session_error_callback_imp 2068 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
10a99409,[ 17:13:46.390 ] < < < < IQ-CA > > > > piqca_setUsePreQueue : ( 0x7f92413e3000 ) rejecting report of layer being serviced - IQ has not yet begun to update ,1
a29f0474,[ 17:19:15.148 ] itemasync_SetProperty signalled err=-12785 ( kFigBaseObjectError_Invalidated ) ( invalidated ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/Player/FigPlayer_Async.c line 2306 ,1
6343b0d5,KeychainGetICDPStatus : keychain : -25300 ,14
cccf7b0f,host connection < NSXPCConnection : 0x7fddbbb015c0 > connection from pid 30298 invalidated ,1
c45fc43a,Error in CoreDragRemoveReceiveHandler : -1856 ,1
443a819d,ARPT : 661549.802297 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
f804ab6a,"ARPT : 661552.832561 : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",1
1f2e3794,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 49 seconds . Ignoring . ",1
23ae765f,< * > ( 32626 ) deny network-outbound /private/var/run/mDNSResponder ,1
a2665436,ARPT : <*> : wl0 : MDNS : IPV6 Addr : fe80:0:0:0 : c6b3:1ff : fecd:467f ,9
f9719dca,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2262 seconds . Ignoring . ",1
ff66d5ce,Captive : CNPluginHandler en0 : Inactive ,4
30589603,in6_unlink_ifa : IPv6 address 0x77c9114551ab23ab has no prefix ,1
c924cb8a,network changed : v4 ( en0 : < * > ) v6 ( en0+:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,2
1b04163f,"< * > : <*> <*> <*> to <*> <*> <*> <*> <*> , <*> <*> <*> <*> is <*> for <*> <*> . <*> . ",5
ab05a7c2,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 3 ,14
91c5f15c,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> : <*> ,3
6f6d959b,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3498 seconds . Ignoring . ",1
9b2400c6,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1001 `` The request timed out . '' UserInfo= { NSUnderlyingError=0x7fe133460660 { Error Domain=kCFErrorDomainCFNetwork Code=-1001 `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorCodeKey=-2102 , _kCFStreamErrorDomainKey=4 , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorDomainKey=4 , _kCFStreamErrorCodeKey=-2102 , NSLocalizedDescription=The request timed out . } ",1
87e54d30,"<*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ",2
e28ac295,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 5 ,3
b0f302c3,"device_generate_lock_screen_screenshot : authw <*> ( 2000 ) [ 0 , 0 , 1440 , 900 ] shield <*> ( 2001 ) , dev [ 1440,900 ] ",2
51d5ecb2,2017-07-02 20:50:47.457 ksfetch [ 32776/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1926 bytes from stdin . ,1
bc4a4c1a,[ 21:17:07.529 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
61cd5be4,tcp_connection_tls_session_error_callback_imp 2103 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
50f5665a,<*> : BTLE scanner Powered Off ,4
8a1b06a6,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : // < * > /dispatcher.arpc , NSErrorFailingURLKey=https : // < * > /dispatcher.arpc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",2
b15df859,ARPT : 669592.164786 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
830e5374,Received Capture Event ,15
f8679e38,Sandbox : QQ ( 10018 ) deny ( 1 ) mach-lookup < * > ,3
eda594a6,Sandbox : < * > ( 32885 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
40a02d3e,[ 22:32:34.846 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
856620c3,AppleThunderboltGenericHAL : :earlyWake - complete - took 1 milliseconds ,14
05e1f412,tcp_connection_tls_session_error_callback_imp 2115 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
9baf17ad,<*> : <*> <*> = 0 ,2
9b1ff98b,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # <*> ,10
13c96860,Configuration Notice : ASL Module `` < * > '' claims selected messages . Those messages may not appear in standard system log files or in the ASL database . ,2
6455108e,Wake reason : ? ,2
aebb6b24,01:06:37.436 : Scanning mode Contacts Only ,1
7a5922bc,<*> : <*> : <*> : <*> : <*> <*> : <*> <*> <*> <*> : <*> ,3
3b198f2a,<*> : <*> <*> <*> ,2
558821ef,< * > ( 32992 ) deny network-outbound /private/var/run/mDNSResponder ,1
67918506,wake time set +0.270003 s ,1
f7fc85a7,"ARPT : <*> : wl0 : <*> : <*> <*> , <*> <*> , <*> <*> ",2
0ce38544,[ HID ] [ MT ] MTActuatorManagement : :getActuatorRef Calling MTActuatorOpen ( ) outside of MTTrackpadHIDManager . ,1
d1d01342,ARPT : <*> : <*> : <*> : <*> [ <*> ] ,3
bf709005,in6_unlink_ifa : IPv6 address 0x77c9114551ab225b has no prefix ,1
34961687,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : f140:400 : a01b : c6b3:1ff : fecd:467f ,2
d87cc644,"NETWORK : requery , 0 , 0 , 0 , 0 , 252 , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",3
7f50bcdb,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( < * > ) ,2
236dcb22,< * > ( 33047 ) deny network-outbound /private/var/run/mDNSResponder ,1
97f7bcd1,wake time set -0.331349 s ,1
9fdadf3e,< * > ( 33056 ) deny network-outbound /private/var/run/mDNSResponder ,1
80c670c7,"ARPT : <*> : wl0 : <*> : <*> <*> : <*> , <*> : <*> , <*> <*> : <*> ",2
d8671152,button report : 0x80039B7 ,6
9b05cc22,AppleCamIn : :handleWakeEvent_gated ,15
7652d840,ARPT : <*> : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,3
3b5daf0b,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 6 ,2
4d2c1c60,Sandbox : < * > ( 33119 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
