EventId,EventTemplate,Occurrences
f88bd54b,data_thread ( ) got not answer from any [ Thunderbird_D6 ] datasource ,30
c7c715d9,data_thread ( ) got not answer from any [ Thunderbird_B5 ] datasource ,30
0861dcfe,data_thread ( ) got not answer from any [ Thunderbird_D4 ] datasource ,30
d790ce95,data_thread ( ) got not answer from any [ Thunderbird_C6 ] datasource ,30
6c96fbe4,data_thread ( ) got not answer from any [ Thunderbird_D8 ] datasource ,17
bddd55bf,[ ib_sm_sweep.c:1455 ] : No topology change ,45
473e19a8,[ ib_sm_sweep.c:1482 ] : No configuration change required ,54
5fe9a1b1,<*> <*> <*> <*> <*> <*> name ( <*> ) <*> <*> <*> name ,2
7115f8ee,"<*> <*> <*> , <*> , <*> , <*> , <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> ",2
5d21c11d,"<*> <*> <*> , <*> <*> <*> <*> , <*> , <*> , <*> , <*> , <*> [ < * > ] [ < * > ] , <*> , <*> <*> <*> <*> <*> [ < * > ] ",10
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
d56289c2,<*> to <*> <*> <*> <*> name ( cadmin1 ) <*> <*> <*> name ,2
43aa9978,"<*> <*> <*> , <*> , <*> , <*> , <*> <*> <*> @ <*> > , <*> # <*> # @ <*> ",4
81ea9462,"<*> : <*> , <*> , <*> , <*> , <*> < <*> @ <*> > , <*> # <*> # @ <*> ",2
ec842a54,<*> ( ) <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
c3d5d0e0,unable to qualify my own domain name ( aadmin1 ) -- using short name ,2
5d573e9d,<*> <*> <*> : <*> : <*> : <*> <*> <*> ,5
486921cd,DHCPOFFER on < * > to 00:11:43 : e3 : ba : c3 via eth1 ,5
7315b7db,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
368a0522,<*> <*> <*> : <*> : <*> : <*> <*> <*> : <*> <*> : <*> <*> <*> ,15
9ff62cea,<*> <*> < <*> > <*> <*> : <*> : <*> : <*> <*> <*> ,3
f16a8c5c,<*> <*> < * > <*> < * > <*> <*> <*> : <*> : <*> : <*> <*> <*> ,3
58552f96,<*> : <*> <*> <*> < * > ,1
23170db5,<*> <*> < * > ( < * > ) from <*> : <*> : <*> : <*> <*> <*> : <*> <*> < * > <*> ,9
a4bc8d0b,data_thread ( ) got not answer from any [ Thunderbird_C4 ] datasource ,26
65b32e34,data_thread ( ) got not answer from any [ Thunderbird_A6 ] datasource ,24
58421904,data_thread ( ) got not answer from any [ Thunderbird_D7 ] datasource ,22
8a0a4c62,data_thread ( ) got not answer from any [ Thunderbird_A2 ] datasource ,25
87456e62,data_thread ( ) got not answer from any [ Thunderbird_B4 ] datasource ,25
51c39df3,data_thread ( ) got not answer from any [ Thunderbird_B3 ] datasource ,22
66f31eb2,RRD_update ( <*> <*> ) : illegal attempt to update using time <*> when last update time is <*> ( minimum one second step ) ,1
93189d53,kernel time sync disabled 0041 ,1
3c32ecfb,time reset +0.182379 s ,1
978ff9bf,<*> ( ) <*> <*> <*> from <*> <*> <*> <*> <*> ,3
7e500d2b,RRD_update ( /var/lib/ganglia/rrds/D Nodes/dn731/pkts_out.rrd ) : illegal attempt to update using time <*> when last update time is <*> ( minimum one second step ) ,8
5762b660,<*> <*> <*> <*> <*> <*> <*> # <*> # ,1
ddbe3f53,"synchronized to <*> <*> <*> <*> , stratum <*> ",1
d9022ee0,kernel time sync enabled 0001 ,1
ffad1f25,"synchronized to <*> 3 <*> , stratum <*> ",1
a18511a3,( <*> ) <*> ( <*> <*> ) ,2
704e09b1,( root ) CMD ( /projects/tbird/temps/get_temps <*> ) ,3
6e9edeb9,My unqualified host name ( <*> ) unknown ; sleeping for retry ,2
4c73aca7,My unqualified host name ( cadmin1 ) unknown ; sleeping for retry ,1
fc607191,<*> ( <*> <*> <*> <*> ) ,1
f4e30409,( <*> <*> <*> <*> ) ,1
89c5b7ae,<*> ( v001 DELL PE BKC 0x00000001 MSFT <*> ) @ <*> ,3
2a6cdb47,<*> ( <*> <*> <*> <*> <*> <*> <*> ) <*> <*> ,1
26637b3a,<*> <*> : <*> <*> : <*> ,1
4c6c0513,<*> ( <*> 0 <*> 0 <*> <*> <*> <*> ) ,1
f353b5dc,<*> ( <*> 0 <*> <*> <*> <*> <*> <*> ) ,1
b4be1281,IOAPIC ( id [ <*> ] address [ <*> ] gsi_base [ <*> ] ) ,3
8254df22,<*> used by override . ,3
b5f8f0ab,<*> <*> ,9
4ddaa76a,LAPIC ( acpi_id [ <*> ] lapic_id [ <*> ] enabled ) ,4
65b504b3,<*> ( <*> [ <*> ] <*> <*> <*> [ <*> ] ) ,4
a5ad6182,<*> <*> address <*> ,1
9ce55680,<*> ( v001 DELL PE BKC 0x00000001 MSFT 0x0100000a ) @ <*> ,3
a287432c,<*> <*> <*> [ <*> ] ( <*> <*> <*> <*> <*> <*> <*> <*> <*> ) <*> <*> ,2
85677bb2,<*> <*> <*> [ <*> ] ( <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ) ,1
dcc28c1a,"PCI Interrupt Link [ <*> ] ( IRQs 3 4 5 6 7 10 11 12 ) * 0 , disabled . ",5
08ec7945,PCI Interrupt Routing Table [ <*> ] ,10
7a7c8d43,PCI <*> <*> [ <*> ] <*> <*> <*> ,1
8e6e5eb1,"PCI interrupt <*> [ A ] - > GSI 16 ( level , low ) - > IRQ 169 ",4
f9cb7d67,<*> <*> <*> [ <*> ] - > <*> <*> ( <*> <*> <*> ) - > <*> <*> ,2
750007b8,"<*> <*> <*> <*> <*> <*> <*> > <*> <*> <*> <*> , <*> <*> <*> > <*> <*> ",2
87bd080e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
9a78dfcc,"PCI interrupt <*> [ A ] - > GSI <*> ( level , low ) - > IRQ <*> ",1
593da1a3,<*> <*> ( <*> ) [ <*> ] ,1
36055046,Processor [ <*> ] ( supports C1 ) ,4
e83cb58f,<*> ( <*> DELL ) @ <*> ,1
906c061a,<*> revision <*> ,1
e7f40a1d,<*> ( <*> ) <*> ( <*> ) <*> <*> <*> <*> ,1
bf0f87e9,L2 cache : 2048K ,5
8877a524,Physical Processor ID : 0 ,3
b4c9f0cb,Physical Processor ID : 3 ,2
6275bc6e,"Trace cache : 12K uops , L1 D cache : 16K ",5
e0afaf2b,<*> <*> <*> ,9
37617405,mounted filesystem with ordered data mode . ,3
1f32546e,"<*> , <*> <*> <*> <*> <*> <*> <*> ",1
e0bb30ee,"apic_id <*> , version 32 , address <*> , GSI <*> ",3
3a951e24,<*> cache <*> <*> <*> <*> <*> <*> <*> ,1
0a1d22fd,PCI <*> <*> PCI <*> <*> <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,3
b5f6193c,<*> <*> <*> <*> ,16
c58c6c56,<*> <*> <*> <*> <*> <*> ( <*> ) ,1
6d005568,<*> PCI <*> <*> <*> <*> <*> ,1
f8c780de,<*> configuration <*> <*> ,1
d74570e7,<*> <*> <*> . ,1
7ae69d28,<*> . ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
c0b848bd,<*> ANSI SCSI revision : 02 ,2
05942846,Mounted root ( ext2 filesystem ) . ,1
9d8b040b,MegaRAID <*> : <*> <*> <*> <*> <*> : <*> ,1
88a02bbf,<*> <*> : <*> SCSI <*> <*> : <*> ,1
9e08cdfc,<*> ,1
f291912b,<*> <*> <*> ( <*> ) ,1
5e9390d9,passed . ,1
82b5bef1,<*> <*> <*> <*> <*> : # <*> # <*> # <*> # ,1
d55dfef3,not allocating divert_blk for non-ethernet device <*> ,2
a6461f0a,<*> : <*> <*> <*> driver ,1
ae38fe1d,<*> : <*> : <*> ( <*> ) <*> <*> <*> ,2
0bc56244,<*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> ,1
8126dc92,Wait for ready failed before probe ! ,6
451fada4,<*> <*> <*> ( <*> ) <*> ( <*> ) <*> <*> <*> <*> ( <*> ) <*> <*> ,1
c077ae2a,( C ) 2000-2002 Netfilter core team ,4
ea8b8e4d,... autorun DONE . ,2
9bdd1fc2,autorun ... ,2
281d0779,<*> driver <*> <*> <*> <*> ,1
a6a4949b,# <*> # <*> ( <*> <*> <*> <*> <*> <*> <*> <*> <*> ) ,1
fbdd9998,# <*> # ( <*> <*> <*> <*> <*> <*> <*> <*> <*> ) ,1
be11fad5,<*> <*> : [ <*> ] <*> <*> : [ <*> ] ,1
fb7fe9a6,<*> <*> <*> <*> : <*> <*> : <*> <*> : <*> <*> ,1
3e5458cd,<*> ( <*> ) ,1
525a6385,<*> <*> MegaRAID driver ,1
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
068d6505,<*> <*> cache <*> <*> ,1
f5760715,<*> <*> cache : <*> <*> ,1
077715cd,sda1 sda2 sda3 sda4 ,1
d9f8fb6f,syslog-ng startup succeeded ,1
a5cbb9e1,syslog-ng <*> <*> <*> ,1
89c14c4f,<*> <*> <*> <*> . ,1
7a5e80fb,Using <*> <*> HPET <*> . ,1
e5c4b4d2,Using HPET <*> <*> . ,1
ba9dc17f,<*> <*> <*> <*> : ,1
cdf783b4,registered new driver <*> ,4
4ed12943,<*> from <*> <*> <*> <*> <*> ,2
b5f2b1a2,<*> <*> <*> <*> <*> <*> from <*> <*> <*> <*> <*> <*> ,2
0509a522,Now running on # 29 # 's privileges . ,2
6ced827d,Mounting NFS filesystems : succeeded ,1
0a686b8d,Mounting other filesystems : failed ,1
985063c5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
1087e172,Warning : we failed to resolve data source name <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,27
41c335b1,Warning : we failed to resolve data source name bn654 bn655 bn656 bn657 bn658 bn659 bn660 bn661 bn662 bn663 bn664 bn665 bn666 bn667 bn668 bn669 bn670 bn671 bn672 bn673 bn674 bn675 bn676 bn677 bn678 bn679 bn680 bn681 bn682 bn683 bn684 bn685 bn686 bn687 bn688 bn689 bn690 bn691 bn692 bn693 bn694 bn695 bn696 bn697 bn698 bn699 bn700 bn701 bn702 bn703 bn704 bn705 bn706 bn707 bn708 bn709 bn710 bn711 bn712 bn713 bn714 bn715 bn716 bn717 bn718 bn719 bn720 bn721 bn722 bn723 bn724 bn725 bn726 bn727 bn728 bn729 bn730 bn731 bn732 bn733 bn734 bn735 bn736 bn737 bn738 bn739 bn740 bn741 bn742 bn743 bn744 bn745 bn746 bn747 bn748 bn749 bn750 bn751 bn752 bn753 bn754 bn755 bn756 bn757 bn758 bn759 bn760 bn761 bn762 bn763 bn764 bn765 bn766 bn767 bn768 ,1
c898e143,<*> : <*> <*> to <*> <*> <*> name <*> <*> <*> ,1
a26f877d,RRD_update ( <*> <*> ) : illegal attempt to update using time 1131559854 when last update time is 1131559854 ( minimum one second step ) ,1
092ee986,RRD_update ( <*> ) : illegal attempt to update using time 1131559854 when last update time is 1131559854 ( minimum one second step ) ,1
7a5ba16b,data_thread ( ) got not answer from any [ <*> ] datasource ,1
9994a141,Warning : we failed to resolve data source name bn782 bn783 bn784 bn785 bn786 bn787 bn788 bn789 bn790 bn791 bn792 bn793 bn794 bn795 bn796 bn797 bn798 bn799 bn800 bn801 bn802 bn803 bn804 bn805 bn806 bn807 bn808 bn809 bn810 bn811 bn812 bn813 bn814 bn815 bn816 bn817 bn818 bn819 bn820 bn821 bn822 bn823 bn824 bn825 bn826 bn827 bn828 bn829 bn830 bn831 bn832 bn833 bn834 bn835 bn836 bn837 bn838 bn839 bn840 bn841 bn842 bn843 bn844 bn845 bn846 bn847 bn848 bn849 bn850 bn851 bn852 bn853 bn854 bn855 bn856 bn857 bn858 bn859 bn860 bn861 bn862 bn863 bn864 bn865 bn866 bn867 bn868 bn869 bn870 bn871 bn872 bn873 bn874 bn875 bn876 bn877 bn878 bn879 bn880 bn881 bn882 bn883 bn884 bn885 bn886 bn887 bn888 bn889 bn890 bn891 bn892 bn893 bn894 bn895 bn896 ,1
5d9dc4d5,<*> : <*> <*> to <*> <*> host name <*> <*> ,1
2bb55441,<*> startup succeeded ,1
10a828d8,succeeded ,2
c5e22974,<*> <*> <*> : : <*> <*> <*> ,1
871b844b,<*> : <*> to <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> ,1
368a8288,<*> <*> <*> file <*> <*> <*> ( <*> <*> file <*> <*> ) ,1
f07cc162,<*> <*> <*> <*> file <*> ,1
4d5e761d,<*> <*> <*> <*> : <*> [ <*> ] [ <*> ] ,4
55dc8efa,Reading included configuration file : <*> [ <*> ] [ <*> ] ,6
d17b179b,<*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> ,5
08fa8fc7,<*> <*> <*> file : <*> [ <*> ] [ <*> ] ,2
8fe10bc2,removing chargen ,2
45b6eb48,removing <*> ,3
774cfc11,removing printer ,1
eb1342ed,removing time ,2
57a97695,<*> ( ) <*> <*> <*> <*> <*> [ <*> ] <*> ,1
ac7ba4a2,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
