EventId,EventTemplate,Occurrences
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
9ef76a26,routing cache <*> <*> <*> <*> <*> <*> ,1
0a1d22fd,PCI <*> <*> PCI <*> <*> <*> <*> ,1
42f59cbc,root <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
2f5975d6,Using <*> <*> <*> for <*> <*> ,1
52c4aca4,<*> PCI <*> <*> <*> ,1
a1317829,Using <*> for <*> routing ,1
09f73f5a,Using <*> <*> <*> ,2
7470606e,Using configuration <*> <*> ,1
9e08cdfc,<*> ,7
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
5893d232,<*> root <*> <*> ,1
6e867cd0,<*> <*> <*> for <*> ,2
fe1179df,<*> <*> <*> <*> for <*> <*> <*> <*> ,2
c2d2fd22,<*> <*> <*> <*> <*> <*> <*> Network Connection ,2
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
f7e3e378,no <*> <*> <*> ,1
5b5807ad,<*> for <*> failed <*> <*> ,6
f55c7304,<*> <*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> ,1
771e9f28,Unknown cmd <*> <*> cmd <*> <*> <*> <*> on <*> <*> ,1
4c3ea8a7,<*> <*> <*> data ,1
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
f254d987,<*> new <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
323d862c,<*> <*> <*> <*> <*> for <*> <*> ,2
c2888077,<*> <*> <*> <*> <*> <*> for <*> <*> <*> ,1
2b4df3f7,<*> for cache data failed ,1
068d6505,<*> <*> cache <*> <*> ,1
74e23b30,Using <*> <*> <*> <*> <*> ,1
08e171de,<*> <*> <*> failed <*> <*> <*> ,1
b3c24971,connection from <*> ,2
099cdd96,User <*> <*> from <*> <*> ,2
605b6143,<*> <*> on <*> <*> <*> ,2
659eac73,<*> <*> <*> failed ,1
26df8ead,Warning we failed to resolve data source name <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,33
4c27be69,Warning we failed to resolve data source name <*> <*> <*> ,1
1c63f6c0,<*> update <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to update using time <*> <*> <*> update time <*> <*> <*> <*> <*> <*> ,1
51e66e84,Warning we failed to resolve <*> <*> name <*> <*> ,1
15ab85b5,<*> <*> on <*> <*> ,1
15ddf3af,<*> <*> to <*> <*> on <*> <*> <*> <*> failed <*> <*> <*> <*> ,1
05c40ce0,<*> <*> file <*> <*> for <*> No <*> file <*> <*> ,1
4b673546,<*> <*> on <*> file <*> <*> ,1
0be43649,Reading included configuration file etc <*> d <*> file etc <*> <*> line <*> ,1
ddb4e097,Reading included configuration file etc <*> d <*> <*> file etc <*> d <*> <*> line <*> ,5
4d15b2f4,Reading included configuration file etc <*> d <*> file etc <*> d <*> line <*> ,9
6b382fca,Reading included configuration file etc <*> d time file etc <*> d time line <*> ,1
36c4402d,Reading included configuration file etc <*> d time <*> file etc <*> d time <*> line <*> ,1
45b6eb48,removing <*> ,14
eb1342ed,removing time ,2
e0987230,<*> <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*> ,1
