EventId,EventTemplate,Occurrences
89b3f42c,<*> <*> for eth1 ,1
5ac449d7,<*> <*> <*> for <*> <*> <*> ,2
572efd46,<*> : <*> <*> <*> <*> ,1
e996c896,<*> : <*> : <*> ( <*> ) <*> <*> Connection ,2
6764084a,<*> : <*> : <*> Link <*> <*> <*> <*> <*> <*> ,1
f7e3e378,no <*> <*> <*> ,1
33cf3f00,<*> for <*> <*> <*> <*> <*> ,6
f55c7304,<*> <*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> ,1
afb91099,<*> <*> <*> ( 5 ) <*> ( <*> ) <*> <*> <*> <*> ( <*> ) <*> <*> ,1
87c9761d,( <*> ) <*> <*> <*> <*> ,4
863059d9,"<*> <*> <*> <*> , <*> ",1
96304e05,# <*> # <*> ( <*> <*> : <*> <*> <*> <*> <*> <*> ) ,1
7da0a5fb,# <*> # ( <*> <*> : <*> <*> <*> <*> <*> <*> ) ,1
be11fad5,<*> <*> : [ <*> ] <*> <*> : [ <*> ] ,1
df6693f9,<*> <*> <*> <*> : <*> <*> : <*> <*> : <*> 0 ,1
5c15fcd7,<*> <*> <*> <*> for <*> <*> ,1
3e5458cd,<*> ( <*> ) ,1
07b77e98,<*> <*> : <*> ,1
496f406c,<*> <*> <*> 0 [ <*> 0 ] <*> <*> <*> ,1
cba08995,<*> <*> <*> <*> [ <*> ] <*> <*> <*> ,1
77c0bbe1,<*> for cache <*> <*> ,1
f5760715,<*> <*> cache : <*> <*> ,1
8016b485,<*> <*> <*> <*> <*> <*> 12 ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
89c14c4f,<*> <*> <*> <*> . ,2
55094c07,<*> <*> <*> <*> <*> . ,1
ba9dc17f,<*> <*> <*> <*> : ,1
816e60fc,<*> from <*> # <*> # <*> ,2
5fddd583,"<*> # <*> # , <*> from # <*> # , <*> . ",2
88ae46c8,<*> <*> on # <*> # <*> <*> . ,2
80768c28,<*> <*> <*> : <*> ,2
1087e172,Warning : we failed to resolve data source name <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,33
a275b995,Warning : we failed to resolve data source name <*> <*> <*> ,1
000a0894,RRD_update ( <*> ) : illegal attempt to update using time <*> when last update time is <*> ( minimum one second step ) ,1
7d557b8b,Warning : we failed to resolve <*> host name <*> <*> ,1
0f4a263f,<*> <*> on : : <*> <*> . ,1
2e2ab18b,<*> : <*> to <*> <*> on <*> <*> : <*> <*> <*> <*> . ,1
1c8d463f,<*> <*> <*> <*> <*> for <*> ( <*> <*> <*> <*> <*> ) ,1
605b6143,<*> <*> on <*> <*> <*> ,1
55dc8efa,Reading included configuration file : <*> [ <*> ] [ <*> ] ,17
aab00110,<*> <*> : <*> <*> <*> ,1
45b6eb48,removing <*> ,10
edf368d3,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . ,1
f4f37844,"<*> : <*> , <*> <*> <*> <*> to <*> <*> <*> last <*> ",1
