EventId,EventTemplate,Occurrences
56f7f0c5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> enabled <*> ,4
338d24b8,<*> <*> <*> <*> <*> <*> high edge lint <*> <*> <*> <*> ,4
47bd3ca3,Local <*> address <*> ,1
cc5a5ef0,PCI Interrupt Link <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
3b2bb3b5,PCI Interrupt Link <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
e567fd22,PCI Interrupt Link <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> disabled <*> ,5
0968d34c,PCI Interrupt Routing Table <*> <*> <*> ,10
e8f68212,PCI Root Bridge <*> <*> <*> <*> <*> <*> ,1
8c54aefa,PCI interrupt <*> <*> A <*> <*> <*> <*> <*> <*> level <*> low <*> <*> <*> IRQ <*> ,11
043df632,Power Button <*> FF <*> <*> <*> <*> ,1
caf1ec6e,Processor <*> <*> <*> <*> supports <*> <*> ,4
7b869599,<*> <*> <*> DELL <*> <*> <*> ,1
e6ad81ec,Subsystem revision <*> ,1
57de3c21,Using <*> for interrupt routing ,1
2ad25bb5,Intel <*> R <*> <*> <*> TM <*> CPU <*> stepping <*> ,1
54daeb1d,<*> cache <*> <*> ,5
a4c9dbd0,Physical Processor ID <*> <*> ,5
1e15521b,Trace cache <*> <*> <*> <*> <*> D cache <*> <*> ,5
e0afaf2b,<*> <*> <*> ,1
083608f7,mounted filesystem with ordered data mode <*> ,3
fd6760c3,<*> <*> v <*> <*> <*> ak Exp <*> ,1
b17f6384,<*> <*> <*> version <*> <*> address <*> <*> <*> <*> ,3
ac3beab9,routing cache hash table of <*> buckets <*> <*> ,1
c72d866a,PCI Hot Plug PCI Core version <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
05c66754,Registered protocol family <*> ,5
398e67dc,Using software bounce buffering for IO <*> <*> <*> ,1
d888f589,Probing PCI hardware <*> bus <*> <*> ,1
94289a27,Transparent bridge <*> <*> ,1
e685b7ed,Using <*> for IRQ routing ,1
26e5d9f7,Using <*> at <*> ,1
4158c1be,Using configuration type <*> ,1
c4bae555,Compressed image found at block <*> ,1
a26a26a8,Disabled at runtime <*> ,1
fcb84f86,Initializing <*> ,1
8a56fd24,Registering <*> hooks ,1
f29b0c3b,Starting in permissive mode ,1
4cf93d77,<*> <*> hooks ,1
c555da43,Hash tables configured <*> established <*> bind <*> <*> ,1
6619b5f4,<*> ANSI SCSI revision <*> <*> ,1
fede9e01,Processor ANSI SCSI revision <*> <*> ,1
f787a888,Disk quotas <*> ,1
241ad14d,Mounted root <*> <*> filesystem <*> <*> ,1
e27429bc,<*> Model <*> LD <*> <*> <*> Rev <*> <*> ,1
cccd430d,<*> Model <*> <*> SCSI BP Rev <*> <*> ,1
d203b94f,initialized ,1
5b5f30cd,initializing <*> socket <*> disabled <*> ,1
12513c10,passed <*> ,1
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0002e447,allocating <*> for <*> ,2
5f64b8ed,not allocating <*> for <*> device lo ,1
e76165ec,<*> <*> USB HID core driver ,1
0615fde3,<*> <*> <*> <*> Intel <*> R <*> <*> Network Connection ,2
e3d9fd24,<*> <*> <*> <*> NIC Link is Up <*> Mbps Full Duplex ,1
2b70c70f,no floppy controllers found ,1
4106406c,<*> not detected ,1
a9c2b964,Wait for ready failed before probe <*> ,6
40e4a304,Assuming <*> system bus speed for PIO modes <*> override with <*> ,1
b0b48b29,Unknown cmd fd <*> <*> <*> cmd <*> <*> <*> <*> <*> <*> arg <*> <*> <*> on <*> ,1
a9b1ef62,<*> C <*> <*> <*> core team ,4
f4ad6816,Installing public key data ,1
cbd549d3,<*> <*> DONE <*> ,2
bc69632f,<*> RAID arrays <*> ,2
b5f8f0ab,<*> <*> ,2
85e27de1,md driver <*> <*> <*> <*> ,1
ab15a668,<*> <*> <*> <*> <*> Release Date <*> Fri Dec <*> <*> EST <*> <*> ,1
f95cc783,<*> <*> <*> <*> Release Date <*> Mon Sep <*> <*> EDT <*> <*> ,1
420b878e,fw version <*> <*> <*> <*> bios version <*> <*> <*> <*> ,1
1caa7a59,probe new device <*> <*> bus <*> <*> slot <*> <*> <*> <*> ,1
825c190d,<*> mouse device common for all mice ,1
b5f6193c,<*> <*> <*> <*> ,2
2bb55441,<*> startup succeeded ,5
356d6f96,Starting <*> <*> succeeded ,1
90bfe9f4,Version <*> Starting ,1
e6e9b6d6,LSI Logic <*> driver ,1
d4036ac6,scanning scsi channel <*> <*> <*> <*> <*> for <*> devices ,1
eecb9a66,scanning scsi channel <*> <*> virtual <*> for logical drives ,1
56f77f5b,asking for cache data failed ,1
6e8ec747,assuming drive cache <*> write through ,1
91cfea9b,Registering secondary module capability ,1
1e23ecca,<*> AUX port at <*> irq <*> ,1
7a4f0505,<*> <*> port at <*> irq <*> ,1
429d684b,<*> version <*> starting ,1
6751415a,Detected <*> MHz processor <*> ,1
f23bffa0,Using <*> MHz <*> timer <*> ,1
c8f3051d,Using <*> based timekeeping <*> ,1
573a0191,Creating Topspin <*> entries <*> ,1
cdf783b4,registered new driver <*> ,3
8173d448,registered new driver hub ,1
88b184e0,probe of <*> failed with error <*> ,1
0a18c220,connection from <*> <*> <*> <*> <*> ,2
c54318fd,User <*> <*> <*> <*> coming from <*> <*> <*> <*> authenticated <*> ,2
2417de68,Now running on <*> <*> <*> <*> privileges <*> ,2
a8ccffb4,Mounting NFS filesystems <*> succeeded ,1
3953edee,Mounting other filesystems <*> failed ,1
e8e29f35,Warning <*> we failed to resolve data source name <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,33
b5894823,Warning <*> we failed to resolve data source name <*> <*> <*> ,1
8a001ad9,<*> <*> <*> <*> <*> illegal attempt to update using time <*> when last update time is <*> <*> minimum one second step <*> ,1
55f0e993,Warning <*> we failed to resolve trusted host name <*> <*> ,1
c984cfde,not allocating <*> for <*> device <*> ,1
10a828d8,succeeded ,2
8445df0a,Server listening on <*> <*> port <*> <*> ,1
b5509878,error <*> Bind to port <*> on <*> failed <*> Address already in use <*> ,1
8de6ca72,Can not open file <*> for writing <*> No such file or directory <*> ,1
d865e61f,Changing permissions on special file <*> ,1
b9732328,Reading included configuration file <*> <*> <*> <*> <*> <*> <*> <*> ,17
d8831b91,Started working <*> <*> available service ,1
8fe10bc2,removing chargen ,2
0d2fcc54,removing daytime ,2
09b29def,removing echo ,2
45b6eb48,removing <*> ,5
27cc75e2,removing ftp ,1
774cfc11,removing printer ,1
4f5d84d5,removing telnet ,1
eb1342ed,removing time ,2
9aef8829,<*> Version <*> started with <*> <*> options compiled in <*> ,1
9f58282c,Device <*> <*> <*> Temperature changed <*> Celsius to <*> Celsius since last report ,1
