EventId,EventTemplate,Occurrences
60475a1b,<*> <*> 0 <*> <*> <*> <*> <*> <*> ,1
1cd6eaf3,IOAPIC <*> <*> <*> ,3
49822c32,<*> used by override. ,3
331a934f,Interpreter enabled ,1
ffc76c40,LAPIC (acpi_id[0x01] lapic_id[0x00] enabled) ,1
ffe54408,LAPIC (acpi_id[0x02] lapic_id[0x06] enabled) ,1
33a243ca,LAPIC (acpi_id[0x03] lapic_id[0x01] enabled) ,1
0f4291ad,LAPIC (acpi_id[0x04] lapic_id[0x07] enabled) ,1
cf6920d1,LAPIC_NMI (acpi_id[0x01] high edge lint[0x1]) ,1
78e1e67a,LAPIC_NMI (acpi_id[0x02] high edge lint[0x1]) ,1
9887b672,LAPIC_NMI (acpi_id[0x03] high edge lint[0x1]) ,1
4c44efaa,LAPIC_NMI (acpi_id[0x04] high edge lint[0x1]) ,1
7497c62f,Local APIC address 0xfee00000 ,1
bfafe47e,MADT (v001 DELL PE BKC 0x00000001 MSFT 0x0100000a) @ 0x00000000000fd724 ,1
bc14c7a1,MCFG (v001 DELL PE BKC 0x00000001 MSFT 0x0100000a) @ 0x00000000000fd854 ,1
2084f9bf,PCI Interrupt Link <*> (IRQs 3 4 5 6 7 10 11 12) <*> ,2
34e7d9a5,PCI Interrupt Link <*> (IRQs 3 4 5 6 7 10 <*> 12) ,1
cfd690e9,"PCI Interrupt Link <*> (IRQs 3 4 5 6 7 10 11 12) *0, disabled. ",5
dddc12e6,PCI Interrupt Routing Table <*> ,10
8d363427,PCI <*> <*> <*> <*> ,1
0ca6ddfb,"PCI interrupt <*> -> GSI 16 (level, low) -> IRQ 169 ",4
88fc75f7,"PCI interrupt <*> -> GSI <*> (level, low) -> IRQ <*> ",7
96f9131f,Power Button (FF) [PWRF] ,1
d7dd90ba,Processor [CPU0] (supports C1) ,1
83833406,Processor [CPU1] (supports C1) ,1
70cd6768,Processor [CPU2] (supports C1) ,1
c8f9099e,Processor [CPU3] (supports C1) ,1
be0117c0,RSDP (v000 DELL ) @ 0x00000000000fd650 ,1
95cbc199,RSDT (v001 DELL PE BKC 0x00000001 MSFT 0x0100000a) @ 0x00000000000fd664 ,1
0215bf5c,SPCR (v001 DELL PE BKC 0x00000001 MSFT 0x0100000a) @ 0x00000000000fd7cc ,1
825fbf83,Subsystem revision 20040816 ,1
28e35479,Using IOAPIC for interrupt routing ,1
6fe61299,Intel(R) Xeon(TM) CPU 3.60GHz stepping 03 ,1
ee56f27e,L2 cache: 2048K ,5
941c90b4,Physical Processor ID: 0 ,3
79ca0f26,Physical Processor ID: 3 ,2
894936cc,"Trace cache: 12K uops, L1 D cache: 16K ",5
1797a828,colour VGA+ 80x25 ,1
a5785489,mounted filesystem with ordered data mode. ,3
bf97a59c,"sys_ia32.c,v 1.32 2002/03/24 13:02:28 ak Exp $ ",1
8146f258,"apic_id 8, version 32, address 0xfec00000, GSI 0-23 ",1
9e3e8cde,"apic_id 9, version 32, address 0xfec80000, GSI 32-55 ",1
5e8bbf63,"apic_id 10, version 32, address 0xfec83000, GSI 64-87 ",1
1c956c85,<*> cache <*> <*> <*> <*> <*> <*> ,1
837fabc6,PCI <*> <*> PCI <*> <*> <*> ,1
fd755549,"root LABEL / initrd /x86_64/initrd-2.6.9-5.0.5.EL-lustre-1.4.2-perfctr-admin console tty0 console ttyS0,19200 fastboot BOOT_IMAGE /x86_64/vmlinuz-2.6.9-5.0.5.EL-lustre-1.4.2-perfctr ",1
d807aaeb,Registered protocol family 1 ,1
297b9f6e,Registered protocol family 16 ,1
556c6519,Registered protocol family 17 ,1
0551d6df,Registered protocol family 2 ,1
06657863,Using software bounce buffering for IO (SWIOTLB) ,1
52c4aca4,<*> PCI <*> <*> <*> ,1
a6cfb553,Transparent bridge - 0000:00:1e.0 ,1
a1317829,Using <*> for <*> routing ,1
46ffbc30,Using MMCONFIG at e0000000 ,1
5653ab0c,Using configuration type 1 ,1
0d87f7cd,Compressed image found at block 0 ,1
9cfb795f,Disabled at runtime. ,1
f62a680a,Initializing. ,1
46cc777d,Registering netfilter hooks ,1
f29b0c3b,Starting in permissive mode ,1
8cad6829,Unregistering netfilter hooks ,1
9b0e42af,Hash tables configured (established 262144 bind 65536) ,1
683053e1,Direct-Access ANSI SCSI revision: 02 ,1
a9426bea,Processor ANSI SCSI revision: 02 ,1
fe6c6670,Disk quotas dquot_6.5.1 ,1
e14fb1de,Mounted root (ext2 filesystem). ,1
72051f61,MegaRAID Model: LD 0 RAID1 139G Rev: 516A ,1
0f397b10,PE/PV Model: 1x2 SCSI BP Rev: 1.0 ,1
d203b94f,initialized ,1
d4088a36,initializing netlink socket (disabled) ,1
8ea0df2a,passed. ,1
5f7d2720,4.1.0-ioctl (2003-12-10) initialised: #36#@#37# ,1
5b3df1a8,allocating divert_blk for eth0 ,1
8de5c3e5,allocating divert_blk for eth1 ,1
2af2734b,not allocating divert_blk for non-ethernet device lo ,1
56f991ff,v2.0:USB HID core driver ,1
5ff8c123,eth0: e1000_watchdog: NIC Link is Up 1000 Mbps Full Duplex ,1
2b70c70f,no floppy controllers found ,1
2914aa05,RNG not detected ,1
8126dc92,Wait for ready failed before probe ! ,6
f55c7304,<*> <*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> ,1
8fd67d2f,Unknown cmd fd(5) cmd(80081272){00} arg(ffffda44) on /dev/sda ,1
047ac493,(C) 2000-2002 Netfilter core team ,4
f4ad6816,Installing public key data ,1
c407f9ad,... autorun DONE. ,2
f797019b,Autodetecting RAID arrays. ,2
9bdd1fc2,autorun ... ,2
0dbd8a90,"md driver 0.90.0 MAX_MD_DEVS 256, MD_SB_DISKS 27 ",1
04570a0a,#38#-rh1 (Release Date: Fri Dec 10 19:02:14 EST 2004) ,1
184e4b02,#39# (Release Date: Mon Sep 27 22:15:07 EDT 2004) ,1
b3d0af38,fw version:[516A] bios version:[H418] ,1
d21512eb,probe new device 0x1028:0x0013:0x1028:0x016c: bus 2:slot 14:func 0 ,1
838213b2,PS/2 mouse device common for all mice ,1
5ead3d05,v2.0 (20020519) ,1
5c0c0bea,rpc.statd startup succeeded ,1
5b53ada4,portmap startup succeeded ,1
c1e11d2c,Starting ts_fixup: succeeded ,1
6b3a62ce,Version 1.0.6 Starting ,1
be4d434f,LSI Logic MegaRAID driver ,1
34c18960,scanning scsi channel 0 [Phy 0] for non-raid devices ,1
3d5f27bd,scanning scsi channel 1 [virtual] for logical drives ,1
068d6505,<*> <*> cache <*> <*> ,1
6bff8fc9,<*> <*> cache: <*> <*> ,1
077715cd,sda1 sda2 sda3 sda4 ,1
91cfea9b,Registering secondary module capability ,1
92bb746c,<*> <*> <*> <*> <*> irq <*> ,2
d9f8fb6f,syslog-ng startup succeeded ,1
c718edec,syslog-ng version 1.6.7 starting ,1
fcb82da3,Detected 3591.360 MHz processor. ,1
4ddcdf14,Using 14.318180 MHz HPET timer. ,1
35e12aaf,Using HPET based timekeeping. ,1
6666a62a,Creating Topspin /dev entries: ,1
45679c69,registered new driver hiddev ,1
8173d448,registered new driver hub ,1
8dd70d29,registered new driver usbfs ,1
73f85921,registered new driver usbhid ,1
2c434a54,probe of vesafb0 failed with error -6 ,1
df7d6b61,"connection from ""#28#"" ",2
94faf83f,"User #29#, coming from #30#, authenticated. ",2
cf15242b,Now running on #29#'s privileges. ,2
efe8f1ad,Mounting NFS filesystems: succeeded ,1
4d0b55f5,Mounting other filesystems: failed ,1
71a3ea78,Warning: we failed to resolve data source name <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,33
2ffb90a8,Warning: we failed to resolve data source name <*> <*> <*> ,1
fb232548,RRD_update <*> <*> illegal attempt to update using time 1131559854 when last update time is 1131559854 (minimum one second step) ,1
1c6dbe34,RRD_update (/var/lib/ganglia/rrds/D Nodes/dn731/pkts_out.rrd): illegal attempt to update using time 1131559854 when last update time is 1131559854 (minimum one second step) ,1
0879ac4a,RRD_update <*> illegal attempt to update using time 1131559854 when last update time is 1131559854 (minimum one second step) ,1
acdd08ef,Warning: we failed to resolve trusted host name dadmin3 dadmin4 ,1
43c64af1,gmetad startup succeeded ,1
b100b733,Registered protocol family 10 ,1
e485728b,not allocating divert_blk for non-ethernet device sit0 ,1
10a828d8,succeeded ,2
9b2c26f4,Server listening on :: port 22. ,1
8ede8fab,error: Bind to port 22 on 0.0.0.0 failed: Address already in use. ,1
9ace8206,Cannot open file /dev/logsurfer for writing (No such file or directory) ,1
c4f488ea,Changing permissions on special file /dev/logsurfer ,1
9b727c70,xinetd <*> <*> ,1
2d336973,Reading included configuration file: <*> [file <*> [line 15] ,4
e3fefcad,Reading included configuration file: <*> [file <*> [line 18] ,2
90020bf6,Reading included configuration file: <*> [file <*> [line 17] ,2
f29eb2ef,Reading included configuration file: <*> [file <*> [line <*> ,2
4206903c,Reading included configuration file: <*> [file <*> [line 14] ,2
8e87fda3,Reading included configuration file: <*> [file <*> [line 13] ,5
ac50a68b,Started working: 1 available service ,1
8fe10bc2,removing chargen ,2
0d2fcc54,removing daytime ,2
09b29def,removing echo ,2
45b6eb48,removing <*> ,8
eb1342ed,removing time ,2
ca99b16d,xinetd <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
f05042fa,"jA9JBVPb007417: from root, size 629060, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
eaf14401,"jA9JBVPb007417: to root, ctladdr root (0/0), delay 00:00:00, xdelay 00:00:00, mailer relay, pri 659060, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
b907ca86,"jA9JBWxH019649: from root, size <*> class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
c4f0de9c,"jA9JBWxH019649: to root, ctladdr root (0/0), delay 00:00:02, xdelay 00:00:00, mailer relay, pri <*> relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
8125dc50,"jA9JBWEr014256: from root, size 1593894, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
86a22b1e,"jA9JBWEr014256: to root, ctladdr root (0/0), delay 00:00:02, xdelay 00:00:00, mailer relay, pri 1623894, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
a059fd66,"jA9JBXgf022479: from root, size 1594553, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
ecae5380,"jA9JBXgf022479: to root, ctladdr root (0/0), delay 00:00:02, xdelay 00:00:00, mailer relay, pri 1624553, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
54215a09,"jA9JBXVI027337: from root, size 1597080, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
c55b2348,"jA9JBXVI027337: to root, ctladdr root (0/0), delay 00:00:02, xdelay 00:00:00, mailer relay, pri 1627080, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
044c2e4f,"Device: /dev/sda, Temperature changed -2 Celsius to 26 Celsius since last report ",1
