EventId,EventTemplate,Occurrences
053b064b,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] disk limit not specified , defaulting to unlimited ",1
961f5fc5,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
98cc848b,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] vcpu limit not specified , defaulting to unlimited ",1
caf44352,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Claim successful ,1
94f47072,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.1955159 ,1
d628cbf4,10.11.10.1 `` GET <*> HTTP/1.1 '' status : 200 len : <*> time : <*> ,2
9b3ffc5e,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Creating image ,1
54e78bb2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2633560 ,1
a54c46c8,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Stopped ( Lifecycle Event ) ,1
06a3bb43,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2561328 ,1
6bfc1d91,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2688291 ,1
e9c2358d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2706490 ,1
7615db6c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2630482 ,1
08103878,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] VM Started ( Lifecycle Event ) ,1
595c8388,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] VM Paused ( Lifecycle Event ) ,1
75623974,<*> instance : <*> <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> . <*> . ,2
4a20368e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2777491 ,1
a8994037,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2589149 ,1
af3a6fa3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2463491 ,1
4a50b591,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2825699 ,1
477daa08,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2577350 ,1
809998a3,Creating event network-vif-plugged : d1ce4c5a-2811-41c3-8a5a-39f9e6defcb8 for instance b562ef10-ba2d-48ae-bf4a-18666cba4a51 ,1
d5c131b3,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : 0.1043310 ,1
dfc5a676,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Instance spawned successfully . ,1
3487dc19,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Took 19.37 seconds to spawn the instance on the hypervisor . ,1
4823f4ab,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Took 20.14 seconds to build instance . ,1
fee91805,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : <*> ,13
fa99db53,"10.11.21.124,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
a12045ac,[ instance : <*> ] <*> instance ,8
40c38427,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Instance destroyed successfully . ,1
f4676968,<*> <*> : <*> <*> <*> <*> <*> <*> ,2
32811147,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Took 1.05 seconds to destroy the instance on the hypervisor . ,1
da0b2046,[ instance : <*> ] Took 0.45 seconds to deallocate network for instance . ,2
24443661,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0977290 ,1
c868c4bd,Base or swap file too young to remove : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,9
dc55fe75,"[ instance : <*> ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",10
d883b45d,"[ instance : <*> ] Total memory : 64172 MB , used : 512.00 MB ",8
791c51b3,"[ instance : <*> ] memory limit : 96258.00 MB , free : 95746.00 MB ",12
bc2de330,"[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Total disk : 15 GB , used : 0.00 GB ",1
32b4564b,"[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] disk limit not specified , defaulting to unlimited ",1
34c52a32,"[ instance : <*> ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",4
184805c8,"[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] vcpu limit not specified , defaulting to unlimited ",1
0a913ae1,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Claim successful ,1
ead79a69,10.11.10.1 `` GET <*> HTTP/1.1 '' status : 200 len : 1708 time : <*> ,15
1e0de83a,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Creating image ,1
b2898dc1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : <*> ,10
f6b011ae,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] VM Stopped ( Lifecycle Event ) ,1
2eca72b6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2649550 ,1
4f8a397b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2747011 ,1
4639acc3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2630000 ,1
979d7120,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2694011 ,1
738de509,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Started ( Lifecycle Event ) ,1
c377ae05,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM <*> ( Lifecycle Event ) ,1
2ae388bc,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
dea8dbfc,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2703741 ,1
e2f48bf9,Creating event network-vif-plugged : b26c4935-6377-4e96-9ba1-ec6985d42d5d for instance 78dc1847-8848-49cc-933e-9239b12c9dcf ,1
3d093da3,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Resumed ( Lifecycle Event ) ,2
c8f286a3,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Instance spawned successfully . ,1
a6f8fc5f,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Took 20.47 seconds to spawn the instance on the hypervisor . ,1
0d1a58dd,[ instance : <*> ] Took <*> seconds to build instance . ,9
621eb422,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2735250 ,1
f9190f77,"10.11.21.125,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
e0b348e2,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Terminating instance ,1
c9791968,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2837551 ,1
7b1a9f36,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Deleting instance files /var/lib/nova/instances/78dc1847-8848-49cc-933e-9239b12c9dcf_del ,1
00f3e687,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Deletion of /var/lib/nova/instances/78dc1847-8848-49cc-933e-9239b12c9dcf_del complete ,1
761466a5,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
33a34964,[ instance : <*> ] Took <*> seconds to deallocate network for instance . ,4
5ff4948a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.1063731 ,1
a617f067,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1964839 ,1
153f6e5c,"[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Total disk : 15 GB , used : 0.00 GB ",1
ff1f0770,"[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] disk limit not specified , defaulting to unlimited ",1
4e3bcc93,"[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] vcpu limit not specified , defaulting to unlimited ",1
1fffe979,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Claim successful ,1
e271b8fb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.1929309 ,1
6d0486aa,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Creating image ,1
4f826d62,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Stopped ( Lifecycle Event ) ,1
8e7f4918,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2586210 ,1
d5cee5bb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2455752 ,1
6016b663,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3852520 ,1
00d2c9f2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2681870 ,1
465499eb,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] VM Started ( Lifecycle Event ) ,1
357589f9,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] VM Paused ( Lifecycle Event ) ,1
d4d7d29b,[ instance : <*> ] <*> <*> <*> instance <*> <*> <*> <*> ( <*> ) <*> <*> <*> ,4
fd35b50b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2523489 ,1
e6ad8a07,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2684422 ,1
cd18c60b,Creating event network-vif-plugged:1cf11429-1563-4f6c-823c-91ba6e0f6675 for instance 95960536-049b-41f6-9049-05fc479b6a7c ,1
14050cfa,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : 0.0867331 ,1
2c41502d,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Instance spawned successfully . ,1
5319366c,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 19.71 seconds to spawn the instance on the hypervisor . ,1
5041c75a,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 20.72 seconds to build instance . ,1
7163cd1b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2668512 ,1
d4bb3c39,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Terminating instance ,1
40644b69,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Deletion of /var/lib/nova/instances/95960536-049b-41f6-9049-05fc479b6a7c_del complete ,1
11415f0f,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 1.00 seconds to destroy the instance on the hypervisor . ,1
e225dd26,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.1953011 ,1
a94659f4,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 0.46 seconds to deallocate network for instance . ,1
6a64c990,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : 0.0833371 ,1
c28c671e,"Total usable vcpus : 16 , total allocated vcpus : 0 ",6
ed360e8a,Final resource view : name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=512MB phys_disk=15GB used_disk=0GB total_vcpus=16 used_vcpus=0 pci_stats= [ ] ,6
f0149e57,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
a3b7ddd3,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Total memory : 64172 MB , used : 512.00 MB ",1
dcd4e864,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Total disk : 15 GB , used : 0.00 GB ",1
67d506e9,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] disk limit not specified , defaulting to unlimited ",1
e14ee2f3,[ instance : <*> ] <*> <*> : <*> <*> <*> <*> : <*> <*> ,3
4479a1a2,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] vcpu limit not specified , defaulting to unlimited ",1
9a568221,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Claim successful ,1
c61a4f75,10.11.10.1 `` GET <*> HTTP/1.1 '' status : 200 len : 1572 time : <*> ,2
18c8af2a,[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Creating image ,1
a3f04d3c,[ instance : <*> ] VM Stopped ( Lifecycle Event ) ,5
b5eeade9,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2754779 ,1
dee5846e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2620330 ,1
33bef71f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2708549 ,1
1d81a593,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2571361 ,1
