EventId,EventTemplate,Occurrences
7e36bcbf,Removable base files : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,21
783e8772,Removing base or swap file : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,21
e44e2fcb,HTTP exception thrown : No instances found for any event ,21
a8193740,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : <*> ,13
b91d2c8c,10.11.10.1 `` POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1 '' status : 202 len : 733 time : <*> ,21
0a3e5057,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1901591 ,1
78409639,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
919f0063,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Total memory : 64172 MB , used : 512.00 MB ",1
007898b9,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
e14ee2f3,[ instance : <*> ] <*> <*> : <*> <*> <*> <*> : <*> <*> ,4
01e86950,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] disk limit not specified , defaulting to unlimited ",1
34c52a32,"[ instance : <*> ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",16
a74db4ac,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] vcpu limit not specified , defaulting to unlimited ",1
99f9fbbc,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Claim successful ,1
32671271,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 HTTP/1.1 '' status : 200 len : 1708 time : 0.1917260 ,1
5bc8f858,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Creating image ,1
b2898dc1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : <*> ,11
4ece2e17,[ instance : <*> ] <*> <*> ( <*> <*> ) ,7
d0501bff,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2672291 ,1
dde7ae35,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2579432 ,1
963ee573,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2974470 ,1
83e82e90,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2596920 ,1
381ba497,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Started ( Lifecycle Event ) ,1
c3d62aa7,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Paused ( Lifecycle Event ) ,1
5e1ebbc2,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
fb8d4c28,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2709410 ,1
c6b6480f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2555740 ,1
52f94b00,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4287961 ,1
c8c883a7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2432280 ,1
6539f282,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2593911 ,1
07ec2ffe,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2426131 ,1
b2dc5c12,Creating event network-vif-plugged : a208479c-c0e3-4730-a5a0-d75e8afd0252 for instance 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ,1
77739a96,10.11.10.1 `` <*> <*> HTTP/1.1 '' status : 200 len : <*> time : <*> ,5
480647fb,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Resumed ( Lifecycle Event ) ,2
9c9be61c,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Instance spawned successfully . ,1
6e315c2d,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 19.96 seconds to spawn the instance on the hypervisor . ,1
005eb7be,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 20.71 seconds to build instance . ,1
fee91805,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : <*> ,10
44b406b1,Successfully synced instances from host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ' . ,2
a1c93e09,<*> `` GET <*> HTTP/1.1 '' status : 200 len : <*> time : <*> ,17
3f016be9,"10.11.21.123,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : 0.2335150 ",1
b10cb10e,<*> `` GET /latest/meta-data/ HTTP/1.1 '' status : 200 len : 328 time : <*> ,12
25d3a320,<*> `` GET /latest/meta-data/block-device-mapping/ HTTP/1.1 '' status : 200 len : 124 time : <*> ,10
515ee54e,<*> `` GET /latest/meta-data/block-device-mapping/ami HTTP/1.1 '' status : 200 len : 119 time : <*> ,9
ee43c16c,<*> `` GET /latest/meta-data/block-device-mapping/root HTTP/1.1 '' status : 200 len : 124 time : <*> ,8
e98536e9,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 HTTP/1.1 '' status : 204 len : 203 time : 0.2604880 ,1
46b795d0,<*> `` GET /latest/meta-data/placement/ HTTP/1.1 '' status : 200 len : 134 time : <*> ,7
2bf67710,Running instance usage audit for host cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us from 2017-05-16 05:00:00 to 2017-05-16 06:00:00 . 87 instances . ,1
25ca0f63,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Instance destroyed successfully . ,1
db58b016,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Deleting instance files /var/lib/nova/instances/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4_del ,1
8d08cea8,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Deletion of /var/lib/nova/instances/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4_del complete ,1
89b5f080,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 1.11 seconds to destroy the instance on the hypervisor . ,1
48934dc8,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 0.52 seconds to deallocate network for instance . ,1
1faa5f44,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
864eea86,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Total memory : 64172 MB , used : 512.00 MB ",1
9384e19a,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
84be6a3d,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Total disk : 15 GB , used : 0.00 GB ",1
053b064b,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] disk limit not specified , defaulting to unlimited ",1
961f5fc5,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
98cc848b,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] vcpu limit not specified , defaulting to unlimited ",1
caf44352,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Claim successful ,1
2ed76314,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/b562ef10-ba2d-48ae-bf4a-18666cba4a51 HTTP/1.1 '' status : 200 len : 1708 time : 0.2013841 ,1
dacc542f,[ instance : <*> ] Creating image ,4
54e78bb2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2633560 ,1
a54c46c8,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Stopped ( Lifecycle Event ) ,1
06a3bb43,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2561328 ,1
69b0c748,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2611539 ,1
6bfc1d91,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2688291 ,1
7f8edc91,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2673891 ,1
7615db6c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2630482 ,1
d3d03f99,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2733018 ,1
566a1009,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ) : <*> <*> : on this <*> <*> <*> <*> <*> on <*> <*> <*> this instance <*> ,8
08103878,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] VM Started ( Lifecycle Event ) ,1
595c8388,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] VM Paused ( Lifecycle Event ) ,1
337394e5,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
af3a6fa3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2463491 ,1
d12020a9,Creating event network-vif-plugged : <*> for instance <*> ,5
33708a98,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] VM Resumed ( Lifecycle Event ) ,2
dfc5a676,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Instance spawned successfully . ,1
3487dc19,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Took 19.37 seconds to spawn the instance on the hypervisor . ,1
4823f4ab,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Took 20.14 seconds to build instance . ,1
bfbbd1d1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2870619 ,1
fa99db53,"10.11.21.124,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
874092be,10.11.10.1 `` DELETE <*> HTTP/1.1 '' status : 204 len : 203 time : <*> ,10
bad9ec53,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Terminating instance ,1
5a6b86ef,[ instance : <*> ] <*> <*> <*> . ,2
3739e737,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Deleting instance files /var/lib/nova/instances/b562ef10-ba2d-48ae-bf4a-18666cba4a51_del ,1
c578a683,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Deletion of /var/lib/nova/instances/b562ef10-ba2d-48ae-bf4a-18666cba4a51_del complete ,1
32811147,[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Took 1.05 seconds to destroy the instance on the hypervisor . ,1
da0b2046,[ instance : <*> ] Took 0.45 seconds to deallocate network for instance . ,2
24443661,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0977290 ,1
c868c4bd,Base or swap file too young to remove : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,9
dc55fe75,"[ instance : <*> ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",12
d883b45d,"[ instance : <*> ] Total memory : 64172 MB , used : 512.00 MB ",6
791c51b3,"[ instance : <*> ] memory limit : 96258.00 MB , free : 95746.00 MB ",7
bc2de330,"[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Total disk : 15 GB , used : 0.00 GB ",1
32b4564b,"[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] disk limit not specified , defaulting to unlimited ",1
184805c8,"[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] vcpu limit not specified , defaulting to unlimited ",1
0a913ae1,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Claim successful ,1
caade9a1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/78dc1847-8848-49cc-933e-9239b12c9dcf HTTP/1.1 '' status : 200 len : 1708 time : 0.1951439 ,1
1e0de83a,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Creating image ,1
befba0d0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2754171 ,1
5e7f1cf4,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2794621 ,1
e016b59e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2469411 ,1
777ebca0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2686541 ,1
1b2fbffa,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2497211 ,1
ce0c1ebe,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2648559 ,1
2eca72b6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2649550 ,1
4639acc3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2630000 ,1
738de509,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Started ( Lifecycle Event ) ,1
07a671cb,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Paused ( Lifecycle Event ) ,1
2ae388bc,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
06f65f82,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2789159 ,1
3d093da3,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Resumed ( Lifecycle Event ) ,2
c8f286a3,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Instance spawned successfully . ,1
a6f8fc5f,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Took 20.47 seconds to spawn the instance on the hypervisor . ,1
de23985e,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Took 21.25 seconds to build instance . ,1
582f78fd,"10.11.21.125,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : 0.2202821 ",1
f7bcd189,"10.11.21.125,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : 0.2418430 ",1
15655247,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Instance destroyed successfully . ,1
7b1a9f36,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Deleting instance files /var/lib/nova/instances/78dc1847-8848-49cc-933e-9239b12c9dcf_del ,1
00f3e687,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Deletion of /var/lib/nova/instances/78dc1847-8848-49cc-933e-9239b12c9dcf_del complete ,1
761466a5,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
2ddcb9ec,[ instance : <*> ] <*> <*> <*> <*> <*> <*> <*> instance . ,4
5ff4948a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.1063731 ,1
a617f067,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1964839 ,1
153f6e5c,"[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Total disk : 15 GB , used : 0.00 GB ",1
ff1f0770,"[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] disk limit not specified , defaulting to unlimited ",1
4e3bcc93,"[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] vcpu limit not specified , defaulting to unlimited ",1
1fffe979,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Claim successful ,1
e271b8fb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.1929309 ,1
ead79a69,10.11.10.1 `` GET <*> HTTP/1.1 '' status : 200 len : 1708 time : <*> ,9
6d0486aa,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Creating image ,1
4f826d62,[ instance : 78dc1847-8848-49cc-933e-9239b12c9dcf ] VM Stopped ( Lifecycle Event ) ,1
9714a731,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2665081 ,1
465499eb,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] VM Started ( Lifecycle Event ) ,1
59cb9207,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2751970 ,1
357589f9,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] VM Paused ( Lifecycle Event ) ,1
19759df0,[ instance : <*> ] <*> <*> <*> instance <*> <*> <*> <*> ( <*> ) . <*> . ,6
ecee281d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4072819 ,1
fd35b50b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2523489 ,1
e6ad8a07,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2684422 ,1
2408060a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2791021 ,1
cd18c60b,Creating event network-vif-plugged:1cf11429-1563-4f6c-823c-91ba6e0f6675 for instance 95960536-049b-41f6-9049-05fc479b6a7c ,1
05bca524,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] VM Resumed ( Lifecycle Event ) ,2
2c41502d,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Instance spawned successfully . ,1
5319366c,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 19.71 seconds to spawn the instance on the hypervisor . ,1
5041c75a,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 20.72 seconds to build instance . ,1
b2bc55bc,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Instance destroyed successfully . ,1
7b6e29b1,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Deleting instance files /var/lib/nova/instances/95960536-049b-41f6-9049-05fc479b6a7c_del ,1
40644b69,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Deletion of /var/lib/nova/instances/95960536-049b-41f6-9049-05fc479b6a7c_del complete ,1
11415f0f,[ instance : 95960536-049b-41f6-9049-05fc479b6a7c ] Took 1.00 seconds to destroy the instance on the hypervisor . ,1
d06aa007,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : <*> ,4
c28c671e,"Total usable vcpus : 16 , total allocated vcpus : 0 ",6
ed360e8a,Final resource view : name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=512MB phys_disk=15GB used_disk=0GB total_vcpus=16 used_vcpus=0 pci_stats= [ ] ,4
f0149e57,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
a3b7ddd3,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] Total memory : 64172 MB , used : 512.00 MB ",1
3bc05df2,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
67d506e9,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] disk limit not specified , defaulting to unlimited ",1
4479a1a2,"[ instance : 7e7cc42f-3cb9-4d91-804c-f5a32d54f1c5 ] vcpu limit not specified , defaulting to unlimited ",1
