EventId,EventTemplate,Occurrences
81a0ab04,"1 ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds ",2
f5ed6c50,<*> <*> <*> Node <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
147b2e22,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> <*> iar <*> dear <*> <*> iar <*> dear <*> <*> iar <*> dear <*> <*> iar <*> dear <*> <*> iar <*> dear <*> <*> iar <*> dear <*> <*> iar <*> dear <*> ,1
97fbe7e2,1 tree receiver 1 in re-synch state event(s) (dcr 0x0185) detected over 244 seconds ,1
eca97781,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds ",3
dab64618,total of 1 ddr error(s) detected and corrected over <*> seconds ,1
79faa60d,minus normalized number..................0 ,1
e6576a20,fraction rounded.........................0 ,1
42274bf6,"critical input interrupt (unit 0x0b bit 0x17): warning for tree C1 wire, suppressing further interrupts of same type ",1
3c658a91,size of scratchpad portion of L3.........0 (0M) ,1
d1d3daf9,"Kernel detected <*> integer alignment exceptions <*> iar 0x00544ea8, dear <*> <*> iar 0x00544eb8, dear <*> <*> iar 0x00544ea8, dear <*> <*> iar 0x00544eb8, dear <*> <*> iar 0x00544ee0, dear <*> <*> iar 0x00544ef0, dear <*> <*> iar 0x00544ee0, dear <*> <*> iar 0x00544ef0, dear <*> ",8
cc30279b,total of <*> ddr error(s) detected and corrected over <*> seconds ,2
a5311077,ciod: LOGIN <*> failed: <*> <*> ,1
2d80d483,"2 ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds ",2
794c0396,2 <*> <*> error(s) <*> <*> detected and corrected over <*> seconds ,1
f5a027c4,total of 3 ddr error(s) detected and corrected over <*> seconds ,1
e9ac1f23,ciod: Error loading <*> program <*> <*> <*> <*> <*> <*> ,1
7962ab9e,<*> <*> ffffffff ffffffff ffffffff ,1
a9d63b64,Machine State Register: <*> ,1
