EventId,EventTemplate,Occurrences
9bdfad8f,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
4d56ad51,<*> <*> <*> <*> in <*> <*> <*> <*> s <*> <*> detected ,3
53f67bc3,<*> Error loading <*> apps <*> performance <*> <*> <*> <*> <*> rts invalid or missing program image <*> <*> error ,15
aeb0c15a,<*> <*> <*> <*> <*> <*> <*> file <*> <*> ,2
f6cf76ed,<*> Error loading <*> apps <*> <*> <*> <*> <*> <*> invalid or missing program image No such file or directory ,1
340583a5,<*> Error <*> <*> <*> <*> <*> <*> on <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,9
596d07cb,<*> <*> <*> <*> <*> on line <*> <*> node <*> file <*> <*> <*> <*> <*> <*> <*> <*> ,1
39ba5c49,<*> <*> <*> for <*> <*> ,6
85cf8666,<*> <*> <*> <*> <*> <*> <*> <*> <*> file <*> <*> ,2
e9702dbc,<*> <*> <*> <*> <*> for program <*> apps <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
b3f5917d,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> file <*> <*> ,2
047143bb,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> <*> <*> ,9
ae39ce9b,<*> <*> dear <*> ,208
74f146c2,<*> <*> <*> on <*> <*> <*> <*> <*> <*> ,2
824d80ea,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> ,2
4031525d,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> file <*> <*> ,1
4c3cc7b3,<*> <*> Detected <*> <*> <*> ,3
37d855f6,<*> In <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> or <*> <*> <*> <*> <*> <*> ,1
8d0ba0f5,<*> Error loading <*> apps <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> invalid or missing program image No such file or directory ,1
974b8203,<*> <*> interrupts <*> <*> <*> ,2
379976e5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> file <*> <*> ,2
f87589b8,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> No such file or directory ,1
81c2e011,<*> Error loading <*> <*> <*> rts invalid or missing program image No such file or directory ,3
8d41fd17,<*> Error loading <*> <*> <*> <*> rts invalid or missing program image No such file or directory ,3
5d7d2a33,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
3337130b,<*> Error loading <*> apps <*> performance <*> <*> rts invalid or missing program image No such file or directory ,1
39605f86,<*> Error loading <*> apps <*> performance <*> <*> <*> rts invalid or missing program image No such file or directory ,1
ec69a265,<*> <*> <*> <*> apps <*> performance <*> <*> <*> <*> <*> <*> <*> <*> No such file or directory ,5
876171e5,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
dc359cf6,critical input interrupt <*> <*> <*> <*> <*> for <*> <*> <*> ,2
064761de,<*> Error loading <*> <*> <*> <*> <*> <*> <*> <*> rts invalid or missing program image <*> <*> ,5
f4a2745e,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
9364e918,<*> Error loading <*> apps <*> <*> <*> <*> invalid or missing program image <*> <*> ,2
054fbd7f,<*> Error loading <*> apps <*> <*> <*> <*> <*> <*> <*> rts invalid or missing program image No such file or directory ,1
146c7225,data <*> <*> <*> error detected <*> <*> <*> ,6
b5f8f0ab,<*> <*> ,1
0144b0b5,<*> Error loading <*> apps <*> <*> <*> <*> <*> invalid or missing program image <*> <*> error ,2
43bf9d24,Error <*> <*> on <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
56957255,<*> Error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> program <*> <*> <*> ,1
e36fb570,<*> Error loading <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> rts invalid or missing program image <*> <*> ,1
f2443295,<*> Error loading <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> invalid or missing program image No such file or directory ,2
1980a231,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> <*> <*> <*> ,4
209e6b46,<*> Error loading <*> apps <*> <*> <*> <*> <*> <*> <*> invalid or missing program image <*> <*> ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
c7337c11,critical input interrupt <*> <*> <*> <*> <*> for <*> <*> <*> <*> <*> interrupts <*> <*> <*> ,3
0139c59b,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> <*> <*> <*> <*> ,1
94c04166,<*> <*> <*> <*> <*> for program <*> apps <*> <*> a <*> <*> ,2
b8b7763d,<*> Error loading <*> apps <*> <*> <*> <*> <*> <*> invalid or missing program image <*> <*> ,2
9c7218f0,<*> <*> <*> <*> <*> error s <*> <*> detected and corrected <*> <*> <*> ,2
6c2bc165,<*> <*> signal <*> <*> <*> <*> <*> address <*> ,16
7427752f,<*> <*> <*> <*> <*> for program <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
0fb22c85,<*> Error <*> <*> <*> on <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
fe22e6fd,<*> Error <*> <*> <*> on <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,12
ae0d01c8,<*> <*> <*> <*> in <*> <*> <*> <*> s <*> <*> detected <*> <*> <*> ,2
91ab1e97,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> file <*> <*> ,2
c426a361,<*> microseconds spent in the <*> signal handler during <*> calls <*> microseconds was the maximum time for a single instance of a correctable ddr ,51
2ef44aad,<*> total interrupts <*> critical input interrupts <*> microseconds total spent on critical input interrupts <*> microseconds max time in a critical input interrupt ,71
3aaa007a,<*> ddr error s detected and corrected on <*> <*> <*> <*> <*> <*> <*> ,7
bfcf78f6,<*> <*> <*> Node <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
796fd538,<*> <*> <*> <*> alignment exceptions <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> ,9
61a92cda,<*> of <*> ddr error <*> <*> <*> corrected <*> <*> <*> ,1
e9541ced,<*> Error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> program <*> <*> <*> file <*> <*> ,2
06841383,total <*> <*> ddr error s detected and corrected <*> <*> <*> ,3
ed7a189f,<*> Error loading <*> <*> <*> <*> <*> <*> <*> invalid or missing program image <*> <*> ,2
7b750798,<*> Error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> program <*> <*> <*> ,2
6da64e49,<*> Error loading <*> apps <*> <*> <*> <*> <*> invalid or missing program image <*> <*> ,1
2ee95f8e,<*> Error loading <*> apps <*> <*> <*> <*> <*> <*> <*> invalid or missing program image No such file or directory ,2
95ffdd35,<*> <*> <*> <*> <*> <*> <*> <*> <*> Input <*> error ,1
6ed9ec99,<*> Error loading <*> <*> <*> <*> <*> <*> <*> <*> <*> invalid or missing program image <*> <*> ,1
ef4a7e6c,<*> <*> <*> error <*> <*> <*> <*> <*> corrected <*> <*> <*> ,1
8a22b816,<*> Error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> program <*> <*> <*> <*> <*> ,1
