EventId,EventTemplate,Occurrences
cc6e7a09,<*> is not fully functional ,1
144343cc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> <*> <*> . <*> <*> is <*> . <*> <*> is <*> . <*> <*> <*> is <*> . <*> <*> <*> is <*> <*> . <*> <*> is <*> <*> . <*> <*> <*> . <*> <*> <*> <*> is <*> . <*> is <*> . <*> <*> <*> is <*> . <*> is <*> <*> <*> <*> is <*> . <*> <*> <*> <*> is <*> . <*> <*> <*> <*> is <*> . ,1
897c3ea2,"<*> card VPD <*> : <*> node in <*> card <*> <*> <*> <*> <*> . VPD <*> <*> , <*> <*> ",3
8c638887,<*> <*> <*> <*> <*> <*> <*> : <*> : <*> : <*> : <*> : <*> <*> <*> <*> ,1
d66f0fa1,"idoproxydb hit ASSERT condition : ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr : :SendPacket ( IdoUdpMgr * , BglCtlPavTrace * ) ",30
21ad4e71,"<*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> ( <*> * , <*> * ) ",5
e82da523,<*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> is <*> . <*> <*> is <*> . <*> <*> <*> is <*> . <*> <*> <*> is <*> . <*> <*> is <*> <*> . <*> <*> <*> . <*> <*> <*> <*> is <*> . <*> <*> <*> <*> . <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> is <*> . <*> <*> <*> <*> is <*> . ,5
b7039f75,"Node card VPD check : U01 node in processor card slot <*> do not match . VPD ecid <*> , found <*> ",4
60882a02,<*> <*> <*> <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8a9fa509,"<*> <*> <*> <*> ( <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> : <*> : <*> : <*> : <*> ) , <*> ( <*> ) , <*> ( <*> ) ) <*> <*> <*> <*> <*> <*> ",1
6bb19bbe,<*> <*> <*> <*> : <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
b3b6433e,rts <*> <*> <*> <*> : <*> : B C <*> X- <*> Y- Z+ Z- <*> : B C X- Y- Z+ Z- ,1
d9d23f3e,<*> tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,3
0dafd82f,"CE sym 8 , at 0x0a2ae600 , mask 0x10 ",2
59c22e6e,"CE sym 25 , at <*> , mask 0x10 ",3
012beabd,"ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error ",15
e7a065a8,ciod : <*> <*> <*> : <*> <*> <*> program <*> <*> <*> <*> <*> <*> <*> ,1
9013cd7e,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> ,7
c569db19,rts : kernel terminated for reason <*> ,1
503e4441,rts : kernel terminated for reason 1004 ,5
99bdd9fe,ciod : generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ,4
9eb2bbc8,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 0 ",2
3d78f1ec,ciod : generated <*> core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ,1
b726ad1e,ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ,8
77a007cb,iar 003a90fc dear <*> ,2
15493d9e,iar <*> dear <*> ,64
173fc9db,iar 003a9260 dear <*> ,12
7a0e032f,iar 003a929c dear <*> ,3
39777851,iar 003a92a0 dear 013611f8 ,1
bdd721b4,iar 003a92a0 dear 012902f8 ,1
081be044,iar 003a92a0 dear 0129a488 ,1
b946b951,iar 0014a150 dear <*> ,11
ab943850,"<*> <*> failed <*> <*> , <*> <*> <*> , <*> ( <*> ) ",2
83810793,"<*> <*> <*> ( <*> ) <*> <*> <*> <*> <*> 0 , <*> <*> , <*> 0 ",1
c2014f49,ciod : generated <*> core files for program <*> ,3
6752dad8,"CE sym <*> , at <*> , mask 0x10 ",1
8a03c6be,<*> <*> <*> : <*> : <*> <*> ,2
04873f76,Lustre mount FAILED : <*> : point /p/gb1 ,7
7b0d83bb,"4 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> , <*> 4 ",1
7695c496,"<*> <*> <*> <*> : <*> <*> in <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> , <*> <*> ",2
9b2d1d4e,1 torus receiver <*> input pipe error ( s ) ( dcr <*> ) detected and corrected ,2
8be3b208,ciod : pollControlDescriptors : Detected the debugger died . ,3
b8b98d4e,"ciod : <*> <*> <*> <*> <*> ( <*> : <*> ) , message <*> <*> <*> <*> <*> <*> <*> ( <*> <*> <*> <*> ) ",1
62d29a4a,suppressing further interrupts of same type ,2
aa9f9cfa,"CE sym 9 , at <*> , mask <*> ",5
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
81abd0a1,rts : <*> <*> <*> : <*> type <*> <*> <*> type <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8e94d4db,<*> : <*> <*> ( <*> ) failed : <*> <*> <*> <*> <*> ,2
2ed446ff,"CE sym 29 , at <*> , mask <*> ",3
23612c3d,"CE sym 15 , at <*> , mask 0x04 ",2
bf10d105,"CE sym 16 , at <*> , mask 0x80 ",2
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
4165b6b6,critical input interrupt ( unit=0x0b <*> ) : warning for torus <*> wire ,2
2cf9e5b9,"CE sym 5 , at <*> , mask <*> ",1
73effb77,"ciod : Error loading <*> : invalid or missing program image , <*> <*> ",7
4d34cee3,total of 2 ddr error ( s ) detected and corrected ,1
2f83c2ec,ciod : Error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> ,2
b2e056ec,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts : invalid or missing program image , Permission denied ",3
517dede2,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> ",2
1ab1a25a,"4 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> , <*> <*> ",2
362002c1,"CE sym 23 , at <*> , mask <*> ",1
9f1199a9,data cache search parity error detected . attempting to correct ,6
d030766d,"CE sym 12 , at 0x18e33e80 , mask 0x04 ",2
b5f8f0ab,<*> <*> ,1
a638070a,"<*> : <*> <*> <*> : <*> <*> <*> <*> <*> , <*> <*> <*> ",2
962e1d8c,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( <*> <*> 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",3
6c287946,"CE sym 27 , at 0x1b70b860 , mask 0x80 ",2
2ed00a63,"ciod : Error loading <*> : invalid or missing program image , Permission denied ",2
cef15203,640404 floating point alignment exceptions ,5
3ebae4d9,iar 00106210 dear 0244c20c ,5
1d41555e,iar 00106228 dear 0244c1ec ,5
4e00d344,iar 00106228 dear 0244c21c ,3
51c7dfb8,iar 001061dc dear 0244c22c ,6
b1bf9749,iar 001061dc dear 0244c28c ,3
368430a9,<*> floating point alignment exceptions ,13
3e20b7c6,iar 00106210 dear <*> ,3
85d4c70c,iar 00106228 dear <*> ,1
448462f7,iar 00106228 dear 0244c27c ,3
e8d23226,iar 00106534 dear 02494c0c ,2
6bbddb6f,iar 00106568 dear 02494bec ,2
668a2161,iar 00106534 dear 02494c3c ,3
bfcf1a32,2354412 floating point alignment exceptions ,15
00a9d631,iar 00106580 dear 045e141c ,3
fd238c88,iar 00106580 dear <*> ,1
1d17f4af,62500 floating point alignment exceptions ,3
a45cdeb9,iar 00106bd8 dear <*> ,5
424850a7,iar <*> dear 0245ccfc ,2
f0ebe862,iar 0010686c dear <*> ,2
19b28ef9,iar 00106704 dear <*> ,5
51cac38c,iar <*> dear 0245b64c ,3
c87dedff,iar 00105fd4 dear 0245a09c ,2
19768bc1,iar <*> dear 0245a09c ,1
fb1b4677,iar 001061ec dear 02f6668c ,2
1f904271,iar 001066ac dear <*> ,3
e3566c1d,iar 001066c4 dear <*> ,5
c5f61906,<*> : <*> <*> <*> <*> <*> <*> <*> ,4
97b2a363,"<*> <*> <*> ( <*> ) <*> <*> <*> <*> <*> 0 , <*> <*> , <*> <*> ",1
fdb4853a,"ciod : <*> <*> <*> : <*> or <*> <*> <*> , <*> <*> ",2
29b2520c,iar 001061e8 dear 0247015c ,5
945c175a,iar 00106200 dear <*> ,1
4975dfb2,iar 00106200 dear 0247019c ,3
5099151a,iar 001061e8 dear <*> ,1
797e73ae,iar 001061b4 dear 0247017c ,3
2eb49ada,iar 00106448 dear <*> ,4
8427aeb0,iar 00113898 dear 0fee9c4c ,2
592f7614,<*> L3 <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> ,1
181980f9,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> 4 , <*> 4 ",1
c97c88a2,"CE sym 15 , at <*> , mask <*> ",1
86514809,ciod : <*> <*> <*> <*> <*> <*> <*> ,2
ab764590,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( <*> <*> 00000002 00000000 ) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007 ",2
c911f591,"critical input interrupt ( unit=0x0b <*> ) : warning for torus <*> wire , suppressing further interrupts of same type ",2
457bca63,ciod : generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111 ,2
c1c237c5,"<*> : <*> <*> <*> : <*> <*> <*> <*> <*> , <*> <*> ",2
571e714d,<*> torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over <*> seconds ,2
f3b22578,"ciod : Received signal 15 , code=0 , errno=0 , <*> ",11
c1937d90,ciod : generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV ,2
b0cc03c2,<*> <*> <*> : <*> : <*> : <*> ,2
61c03007,MACHINE CHECK DCR read timeout ( mc=e08x iar 0x00000000 lr 0xc00045a4 ) ,7
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
703bdeea,"ciod : Error reading message prefix on CioStream socket to <*> , Connection reset by peer ",4
46ea78b7,"<*> <*> <*> <*> <*> , <*> , <*> , <*> ",5
e0afaf2b,<*> <*> <*> ,1
bc519fb1,"ciod : Error reading message prefix on CioStream socket to <*> , Link has been severed ",8
a2d33c5f,<*> <*> <*> 1 in <*> <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> ,1
390ff9d2,ciod : <*> <*> <*> <*> <*> <*> : No such file or directory ,2
eecb63e5,0 microseconds <*> <*> the <*> <*> <*> <*> 0 <*> . 0 microseconds <*> the <*> <*> <*> a <*> <*> <*> a <*> <*> . ,13
f4a9c7e9,0 microseconds spent in the rbs signal handler during 0 calls . 0 microseconds was the maximum time for a single instance of a correctable ddr . ,38
9858510d,"10722 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",7
074b7a87,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",43
386eef54,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total <*> <*> critical input interrupts , 0 microseconds <*> <*> <*> <*> critical input <*> . ",8
ead3028e,"10752 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
5f66a5dc,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total <*> on critical input interrupts , 0 microseconds <*> <*> <*> <*> critical input <*> . ",4
14cd092a,"10684 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
615e9806,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total <*> on critical input interrupts , 0 microseconds <*> <*> in <*> critical input <*> . ",3
e0b696df,"1 ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",2
599dd3a6,"<*> <*> <*> <*> <*> ( <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> : <*> : <*> : <*> : <*> ) , <*> ( <*> ) , <*> ( <*> ) ) <*> <*> <*> <*> <*> <*> ",1
d9bcf4d2,"<*> <*> <*> <*> <*> <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ",9
ece44c43,1 <*> <*> 1 in <*> <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> ,1
c5049686,"<*> ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",2
8f18ddf1,total of <*> ddr error ( s ) detected and corrected over <*> seconds ,4
997b99d2,<*> <*> <*> 0 ,1
8a0b439b,"critical input interrupt ( unit=0x0b <*> ) : warning for <*> <*> wire , suppressing further interrupts of same type ",1
2bd97ac6,<*> <*> <*> <*> <*> L3 <*> 0 ( <*> ) ,1
d6e340bd,ciod : <*> <*> <*> : <*> <*> <*> program <*> <*> <*> <*> ,1
9a750e8b,"28 ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",1
0bdbb445,ciod : LOGIN chdir ( <*> ) failed : <*> <*> ,1
f94c5e30,"<*> ddr error ( s ) detected and corrected on rank 0 , symbol 28 over <*> seconds ",2
ea5728b6,<*> L3 <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> <*> <*> ,1
bcac4c77,"ciod : Error loading <*> : program image <*> <*> , <*> <*> <*> ",1
eaed9db0,<*> ffffffff ffffffff ffffffff ,1
80768c28,<*> <*> <*> : <*> ,1
