EventId,EventTemplate,Occurrences
e63e1d5f,<*> <*> <*> <*> <*> <*> <*> active . Clock <*> is <*> . Clock <*> is <*> . <*> JTAG Reset is asserted . <*> JTAG Reset is asserted . Temperature <*> is <*> active . <*> <*> <*> . Temperature <*> <*> <*> is <*> . PGOOD IS <*> <*> . PGOOD <*> <*> IS <*> . MPGOOD IS <*> <*> MPGOOD <*> <*> IS <*> . The <*> volt rail is OK . The <*> volt rail is OK . ,5
b7039f75,"Node card VPD check : U01 node in processor card slot <*> do not match . VPD ecid <*> , found <*> ",4
66184e4f,Ido chip status changed : FF : <*> : <*> : <*> : <*> <*> v=13 <*> status=M <*> <*> <*> <*> PDT 2005 ,1
dcc69f31,Ido chip status changed : FF : <*> : <*> <*> v=13 <*> status=M <*> <*> <*> <*> PDT 2005 ,1
90ec87f3,"CE sym 27 , at 0x11b3f3c0 , mask 0x10 ",1
edfe7553,"PrepareForService shutting down <*> ( mLctn ( <*> ) , mCardSernum ( <*> ) , mLp ( FF : F2:9F:16 : <*> : <*> : <*> ) , mIp ( <*> ) , mType ( 4 ) ) as part of Service Action <*> ",1
6ef199b2,Ido chip status changed : FF : <*> : <*> : <*> <*> v=13 <*> status=M <*> <*> <*> <*> PDT 2005 ,2
a3ea0c00,rts tree/torus link training failed : wanted : B C X+ X- Y+ Y- Z+ Z- got : B C X- Y- Z+ Z- ,1
71911a58,1 tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,1
0dafd82f,"CE sym 8 , at 0x0a2ae600 , mask 0x10 ",2
59c22e6e,"CE sym 25 , at <*> , mask 0x10 ",3
012beabd,"ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error ",15
dc0317e4,"ciod : Error loading /bgl/apps/scaletest/stability/MDCASK/WORK/65576/inferno : invalid or missing program image , No such file or directory ",1
2a2fac9a,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to <*> : Link has been severed ,6
37e88e6d,ciod : Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map ,1
c569db19,rts : kernel terminated for reason <*> ,1
503e4441,rts : kernel terminated for reason 1004 ,5
99bdd9fe,ciod : generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ,4
9eb2bbc8,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 0 ",2
3d78f1ec,ciod : generated <*> core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm ,1
e53f91cc,"CE sym <*> , at <*> , mask 0x08 ",1
2689cfb5,"CE sym 20 , at <*> , mask 0x02 ",2
b726ad1e,ciod : generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi ,8
58d16234,iar 003a90fc dear 00b360e8 ,1
5f5ab780,iar 003a90dc dear 00b35148 ,1
19647987,iar 003a90fc dear 00b35db8 ,1
15493d9e,iar <*> dear <*> ,31
b5226242,2201500 double-hummer alignment exceptions ,2
a0bd4d33,iar 003a92a0 dear 00b36898 ,1
173fc9db,iar 003a9260 dear <*> ,12
43323069,iar 003a9260 dear 00efcbc8 ,1
7a0e032f,iar 003a929c dear <*> ,2
08a0fa4f,iar 003a9254 dear <*> ,2
9945a0d9,3095040 double-hummer alignment exceptions ,1
41c7f07d,iar 003a929c dear 01291228 ,1
3b0f5dc8,iar 003a929c dear 01291708 ,1
39777851,iar 003a92a0 dear 013611f8 ,1
bdd721b4,iar 003a92a0 dear 012902f8 ,1
ac476d8f,iar 003a9260 dear 00ef83b8 ,1
8df891d9,iar 003a9258 dear 0136bd38 ,1
9f2316df,1524480 double-hummer alignment exceptions ,3
e784c5de,iar 003a929c dear 0136b2d8 ,1
081be044,iar 003a92a0 dear 0129a488 ,1
c0525678,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",1
1856e058,"CE sym 10 , at <*> , mask <*> ",1
87b2a7ec,156055738 double-hummer alignment exceptions ,1
2eb23631,155918940 double-hummer alignment exceptions ,1
b946b951,iar 0014a150 dear <*> ,10
09a6b46d,23768676 double-hummer alignment exceptions ,1
99e94924,35050330 double-hummer alignment exceptions ,1
8ea8ffd5,36833864 double-hummer alignment exceptions ,1
a4949639,24669022 double-hummer alignment exceptions ,1
b1031c41,iar 0014a150 dear 00991c88 ,2
f86c3f6a,iar 00149ee0 dear 009a2788 ,1
759ce304,iar 00149f88 dear 0099be48 ,1
e9d7dcf9,iar 0014a150 dear 0098cdc8 ,1
b78d6789,iar 00149ee0 dear 0099e5e8 ,1
5e366b65,iar 00149f88 dear 00996f88 ,1
6a550a28,"NFS Mount failed on <*> , slept 15 seconds , retrying ( 1 ) ",2
c1185555,"CE sym 26 , at <*> , mask <*> ",3
9154b60b,"<*> ddr errors ( s ) detected and corrected on rank 0 , symbol 18 , bit 0 ",1
44d105ee,ciod : generated 64 core files for program <*> ,2
6752dad8,"CE sym <*> , at <*> , mask 0x10 ",1
8a03c6be,<*> <*> <*> : <*> : <*> <*> ,2
04873f76,Lustre mount FAILED : <*> : point /p/gb1 ,7
929373dc,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 4 ",1
7695c496,"<*> <*> <*> <*> : <*> <*> in <*> <*> <*> <*> <*> <*> <*> . <*> <*> <*> , <*> <*> ",2
27d9eaa3,1 torus receiver x+ input pipe error ( s ) ( dcr 0x02ec ) detected and corrected ,1
0ea7901a,"CE sym 33 , at <*> , mask 0x80 ",1
f93eab3a,"CE sym 21 , at <*> , mask <*> ",3
8be3b208,ciod : pollControlDescriptors : Detected the debugger died . ,3
bbb78d74,ciod : <*> <*> <*> <*> <*> ( <*> : <*> ) <*> message <*> <*> <*> <*> <*> or <*> ( <*> <*> <*> <*> ) ,1
e0948b5d,1 torus receiver y+ input pipe error ( s ) ( dcr 0x02ee ) detected and corrected ,1
ab193ef2,"<*> <*> <*> , <*> <*> , <*> <*> ",6
62d29a4a,suppressing further interrupts of same type ,2
90295b39,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:37916 : Link has been severed ,1
aa9f9cfa,"CE sym 9 , at <*> , mask <*> ",5
380e119c,ciod : LOGIN chdir ( /home/spelce1/UMT2K/umt2k/ckpt_umt2k_src/TEST/NEW_TEST ) failed : No such file or directory ,2
121accf3,"<*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> * , <*> * <*> ",5
0434e4e6,"ciod : Error loading /home/yates//torus-latency.rts : invalid or missing program image , No such file or directory ",3
c78d504f,rts : bad message header : expecting type 57 instead of type 3 ( softheader=00131db8 81aa0003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ,1
31537ac0,ciod : LOGIN chdir ( /bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05 ) failed : No such file or directory ,2
c59291f0,ciod : LOGIN chdir ( /bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01 ) failed : No such file or directory ,2
dd2967f7,"CE sym 29 , at 0x14123c20 , mask 0x08 ",1
7ee45b64,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 35 , bit 1 ",1
bc78b7f6,"CE sym 27 , at 0x166a9f20 , mask 0x02 ",1
1073f61c,"CE sym 15 , at 0x0bde77e0 , mask 0x04 ",1
bf10d105,"CE sym 16 , at <*> , mask 0x80 ",2
6fbbf8f2,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:34903 : Link has been severed ,1
afaa8485,<*> : <*> <*> <*> <*> for <*> <*> ,3
b3dc44a2,"CE sym 2 , at <*> , mask 0x08 ",1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
51e77beb,critical input interrupt ( unit=0x0b bit=0x06 ) : warning for torus y+ wire ,1
2cf9e5b9,"CE sym 5 , at <*> , mask <*> ",1
25d9da4a,"CE sym 4 , at <*> , mask <*> ",2
2ed00a63,"ciod : Error loading <*> : invalid or missing program image , Permission denied ",12
81a22c32,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:53591 : Link has been severed ,1
92e92f11,total of <*> ddr error ( s ) detected and corrected ,1
b2e056ec,"ciod : Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts : invalid or missing program image , Permission denied ",3
1b570c03,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",2
f3bf9d68,4 tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,1
362002c1,"CE sym 23 , at <*> , mask <*> ",1
9f1199a9,data cache search parity error detected . attempting to correct ,6
d030766d,"CE sym 12 , at 0x18e33e80 , mask 0x04 ",2
b5f8f0ab,<*> <*> ,1
dd027acf,"ciod : Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace : invalid or missing program image , Exec format error ",2
2d46797b,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 17 , bit 7 ",1
29cba22e,critical input interrupt ( unit=0x0b bit=0x0b ) : warning for torus z- wire ,1
d9d23f3e,<*> tree receiver 2 in re-synch state event ( s ) ( dcr 0x019a ) detected ,1
962e1d8c,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( <*> <*> 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",2
91649fc4,"CE sym 29 , at 0x1b719940 , mask 0x02 ",1
6c287946,"CE sym 27 , at 0x1b70b860 , mask 0x80 ",2
bac62821,"CE sym 30 , at <*> , mask 0x04 ",1
9e682643,"ciod : Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDGbglV : invalid or missing program image , No such file or directory ",1
6e727f4e,"ciod : Error loading /home.old/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDGbglV : invalid or missing program image , No such file or directory ",1
21b26d63,iar 00106210 dear 0244c1dc ,4
cef15203,640404 floating point alignment exceptions ,5
3ebae4d9,iar 00106210 dear 0244c20c ,5
1d41555e,iar 00106228 dear 0244c1ec ,5
4e00d344,iar 00106228 dear 0244c21c ,3
51c7dfb8,iar 001061dc dear 0244c22c ,6
b1bf9749,iar 001061dc dear 0244c28c ,3
c91691ab,640764 floating point alignment exceptions ,1
8644081e,iar 00106210 dear 0244c23c ,2
3e20b7c6,iar 00106210 dear <*> ,1
85d4c70c,iar 00106228 dear <*> ,1
448462f7,iar 00106228 dear 0244c27c ,3
5f6bcf45,iar 00106568 dear 02494bbc ,2
64ef34d0,487476 floating point alignment exceptions ,2
b31bc70a,iar 00106580 dear 02494bcc ,2
e8d23226,iar 00106534 dear 02494c0c ,2
685af7eb,iar 00106580 dear 02494bfc ,2
6bbddb6f,iar 00106568 dear 02494bec ,2
668a2161,iar 00106534 dear 02494c3c ,3
7ae8804e,iar 00106580 dear 02494c2c ,2
bfcf1a32,2354412 floating point alignment exceptions ,15
00a9d631,iar 00106580 dear 045e141c ,3
e5466c8f,iar 00106534 dear 045e145c ,1
a4dcc054,iar 00106580 dear 045e148c ,1
1d17f4af,62500 floating point alignment exceptions ,3
424850a7,iar <*> dear 0245ccfc ,4
a45cdeb9,iar 00106bd8 dear <*> ,6
d1d5ff96,iar 00106b8c dear 0245ce8c ,1
d9ef1279,iar 00106bc0 dear <*> ,2
96062e25,iar 00106b8c dear 0245cf5c ,1
f0ebe862,iar 0010686c dear <*> ,2
368430a9,<*> floating point alignment exceptions ,7
19b28ef9,iar 00106704 dear <*> ,5
08f50b67,iar 001063a0 dear 02f67e4c ,1
92711610,iar 001064fc dear 0245b64c ,2
1ea9b5fa,16604010 floating point alignment exceptions ,1
c011b07e,16469355 floating point alignment exceptions ,1
dfc65297,16736445 floating point alignment exceptions ,1
c87dedff,iar 00105fd4 dear 0245a09c ,2
19768bc1,iar <*> dear 0245a09c ,1
fb1b4677,iar 001061ec dear 02f6668c ,2
893416b4,74350836 floating point alignment exceptions ,1
2e2dc9bf,iar 0010650c dear 0246a95c ,1
89cdaf4f,iar 001069a8 dear 02f7bd7c ,1
751c74f5,iar 001066ac dear 0252524c ,1
97def4f2,iar 001066c4 dear 0252528c ,1
d1f85239,iar 001066c4 dear 025251fc ,1
d4ddfa32,iar 001007b8 dear 065b4c7c ,1
bb23a2be,iar 001007a8 dear 065b4cac ,1
92e7db1d,ciod : generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi ,1
9e45c8b8,iar 001066ac dear 0252523c ,1
10b9d8fa,iar 001066c4 dear 0252527c ,1
308003eb,iar 001066c4 dear 0252523c ,1
5a76de7b,iar 001066ac dear 025252bc ,1
dbad9d28,iar 001066c4 dear 0252529c ,1
48ceb658,iar 00106570 dear 0245a5bc ,1
3522afba,iar 00106570 dear 0245a5ec ,1
34b63f7f,iar 0010653c dear 0245a63c ,1
9fd8ed87,iar 001061d4 dear 024696cc ,1
e941d102,"CE sym <*> , at <*> , mask 0x80 ",1
dd6dd1bd,"<*> ddr errors ( s ) detected and corrected on rank 0 , symbol 18 , bit <*> ",1
336ceeaf,"ciod : Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1 : invalid or missing program image , Permission denied ",2
d36b30b4,"CE sym 30 , at 0x042358a0 , mask 0x20 ",2
be9259ee,ciod : generated 128 core files for program /g/g24/germann2/BGL-demo/SPaSM_mpi ,1
a35cb19c,iar 001061e8 dear 0247012c ,2
29b2520c,iar 001061e8 dear 0247015c ,5
945c175a,iar 00106200 dear <*> ,1
999d7476,iar 001061b4 dear <*> ,2
4975dfb2,iar 00106200 dear 0247019c ,3
5099151a,iar 001061e8 dear <*> ,1
797e73ae,iar 001061b4 dear 0247017c ,3
9ee0df2a,iar 00106c0c dear 0246de1c ,1
2eb49ada,iar 00106448 dear <*> ,4
8427aeb0,iar 00113898 dear 0fee9c4c ,2
ba33586d,5 torus receiver z+ input pipe error ( s ) ( dcr 0x02f0 ) detected and corrected ,1
425f9fb5,<*> L3 EDRAM error ( s ) ( dcr 0x0157 ) detected and corrected ,1
07d61d2a,"<*> ddr errors ( s ) detected and corrected on rank 0 , symbol 4 , bit 4 ",1
a081fee9,"CE sym 15 , at 0x1bb2fe80 , mask 0x02 ",1
8570473b,488205 floating point alignment exceptions ,1
4216158b,ciod : generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp ,1
2921c0e8,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00ce22e8 e6200003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
5a8238d8,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00ce22e8 e6200003 00000002 00000000 ) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
c5a4454f,"critical input interrupt ( unit=0x0b bit=0x0a ) : warning for torus z+ wire , suppressing further interrupts of same type ",2
d87c2d6a,ciod : generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2 ,1
8a4b0c94,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( <*> <*> 00000002 00000000 ) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
7c8c2ae3,18507114 torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over 198 seconds ,1
288b12f9,26741629 torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over 268 seconds ,1
6b7706d2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001b0 ",4
c1937d90,ciod : generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV ,2
faa95ec0,Lustre mount FAILED : bglio78 : block_id : location ,1
61c03007,MACHINE CHECK DCR read timeout ( mc=e08x iar 0x00000000 lr 0xc00045a4 ) ,7
f3b22578,"ciod : Received signal 15 , code=0 , errno=0 , <*> ",3
64837ff9,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41554 , Connection timed out ",1
703bdeea,"ciod : Error reading message prefix on CioStream socket to <*> , Connection reset by peer ",4
46ea78b7,"<*> <*> <*> <*> <*> , <*> , <*> , <*> ",2
6e5a3cf2,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41060 , Connection timed out ",1
0f19dbfa,dbcr0=0x00000000 dbsr=0x00000000 ccr0=0x40002000 ,1
bc519fb1,"ciod : Error reading message prefix on CioStream socket to <*> , Link has been severed ",8
9491defd,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f5 ",3
c92825a2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f2 ",4
e6e4d409,r24=0x0ffea4c8 r25=0x00000003 r26=0x0000000f r27=0xffffd000 ,1
019f5c45,13 tree receiver 1 in re-synch state event ( s ) ( dcr 0x0185 ) detected over 4562 seconds ,1
cce5ae74,"CE sym <*> , at <*> , mask 0x02 ",1
aece074c,<*> <*> <*> <*> ( <*> ) <*> <*> <*> <*> <*> <*> <*> ,2
f4a9c7e9,0 microseconds spent in the rbs signal handler during 0 calls . 0 microseconds was the maximum time for a single instance of a correctable ddr . ,51
9858510d,"10722 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",6
4c66a48f,"10740 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
074b7a87,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",30
24dbc560,"10732 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
1e6311eb,"10686 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
0baf826d,"10730 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
ead3028e,"10752 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
5da562b0,"10676 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",4
a5650b59,<*> total interrupts . 0 critical input interrupts . 0 microseconds total <*> <*> critical input interrupts <*> 0 microseconds <*> <*> <*> <*> critical input <*> . ,5
dd36abca,"10718 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
1316f675,"10738 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
bc0e152a,"10698 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
14cd092a,"10684 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
423ac514,"<*> <*> <*> . 0 <*> <*> <*> . 0 microseconds <*> spent <*> <*> <*> <*> , 0 microseconds <*> time in a <*> <*> <*> . ",1
7079b079,"720 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
9a11746c,"CE sym 27 , at 0x00284720 , mask 0x11 ",1
eac761fe,"CE sym 15 , at 0x06a72120 , mask 0x04 ",1
230f6547,"1 ddr error ( s ) detected and corrected on rank 0 , symbol 24 over 335 seconds ",1
985d168c,"PrepareForService shutting down <*> <*> ( mLctn ( <*> ) , mCardSernum ( <*> ) , mLp ( FF : F2:9F:16 : <*> : <*> : <*> ) , mIp ( <*> ) , mType ( 4 ) ) as part of Service Action <*> ",1
d9bcf4d2,"<*> <*> <*> <*> <*> <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ",1
23160aef,1 tree receiver 1 in re-synch state event ( s ) ( dcr 0x0185 ) detected over 244 seconds ,1
ff7de711,"CE sym 33 , at <*> , mask 0x04 ",1
97106c03,"159 ddr error ( s ) detected and corrected on rank 0 , symbol 29 over 2486 seconds ",1
