LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
54,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 0,309380c8,Started reading broadcast variable 0 
55,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_0_piece0 stored as bytes in memory (estimated size 93.0 B, free 317.1 KB)",c4d213a1,"Block broadcast_0_piece0 stored as bytes in memory ( estimated size 93.0 B , free 317.1 KB ) "
56,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 0 took 21 ms,2175b56a,Reading broadcast variable 0 took 21 ms 
57,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_0 stored as values in memory (estimated size 384.0 B, free 317.5 KB)",0c4771d6,"Block broadcast_0 stored as values in memory ( estimated size 384.0 B , free 317.5 KB ) "
58,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 4,01bb5b94,Started reading broadcast variable 4 
59,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_4_piece0 stored as bytes in memory (estimated size 95.0 B, free 317.6 KB)",b016fd07,"Block broadcast_4_piece0 stored as bytes in memory ( estimated size 95.0 B , free 317.6 KB ) "
60,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 4 took 18 ms,66d9dafc,Reading broadcast variable 4 took 18 ms 
61,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_4 stored as values in memory (estimated size 384.0 B, free 318.0 KB)",e8a97213,"Block broadcast_4 stored as values in memory ( estimated size 384.0 B , free 318.0 KB ) "
62,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 3,2a93d580,Started reading broadcast variable 3 
63,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_3_piece0 stored as bytes in memory (estimated size 152.0 B, free 318.1 KB)",5ba75124,"Block broadcast_3_piece0 stored as bytes in memory ( estimated size 152.0 B , free 318.1 KB ) "
64,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 3 took 17 ms,35a689fc,Reading broadcast variable 3 took 17 ms 
65,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_3 stored as values in memory (estimated size 384.0 B, free 318.5 KB)",d4aac480,"Block broadcast_3 stored as values in memory ( estimated size 384.0 B , free 318.5 KB ) "
66,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 1,9ab585d9,Started reading broadcast variable 1 
67,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_1_piece0 stored as bytes in memory (estimated size 107.0 B, free 318.6 KB)",0f943d0f,"Block broadcast_1_piece0 stored as bytes in memory ( estimated size 107.0 B , free 318.6 KB ) "
68,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 1 took 16 ms,66e9360f,Reading broadcast variable 1 took 16 ms 
69,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_1 stored as values in memory (estimated size 384.0 B, free 319.0 KB)",55eb2fce,"Block broadcast_1 stored as values in memory ( estimated size 384.0 B , free 319.0 KB ) "
70,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 2,afa8b9b2,Started reading broadcast variable 2 
71,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_2_piece0 stored as bytes in memory (estimated size 93.0 B, free 319.0 KB)",6bf061a5,"Block broadcast_2_piece0 stored as bytes in memory ( estimated size 93.0 B , free 319.0 KB ) "
72,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 2 took 16 ms,be2e8e0e,Reading broadcast variable 2 took 16 ms 
73,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_2 stored as values in memory (estimated size 384.0 B, free 319.4 KB)",532abe9a,"Block broadcast_2 stored as values in memory ( estimated size 384.0 B , free 319.4 KB ) "
74,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1072, boot = 856, init = 210, finish = 6",9a125187,"Times : total = 1072 , boot = 856 , init = 210 , finish = 6 "
75,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1114, boot = 885, init = 223, finish = 6",a113ccb3,"Times : total = 1114 , boot = 885 , init = 223 , finish = 6 "
76,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1074, boot = 869, init = 199, finish = 6",f113f441,"Times : total = 1074 , boot = 869 , init = 199 , finish = 6 "
77,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1078, boot = 851, init = 219, finish = 8",a5f9b1a7,"Times : total = 1078 , boot = 851 , init = 219 , finish = 8 "
78,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1077, boot = 865, init = 206, finish = 6",e6136866,"Times : total = 1077 , boot = 865 , init = 206 , finish = 6 "
79,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_2 stored as bytes in memory (estimated size 850.0 B, free 320.3 KB)",fe412845,"Block rdd_2_2 stored as bytes in memory ( estimated size 850.0 B , free 320.3 KB ) "
80,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_3 stored as bytes in memory (estimated size 930.0 B, free 321.2 KB)",54a8369c,"Block rdd_2_3 stored as bytes in memory ( estimated size 930.0 B , free 321.2 KB ) "
81,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_1 stored as bytes in memory (estimated size 935.0 B, free 322.1 KB)",32694ed7,"Block rdd_2_1 stored as bytes in memory ( estimated size 935.0 B , free 322.1 KB ) "
82,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_0 stored as bytes in memory (estimated size 913.0 B, free 323.0 KB)",2843fba6,"Block rdd_2_0 stored as bytes in memory ( estimated size 913.0 B , free 323.0 KB ) "
83,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_4 stored as bytes in memory (estimated size 890.0 B, free 323.8 KB)",e3534e10,"Block rdd_2_4 stored as bytes in memory ( estimated size 890.0 B , free 323.8 KB ) "
84,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 38, boot = 11, init = 27, finish = 0",82bc2647,"Times : total = 38 , boot = 11 , init = 27 , finish = 0 "
85,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 42, boot = 12, init = 30, finish = 0",852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 "
86,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 41, boot = 15, init = 26, finish = 0",c57b6c9c,"Times : total = 41 , boot = 15 , init = 26 , finish = 0 "
87,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 40, boot = 7, init = 33, finish = 0",ea43024c,"Times : total = 40 , boot = 7 , init = 33 , finish = 0 "
88,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",af21a817,"Times : total = 42 , boot = 13 , init = 28 , finish = 1 "
89,17/06/09,20:10:48,INFO,executor.Executor,Finished task 3.0 in stage 0.0 (TID 3). 2703 bytes result sent to driver,05dc5114,Finished task 3.0 in stage 0.0 ( TID 3 ) . 2703 bytes result sent to driver 
90,17/06/09,20:10:48,INFO,executor.Executor,Finished task 1.0 in stage 0.0 (TID 1). 2703 bytes result sent to driver,7c77046f,Finished task 1.0 in stage 0.0 ( TID 1 ) . 2703 bytes result sent to driver 
91,17/06/09,20:10:48,INFO,executor.Executor,Finished task 2.0 in stage 0.0 (TID 2). 2703 bytes result sent to driver,20075651,Finished task 2.0 in stage 0.0 ( TID 2 ) . 2703 bytes result sent to driver 
92,17/06/09,20:10:48,INFO,executor.Executor,Finished task 4.0 in stage 0.0 (TID 4). 2703 bytes result sent to driver,456cd007,Finished task 4.0 in stage 0.0 ( TID 4 ) . 2703 bytes result sent to driver 
93,17/06/09,20:10:48,INFO,executor.Executor,Finished task 0.0 in stage 0.0 (TID 0). 2703 bytes result sent to driver,d25a0820,Finished task 0.0 in stage 0.0 ( TID 0 ) . 2703 bytes result sent to driver 
94,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 42,945eac45,Got assigned task 42 
95,17/06/09,20:10:52,INFO,executor.Executor,Running task 0.0 in stage 1.0 (TID 42),fb3e4192,Running task 0.0 in stage 1.0 ( TID 42 ) 
96,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 56,125bc76d,Got assigned task 56 
97,17/06/09,20:10:52,INFO,executor.Executor,Running task 1.0 in stage 1.0 (TID 56),eb4e77cb,Running task 1.0 in stage 1.0 ( TID 56 ) 
98,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 69,315b9006,Got assigned task 69 
99,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 10,7cf0e277,Started reading broadcast variable 10 
100,17/06/09,20:10:52,INFO,executor.Executor,Running task 2.0 in stage 1.0 (TID 69),bed64fa4,Running task 2.0 in stage 1.0 ( TID 69 ) 
101,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 78,77e3cce2,Got assigned task 78 
102,17/06/09,20:10:52,INFO,executor.Executor,Running task 3.0 in stage 1.0 (TID 78),19b89232,Running task 3.0 in stage 1.0 ( TID 78 ) 
103,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 79,51591873,Got assigned task 79 
104,17/06/09,20:10:52,INFO,executor.Executor,Running task 4.0 in stage 1.0 (TID 79),b3df6e80,Running task 4.0 in stage 1.0 ( TID 79 ) 
105,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_10_piece0 stored as bytes in memory (estimated size 5.8 KB, free 329.6 KB)",8e2c7b96,"Block broadcast_10_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 329.6 KB ) "
106,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 10 took 17 ms,d40ac5e5,Reading broadcast variable 10 took 17 ms 
107,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_10 stored as values in memory (estimated size 9.6 KB, free 339.2 KB)",f19af484,"Block broadcast_10 stored as values in memory ( estimated size 9.6 KB , free 339.2 KB ) "
108,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
109,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
110,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
111,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
112,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
113,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4131, init = 4172, finish = 1",16495011,"Times : total = 42 , boot = -4131 , init = 4172 , finish = 1 "
114,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 41, boot = -4122, init = 4162, finish = 1",525247bb,"Times : total = 41 , boot = -4122 , init = 4162 , finish = 1 "
115,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4121, init = 4162, finish = 1",8b4ffe10,"Times : total = 42 , boot = -4121 , init = 4162 , finish = 1 "
116,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4138, init = 4179, finish = 1",b62fe3fe,"Times : total = 42 , boot = -4138 , init = 4179 , finish = 1 "
117,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4134, init = 4175, finish = 1",9314f7b4,"Times : total = 42 , boot = -4134 , init = 4175 , finish = 1 "
118,17/06/09,20:10:52,INFO,executor.Executor,Finished task 4.0 in stage 1.0 (TID 79). 2685 bytes result sent to driver,bc0a0266,Finished task 4.0 in stage 1.0 ( TID 79 ) . 2685 bytes result sent to driver 
119,17/06/09,20:10:52,INFO,executor.Executor,Finished task 1.0 in stage 1.0 (TID 56). 2428 bytes result sent to driver,2671cdeb,Finished task 1.0 in stage 1.0 ( TID 56 ) . 2428 bytes result sent to driver 
120,17/06/09,20:10:52,INFO,executor.Executor,Finished task 0.0 in stage 1.0 (TID 42). 2474 bytes result sent to driver,b6e677ef,Finished task 0.0 in stage 1.0 ( TID 42 ) . 2474 bytes result sent to driver 
121,17/06/09,20:10:52,INFO,executor.Executor,Finished task 3.0 in stage 1.0 (TID 78). 2651 bytes result sent to driver,f28946a4,Finished task 3.0 in stage 1.0 ( TID 78 ) . 2651 bytes result sent to driver 
122,17/06/09,20:10:52,INFO,executor.Executor,Finished task 2.0 in stage 1.0 (TID 69). 2523 bytes result sent to driver,1e5addc8,Finished task 2.0 in stage 1.0 ( TID 69 ) . 2523 bytes result sent to driver 
123,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 87,b5fd0e3d,Got assigned task 87 
124,17/06/09,20:10:52,INFO,executor.Executor,Running task 0.0 in stage 2.0 (TID 87),3c7ea0d5,Running task 0.0 in stage 2.0 ( TID 87 ) 
125,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 101,684d00d0,Got assigned task 101 
126,17/06/09,20:10:52,INFO,executor.Executor,Running task 1.0 in stage 2.0 (TID 101),c8b1db0b,Running task 1.0 in stage 2.0 ( TID 101 ) 
127,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 112,83795495,Got assigned task 112 
128,17/06/09,20:10:52,INFO,executor.Executor,Running task 2.0 in stage 2.0 (TID 112),b79c458c,Running task 2.0 in stage 2.0 ( TID 112 ) 
129,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 118,3d538463,Got assigned task 118 
130,17/06/09,20:10:52,INFO,executor.Executor,Running task 3.0 in stage 2.0 (TID 118),b938dc97,Running task 3.0 in stage 2.0 ( TID 118 ) 
131,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 11,690bff94,Started reading broadcast variable 11 
132,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 119,0f247ffa,Got assigned task 119 
133,17/06/09,20:10:52,INFO,executor.Executor,Running task 4.0 in stage 2.0 (TID 119),a49f709d,Running task 4.0 in stage 2.0 ( TID 119 ) 
134,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_11_piece0 stored as bytes in memory (estimated size 5.4 KB, free 344.7 KB)",fa239ed4,"Block broadcast_11_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 344.7 KB ) "
135,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 11 took 15 ms,5e064c0c,Reading broadcast variable 11 took 15 ms 
136,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_11 stored as values in memory (estimated size 9.2 KB, free 353.9 KB)",00fdaace,"Block broadcast_11 stored as values in memory ( estimated size 9.2 KB , free 353.9 KB ) "
137,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
138,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
139,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
140,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
141,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
142,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 39, boot = -147, init = 186, finish = 0",d62d2718,"Times : total = 39 , boot = -147 , init = 186 , finish = 0 "
143,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 39, boot = -147, init = 186, finish = 0",d62d2718,"Times : total = 39 , boot = -147 , init = 186 , finish = 0 "
144,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 41, boot = -139, init = 179, finish = 1",3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 "
145,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 38, boot = -156, init = 194, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
146,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 39, boot = -159, init = 198, finish = 0",59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 "
147,17/06/09,20:10:52,INFO,executor.Executor,Finished task 4.0 in stage 2.0 (TID 119). 2087 bytes result sent to driver,e32bf447,Finished task 4.0 in stage 2.0 ( TID <*> ) . <*> bytes result sent to driver 
148,17/06/09,20:10:52,INFO,executor.Executor,Finished task 2.0 in stage 2.0 (TID 112). 2087 bytes result sent to driver,ad3c6de7,Finished task 2.0 in stage 2.0 ( TID 112 ) . 2087 bytes result sent to driver 
149,17/06/09,20:10:52,INFO,executor.Executor,Finished task 3.0 in stage 2.0 (TID 118). 2087 bytes result sent to driver,be2167b1,Finished task 3.0 in stage 2.0 ( TID 118 ) . 2087 bytes result sent to driver 
150,17/06/09,20:10:52,INFO,executor.Executor,Finished task 1.0 in stage 2.0 (TID 101). 2087 bytes result sent to driver,27eadaba,Finished task 1.0 in stage 2.0 ( TID 101 ) . 2087 bytes result sent to driver 
151,17/06/09,20:10:52,INFO,executor.Executor,Finished task 0.0 in stage 2.0 (TID 87). 2087 bytes result sent to driver,e3689ed7,Finished task 0.0 in stage 2.0 ( TID 87 ) . 2087 bytes result sent to driver 
152,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 122,a7c6461b,Got assigned task 122 
153,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 3.0 (TID 122),c5072986,Running task 0.0 in stage 3.0 ( TID 122 ) 
154,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 136,2a009ade,Got assigned task 136 
155,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 3.0 (TID 136),e6746f47,Running task 1.0 in stage 3.0 ( TID 136 ) 
156,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 150,08ebc6d6,Got assigned task 150 
157,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 3.0 (TID 150),1b4e117d,Running task 2.0 in stage 3.0 ( TID 150 ) 
158,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 158,12fd741a,Got assigned task <*> 
