LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
12,17/06/09,20:10:41,INFO,storage.DiskBlockManager,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4,cf909642,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4 
13,17/06/09,20:10:41,INFO,storage.MemoryStore,MemoryStore started with capacity 17.7 GB,00349e89,MemoryStore started with capacity 17.7 GB 
14,17/06/09,20:10:42,INFO,executor.CoarseGrainedExecutorBackend,Connecting to driver: spark://CoarseGrainedScheduler@10.10.34.11:48069,b40f1306,Connecting to driver: spark://CoarseGrainedScheduler@10.10.34.11:48069 
15,17/06/09,20:10:42,INFO,executor.CoarseGrainedExecutorBackend,Successfully registered with driver,4b6620a4,Successfully registered with driver 
16,17/06/09,20:10:42,INFO,executor.Executor,Starting executor ID 5 on host mesos-slave-07,735bc1b6,Starting executor ID 5 on host mesos-slave-07 
17,17/06/09,20:10:42,INFO,util.Utils,Successfully started service 'org.apache.spark.network.netty.NettyBlockTransferService' on port 40984.,7718f781,Successfully started service 'org.apache.spark.network.netty.NettyBlockTransferService' on port 40984. 
18,17/06/09,20:10:42,INFO,netty.NettyBlockTransferService,Server created on 40984,cb6c8534,Server created on 40984 
19,17/06/09,20:10:42,INFO,storage.BlockManagerMaster,Trying to register BlockManager,f879f45e,Trying to register BlockManager 
20,17/06/09,20:10:42,INFO,storage.BlockManagerMaster,Registered BlockManager,f0913453,Registered BlockManager 
21,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 0,12fd741a,Got assigned task <*> 
22,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1,12fd741a,Got assigned task <*> 
23,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 2,12fd741a,Got assigned task <*> 
24,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 3,12fd741a,Got assigned task <*> 
25,17/06/09,20:10:45,INFO,executor.Executor,Running task 0.0 in stage 0.0 (TID 0),b48eb4c4,Running task 0.0 in stage 0.0 (TID <*> 
26,17/06/09,20:10:45,INFO,executor.Executor,Running task 2.0 in stage 0.0 (TID 2),c43ebbb7,Running task 2.0 in stage 0.0 (TID <*> 
27,17/06/09,20:10:45,INFO,executor.Executor,Running task 1.0 in stage 0.0 (TID 1),fea90d49,Running task 1.0 in stage 0.0 (TID <*> 
28,17/06/09,20:10:45,INFO,executor.Executor,Running task 3.0 in stage 0.0 (TID 3),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
29,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 4,12fd741a,Got assigned task <*> 
30,17/06/09,20:10:45,INFO,executor.Executor,Running task 4.0 in stage 0.0 (TID 4),01df13bd,Running task 4.0 in stage <*> (TID <*> 
31,17/06/09,20:10:45,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 9,b3dbffba,Started reading broadcast variable <*> 
32,17/06/09,20:10:45,INFO,storage.MemoryStore,"Block broadcast_9_piece0 stored as bytes in memory (estimated size 5.2 KB, free 5.2 KB)",fb861fa0,"Block <*> stored as bytes in memory (estimated size <*> KB, free <*> KB) "
33,17/06/09,20:10:45,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 9 took 160 ms,6fa22f06,Reading broadcast variable 9 took <*> ms 
34,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_9 stored as values in memory (estimated size 8.8 KB, free 14.0 KB)",d7f676d1,"Block <*> stored as values in memory (estimated size <*> KB, free <*> KB) "
35,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_1 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
36,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_3 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
37,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_0 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
38,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_2 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
39,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_4 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
40,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:21876+7292,2ce35d19,Input split: <*> 
41,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:14584+7292,2ce35d19,Input split: <*> 
42,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:0+7292,2ce35d19,Input split: <*> 
43,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:7292+7292,2ce35d19,Input split: <*> 
44,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://10.10.34.11:9000/pjhe/logs/2kSOSP.log:29168+7292,2ce35d19,Input split: <*> 
45,17/06/09,20:10:46,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 8,b3dbffba,Started reading broadcast variable <*> 
46,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_8_piece0 stored as bytes in memory (estimated size 21.4 KB, free 35.4 KB)",fb861fa0,"Block <*> stored as bytes in memory (estimated size <*> KB, free <*> KB) "
47,17/06/09,20:10:46,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 8 took 19 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
48,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_8 stored as values in memory (estimated size 281.6 KB, free 317.0 KB)",d7f676d1,"Block <*> stored as values in memory (estimated size <*> KB, free <*> KB) "
49,17/06/09,20:10:47,INFO,Configuration.deprecation,"mapred.tip.id is deprecated. Instead, use mapreduce.task.id",36300dda,"mapred.tip.id is deprecated. Instead, use mapreduce.task.id "
50,17/06/09,20:10:47,INFO,Configuration.deprecation,"mapred.task.id is deprecated. Instead, use mapreduce.task.attempt.id",87d6d666,"mapred.task.id is deprecated. Instead, use mapreduce.task.attempt.id "
51,17/06/09,20:10:47,INFO,Configuration.deprecation,"mapred.task.is.map is deprecated. Instead, use mapreduce.task.ismap",25a5912f,"mapred.task.is.map is deprecated. Instead, use mapreduce.task.ismap "
52,17/06/09,20:10:47,INFO,Configuration.deprecation,"mapred.job.id is deprecated. Instead, use mapreduce.job.id",7b17d821,"mapred.job.id is deprecated. Instead, use mapreduce.job.id "
53,17/06/09,20:10:47,INFO,Configuration.deprecation,"mapred.task.partition is deprecated. Instead, use mapreduce.task.partition",5876f423,"mapred.task.partition is deprecated. Instead, use mapreduce.task.partition "
54,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 0,b3dbffba,Started reading broadcast variable <*> 
55,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_0_piece0 stored as bytes in memory (estimated size 93.0 B, free 317.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
56,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 0 took 21 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
57,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_0 stored as values in memory (estimated size 384.0 B, free 317.5 KB)",ce35b04a,"Block <*> stored as values in memory (estimated size 384.0 B, free <*> KB) "
58,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 4,b3dbffba,Started reading broadcast variable <*> 
59,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_4_piece0 stored as bytes in memory (estimated size 95.0 B, free 317.6 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
60,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 4 took 18 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
61,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_4 stored as values in memory (estimated size 384.0 B, free 318.0 KB)",ce35b04a,"Block <*> stored as values in memory (estimated size 384.0 B, free <*> KB) "
62,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 3,b3dbffba,Started reading broadcast variable <*> 
63,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_3_piece0 stored as bytes in memory (estimated size 152.0 B, free 318.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
64,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 3 took 17 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
65,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_3 stored as values in memory (estimated size 384.0 B, free 318.5 KB)",ce35b04a,"Block <*> stored as values in memory (estimated size 384.0 B, free <*> KB) "
66,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 1,b3dbffba,Started reading broadcast variable <*> 
67,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_1_piece0 stored as bytes in memory (estimated size 107.0 B, free 318.6 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
68,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 1 took 16 ms,ce4dd46a,Reading broadcast variable <*> took 16 ms 
69,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_1 stored as values in memory (estimated size 384.0 B, free 319.0 KB)",ce35b04a,"Block <*> stored as values in memory (estimated size 384.0 B, free <*> KB) "
70,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 2,b3dbffba,Started reading broadcast variable <*> 
71,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_2_piece0 stored as bytes in memory (estimated size 93.0 B, free 319.0 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
72,17/06/09,20:10:48,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 2 took 16 ms,ce4dd46a,Reading broadcast variable <*> took 16 ms 
73,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block broadcast_2 stored as values in memory (estimated size 384.0 B, free 319.4 KB)",ce35b04a,"Block <*> stored as values in memory (estimated size 384.0 B, free <*> KB) "
74,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1072, boot = 856, init = 210, finish = 6",e4ba64b0,Times: total <*> boot <*> init <*> finish <*> 
75,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1114, boot = 885, init = 223, finish = 6",e4ba64b0,Times: total <*> boot <*> init <*> finish <*> 
76,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1074, boot = 869, init = 199, finish = 6",e4ba64b0,Times: total <*> boot <*> init <*> finish <*> 
77,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1078, boot = 851, init = 219, finish = 8",e4ba64b0,Times: total <*> boot <*> init <*> finish <*> 
78,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 1077, boot = 865, init = 206, finish = 6",e4ba64b0,Times: total <*> boot <*> init <*> finish <*> 
79,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_2 stored as bytes in memory (estimated size 850.0 B, free 320.3 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
80,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_3 stored as bytes in memory (estimated size 930.0 B, free 321.2 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
81,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_1 stored as bytes in memory (estimated size 935.0 B, free 322.1 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
82,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_0 stored as bytes in memory (estimated size 913.0 B, free 323.0 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
83,17/06/09,20:10:48,INFO,storage.MemoryStore,"Block rdd_2_4 stored as bytes in memory (estimated size 890.0 B, free 323.8 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
84,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 38, boot = 11, init = 27, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
85,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 42, boot = 12, init = 30, finish = 0",0c997ad1,"Times: total 42, boot <*> init <*> finish 0 "
86,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 41, boot = 15, init = 26, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
87,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 40, boot = 7, init = 33, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
88,17/06/09,20:10:48,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
89,17/06/09,20:10:48,INFO,executor.Executor,Finished task 3.0 in stage 0.0 (TID 3). 2703 bytes result sent to driver,b1823359,Finished task 3.0 in stage 0.0 (TID <*> <*> bytes result sent to driver 
90,17/06/09,20:10:48,INFO,executor.Executor,Finished task 1.0 in stage 0.0 (TID 1). 2703 bytes result sent to driver,ddadb377,Finished task 1.0 in stage 0.0 (TID <*> <*> bytes result sent to driver 
91,17/06/09,20:10:48,INFO,executor.Executor,Finished task 2.0 in stage 0.0 (TID 2). 2703 bytes result sent to driver,154c6d95,Finished task 2.0 in stage 0.0 (TID <*> <*> bytes result sent to driver 
92,17/06/09,20:10:48,INFO,executor.Executor,Finished task 4.0 in stage 0.0 (TID 4). 2703 bytes result sent to driver,34f20433,Finished task 4.0 in stage 0.0 (TID <*> <*> bytes result sent to driver 
93,17/06/09,20:10:48,INFO,executor.Executor,Finished task 0.0 in stage 0.0 (TID 0). 2703 bytes result sent to driver,46d9c5da,Finished task 0.0 in stage 0.0 (TID <*> <*> bytes result sent to driver 
94,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 42,12fd741a,Got assigned task <*> 
95,17/06/09,20:10:52,INFO,executor.Executor,Running task 0.0 in stage 1.0 (TID 42),7a11f28d,Running task 0.0 in stage 1.0 (TID <*> 
96,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 56,12fd741a,Got assigned task <*> 
97,17/06/09,20:10:52,INFO,executor.Executor,Running task 1.0 in stage 1.0 (TID 56),e6aad1b9,Running task 1.0 in stage 1.0 (TID <*> 
98,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 69,12fd741a,Got assigned task <*> 
99,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 10,b3dbffba,Started reading broadcast variable <*> 
100,17/06/09,20:10:52,INFO,executor.Executor,Running task 2.0 in stage 1.0 (TID 69),fc67a695,Running task 2.0 in stage 1.0 (TID <*> 
101,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 78,12fd741a,Got assigned task <*> 
102,17/06/09,20:10:52,INFO,executor.Executor,Running task 3.0 in stage 1.0 (TID 78),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
103,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 79,12fd741a,Got assigned task <*> 
104,17/06/09,20:10:52,INFO,executor.Executor,Running task 4.0 in stage 1.0 (TID 79),01df13bd,Running task 4.0 in stage <*> (TID <*> 
105,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_10_piece0 stored as bytes in memory (estimated size 5.8 KB, free 329.6 KB)",a2d7ce98,"Block <*> stored as bytes in memory (estimated size 5.8 KB, free <*> KB) "
106,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 10 took 17 ms,58d3c3b5,Reading broadcast variable 10 took <*> ms 
107,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_10 stored as values in memory (estimated size 9.6 KB, free 339.2 KB)",fc989ecb,"Block <*> stored as values in memory (estimated size 9.6 KB, free <*> KB) "
108,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
109,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
110,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
111,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
112,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
113,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4131, init = 4172, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
114,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 41, boot = -4122, init = 4162, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
115,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4121, init = 4162, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
116,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4138, init = 4179, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
117,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 42, boot = -4134, init = 4175, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
118,17/06/09,20:10:52,INFO,executor.Executor,Finished task 4.0 in stage 1.0 (TID 79). 2685 bytes result sent to driver,8275e8d7,Finished task 4.0 in stage 1.0 (TID <*> <*> bytes result sent to driver 
119,17/06/09,20:10:52,INFO,executor.Executor,Finished task 1.0 in stage 1.0 (TID 56). 2428 bytes result sent to driver,8d6f0edc,Finished task 1.0 in stage 1.0 (TID <*> <*> bytes result sent to driver 
120,17/06/09,20:10:52,INFO,executor.Executor,Finished task 0.0 in stage 1.0 (TID 42). 2474 bytes result sent to driver,08046c90,Finished task 0.0 in stage 1.0 (TID <*> <*> bytes result sent to driver 
121,17/06/09,20:10:52,INFO,executor.Executor,Finished task 3.0 in stage 1.0 (TID 78). 2651 bytes result sent to driver,9c01947a,Finished task 3.0 in stage 1.0 (TID <*> <*> bytes result sent to driver 
122,17/06/09,20:10:52,INFO,executor.Executor,Finished task 2.0 in stage 1.0 (TID 69). 2523 bytes result sent to driver,c07319c6,Finished task 2.0 in stage 1.0 (TID <*> <*> bytes result sent to driver 
123,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 87,12fd741a,Got assigned task <*> 
124,17/06/09,20:10:52,INFO,executor.Executor,Running task 0.0 in stage 2.0 (TID 87),9272f498,Running task 0.0 in stage 2.0 (TID <*> 
125,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 101,12fd741a,Got assigned task <*> 
126,17/06/09,20:10:52,INFO,executor.Executor,Running task 1.0 in stage 2.0 (TID 101),52871585,Running task 1.0 in stage 2.0 (TID <*> 
127,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 112,12fd741a,Got assigned task <*> 
128,17/06/09,20:10:52,INFO,executor.Executor,Running task 2.0 in stage 2.0 (TID 112),f0e73416,Running task 2.0 in stage 2.0 (TID <*> 
129,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 118,12fd741a,Got assigned task <*> 
130,17/06/09,20:10:52,INFO,executor.Executor,Running task 3.0 in stage 2.0 (TID 118),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
131,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 11,b3dbffba,Started reading broadcast variable <*> 
132,17/06/09,20:10:52,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 119,12fd741a,Got assigned task <*> 
133,17/06/09,20:10:52,INFO,executor.Executor,Running task 4.0 in stage 2.0 (TID 119),01df13bd,Running task 4.0 in stage <*> (TID <*> 
134,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_11_piece0 stored as bytes in memory (estimated size 5.4 KB, free 344.7 KB)",fc24872c,"Block <*> stored as bytes in memory (estimated size 5.4 KB, free <*> KB) "
135,17/06/09,20:10:52,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 11 took 15 ms,5e064c0c,Reading broadcast variable 11 took 15 ms 
136,17/06/09,20:10:52,INFO,storage.MemoryStore,"Block broadcast_11 stored as values in memory (estimated size 9.2 KB, free 353.9 KB)",80691743,"Block <*> stored as values in memory (estimated size 9.2 KB, free <*> KB) "
137,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
138,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
139,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
140,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
141,17/06/09,20:10:52,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
142,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 39, boot = -147, init = 186, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
143,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 39, boot = -147, init = 186, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
144,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 41, boot = -139, init = 179, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
145,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 38, boot = -156, init = 194, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
146,17/06/09,20:10:52,INFO,python.PythonRunner,"Times: total = 39, boot = -159, init = 198, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
147,17/06/09,20:10:52,INFO,executor.Executor,Finished task 4.0 in stage 2.0 (TID 119). 2087 bytes result sent to driver,663e3e1f,Finished task 4.0 in stage 2.0 (TID <*> 2087 bytes result sent to driver 
148,17/06/09,20:10:52,INFO,executor.Executor,Finished task 2.0 in stage 2.0 (TID 112). 2087 bytes result sent to driver,6b148ead,Finished task 2.0 in stage 2.0 (TID <*> 2087 bytes result sent to driver 
149,17/06/09,20:10:52,INFO,executor.Executor,Finished task 3.0 in stage 2.0 (TID 118). 2087 bytes result sent to driver,09695dce,Finished task 3.0 in stage 2.0 (TID <*> 2087 bytes result sent to driver 
150,17/06/09,20:10:52,INFO,executor.Executor,Finished task 1.0 in stage 2.0 (TID 101). 2087 bytes result sent to driver,69e8fbdc,Finished task 1.0 in stage 2.0 (TID <*> 2087 bytes result sent to driver 
151,17/06/09,20:10:52,INFO,executor.Executor,Finished task 0.0 in stage 2.0 (TID 87). 2087 bytes result sent to driver,3cd06eaa,Finished task 0.0 in stage 2.0 (TID <*> 2087 bytes result sent to driver 
152,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 122,12fd741a,Got assigned task <*> 
153,17/06/09,20:10:53,INFO,executor.Executor,Running task 0.0 in stage 3.0 (TID 122),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
154,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 136,12fd741a,Got assigned task <*> 
155,17/06/09,20:10:53,INFO,executor.Executor,Running task 1.0 in stage 3.0 (TID 136),65572c2c,Running task <*> in stage 3.0 (TID <*> 
156,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 150,12fd741a,Got assigned task <*> 
157,17/06/09,20:10:53,INFO,executor.Executor,Running task 2.0 in stage 3.0 (TID 150),65572c2c,Running task <*> in stage 3.0 (TID <*> 
158,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 158,12fd741a,Got assigned task <*> 
159,17/06/09,20:10:53,INFO,executor.Executor,Running task 3.0 in stage 3.0 (TID 158),9e50d341,Running task 3.0 in stage 3.0 (TID <*> 
160,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 12,b3dbffba,Started reading broadcast variable <*> 
161,17/06/09,20:10:53,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 159,12fd741a,Got assigned task <*> 
162,17/06/09,20:10:53,INFO,executor.Executor,Running task 4.0 in stage 3.0 (TID 159),01df13bd,Running task 4.0 in stage <*> (TID <*> 
163,17/06/09,20:10:53,INFO,storage.MemoryStore,"Block broadcast_12_piece0 stored as bytes in memory (estimated size 5.6 KB, free 359.4 KB)",a9717ebd,"Block <*> stored as bytes in memory (estimated size 5.6 KB, free <*> KB) "
164,17/06/09,20:10:53,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 12 took 30 ms,2c738940,Reading broadcast variable 12 took <*> ms 
